norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TERRA,0.000,3075.681,3075.681,
TDRS 8 - TERRA,5341.570,8953.066,3611.496,
TDRS 8 - TERRA,11340.194,20911.037,9570.843,
TDRS 8 - TERRA,23138.340,41775.062,18636.722,
TDRS 8 - TERRA,43727.450,53424.255,9696.805,
TDRS 8 - TERRA,55820.142,59381.233,3561.091,
TDRS 8 - TERRA,61741.585,71843.523,10101.938,
TDRS 8 - TERRA,72917.437,86196.285,13278.848,
TDRS 8 - TERRA,88278.082,92000.207,3722.124,
TDRS 8 - TERRA,94339.947,103880.355,9540.408,
TDRS 8 - TERRA,106216.140,109949.398,3733.258,
TDRS 8 - TERRA,112015.528,125213.749,13198.221,
TDRS 8 - TERRA,126405.743,136462.797,10057.054,
TDRS 8 - TERRA,138827.375,142387.034,3559.658,
TDRS 8 - TERRA,144781.704,154486.978,9705.274,
TDRS 8 - TERRA,156408.955,175077.757,18668.802,
TDRS 8 - TERRA,177313.019,186878.337,9565.318,
TDRS 8 - TERRA,189263.676,192879.792,3616.116,
TDRS 8 - TERRA,195138.216,219526.339,24388.122,
TDRS 8 - TERRA,221811.437,225411.216,3599.779,
TDRS 8 - TERRA,227803.271,237383.260,9579.988,
TDRS 8 - TERRA,239578.348,243682.413,4104.065,
TDRS 8 - TERRA,245076.137,258218.456,13142.319,
TDRS 8 - TERRA,260234.378,269895.976,9661.598,
TDRS 8 - TERRA,272291.740,275857.188,3565.448,
TDRS 8 - TERRA,278207.829,308454.721,30246.892,
TDRS 8 - TERRA,310806.285,320345.925,9539.639,
TDRS 8 - TERRA,322666.978,326432.046,3765.068,
TDRS 8 - TERRA,328436.459,341561.712,13125.253,
TDRS 8 - TERRA,342999.763,347082.813,4083.050,
TDRS 8 - TERRA,349282.098,358860.226,9578.128,
TDRS 8 - TERRA,361250.685,391526.261,30275.576,
TDRS 8 - TERRA,393783.880,397398.986,3615.106,
TDRS 8 - TERRA,399785.353,409349.504,9564.151,
TDRS 8 - TERRA,411580.638,430249.170,18668.532,
TDRS 8 - TERRA,432184.580,441882.095,9697.515,
TDRS 8 - TERRA,444275.121,447835.050,3559.929,
TDRS 8 - TERRA,450197.996,460229.455,10031.460,
TDRS 8 - TERRA,461460.322,474653.524,13193.203,
TDRS 8 - TERRA,476714.464,480447.923,3733.459,
TDRS 8 - TERRA,482783.888,492321.205,9537.317,
TDRS 8 - TERRA,494659.605,498383.719,3724.113,
TDRS 8 - TERRA,500455.190,513712.787,13257.597,
TDRS 8 - TERRA,514858.772,524922.841,10064.069,
TDRS 8 - TERRA,527282.117,530842.843,3560.725,
TDRS 8 - TERRA,533236.573,542924.809,9688.237,
TDRS 8 - TERRA,544882.942,557946.728,13063.786,
TDRS 8 - TERRA,559514.888,563528.830,4013.942,
TDRS 8 - TERRA,565754.171,575320.765,9566.594,
TDRS 8 - TERRA,577707.737,581318.027,3610.290,
TDRS 8 - TERRA,583579.742,607989.598,24409.856,
TDRS 8 - TERRA,610266.488,613868.998,3602.510,
TDRS 8 - TERRA,616257.471,625830.245,9572.774,
TDRS 8 - TERRA,628039.320,646678.251,18638.931,
TDRS 8 - TERRA,648668.331,658339.765,9671.434,
TDRS 8 - TERRA,660735.892,664297.596,3561.704,
TDRS 8 - TERRA,666650.543,691104.995,24454.453,
TDRS 8 - TERRA,693211.369,696914.996,3703.626,
TDRS 8 - TERRA,699260.441,708796.806,9536.366,
TDRS 8 - TERRA,711123.122,714871.754,3748.632,
TDRS 8 - TERRA,716904.992,730061.939,13156.947,
TDRS 8 - TERRA,731401.478,741377.296,9975.817,
TDRS 8 - TERRA,743746.273,747302.197,3555.924,
TDRS 8 - TERRA,749694.023,759413.724,9719.701,
TDRS 8 - TERRA,761285.963,779990.335,18704.372,
TDRS 8 - TERRA,782238.583,791793.463,9554.880,
TDRS 8 - TERRA,794174.266,797796.625,3622.358,
TDRS 8 - TERRA,800039.168,830325.545,30286.377,
TDRS 8 - TERRA,832718.590,842300.867,9582.278,
TDRS 8 - TERRA,844474.070,848639.790,4165.720,
TDRS 8 - TERRA,849896.900,863124.538,13227.638,
TDRS 8 - TERRA,865170.345,868908.619,3738.274,
TDRS 8 - TERRA,871237.549,880771.905,9534.356,
TDRS 8 - TERRA,883114.243,913368.165,30253.922,
TDRS 8 - TERRA,915725.115,919284.434,3559.319,
TDRS 8 - TERRA,921679.270,931353.590,9674.319,
TDRS 8 - TERRA,933317.450,946434.599,13117.149,
TDRS 8 - TERRA,947971.487,951994.060,4022.573,
TDRS 8 - TERRA,954208.653,963773.977,9565.324,
TDRS 8 - TERRA,966160.658,969765.213,3604.555,
TDRS 8 - TERRA,972036.192,996438.034,24401.842,
TDRS 8 - TERRA,998707.932,1002312.244,3604.312,
TDRS 8 - TERRA,1004700.356,1014264.551,9564.194,
TDRS 8 - TERRA,1016476.811,1035152.043,18675.232,
TDRS 8 - TERRA,1037124.270,1046795.333,9671.063,
TDRS 8 - TERRA,1049188.168,1052748.187,3560.018,
TDRS 8 - TERRA,1055103.884,1065199.425,10095.542,
TDRS 8 - TERRA,1066255.220,1079560.274,13305.054,
TDRS 8 - TERRA,1081648.501,1085360.433,3711.932,
TDRS 8 - TERRA,1087702.846,1097234.071,9531.226,
TDRS 8 - TERRA,1099562.709,1103301.131,3738.422,
TDRS 8 - TERRA,1105338.987,1118558.821,13219.834,
TDRS 8 - TERRA,1119856.698,1129835.620,9978.922,
TDRS 8 - TERRA,1132198.600,1135755.366,3556.765,
TDRS 8 - TERRA,1138146.040,1147844.734,9698.694,
TDRS 8 - TERRA,1149758.313,1168439.537,18681.224,
TDRS 8 - TERRA,1170679.222,1180232.788,9553.566,
TDRS 8 - TERRA,1182615.201,1186230.874,3615.673,
TDRS 8 - TERRA,1188476.245,1212901.362,24425.117,
TDRS 8 - TERRA,1215187.792,1218781.243,3593.450,
TDRS 8 - TERRA,1221170.205,1230743.298,9573.093,
TDRS 8 - TERRA,1232932.118,1237033.833,4101.715,
TDRS 8 - TERRA,1238414.566,1251582.491,13167.924,
TDRS 8 - TERRA,1253605.686,1263251.449,9645.763,
TDRS 8 - TERRA,1265646.937,1269208.949,3562.012,
TDRS 8 - TERRA,1271553.403,1301826.897,30273.494,
TDRS 8 - TERRA,1304176.963,1313707.878,9530.915,
TDRS 8 - TERRA,1316023.558,1319787.312,3763.754,
TDRS 8 - TERRA,1321784.010,1334926.572,13142.561,
TDRS 8 - TERRA,1336383.426,1346288.727,9905.301,
TDRS 8 - TERRA,1348661.071,1352213.049,3551.978,
TDRS 8 - TERRA,1354601.144,1364333.659,9732.515,
TDRS 8 - TERRA,1366150.411,1384901.088,18750.677,
TDRS 8 - TERRA,1387160.602,1396703.931,9543.328,
TDRS 8 - TERRA,1399079.330,1402707.502,3628.172,
TDRS 8 - TERRA,1404932.519,1435236.245,30303.726,
TDRS 8 - TERRA,1437629.383,1453597.552,15968.169,
TDRS 8 - TERRA,1454689.855,1468030.714,13340.858,
TDRS 8 - TERRA,1470102.668,1473819.601,3716.933,
TDRS 8 - TERRA,1476154.201,1485681.460,9527.258,
TDRS 8 - TERRA,1488014.472,1518278.679,30264.207,
TDRS 8 - TERRA,1520639.920,1524194.154,3554.234,
TDRS 8 - TERRA,1526586.047,1536268.415,9682.368,
TDRS 8 - TERRA,1538187.561,1551315.791,13128.230,
TDRS 8 - TERRA,1552934.620,1556903.607,3968.987,
TDRS 8 - TERRA,1559131.575,1568683.208,9551.633,
TDRS 8 - TERRA,1571065.308,1574674.155,3608.847,
TDRS 8 - TERRA,1576929.862,1601347.708,24417.847,
TDRS 8 - TERRA,1603628.260,1607221.932,3593.672,
TDRS 8 - TERRA,1609610.892,1619173.676,9562.784,
TDRS 8 - TERRA,1621365.278,1640055.329,18690.051,
TDRS 8 - TERRA,1642059.769,1651704.584,9644.815,
TDRS 8 - TERRA,1654096.462,1657656.277,3559.815,
TDRS 8 - TERRA,1660003.801,1670180.373,10176.573,
TDRS 8 - TERRA,1671009.629,1684466.351,13456.722,
TDRS 8 - TERRA,1686578.647,1690269.951,3691.304,
TDRS 8 - TERRA,1692617.689,1702141.718,9524.029,
TDRS 8 - TERRA,1704459.489,1708212.009,3752.520,
TDRS 8 - TERRA,1710212.987,1723420.691,13207.704,
TDRS 8 - TERRA,1724838.545,1734744.901,9906.356,
TDRS 8 - TERRA,1737110.706,1740663.346,3552.639,
TDRS 8 - TERRA,1743050.212,1752757.852,9707.640,
TDRS 8 - TERRA,1754621.949,1773348.003,18726.054,
TDRS 8 - TERRA,1775600.305,1785140.110,9539.805,
TDRS 8 - TERRA,1787517.098,1791137.889,3620.791,
TDRS 8 - TERRA,1793365.342,1817810.210,24444.868,
TDRS 8 - TERRA,1820104.932,1823689.365,3584.434,
TDRS 8 - TERRA,1826078.080,1835650.092,9572.012,
TDRS 8 - TERRA,1837816.677,1841972.056,4155.379,
TDRS 8 - TERRA,1843220.606,1856486.079,13265.473,
TDRS 8 - TERRA,1858538.619,1868158.853,9620.234,
TDRS 8 - TERRA,1870552.887,1874115.024,3562.137,
TDRS 8 - TERRA,1876449.947,1906735.115,30285.168,
TDRS 8 - TERRA,1909088.921,1918613.256,9524.335,
TDRS 8 - TERRA,1920917.170,1924695.959,3778.789,
TDRS 8 - TERRA,1926652.232,1939800.109,13147.878,
TDRS 8 - TERRA,1941353.926,1951196.299,9842.373,
TDRS 8 - TERRA,1953571.105,1957119.059,3547.954,
TDRS 8 - TERRA,1959502.575,1989808.786,30306.211,
TDRS 8 - TERRA,1992078.227,1995675.104,3596.877,
TDRS 8 - TERRA,1998058.812,2007612.019,9553.208,
TDRS 8 - TERRA,2009817.782,2028513.915,18696.133,
TDRS 8 - TERRA,2030494.032,2040142.514,9648.483,
TDRS 8 - TERRA,2042534.922,2046089.560,3554.638,
TDRS 8 - TERRA,2048438.830,2058561.276,10122.446,
TDRS 8 - TERRA,2059447.882,2072935.137,13487.256,
TDRS 8 - TERRA,2075030.395,2078726.789,3696.394,
TDRS 8 - TERRA,2081066.132,2090585.189,9519.057,
TDRS 8 - TERRA,2092907.833,2111922.794,19014.961,
TDRS 8 - TERRA,2113246.896,2123185.243,9938.347,
TDRS 8 - TERRA,2125549.826,2129098.917,3549.091,
TDRS 8 - TERRA,2131487.019,2141175.881,9688.862,
TDRS 8 - TERRA,2143045.683,2156200.941,13155.257,
TDRS 8 - TERRA,2157889.650,2161810.146,3920.496,
TDRS 8 - TERRA,2164049.975,2173587.099,9537.123,
TDRS 8 - TERRA,2175963.835,2179576.626,3612.790,
TDRS 8 - TERRA,2181815.539,2206254.124,24438.585,
TDRS 8 - TERRA,2208543.982,2212127.146,3583.164,
TDRS 8 - TERRA,2214516.102,2224076.070,9559.968,
TDRS 8 - TERRA,2226245.014,2244957.350,18712.336,
TDRS 8 - TERRA,2246990.416,2256608.992,9618.576,
TDRS 8 - TERRA,2258999.195,2262558.496,3559.301,
TDRS 8 - TERRA,2264896.877,2289370.440,24473.563,
TDRS 8 - TERRA,2291504.206,2295175.589,3671.384,
TDRS 8 - TERRA,2297527.628,2307043.322,9515.694,
TDRS 8 - TERRA,2309349.001,2313115.351,3766.350,
TDRS 8 - TERRA,2315075.833,2328291.620,13215.787,
TDRS 8 - TERRA,2329808.218,2339649.913,9841.695,
TDRS 8 - TERRA,2342017.738,2345566.024,3548.287,
TDRS 8 - TERRA,2347948.318,2357663.048,9714.730,
TDRS 8 - TERRA,2359472.232,2378253.428,18781.196,
TDRS 8 - TERRA,2380516.817,2390042.016,9525.199,
TDRS 8 - TERRA,2392412.639,2396038.222,3625.584,
TDRS 8 - TERRA,2398246.006,2422715.520,24469.514,
TDRS 8 - TERRA,2425017.411,2428592.767,3575.357,
TDRS 8 - TERRA,2430980.503,2440549.755,9569.251,
TDRS 8 - TERRA,2442691.949,2461388.186,18696.237,
TDRS 8 - TERRA,2463466.867,2473061.445,9594.578,
TDRS 8 - TERRA,2475453.165,2479015.192,3562.026,
TDRS 8 - TERRA,2481339.438,2511639.245,30299.807,
TDRS 8 - TERRA,2513995.948,2523512.361,9516.412,
TDRS 8 - TERRA,2525803.284,2529596.744,3793.460,
TDRS 8 - TERRA,2531508.426,2544679.196,13170.771,
TDRS 8 - TERRA,2546315.057,2550255.737,3940.680,
TDRS 8 - TERRA,2552488.113,2562019.832,9531.719,
TDRS 8 - TERRA,2564397.856,2592000.000,27602.144,
TDRS 8 - TDRS 12,0.000,2592000.000,2592000.000,
TDRS 8 - ISS (ZARYA),0.000,6654.641,6654.641,
TDRS 8 - ISS (ZARYA),9148.770,12809.331,3660.561,
TDRS 8 - ISS (ZARYA),15300.920,24720.935,9420.015,
TDRS 8 - ISS (ZARYA),27232.545,30466.155,3233.609,
TDRS 8 - ISS (ZARYA),32992.068,41969.282,8977.214,
TDRS 8 - ISS (ZARYA),44481.948,53975.593,9493.645,
TDRS 8 - ISS (ZARYA),56472.055,60088.535,3616.480,
TDRS 8 - ISS (ZARYA),62579.858,65969.328,3389.471,
TDRS 8 - ISS (ZARYA),74255.192,77460.162,3204.970,
TDRS 8 - ISS (ZARYA),79989.392,89082.078,9092.686,
TDRS 8 - ISS (ZARYA),91585.526,95144.202,3558.676,
TDRS 8 - ISS (ZARYA),97645.425,107214.495,9569.070,
TDRS 8 - ISS (ZARYA),109720.843,112993.148,3272.305,
TDRS 8 - ISS (ZARYA),121257.643,124479.180,3221.537,
TDRS 8 - ISS (ZARYA),127001.795,136322.890,9321.095,
TDRS 8 - ISS (ZARYA),138826.135,142472.248,3646.114,
TDRS 8 - ISS (ZARYA),144969.915,154249.157,9279.242,
TDRS 8 - ISS (ZARYA),156772.288,159989.994,3217.706,
TDRS 8 - ISS (ZARYA),162521.926,171546.093,9024.167,
TDRS 8 - ISS (ZARYA),174060.213,177510.746,3450.533,
TDRS 8 - ISS (ZARYA),180017.788,189674.597,9656.809,
TDRS 8 - ISS (ZARYA),192178.032,195504.671,3326.639,
TDRS 8 - ISS (ZARYA),203785.928,206996.835,3210.907,
TDRS 8 - ISS (ZARYA),209526.603,218711.333,9184.730,
TDRS 8 - ISS (ZARYA),221219.929,224820.692,3600.762,
TDRS 8 - ISS (ZARYA),227328.606,236750.570,9421.964,
TDRS 8 - ISS (ZARYA),239269.764,242513.012,3243.247,
TDRS 8 - ISS (ZARYA),250788.351,254033.235,3244.884,
TDRS 8 - ISS (ZARYA),256557.250,265994.120,9436.870,
TDRS 8 - ISS (ZARYA),268507.459,272093.520,3586.061,
TDRS 8 - ISS (ZARYA),274599.276,283772.581,9173.305,
TDRS 8 - ISS (ZARYA),286303.209,289516.163,3212.954,
TDRS 8 - ISS (ZARYA),292050.400,301140.706,9090.306,
TDRS 8 - ISS (ZARYA),303656.348,307169.212,3512.865,
TDRS 8 - ISS (ZARYA),309684.401,319226.822,9542.421,
TDRS 8 - ISS (ZARYA),321742.604,330773.155,9030.551,
TDRS 8 - ISS (ZARYA),333309.896,336533.439,3223.543,
TDRS 8 - ISS (ZARYA),339065.424,348354.730,9289.306,
TDRS 8 - ISS (ZARYA),350873.929,354471.680,3597.750,
TDRS 8 - ISS (ZARYA),356985.599,366277.119,9291.520,
TDRS 8 - ISS (ZARYA),368805.626,372032.360,3226.734,
TDRS 8 - ISS (ZARYA),380321.148,383600.180,3279.033,
TDRS 8 - ISS (ZARYA),386123.862,395646.757,9522.894,
TDRS 8 - ISS (ZARYA),398164.576,401670.999,3506.423,
TDRS 8 - ISS (ZARYA),404186.046,413286.051,9100.005,
TDRS 8 - ISS (ZARYA),415823.789,419039.473,3215.684,
TDRS 8 - ISS (ZARYA),421577.155,430750.052,9172.897,
TDRS 8 - ISS (ZARYA),433273.694,436826.161,3552.468,
TDRS 8 - ISS (ZARYA),439349.748,448763.123,9413.375,
TDRS 8 - ISS (ZARYA),451289.168,460294.455,9005.286,
TDRS 8 - ISS (ZARYA),462832.702,466078.916,3246.214,
TDRS 8 - ISS (ZARYA),468610.148,478000.080,9389.932,
TDRS 8 - ISS (ZARYA),480525.420,484078.817,3553.397,
TDRS 8 - ISS (ZARYA),486597.611,495789.398,9191.787,
TDRS 8 - ISS (ZARYA),498326.423,501545.947,3219.523,
TDRS 8 - ISS (ZARYA),509858.253,513178.611,3320.358,
TDRS 8 - ISS (ZARYA),515707.614,525274.452,9566.838,
TDRS 8 - ISS (ZARYA),527797.734,531225.102,3427.368,
TDRS 8 - ISS (ZARYA),533749.819,542799.721,9049.902,
TDRS 8 - ISS (ZARYA),545340.552,548568.508,3227.956,
TDRS 8 - ISS (ZARYA),551105.912,560370.437,9264.525,
TDRS 8 - ISS (ZARYA),562899.759,566454.542,3554.783,
TDRS 8 - ISS (ZARYA),568980.838,578279.019,9298.180,
TDRS 8 - ISS (ZARYA),580814.324,589814.219,8999.895,
TDRS 8 - ISS (ZARYA),592355.839,595631.825,3275.986,
TDRS 8 - ISS (ZARYA),598166.821,607640.265,9473.444,
TDRS 8 - ISS (ZARYA),610172.348,613658.083,3485.735,
TDRS 8 - ISS (ZARYA),616184.278,625299.303,9115.026,
TDRS 8 - ISS (ZARYA),627841.049,631062.734,3221.685,
TDRS 8 - ISS (ZARYA),639400.686,642769.449,3368.763,
TDRS 8 - ISS (ZARYA),645301.650,654857.897,9556.247,
TDRS 8 - ISS (ZARYA),657385.367,660750.511,3365.144,
TDRS 8 - ISS (ZARYA),663284.063,672308.547,9024.484,
TDRS 8 - ISS (ZARYA),674853.660,678101.014,3247.354,
TDRS 8 - ISS (ZARYA),686517.898,690001.121,3483.223,
TDRS 8 - ISS (ZARYA),692539.858,696060.252,3520.394,
TDRS 8 - ISS (ZARYA),704515.196,707789.545,3274.348,
TDRS 8 - ISS (ZARYA),710331.022,719339.985,9008.962,
TDRS 8 - ISS (ZARYA),721880.921,725195.521,3314.601,
TDRS 8 - ISS (ZARYA),727731.297,737245.100,9513.803,
TDRS 8 - ISS (ZARYA),739778.533,743199.477,3420.945,
TDRS 8 - ISS (ZARYA),745732.474,754800.684,9068.209,
TDRS 8 - ISS (ZARYA),757347.628,766417.602,9069.974,
TDRS 8 - ISS (ZARYA),768958.210,772376.303,3418.093,
TDRS 8 - ISS (ZARYA),774918.334,784419.469,9501.135,
TDRS 8 - ISS (ZARYA),786953.760,790266.843,3313.083,
