norad_moon_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - ISS (ZARYA),5692.318,8977.976,3285.658,
MMS 1 - ISS (ZARYA),11213.673,20021.787,8808.113,
MMS 1 - ISS (ZARYA),22255.622,31064.603,8808.981,
MMS 1 - ISS (ZARYA),33296.883,42106.818,8809.934,
MMS 1 - ISS (ZARYA),44337.786,53148.751,8810.965,
MMS 1 - ISS (ZARYA),55378.617,64190.687,8812.070,
MMS 1 - ISS (ZARYA),66419.647,75232.897,8813.250,
MMS 1 - ISS (ZARYA),77461.153,80754.192,3293.039,
MMS 1 - ISS (ZARYA),88503.437,91797.349,3293.912,
MMS 1 - ISS (ZARYA),94024.980,102841.548,8816.568,
MMS 1 - ISS (ZARYA),105069.127,113887.206,8818.078,
MMS 1 - ISS (ZARYA),116115.131,124934.867,8819.736,
MMS 1 - ISS (ZARYA),127163.692,135985.295,8821.603,
MMS 1 - ISS (ZARYA),138215.831,147039.630,8823.799,
MMS 1 - ISS (ZARYA),149273.140,152568.796,3295.656,
MMS 1 - ISS (ZARYA),160338.320,163632.849,3294.529,
MMS 1 - ISS (ZARYA),171416.505,174708.672,3292.166,
MMS 1 - ISS (ZARYA),176963.578,185806.821,8843.242,
MMS 1 - ISS (ZARYA),188088.385,196960.508,8872.124,
MMS 1 - ISS (ZARYA),199323.592,208430.125,9106.533,
MMS 1 - ISS (ZARYA),213929.727,217451.934,3522.208,
MMS 1 - ISS (ZARYA),220150.852,229013.406,8862.554,
MMS 1 - ISS (ZARYA),231375.066,240176.125,8801.059,
MMS 1 - ISS (ZARYA),242480.892,251277.480,8796.588,
MMS 1 - ISS (ZARYA),253556.446,262355.090,8798.644,
MMS 1 - ISS (ZARYA),264618.591,267888.945,3270.354,
MMS 1 - ISS (ZARYA),275673.400,278950.405,3277.005,
MMS 1 - ISS (ZARYA),281199.008,290006.197,8807.189,
MMS 1 - ISS (ZARYA),292247.742,301058.275,8810.533,
MMS 1 - ISS (ZARYA),303294.118,312107.841,8813.722,
MMS 1 - ISS (ZARYA),314338.929,323155.694,8816.765,
MMS 1 - ISS (ZARYA),325382.732,334202.407,8819.675,
MMS 1 - ISS (ZARYA),336425.947,345248.417,8822.470,
MMS 1 - ISS (ZARYA),347468.920,350771.273,3302.353,
MMS 1 - ISS (ZARYA),358511.954,361816.886,3304.932,
MMS 1 - ISS (ZARYA),364033.584,372862.620,8829.036,
MMS 1 - ISS (ZARYA),375077.254,383908.773,8831.518,
MMS 1 - ISS (ZARYA),386121.732,394955.662,8833.930,
MMS 1 - ISS (ZARYA),397167.374,406003.649,8836.276,
MMS 1 - ISS (ZARYA),408214.612,417053.176,8838.564,
MMS 1 - ISS (ZARYA),419264.006,428104.815,8840.809,
MMS 1 - ISS (ZARYA),430316.318,433631.662,3315.343,
MMS 1 - ISS (ZARYA),441372.654,444688.061,3315.407,
MMS 1 - ISS (ZARYA),446902.827,455749.341,8846.514,
MMS 1 - ISS (ZARYA),457968.707,466817.914,8849.207,
MMS 1 - ISS (ZARYA),469045.350,477898.248,8852.897,
MMS 1 - ISS (ZARYA),480140.330,489000.065,8859.735,
MMS 1 - ISS (ZARYA),491271.956,494566.044,3294.088,
MMS 1 - ISS (ZARYA),502504.131,505776.221,3272.089,
MMS 1 - ISS (ZARYA),508252.377,520303.308,12050.932,
MMS 1 - ISS (ZARYA),523208.568,532081.399,8872.831,
MMS 1 - ISS (ZARYA),534462.808,537690.567,3227.758,
MMS 1 - ISS (ZARYA),545577.777,548831.298,3253.522,
MMS 1 - ISS (ZARYA),556659.320,559929.307,3269.987,
MMS 1 - ISS (ZARYA),562194.051,571007.923,8813.872,
MMS 1 - ISS (ZARYA),573256.403,582075.773,8819.370,
MMS 1 - ISS (ZARYA),584312.566,593136.948,8824.382,
MMS 1 - ISS (ZARYA),595364.815,604193.701,8828.886,
MMS 1 - ISS (ZARYA),606414.482,615247.406,8832.925,
MMS 1 - ISS (ZARYA),617462.424,620773.413,3310.989,
MMS 1 - ISS (ZARYA),628509.241,631824.167,3314.926,
MMS 1 - ISS (ZARYA),634032.372,642873.684,8841.312,
MMS 1 - ISS (ZARYA),645078.318,653922.397,8844.079,
MMS 1 - ISS (ZARYA),656124.120,664970.662,8846.542,
MMS 1 - ISS (ZARYA),667170.082,676018.796,8848.713,
MMS 1 - ISS (ZARYA),678216.505,687067.101,8850.596,
MMS 1 - ISS (ZARYA),689263.703,698115.888,8852.185,
MMS 1 - ISS (ZARYA),700312.031,703640.568,3328.537,
MMS 1 - ISS (ZARYA),711361.916,714690.742,3328.826,
MMS 1 - ISS (ZARYA),716887.607,725742.392,8854.785,
MMS 1 - ISS (ZARYA),727940.901,736796.115,8855.213,
MMS 1 - ISS (ZARYA),738997.499,747852.743,8855.244,
MMS 1 - ISS (ZARYA),750058.668,758913.519,8854.852,
MMS 1 - ISS (ZARYA),761126.399,769980.451,8854.053,
MMS 1 - ISS (ZARYA),772204.087,775517.243,3313.157,
MMS 1 - ISS (ZARYA),783298.229,786601.168,3302.939,
MMS 1 - ISS (ZARYA),788855.439,797709.464,8854.026,
MMS 1 - ISS (ZARYA),800009.354,808880.231,8870.877,
MMS 1 - ISS (ZARYA),811314.086,814542.023,3227.937,
MMS 1 - ISS (ZARYA),826190.850,829383.797,3192.947,
MMS 1 - ISS (ZARYA),837532.944,840771.951,3239.007,
MMS 1 - ISS (ZARYA),843108.477,851937.832,8829.355,
MMS 1 - ISS (ZARYA),854216.502,863048.779,8832.277,
MMS 1 - ISS (ZARYA),865298.195,874135.604,8837.409,
MMS 1 - ISS (ZARYA),876366.961,885209.194,8842.233,
MMS 1 - ISS (ZARYA),887428.224,890742.710,3314.486,
MMS 1 - ISS (ZARYA),898484.710,901805.108,3320.398,
MMS 1 - ISS (ZARYA),904011.679,912862.945,8851.266,
MMS 1 - ISS (ZARYA),915063.757,923917.534,8853.777,
MMS 1 - ISS (ZARYA),926114.001,934969.757,8855.756,
MMS 1 - ISS (ZARYA),937162.995,946020.248,8857.254,
MMS 1 - ISS (ZARYA),948211.184,957069.489,8858.305,
MMS 1 - ISS (ZARYA),959258.932,968117.864,8858.932,
MMS 1 - ISS (ZARYA),970306.558,973641.833,3335.275,
MMS 1 - ISS (ZARYA),981354.361,984689.523,3335.161,
MMS 1 - ISS (ZARYA),986878.424,995737.130,8858.706,
MMS 1 - ISS (ZARYA),997927.075,1006784.960,8857.885,
MMS 1 - ISS (ZARYA),1008976.728,1017833.347,8856.619,
MMS 1 - ISS (ZARYA),1020027.816,1028882.690,8854.873,
MMS 1 - ISS (ZARYA),1031080.893,1039933.492,8852.599,
MMS 1 - ISS (ZARYA),1042136.711,1045459.646,3322.935,
MMS 1 - ISS (ZARYA),1053196.352,1056514.019,3317.667,
MMS 1 - ISS (ZARYA),1058728.094,1067572.237,8844.143,
MMS 1 - ISS (ZARYA),1069796.908,1078636.364,8839.455,
MMS 1 - ISS (ZARYA),1080876.139,1089710.229,8834.090,
MMS 1 - ISS (ZARYA),1091973.220,1100802.280,8829.060,
MMS 1 - ISS (ZARYA),1103106.361,1111937.896,8831.535,
MMS 1 - ISS (ZARYA),1114342.471,1117552.316,3209.844,
MMS 1 - ISS (ZARYA),1120113.973,1123307.826,3193.853,
MMS 1 - ISS (ZARYA),1128991.920,1132267.327,3275.408,
MMS 1 - ISS (ZARYA),1134935.437,1143847.487,8912.049,
MMS 1 - ISS (ZARYA),1146182.323,1155044.632,8862.309,
MMS 1 - ISS (ZARYA),1157310.096,1160611.435,3301.340,
MMS 1 - ISS (ZARYA),1168402.197,1171716.411,3314.214,
MMS 1 - ISS (ZARYA),1173941.341,1182799.617,8858.276,
MMS 1 - ISS (ZARYA),1185011.155,1193870.310,8859.155,
MMS 1 - ISS (ZARYA),1196073.337,1204933.001,8859.665,
MMS 1 - ISS (ZARYA),1207130.479,1215990.213,8859.735,
MMS 1 - ISS (ZARYA),1218184.118,1227043.497,8859.378,
MMS 1 - ISS (ZARYA),1229235.251,1238093.877,8858.626,
MMS 1 - ISS (ZARYA),1240284.567,1243618.212,3333.645,
MMS 1 - ISS (ZARYA),1251332.580,1254665.529,3332.949,
MMS 1 - ISS (ZARYA),1256856.227,1265711.422,8855.195,
MMS 1 - ISS (ZARYA),1267903.023,1276756.273,8853.249,
MMS 1 - ISS (ZARYA),1278949.418,1287800.406,8850.987,
MMS 1 - ISS (ZARYA),1289995.713,1298844.120,8848.407,
MMS 1 - ISS (ZARYA),1301042.213,1309887.710,8845.497,
MMS 1 - ISS (ZARYA),1312089.249,1315409.554,3320.305,
MMS 1 - ISS (ZARYA),1323137.206,1326453.553,3316.347,
MMS 1 - ISS (ZARYA),1334186.569,1337498.302,3311.732,
MMS 1 - ISS (ZARYA),1339711.970,1348544.304,8832.334,
MMS 1 - ISS (ZARYA),1350764.723,1359592.253,8827.530,
MMS 1 - ISS (ZARYA),1361821.048,1370643.185,8822.137,
MMS 1 - ISS (ZARYA),1372882.696,1381698.789,8816.093,
MMS 1 - ISS (ZARYA),1383952.692,1392762.150,8809.458,
MMS 1 - ISS (ZARYA),1395036.953,1398298.545,3261.591,
MMS 1 - ISS (ZARYA),1406149.544,1409389.008,3239.464,
MMS 1 - ISS (ZARYA),1411727.847,1420540.732,8812.885,
MMS 1 - ISS (ZARYA),1423033.583,1426213.884,3180.302,
MMS 1 - ISS (ZARYA),1429363.433,1435004.894,5641.460,
MMS 1 - ISS (ZARYA),1437936.017,1441205.286,3269.269,
MMS 1 - ISS (ZARYA),1449263.081,1452558.654,3295.573,
MMS 1 - ISS (ZARYA),1454843.938,1463717.235,8873.297,
MMS 1 - ISS (ZARYA),1465958.996,1474821.627,8862.632,
MMS 1 - ISS (ZARYA),1477044.157,1485901.612,8857.455,
MMS 1 - ISS (ZARYA),1488114.146,1496968.043,8853.897,
MMS 1 - ISS (ZARYA),1499175.099,1508025.996,8850.897,
MMS 1 - ISS (ZARYA),1510230.134,1513552.703,3322.569,
MMS 1 - ISS (ZARYA),1521281.054,1524602.733,3321.678,
MMS 1 - ISS (ZARYA),1526805.344,1535649.285,8843.940,
MMS 1 - ISS (ZARYA),1537852.109,1546693.248,8841.139,
MMS 1 - ISS (ZARYA),1548896.977,1557735.256,8838.279,
MMS 1 - ISS (ZARYA),1559940.438,1568775.785,8835.347,
MMS 1 - ISS (ZARYA),1570982.881,1579815.213,8832.332,
MMS 1 - ISS (ZARYA),1582024.634,1590853.859,8829.225,
MMS 1 - ISS (ZARYA),1593065.994,1596372.979,3306.985,
MMS 1 - ISS (ZARYA),1604107.252,1607410.982,3303.731,
MMS 1 - ISS (ZARYA),1609627.936,1618448.904,8820.969,
MMS 1 - ISS (ZARYA),1620669.620,1629487.044,8817.424,
