norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - ISS (ZARYA),0.000,3169.717,3169.717,
TDRS 9 - ISS (ZARYA),5702.269,8967.175,3264.906,
TDRS 9 - ISS (ZARYA),11488.784,20989.486,9500.702,
TDRS 9 - ISS (ZARYA),23502.513,27047.662,3545.149,
TDRS 9 - ISS (ZARYA),29555.975,38681.607,9125.632,
TDRS 9 - ISS (ZARYA),41215.126,44427.904,3212.778,
TDRS 9 - ISS (ZARYA),52736.012,56096.889,3360.877,
TDRS 9 - ISS (ZARYA),58614.357,68251.297,9636.940,
TDRS 9 - ISS (ZARYA),70762.993,74156.978,3393.985,
TDRS 9 - ISS (ZARYA),76677.810,85690.712,9012.902,
TDRS 9 - ISS (ZARYA),88227.380,91463.503,3236.123,
TDRS 9 - ISS (ZARYA),93993.170,103349.298,9356.127,
TDRS 9 - ISS (ZARYA),105868.886,109453.272,3584.386,
TDRS 9 - ISS (ZARYA),111966.443,121196.520,9230.076,
TDRS 9 - ISS (ZARYA),123728.424,132712.856,8984.432,
TDRS 9 - ISS (ZARYA),135246.215,138547.908,3301.693,
TDRS 9 - ISS (ZARYA),141071.821,150637.776,9565.955,
TDRS 9 - ISS (ZARYA),153156.814,156622.253,3465.439,
TDRS 9 - ISS (ZARYA),159141.313,168209.048,9067.734,
TDRS 9 - ISS (ZARYA),170747.635,173969.233,3221.598,
TDRS 9 - ISS (ZARYA),182313.067,185734.264,3421.197,
TDRS 9 - ISS (ZARYA),188257.443,197845.221,9587.779,
TDRS 9 - ISS (ZARYA),200363.310,203696.202,3332.892,
TDRS 9 - ISS (ZARYA),206225.598,215222.001,8996.404,
TDRS 9 - ISS (ZARYA),217760.427,221022.046,3261.620,
TDRS 9 - ISS (ZARYA),223552.828,233002.601,9449.773,
TDRS 9 - ISS (ZARYA),235529.822,239054.803,3524.981,
TDRS 9 - ISS (ZARYA),241575.590,250720.674,9145.084,
TDRS 9 - ISS (ZARYA),253259.377,262267.396,9008.019,
TDRS 9 - ISS (ZARYA),264800.804,268151.829,3351.025,
TDRS 9 - ISS (ZARYA),270678.762,280261.226,9582.465,
TDRS 9 - ISS (ZARYA),282782.920,286175.570,3392.650,
TDRS 9 - ISS (ZARYA),288702.704,297731.992,9029.289,
TDRS 9 - ISS (ZARYA),300273.532,303510.513,3236.981,
TDRS 9 - ISS (ZARYA),311898.655,315371.264,3472.609,
TDRS 9 - ISS (ZARYA),317903.373,327404.657,9501.284,
TDRS 9 - ISS (ZARYA),329932.260,333221.657,3289.397,
TDRS 9 - ISS (ZARYA),335759.225,344759.399,9000.174,
TDRS 9 - ISS (ZARYA),347298.459,350597.234,3298.775,
TDRS 9 - ISS (ZARYA),353129.053,362646.333,9517.280,
TDRS 9 - ISS (ZARYA),365175.030,368629.382,3454.352,
TDRS 9 - ISS (ZARYA),371155.979,380238.701,9082.722,
TDRS 9 - ISS (ZARYA),382781.593,391825.925,9044.332,
TDRS 9 - ISS (ZARYA),394361.276,397762.291,3401.016,
TDRS 9 - ISS (ZARYA),400296.714,409843.768,9547.054,
TDRS 9 - ISS (ZARYA),412372.509,415707.902,3335.394,
TDRS 9 - ISS (ZARYA),418243.850,427256.547,9012.696,
TDRS 9 - ISS (ZARYA),429799.742,438970.357,9170.615,
TDRS 9 - ISS (ZARYA),441504.442,445015.227,3510.785,
TDRS 9 - ISS (ZARYA),447550.728,456944.820,9394.092,
TDRS 9 - ISS (ZARYA),459479.261,462738.474,3259.213,
TDRS 9 - ISS (ZARYA),465281.293,474299.240,9017.948,
TDRS 9 - ISS (ZARYA),476839.565,480180.299,3340.734,
TDRS 9 - ISS (ZARYA),482717.022,492253.410,9536.388,
TDRS 9 - ISS (ZARYA),494786.597,498175.102,3388.505,
TDRS 9 - ISS (ZARYA),506527.273,509754.285,3227.012,
TDRS 9 - ISS (ZARYA),512300.056,521399.546,9099.491,
TDRS 9 - ISS (ZARYA),523936.532,527388.195,3451.663,
TDRS 9 - ISS (ZARYA),529927.403,539400.931,9473.528,
TDRS 9 - ISS (ZARYA),541934.762,545227.785,3293.023,
TDRS 9 - ISS (ZARYA),547769.589,556781.808,9012.219,
TDRS 9 - ISS (ZARYA),559326.326,568580.060,9253.735,
TDRS 9 - ISS (ZARYA),571121.844,574638.222,3516.378,
TDRS 9 - ISS (ZARYA),577177.942,586467.123,9289.181,
TDRS 9 - ISS (ZARYA),589008.872,592248.904,3240.032,
TDRS 9 - ISS (ZARYA),594795.849,603849.009,9053.160,
TDRS 9 - ISS (ZARYA),606389.644,609779.564,3389.920,
TDRS 9 - ISS (ZARYA),612320.182,621832.000,9511.818,
TDRS 9 - ISS (ZARYA),624367.418,627703.028,3335.610,
TDRS 9 - ISS (ZARYA),636041.042,639268.603,3227.560,
TDRS 9 - ISS (ZARYA),641816.179,650983.579,9167.400,
TDRS 9 - ISS (ZARYA),653526.369,657010.857,3484.488,
TDRS 9 - ISS (ZARYA),659556.130,668934.107,9377.977,
TDRS 9 - ISS (ZARYA),671474.986,674737.152,3262.166,
TDRS 9 - ISS (ZARYA),677284.162,686312.454,9028.292,
TDRS 9 - ISS (ZARYA),688856.847,698197.218,9340.371,
TDRS 9 - ISS (ZARYA),700742.180,704237.138,3494.958,
TDRS 9 - ISS (ZARYA),706776.685,715977.964,9201.280,
TDRS 9 - ISS (ZARYA),718524.353,721755.682,3231.329,
TDRS 9 - ISS (ZARYA),724305.097,733408.476,9103.379,
TDRS 9 - ISS (ZARYA),735952.705,739387.078,3434.373,
TDRS 9 - ISS (ZARYA),741934.891,751381.868,9446.977,
TDRS 9 - ISS (ZARYA),753922.953,757215.937,3292.984,
TDRS 9 - ISS (ZARYA),765547.977,768784.479,3236.503,
TDRS 9 - ISS (ZARYA),771332.156,780579.124,9246.967,
TDRS 9 - ISS (ZARYA),783125.255,786620.835,3495.580,
TDRS 9 - ISS (ZARYA),789165.757,798450.557,9284.800,
TDRS 9 - ISS (ZARYA),800995.938,804239.804,3243.866,
TDRS 9 - ISS (ZARYA),806789.923,815850.628,9060.705,
TDRS 9 - ISS (ZARYA),818396.997,827809.649,9412.652,
TDRS 9 - ISS (ZARYA),830358.947,833807.578,3448.631,
TDRS 9 - ISS (ZARYA),836350.720,845479.918,9129.198,
TDRS 9 - ISS (ZARYA),848030.122,851260.782,3230.660,
TDRS 9 - ISS (ZARYA),853810.936,862978.792,9167.855,
TDRS 9 - ISS (ZARYA),865524.946,868993.722,3468.776,
TDRS 9 - ISS (ZARYA),871542.739,880908.674,9365.935,
TDRS 9 - ISS (ZARYA),883453.215,886718.087,3264.872,
TDRS 9 - ISS (ZARYA),895051.133,898305.123,3253.990,
TDRS 9 - ISS (ZARYA),900853.914,910182.936,9329.022,
TDRS 9 - ISS (ZARYA),912735.193,916210.613,3475.419,
TDRS 9 - ISS (ZARYA),918757.731,927954.647,9196.915,
TDRS 9 - ISS (ZARYA),930504.535,933737.926,3233.390,
TDRS 9 - ISS (ZARYA),942083.799,945396.973,3313.174,
