norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - TDRS 10,875.764,10252.869,9377.104,
AQUA - TDRS 10,12605.057,16118.457,3513.400,
AQUA - TDRS 10,18376.731,43129.491,24752.759,
AQUA - TDRS 10,45321.046,48862.855,3541.809,
AQUA - TDRS 10,51199.994,60564.108,9364.114,
AQUA - TDRS 10,62780.193,81995.774,19215.582,
AQUA - TDRS 10,83860.924,93298.272,9437.348,
AQUA - TDRS 10,95647.682,99137.971,3490.289,
AQUA - TDRS 10,101467.885,110978.024,9510.139,
AQUA - TDRS 10,112558.127,131943.541,19385.414,
AQUA - TDRS 10,134220.574,143579.141,9358.567,
AQUA - TDRS 10,145888.460,149472.880,3584.420,
AQUA - TDRS 10,151564.596,165505.331,13940.734,
AQUA - TDRS 10,166788.651,176366.764,9578.113,
AQUA - TDRS 10,178673.679,182170.276,3496.598,
AQUA - TDRS 10,184525.919,193939.558,9413.639,
AQUA - TDRS 10,195937.266,215073.475,19136.210,
AQUA - TDRS 10,217225.844,226606.107,9380.263,
AQUA - TDRS 10,228956.289,232476.591,3520.302,
AQUA - TDRS 10,234722.974,253993.278,19270.304,
AQUA - TDRS 10,255752.453,265219.393,9466.941,
AQUA - TDRS 10,267562.819,276934.274,9371.455,
AQUA - TDRS 10,279133.646,282877.476,3743.830,
AQUA - TDRS 10,284592.614,298303.413,13710.800,
AQUA - TDRS 10,300209.038,303875.317,3666.279,
AQUA - TDRS 10,306129.034,315493.271,9364.237,
AQUA - TDRS 10,317817.690,327349.774,9532.084,
AQUA - TDRS 10,328855.832,337627.697,8771.865,
AQUA - TDRS 10,338633.445,348294.570,9661.125,
AQUA - TDRS 10,350583.899,354087.902,3504.002,
AQUA - TDRS 10,362247.117,365847.811,3600.694,
AQUA - TDRS 10,367909.625,387022.531,19112.906,
AQUA - TDRS 10,389128.142,398522.359,9394.217,
AQUA - TDRS 10,400877.167,410302.567,9425.400,
AQUA - TDRS 10,412267.259,431415.559,19148.299,
AQUA - TDRS 10,433589.922,437141.292,3551.370,
AQUA - TDRS 10,439476.157,448845.435,9369.278,
AQUA - TDRS 10,451078.041,470292.468,19214.428,
AQUA - TDRS 10,472100.054,481567.296,9467.242,
AQUA - TDRS 10,483914.360,487407.347,3492.988,
AQUA - TDRS 10,489743.985,499246.129,9502.143,
AQUA - TDRS 10,500901.038,514628.055,13727.017,
AQUA - TDRS 10,516575.240,520224.306,3649.066,
AQUA - TDRS 10,522492.304,531857.919,9365.615,
AQUA - TDRS 10,534176.929,553872.787,19695.858,
AQUA - TDRS 10,554985.063,564636.394,9651.331,
AQUA - TDRS 10,566934.979,570438.832,3503.853,
AQUA - TDRS 10,572795.925,582209.586,9413.661,
AQUA - TDRS 10,584243.683,603361.070,19117.387,
AQUA - TDRS 10,605492.438,614883.359,9390.921,
AQUA - TDRS 10,617238.286,620756.551,3518.264,
AQUA - TDRS 10,623017.460,647747.483,24730.023,
AQUA - TDRS 10,649939.928,653487.717,3547.789,
AQUA - TDRS 10,655827.514,665203.700,9376.186,
AQUA - TDRS 10,667422.355,686609.502,19187.147,
AQUA - TDRS 10,688467.476,697924.395,9456.920,
AQUA - TDRS 10,700276.400,703770.987,3494.587,
AQUA - TDRS 10,706103.713,715640.830,9537.117,
AQUA - TDRS 10,717205.323,736563.977,19358.654,
AQUA - TDRS 10,738843.056,748213.321,9370.265,
AQUA - TDRS 10,750525.700,754117.013,3591.313,
AQUA - TDRS 10,756209.922,770133.074,13923.152,
AQUA - TDRS 10,771370.200,780988.428,9618.228,
AQUA - TDRS 10,783297.603,786798.802,3501.198,
AQUA - TDRS 10,789157.183,798587.110,9429.927,
AQUA - TDRS 10,800584.552,819689.378,19104.826,
AQUA - TDRS 10,821841.979,831235.709,9393.730,
AQUA - TDRS 10,833588.943,837113.964,3525.021,
AQUA - TDRS 10,839363.220,869843.555,30480.335,
AQUA - TDRS 10,872189.534,881573.840,9384.306,
AQUA - TDRS 10,883775.679,887534.543,3758.863,
AQUA - TDRS 10,889241.137,902916.237,13675.100,
AQUA - TDRS 10,904815.418,914272.914,9457.496,
AQUA - TDRS 10,916627.589,920125.504,3497.914,
AQUA - TDRS 10,922453.072,932014.684,9561.611,
AQUA - TDRS 10,933500.023,952914.190,19414.167,
AQUA - TDRS 10,955205.622,964578.760,9373.138,
AQUA - TDRS 10,966883.942,970492.368,3608.425,
AQUA - TDRS 10,972555.318,986393.841,13838.522,
AQUA - TDRS 10,987719.733,991636.445,3916.712,
AQUA - TDRS 10,993741.280,1003150.097,9408.817,
AQUA - TDRS 10,1005507.968,1014950.222,9442.254,
AQUA - TDRS 10,1016914.118,1036030.385,19116.267,
AQUA - TDRS 10,1038205.428,1041763.488,3558.060,
AQUA - TDRS 10,1049949.280,1053482.749,3533.469,
AQUA - TDRS 10,1055718.200,1074904.632,19186.432,
AQUA - TDRS 10,1076701.486,1086190.694,9489.208,
AQUA - TDRS 10,1088540.560,1097932.587,9392.028,
AQUA - TDRS 10,1100118.138,1103904.603,3786.465,
AQUA - TDRS 10,1105548.139,1119238.990,13690.851,
AQUA - TDRS 10,1121181.434,1124841.824,3660.390,
AQUA - TDRS 10,1127111.670,1136489.812,9378.141,
AQUA - TDRS 10,1138811.870,1158510.683,19698.813,
AQUA - TDRS 10,1159550.947,1169255.303,9704.356,
AQUA - TDRS 10,1171556.117,1175064.661,3508.544,
AQUA - TDRS 10,1177424.812,1186854.107,9429.295,
AQUA - TDRS 10,1188889.265,1207973.741,19084.476,
AQUA - TDRS 10,1210104.901,1219510.537,9405.636,
AQUA - TDRS 10,1221868.386,1225391.643,3523.257,
AQUA - TDRS 10,1227655.690,1252361.684,24705.993,
AQUA - TDRS 10,1254554.813,1258109.112,3554.299,
AQUA - TDRS 10,1260451.611,1269840.486,9388.875,
AQUA - TDRS 10,1272062.369,1291219.255,19156.886,
AQUA - TDRS 10,1293068.883,1302547.040,9478.157,
AQUA - TDRS 10,1304901.716,1308400.810,3499.094,
AQUA - TDRS 10,1310736.670,1320301.916,9565.246,
AQUA - TDRS 10,1321853.173,1335552.076,13698.902,
AQUA - TDRS 10,1337529.383,1341180.747,3651.364,
AQUA - TDRS 10,1343461.756,1352844.440,9382.684,
AQUA - TDRS 10,1355160.296,1358758.560,3598.265,
AQUA - TDRS 10,1360853.804,1374760.219,13906.415,
AQUA - TDRS 10,1375942.289,1385606.401,9664.112,
