norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 6,1281.658,9976.855,8695.196,
GPM-CORE - TDRS 6,12508.397,16123.881,3615.484,
GPM-CORE - TDRS 6,18714.586,27751.021,9036.435,
GPM-CORE - TDRS 6,30272.053,38722.996,8450.944,
GPM-CORE - TDRS 6,41258.781,49817.508,8558.727,
GPM-CORE - TDRS 6,52343.175,55716.585,3373.410,
GPM-CORE - TDRS 6,58318.836,67702.001,9383.165,
GPM-CORE - TDRS 6,70212.088,73229.874,3017.786,
GPM-CORE - TDRS 6,81239.716,84193.884,2954.168,
GPM-CORE - TDRS 6,92247.624,95424.657,3177.033,
GPM-CORE - TDRS 6,97965.448,107563.614,9598.166,
GPM-CORE - TDRS 6,110080.204,113170.210,3090.006,
GPM-CORE - TDRS 6,121206.408,124150.987,2944.579,
GPM-CORE - TDRS 6,126689.343,135256.100,8566.757,
GPM-CORE - TDRS 6,137788.816,147372.436,9583.621,
GPM-CORE - TDRS 6,149909.113,153112.294,3203.181,
GPM-CORE - TDRS 6,155627.399,164129.742,8502.343,
GPM-CORE - TDRS 6,166662.002,175157.814,8495.813,
GPM-CORE - TDRS 6,177681.384,186970.987,9289.603,
GPM-CORE - TDRS 6,189569.033,192965.417,3396.384,
GPM-CORE - TDRS 6,195488.477,204081.925,8593.448,
GPM-CORE - TDRS 6,206620.522,215076.573,8456.052,
GPM-CORE - TDRS 6,217613.026,220681.893,3068.867,
GPM-CORE - TDRS 6,229194.468,232768.369,3573.902,
GPM-CORE - TDRS 6,235312.609,244048.614,8736.006,
GPM-CORE - TDRS 6,246578.141,249537.206,2959.065,
GPM-CORE - TDRS 6,257562.138,260574.335,3012.197,
GPM-CORE - TDRS 6,268837.895,272374.444,3536.549,
GPM-CORE - TDRS 6,274975.946,278355.044,3379.098,
GPM-CORE - TDRS 6,286503.679,289481.049,2977.370,
GPM-CORE - TDRS 6,297513.327,300484.219,2970.891,
GPM-CORE - TDRS 6,303024.282,311991.526,8967.244,
GPM-CORE - TDRS 6,314609.965,318152.165,3542.200,
GPM-CORE - TDRS 6,326420.739,329439.424,3018.684,
GPM-CORE - TDRS 6,331971.902,340428.693,8456.791,
GPM-CORE - TDRS 6,342964.125,351688.412,8724.287,
GPM-CORE - TDRS 6,354253.148,357764.729,3511.580,
GPM-CORE - TDRS 6,360369.538,369353.747,8984.209,
GPM-CORE - TDRS 6,371889.347,380360.583,8471.236,
GPM-CORE - TDRS 6,382906.608,391494.731,8588.123,
GPM-CORE - TDRS 6,394047.241,397388.449,3341.208,
GPM-CORE - TDRS 6,400010.907,409269.399,9258.492,
GPM-CORE - TDRS 6,411798.743,420314.839,8516.096,
GPM-CORE - TDRS 6,422854.395,431369.336,8514.940,
GPM-CORE - TDRS 6,433906.589,437082.928,3176.339,
GPM-CORE - TDRS 6,439654.378,449097.766,9443.388,
GPM-CORE - TDRS 6,451638.556,454723.513,3084.957,
GPM-CORE - TDRS 6,462788.170,465738.797,2950.627,
GPM-CORE - TDRS 6,473808.820,476881.612,3072.792,
GPM-CORE - TDRS 6,479440.137,488883.411,9443.274,
GPM-CORE - TDRS 6,491447.733,494630.475,3182.742,
GPM-CORE - TDRS 6,502721.993,505684.911,2962.917,
GPM-CORE - TDRS 6,513730.350,516747.658,3017.308,
GPM-CORE - TDRS 6,519289.263,528506.311,9217.047,
GPM-CORE - TDRS 6,531117.233,534450.880,3333.647,
GPM-CORE - TDRS 6,536997.032,545603.711,8606.679,
GPM-CORE - TDRS 6,548152.337,556631.348,8479.011,
GPM-CORE - TDRS 6,559181.917,568140.852,8958.935,
GPM-CORE - TDRS 6,570769.975,574230.877,3460.902,
GPM-CORE - TDRS 6,576801.084,585537.243,8736.159,
GPM-CORE - TDRS 6,588078.261,596550.695,8472.433,
GPM-CORE - TDRS 6,599094.439,607831.633,8737.194,
GPM-CORE - TDRS 6,610414.742,613857.786,3443.043,
GPM-CORE - TDRS 6,616471.522,625425.838,8954.317,
GPM-CORE - TDRS 6,627971.418,636457.430,8486.012,
GPM-CORE - TDRS 6,639010.817,641988.224,2977.407,
GPM-CORE - TDRS 6,650185.466,653496.528,3311.062,
GPM-CORE - TDRS 6,656128.430,665315.672,9187.242,
GPM-CORE - TDRS 6,667857.986,670878.231,3020.245,
GPM-CORE - TDRS 6,678933.930,681899.342,2965.412,
GPM-CORE - TDRS 6,690015.435,693185.782,3170.347,
GPM-CORE - TDRS 6,695773.905,705120.640,9346.735,
GPM-CORE - TDRS 6,707676.720,710758.384,3081.664,
GPM-CORE - TDRS 6,718842.871,721797.758,2954.887,
GPM-CORE - TDRS 6,724353.478,732963.294,8609.816,
GPM-CORE - TDRS 6,735537.769,744889.501,9351.733,
GPM-CORE - TDRS 6,747470.373,750639.792,3169.418,
GPM-CORE - TDRS 6,753186.132,761719.650,8533.518,
GPM-CORE - TDRS 6,764268.469,772805.061,8536.593,
GPM-CORE - TDRS 6,775358.767,784522.429,9163.662,
GPM-CORE - TDRS 6,787141.293,790437.299,3296.006,
GPM-CORE - TDRS 6,792997.946,801613.633,8615.687,
GPM-CORE - TDRS 6,804169.177,812663.372,8494.195,
GPM-CORE - TDRS 6,815223.547,818297.363,3073.816,
GPM-CORE - TDRS 6,826803.869,830200.651,3396.782,
GPM-CORE - TDRS 6,832786.338,841522.683,8736.345,
GPM-CORE - TDRS 6,844071.652,852558.300,8486.648,
GPM-CORE - TDRS 6,855109.801,858131.483,3021.681,
GPM-CORE - TDRS 6,866450.346,869835.666,3385.320,
GPM-CORE - TDRS 6,872456.873,881386.226,8929.353,
GPM-CORE - TDRS 6,883940.821,886925.116,2984.295,
GPM-CORE - TDRS 6,895000.394,897981.547,2981.153,
GPM-CORE - TDRS 6,900544.652,909482.393,8937.741,
GPM-CORE - TDRS 6,912121.065,915499.671,3378.605,
GPM-CORE - TDRS 6,923805.015,926826.129,3021.114,
GPM-CORE - TDRS 6,934899.368,937868.533,2969.166,
GPM-CORE - TDRS 6,940422.441,949167.319,8744.878,
GPM-CORE - TDRS 6,951767.703,955136.217,3368.515,
GPM-CORE - TDRS 6,963603.204,966681.526,3078.322,
GPM-CORE - TDRS 6,969238.887,977742.357,8503.469,
GPM-CORE - TDRS 6,980304.575,988925.549,8620.974,
GPM-CORE - TDRS 6,991512.734,994784.178,3271.444,
GPM-CORE - TDRS 6,1003380.945,1006538.290,3157.345,
GPM-CORE - TDRS 6,1009095.756,1017640.535,8544.779,
GPM-CORE - TDRS 6,1020195.671,1028744.989,8549.318,
GPM-CORE - TDRS 6,1031309.033,1034467.546,3158.513,
GPM-CORE - TDRS 6,1037071.216,1046314.387,9243.170,
GPM-CORE - TDRS 6,1048887.239,1057510.261,8623.022,
GPM-CORE - TDRS 6,1060072.004,1068578.914,8506.910,
GPM-CORE - TDRS 6,1071147.397,1074219.627,3072.230,
GPM-CORE - TDRS 6,1076810.351,1086061.256,9250.905,
GPM-CORE - TDRS 6,1088659.584,1097395.422,8735.838,
GPM-CORE - TDRS 6,1099951.602,1102922.091,2970.489,
GPM-CORE - TDRS 6,1111008.742,1114032.007,3023.265,
GPM-CORE - TDRS 6,1116599.066,1125699.291,9100.225,
GPM-CORE - TDRS 6,1128326.706,1131582.432,3255.726,
GPM-CORE - TDRS 6,1139797.402,1142783.900,2986.498,
GPM-CORE - TDRS 6,1150874.223,1153858.038,2983.815,
GPM-CORE - TDRS 6,1156428.960,1165347.799,8918.838,
GPM-CORE - TDRS 6,1167991.547,1171323.771,3332.224,
GPM-CORE - TDRS 6,1179639.832,1182661.258,3021.426,
GPM-CORE - TDRS 6,1185219.657,1193721.852,8502.194,
GPM-CORE - TDRS 6,1196282.327,1205027.637,8745.310,
GPM-CORE - TDRS 6,1207636.871,1210961.826,3324.955,
GPM-CORE - TDRS 6,1213591.067,1222492.929,8901.862,
GPM-CORE - TDRS 6,1225057.844,1233571.818,8513.974,
