norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - THEMIS D,0.000,517355.574,517355.574,
MMS 1 - THEMIS D,519447.766,822382.551,302934.784,
MMS 1 - THEMIS D,825247.501,935935.342,110687.841,
MMS 1 - THEMIS D,937214.421,1127891.219,190676.798,
MMS 1 - THEMIS D,1133008.634,1231006.940,97998.306,
MMS 1 - THEMIS D,1232299.835,1428687.495,196387.660,
MMS 1 - THEMIS D,1432131.602,1526039.071,93907.470,
MMS 1 - THEMIS D,1527344.494,1723469.202,196124.708,
MMS 1 - THEMIS D,1724957.873,1821079.543,96121.670,
MMS 1 - THEMIS D,1822400.418,2018475.125,196074.707,
MMS 1 - THEMIS D,2019820.463,2041106.931,21286.468,
MMS 1 - THEMIS D,2042490.694,2116152.568,73661.873,
MMS 1 - THEMIS D,2117497.180,2313545.756,196048.576,
MMS 1 - THEMIS D,2314843.793,2346482.882,31639.088,
MMS 1 - THEMIS D,2347924.397,2411216.457,63292.060,
MMS 1 - THEMIS D,2412593.659,2592000.000,179406.341,
MMS 1 - ISS (ZARYA),5692.318,8977.976,3285.658,
MMS 1 - ISS (ZARYA),11213.673,20021.787,8808.113,
MMS 1 - ISS (ZARYA),22255.622,31064.603,8808.981,
MMS 1 - ISS (ZARYA),33296.883,42106.818,8809.934,
MMS 1 - ISS (ZARYA),44337.786,53148.751,8810.965,
MMS 1 - ISS (ZARYA),55378.617,64190.687,8812.070,
MMS 1 - ISS (ZARYA),66419.647,75232.897,8813.250,
MMS 1 - ISS (ZARYA),77461.153,80754.192,3293.039,
MMS 1 - ISS (ZARYA),88503.437,91797.349,3293.912,
MMS 1 - ISS (ZARYA),94024.980,102841.548,8816.568,
MMS 1 - ISS (ZARYA),105069.127,113887.206,8818.078,
MMS 1 - ISS (ZARYA),116115.131,124934.867,8819.736,
MMS 1 - ISS (ZARYA),127163.692,135985.295,8821.603,
MMS 1 - ISS (ZARYA),138215.831,147039.630,8823.799,
MMS 1 - ISS (ZARYA),149273.140,152568.796,3295.656,
MMS 1 - ISS (ZARYA),160338.320,163632.849,3294.529,
MMS 1 - ISS (ZARYA),171416.505,174708.672,3292.166,
MMS 1 - ISS (ZARYA),176963.578,185806.821,8843.242,
MMS 1 - ISS (ZARYA),188088.385,196960.508,8872.124,
MMS 1 - ISS (ZARYA),199323.592,208430.125,9106.533,
MMS 1 - ISS (ZARYA),213929.727,217451.934,3522.208,
MMS 1 - ISS (ZARYA),220150.852,229013.406,8862.554,
MMS 1 - ISS (ZARYA),231375.066,240176.125,8801.059,
MMS 1 - ISS (ZARYA),242480.892,251277.480,8796.588,
MMS 1 - ISS (ZARYA),253556.446,262355.090,8798.644,
MMS 1 - ISS (ZARYA),264618.591,267888.945,3270.354,
MMS 1 - ISS (ZARYA),275673.400,278950.405,3277.005,
MMS 1 - ISS (ZARYA),281199.008,290006.197,8807.189,
MMS 1 - ISS (ZARYA),292247.742,301058.275,8810.533,
MMS 1 - ISS (ZARYA),303294.118,312107.841,8813.722,
MMS 1 - ISS (ZARYA),314338.929,323155.694,8816.765,
MMS 1 - ISS (ZARYA),325382.732,334202.407,8819.675,
MMS 1 - ISS (ZARYA),336425.947,345248.417,8822.470,
MMS 1 - ISS (ZARYA),347468.920,350771.273,3302.353,
MMS 1 - ISS (ZARYA),358511.954,361816.886,3304.932,
MMS 1 - ISS (ZARYA),364033.584,372862.620,8829.036,
MMS 1 - ISS (ZARYA),375077.254,383908.773,8831.518,
MMS 1 - ISS (ZARYA),386121.732,394955.662,8833.930,
MMS 1 - ISS (ZARYA),397167.374,406003.649,8836.276,
MMS 1 - ISS (ZARYA),408214.612,417053.176,8838.564,
MMS 1 - ISS (ZARYA),419264.006,428104.815,8840.809,
MMS 1 - ISS (ZARYA),430316.318,433631.662,3315.343,
