norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 5,0.000,38072.547,38072.547,
THEMIS E - TDRS 5,52256.760,120714.307,68457.548,
THEMIS E - TDRS 5,128697.563,149574.281,20876.718,
THEMIS E - TDRS 5,151946.880,204623.334,52676.455,
THEMIS E - TDRS 5,211999.311,288622.342,76623.031,
THEMIS E - TDRS 5,296040.744,348345.959,52305.214,
THEMIS E - TDRS 5,350680.310,371901.409,21221.099,
THEMIS E - TDRS 5,380009.384,447972.681,67963.296,
THEMIS E - TDRS 5,462807.084,727872.326,265065.242,
THEMIS E - TDRS 5,740502.458,810257.463,69755.005,
THEMIS E - TDRS 5,818296.219,837901.768,19605.548,
THEMIS E - TDRS 5,840377.394,894137.727,53760.333,
THEMIS E - TDRS 5,901502.961,978159.436,76656.475,
THEMIS E - TDRS 5,985553.906,1061550.369,75996.463,
THEMIS E - TDRS 5,1069579.926,1136329.191,66749.265,
THEMIS E - TDRS 5,1152598.319,1417804.515,265206.196,
THEMIS E - TDRS 5,1428772.754,1499859.215,71086.461,
THEMIS E - TDRS 5,1507964.053,1526261.707,18297.654,
THEMIS E - TDRS 5,1528866.844,1583685.596,54818.752,
THEMIS E - TDRS 5,1591045.299,1626148.032,35102.733,
THEMIS E - TDRS 5,1627952.636,1667706.790,39754.155,
THEMIS E - TDRS 5,1675082.126,1751185.441,76103.315,
THEMIS E - TDRS 5,1759142.307,1824669.429,65527.122,
THEMIS E - TDRS 5,1842343.634,2107811.081,265467.447,
THEMIS E - TDRS 5,2116957.803,2189476.607,72518.805,
THEMIS E - TDRS 5,2197637.980,2273269.333,75631.353,
THEMIS E - TDRS 5,2280603.329,2314665.014,34061.684,
