norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TDRS 10,0.000,329891.177,329891.177,
MMS 3 - TDRS 10,331726.790,1563743.241,1232016.451,
MMS 3 - TDRS 10,1566354.057,1843045.118,276691.061,
MMS 3 - TDRS 10,1846600.852,2152914.656,306313.804,
MMS 3 - TDRS 10,2159515.558,2161413.005,1897.447,
MMS 3 - TDRS 10,2169706.368,2449812.190,280105.822,
MMS 3 - TDRS 10,2455979.344,2592000.000,136020.656,
MMS 3 - THEMIS D,0.000,27281.364,27281.364,
MMS 3 - THEMIS D,29414.419,49711.586,20297.167,
MMS 3 - THEMIS D,51586.400,247707.776,196121.375,
MMS 3 - THEMIS D,248951.486,330772.697,81821.211,
MMS 3 - THEMIS D,333631.810,344042.937,10411.127,
MMS 3 - THEMIS D,346513.030,542736.289,196223.258,
MMS 3 - THEMIS D,543975.034,634371.864,90396.830,
MMS 3 - THEMIS D,641302.719,837812.544,196509.826,
MMS 3 - THEMIS D,839049.450,1132909.843,293860.393,
MMS 3 - THEMIS D,1134150.274,1240762.770,106612.496,
MMS 3 - THEMIS D,1242255.152,1427969.864,185714.713,
MMS 3 - THEMIS D,1429211.850,2116769.130,687557.281,
MMS 3 - THEMIS D,2118059.830,2152395.158,34335.328,
MMS 3 - THEMIS D,2153856.085,2411859.662,258003.577,
MMS 3 - THEMIS D,2413135.211,2592000.000,178864.789,
MMS 3 - LANDSAT 7,0.000,2692.303,2692.303,
MMS 3 - LANDSAT 7,4948.326,8603.915,3655.589,
MMS 3 - LANDSAT 7,10896.863,20409.259,9512.396,
MMS 3 - LANDSAT 7,22925.330,56263.836,33338.506,
MMS 3 - LANDSAT 7,57618.791,68027.482,10408.691,
MMS 3 - LANDSAT 7,69584.516,85735.674,16151.158,
MMS 3 - LANDSAT 7,87437.388,103467.121,16029.733,
MMS 3 - LANDSAT 7,105251.552,121207.791,15956.239,
MMS 3 - LANDSAT 7,123049.581,133037.641,9988.060,
MMS 3 - LANDSAT 7,134910.063,138953.114,4043.051,
MMS 3 - LANDSAT 7,140839.327,150784.881,9945.554,
MMS 3 - LANDSAT 7,152696.415,156701.093,4004.678,
MMS 3 - LANDSAT 7,158624.391,168534.016,9909.624,
MMS 3 - LANDSAT 7,170479.512,174450.678,3971.166,
MMS 3 - LANDSAT 7,176406.755,186284.305,9877.550,
MMS 3 - LANDSAT 7,188260.809,204035.260,15774.451,
MMS 3 - LANDSAT 7,206041.353,215869.411,9828.058,
MMS 3 - LANDSAT 7,217895.080,221786.503,3891.422,
MMS 3 - LANDSAT 7,223822.057,233620.651,9798.594,
MMS 3 - LANDSAT 7,235676.428,239537.679,3861.250,
MMS 3 - LANDSAT 7,241603.915,251371.560,9767.645,
MMS 3 - LANDSAT 7,253459.774,257288.372,3828.598,
MMS 3 - LANDSAT 7,259388.296,269121.604,9733.309,
MMS 3 - LANDSAT 7,271247.044,286869.806,15622.762,
MMS 3 - LANDSAT 7,289042.220,298699.833,9657.612,
MMS 3 - LANDSAT 7,300915.023,304613.629,3698.606,
MMS 3 - LANDSAT 7,306857.230,316435.604,9578.374,
MMS 3 - LANDSAT 7,318773.563,322338.427,3564.864,
MMS 3 - LANDSAT 7,324800.175,328177.991,3377.816,
MMS 3 - LANDSAT 7,333808.819,352505.498,18696.679,
MMS 3 - LANDSAT 7,353168.740,369976.992,16808.253,
MMS 3 - LANDSAT 7,371370.799,387669.326,16298.526,
MMS 3 - LANDSAT 7,389260.644,399484.340,10223.696,
MMS 3 - LANDSAT 7,401151.804,405394.618,4242.814,
MMS 3 - LANDSAT 7,407092.185,417218.639,10126.454,
MMS 3 - LANDSAT 7,418966.257,423131.903,4165.646,
MMS 3 - LANDSAT 7,424900.836,434960.178,10059.342,
MMS 3 - LANDSAT 7,436766.527,452705.606,15939.079,
MMS 3 - LANDSAT 7,454559.062,470453.323,15894.261,
MMS 3 - LANDSAT 7,472347.111,482285.952,9938.841,
MMS 3 - LANDSAT 7,484204.298,488202.440,3998.143,
MMS 3 - LANDSAT 7,490132.599,500035.673,9903.074,
MMS 3 - LANDSAT 7,501988.843,505952.386,3963.543,
MMS 3 - LANDSAT 7,507916.868,517785.933,9869.065,
MMS 3 - LANDSAT 7,519772.924,523702.739,3929.816,
MMS 3 - LANDSAT 7,525701.037,535536.348,9835.311,
MMS 3 - LANDSAT 7,537557.659,553286.522,15728.864,
MMS 3 - LANDSAT 7,555344.409,565119.586,9775.178,
MMS 3 - LANDSAT 7,567204.341,571035.924,3831.582,
MMS 3 - LANDSAT 7,573135.278,582868.001,9732.723,
MMS 3 - LANDSAT 7,585000.034,588783.616,3783.582,
MMS 3 - LANDSAT 7,590934.462,600613.456,9678.994,
MMS 3 - LANDSAT 7,602810.228,606527.267,3717.039,
MMS 3 - LANDSAT 7,608753.907,618350.006,9596.099,
MMS 3 - LANDSAT 7,620670.640,624255.005,3584.365,
MMS 3 - LANDSAT 7,626679.815,630134.563,3454.748,
MMS 3 - LANDSAT 7,635896.555,683702.142,47805.586,
MMS 3 - LANDSAT 7,685101.264,701410.285,16309.020,
MMS 3 - LANDSAT 7,702972.250,719140.066,16167.817,
MMS 3 - LANDSAT 7,720801.169,736879.043,16077.874,
MMS 3 - LANDSAT 7,738611.075,748707.850,10096.775,
MMS 3 - LANDSAT 7,750478.379,754622.830,4144.451,
MMS 3 - LANDSAT 7,756410.812,766453.659,10042.847,
MMS 3 - LANDSAT 7,768273.870,772369.424,4095.555,
MMS 3 - LANDSAT 7,774204.685,784201.494,9996.809,
MMS 3 - LANDSAT 7,786065.273,801950.582,15885.309,
MMS 3 - LANDSAT 7,803854.460,819700.397,15845.937,
MMS 3 - LANDSAT 7,821642.842,831533.802,9890.960,
MMS 3 - LANDSAT 7,833501.954,837450.520,3948.566,
MMS 3 - LANDSAT 7,839431.719,849283.904,9852.185,
MMS 3 - LANDSAT 7,851291.969,855200.537,3908.568,
MMS 3 - LANDSAT 7,857222.599,867033.576,9810.977,
MMS 3 - LANDSAT 7,869085.343,872949.927,3864.584,
MMS 3 - LANDSAT 7,875017.714,884782.104,9764.390,
MMS 3 - LANDSAT 7,886885.411,890697.817,3812.406,
MMS 3 - LANDSAT 7,892821.334,902528.017,9706.683,
MMS 3 - LANDSAT 7,904700.005,914355.215,9655.210,
MMS 3 - LANDSAT 7,916596.403,920266.445,3670.042,
MMS 3 - LANDSAT 7,922560.242,932069.382,9509.140,
MMS 3 - LANDSAT 7,934742.296,941325.437,6583.141,
MMS 3 - LANDSAT 7,943314.278,968139.981,24825.703,
MMS 3 - LANDSAT 7,968682.757,985652.385,16969.628,
MMS 3 - LANDSAT 7,986862.970,1003344.123,16481.153,
MMS 3 - LANDSAT 7,1004774.241,1015157.953,10383.712,
MMS 3 - LANDSAT 7,1016677.661,1021067.665,4390.004,
MMS 3 - LANDSAT 7,1022623.506,1032890.664,10267.158,
MMS 3 - LANDSAT 7,1034507.422,1038803.474,4296.052,
MMS 3 - LANDSAT 7,1040446.475,1050630.945,10184.469,
MMS 3 - LANDSAT 7,1052320.420,1068375.380,16054.960,
MMS 3 - LANDSAT 7,1070124.057,1086122.298,15998.241,
MMS 3 - LANDSAT 7,1087922.226,1097954.469,10032.243,
MMS 3 - LANDSAT 7,1099785.852,1103870.746,4084.893,
MMS 3 - LANDSAT 7,1105717.327,1115703.580,9986.253,
MMS 3 - LANDSAT 7,1117579.894,1121620.103,4040.209,
MMS 3 - LANDSAT 7,1123511.098,1133453.277,9942.180,
MMS 3 - LANDSAT 7,1135373.625,1139369.898,3996.273,
MMS 3 - LANDSAT 7,1141305.067,1151203.125,9898.058,
MMS 3 - LANDSAT 7,1153168.638,1168952.653,15784.015,
MMS 3 - LANDSAT 7,1170967.006,1180785.182,9818.176,
MMS 3 - LANDSAT 7,1182836.050,1186701.194,3865.144,
MMS 3 - LANDSAT 7,1188772.207,1198532.425,9760.218,
MMS 3 - LANDSAT 7,1200649.574,1204447.454,3797.880,
MMS 3 - LANDSAT 7,1206592.033,1216275.428,9683.395,
MMS 3 - LANDSAT 7,1218491.144,1222187.548,3696.404,
MMS 3 - LANDSAT 7,1224454.626,1233999.617,9544.991,
MMS 3 - LANDSAT 7,1236516.419,1299396.902,62880.483,
MMS 3 - LANDSAT 7,1300565.804,1317097.214,16531.410,
MMS 3 - LANDSAT 7,1318468.249,1334822.664,16354.416,
MMS 3 - LANDSAT 7,1336319.390,1352558.764,16239.374,
