norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - AIM,0.000,2066.810,2066.810,
TDRS 6 - AIM,4442.859,13539.706,9096.847,
TDRS 6 - AIM,15236.950,27670.207,12433.257,
TDRS 6 - AIM,29766.884,38714.339,8947.455,
TDRS 6 - AIM,41114.643,50001.141,8886.498,
TDRS 6 - AIM,52274.083,55767.196,3493.113,
TDRS 6 - AIM,57623.774,69983.848,12360.073,
TDRS 6 - AIM,77728.805,80983.939,3255.134,
TDRS 6 - AIM,83381.124,92257.624,8876.500,
TDRS 6 - AIM,94561.640,117704.025,23142.385,
TDRS 6 - AIM,119989.626,128872.619,8882.993,
TDRS 6 - AIM,131272.180,134522.413,3250.233,
TDRS 6 - AIM,142308.091,154682.261,12374.170,
TDRS 6 - AIM,156455.863,159987.590,3531.727,
TDRS 6 - AIM,167913.194,171137.719,3224.524,
TDRS 6 - AIM,173541.892,182480.782,8938.889,
TDRS 6 - AIM,184622.276,197097.559,12475.284,
TDRS 6 - AIM,198654.678,207809.463,9154.785,
TDRS 6 - AIM,210178.534,219046.848,8868.313,
TDRS 6 - AIM,221410.760,224735.083,3324.323,
TDRS 6 - AIM,226929.825,244577.254,17647.430,
TDRS 6 - AIM,246743.406,250082.025,3338.619,
TDRS 6 - AIM,252437.971,261307.153,8869.181,
TDRS 6 - AIM,263685.141,272799.636,9114.496,
TDRS 6 - AIM,274498.678,286888.568,12389.890,
TDRS 6 - AIM,288988.460,297945.909,8957.449,
TDRS 6 - AIM,300348.436,309242.008,8893.572,
TDRS 6 - AIM,311517.814,315019.053,3501.239,
TDRS 6 - AIM,316878.400,329198.248,12319.847,
TDRS 6 - AIM,336954.375,340212.545,3258.170,
TDRS 6 - AIM,342611.397,351495.073,8883.677,
TDRS 6 - AIM,353801.666,376922.497,23120.831,
TDRS 6 - AIM,379210.779,388100.775,8889.996,
TDRS 6 - AIM,390502.576,393755.053,3252.477,
TDRS 6 - AIM,401552.229,413886.528,12334.298,
TDRS 6 - AIM,415660.650,419202.748,3542.097,
TDRS 6 - AIM,427135.849,430362.872,3227.023,
TDRS 6 - AIM,432768.720,441716.739,8948.019,
TDRS 6 - AIM,443862.261,456297.659,12435.398,
TDRS 6 - AIM,457849.440,467025.820,9176.380,
TDRS 6 - AIM,469397.161,478271.614,8874.453,
TDRS 6 - AIM,480638.093,483965.688,3327.595,
TDRS 6 - AIM,486164.183,503783.599,17619.416,
TDRS 6 - AIM,505951.844,509295.315,3343.472,
TDRS 6 - AIM,511652.902,520528.775,8875.872,
TDRS 6 - AIM,522908.782,532038.847,9130.064,
TDRS 6 - AIM,533744.033,546089.479,12345.446,
