norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - AQUA,136550.061,208169.386,71619.326,
TIMED - AQUA,406546.457,413888.429,7341.972,
TIMED - AQUA,414750.139,478083.850,63333.711,
TIMED - AQUA,676487.733,683457.650,6969.917,
TIMED - AQUA,687668.854,742220.709,54551.854,
TIMED - AQUA,946309.299,947069.346,760.047,
TIMED - AQUA,960516.896,968177.315,7660.419,
TIMED - AQUA,972009.571,985952.936,13943.365,
TIMED - AQUA,986556.687,1000461.716,13905.029,
TIMED - AQUA,1001413.825,1011944.453,10530.628,
TIMED - AQUA,1025581.611,1026078.036,496.425,
TIMED - AQUA,1216137.076,1216801.291,664.215,
TIMED - AQUA,1224669.678,1237794.144,13124.466,
TIMED - AQUA,1239102.011,1252553.434,13451.422,
TIMED - AQUA,1256598.857,1264254.682,7655.825,
TIMED - AQUA,1271344.853,1284532.585,13187.732,
TIMED - AQUA,1292254.218,1293115.605,861.388,
TIMED - AQUA,1483082.987,1483526.448,443.461,
TIMED - AQUA,1497386.733,1501505.677,4118.944,
TIMED - AQUA,1508978.068,1522195.039,13216.971,
TIMED - AQUA,1529439.917,1536819.927,7380.010,
TIMED - AQUA,1541223.589,1548453.679,7230.090,
TIMED - AQUA,1561997.455,1562915.077,917.622,
TIMED - AQUA,1752790.480,1753333.732,543.252,
TIMED - AQUA,1767207.558,1771210.312,4002.754,
TIMED - AQUA,1781730.346,1785966.334,4235.988,
TIMED - AQUA,1793417.037,1800656.208,7239.171,
TIMED - AQUA,1814001.373,1818168.552,4167.179,
TIMED - AQUA,1828784.198,1832665.605,3881.407,
TIMED - AQUA,1846721.206,1847027.932,306.726,
TIMED - AQUA,2036984.761,2037955.036,970.275,
TIMED - AQUA,2051550.228,2058590.941,7040.713,
TIMED - AQUA,2066164.304,2070330.659,4166.355,
TIMED - AQUA,2083791.030,2084958.643,1167.613,
TIMED - AQUA,2098554.581,2102425.349,3870.768,
TIMED - AQUA,2116369.015,2116879.297,510.282,
TIMED - AQUA,2289365.055,2289876.023,510.968,
TIMED - AQUA,2303846.016,2307660.439,3814.423,
TIMED - AQUA,2321332.211,2322408.397,1076.186,
TIMED - AQUA,2335966.047,2340029.789,4063.742,
TIMED - AQUA,2350632.277,2354656.226,4023.949,
TIMED - AQUA,2368299.790,2369252.508,952.719,
TIMED - AQUA,2383085.591,2383784.736,699.145,
TIMED - AQUA,2559060.726,2559654.915,594.189,
TIMED - AQUA,2573605.471,2574428.229,822.759,
TIMED - AQUA,2588183.964,2592000.000,3816.036,
TIMED - TDRS 10,0.000,2084.482,2084.482,
TIMED - TDRS 10,4498.767,13870.470,9371.703,
TIMED - TDRS 10,16173.389,19999.436,3826.046,
TIMED - TDRS 10,21891.529,34019.750,12128.221,
TIMED - TDRS 10,36032.035,45590.262,9558.228,
TIMED - TDRS 10,48007.695,57388.164,9380.469,
TIMED - TDRS 10,59668.815,63562.767,3893.952,
TIMED - TDRS 10,65348.983,77524.424,12175.441,
TIMED - TDRS 10,79598.877,89107.992,9509.115,
TIMED - TDRS 10,91528.607,94978.340,3449.733,
TIMED - TDRS 10,97375.599,107182.652,9807.053,
TIMED - TDRS 10,108815.404,121011.626,12196.222,
TIMED - TDRS 10,123138.665,132614.378,9475.713,
TIMED - TDRS 10,135036.060,138488.866,3452.806,
TIMED - TDRS 10,140877.547,150793.591,9916.044,
TIMED - TDRS 10,152228.312,164519.923,12291.611,
TIMED - TDRS 10,166691.321,176132.801,9441.480,
TIMED - TDRS 10,178555.187,182014.035,3458.848,
TIMED - TDRS 10,184391.198,208012.569,23621.372,
TIMED - TDRS 10,210221.291,213801.083,3579.792,
TIMED - TDRS 10,216185.765,225525.882,9340.118,
TIMED - TDRS 10,227891.425,251522.897,23631.473,
TIMED - TDRS 10,253764.496,257316.379,3551.883,
TIMED - TDRS 10,259710.708,269053.466,9342.757,
TIMED - TDRS 10,271403.446,295019.019,23615.573,
TIMED - TDRS 10,297287.963,300820.299,3532.336,
TIMED - TDRS 10,303221.353,312567.061,9345.708,
TIMED - TDRS 10,314901.605,318612.359,3710.754,
TIMED - TDRS 10,320636.980,344336.125,23699.145,
TIMED - TDRS 10,346743.857,356097.820,9353.964,
TIMED - TDRS 10,358411.726,362184.027,3772.301,
TIMED - TDRS 10,364127.202,376314.475,12187.273,
TIMED - TDRS 10,378260.129,387840.810,9580.680,
TIMED - TDRS 10,390252.809,393695.780,3442.971,
TIMED - TDRS 10,396102.947,405736.841,9633.895,
TIMED - TDRS 10,407589.035,419812.564,12223.529,
TIMED - TDRS 10,421831.147,431357.240,9526.093,
TIMED - TDRS 10,433773.248,437217.496,3444.248,
TIMED - TDRS 10,439617.517,449337.906,9720.389,
TIMED - TDRS 10,451059.841,463293.136,12233.296,
TIMED - TDRS 10,465374.555,474862.646,9488.091,
TIMED - TDRS 10,477280.712,480727.061,3446.349,
TIMED - TDRS 10,483119.448,492924.788,9805.339,
TIMED - TDRS 10,494487.776,506797.237,12309.461,
TIMED - TDRS 10,508929.214,512555.172,3625.959,
TIMED - TDRS 10,520799.357,524250.483,3451.126,
TIMED - TDRS 10,526632.543,550285.480,23652.937,
TIMED - TDRS 10,552461.240,556056.762,3595.523,
TIMED - TDRS 10,558430.995,567761.299,9330.304,
TIMED - TDRS 10,570132.830,593792.828,23659.998,
TIMED - TDRS 10,596005.387,599570.659,3565.272,
TIMED - TDRS 10,601955.628,611286.902,9331.274,
TIMED - TDRS 10,613644.337,617283.018,3638.681,
TIMED - TDRS 10,619398.104,643073.334,23675.230,
TIMED - TDRS 10,645466.450,654799.329,9332.879,
TIMED - TDRS 10,657142.675,660814.892,3672.217,
TIMED - TDRS 10,662877.479,675161.188,12283.709,
TIMED - TDRS 10,676909.045,686587.856,9678.811,
TIMED - TDRS 10,688988.584,692429.789,3441.205,
TIMED - TDRS 10,700652.355,704377.967,3725.612,
TIMED - TDRS 10,706368.798,718613.377,12244.580,
TIMED - TDRS 10,720481.430,730091.457,9610.027,
TIMED - TDRS 10,732497.662,735937.522,3439.860,
TIMED - TDRS 10,738346.290,747922.753,9576.462,
TIMED - TDRS 10,749835.077,762103.314,12268.237,
TIMED - TDRS 10,764057.876,773606.633,9548.757,
TIMED - TDRS 10,776017.699,779457.785,3440.086,
TIMED - TDRS 10,781860.416,791508.920,9648.503,
TIMED - TDRS 10,793310.505,805575.942,12265.437,
TIMED - TDRS 10,807605.840,811300.238,3694.398,
TIMED - TDRS 10,819525.260,822966.502,3441.242,
TIMED - TDRS 10,825362.466,835078.836,9716.370,
TIMED - TDRS 10,836750.644,849075.149,12324.505,
TIMED - TDRS 10,851163.043,854811.885,3648.843,
