norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - THEMIS E,0.000,323928.998,323928.998,
TDRS 12 - THEMIS E,333477.418,344454.579,10977.161,
TDRS 12 - THEMIS E,348281.696,407743.934,59462.238,
TDRS 12 - THEMIS E,414983.939,445502.118,30518.179,
TDRS 12 - THEMIS E,447395.745,491855.196,44459.451,
TDRS 12 - THEMIS E,498683.452,575584.637,76901.186,
TDRS 12 - THEMIS E,582692.645,643875.613,61182.968,
TDRS 12 - THEMIS E,648504.959,656431.212,7926.254,
TDRS 12 - THEMIS E,666301.487,1013723.409,347421.922,
TDRS 12 - THEMIS E,1023949.078,1032287.433,8338.354,
TDRS 12 - THEMIS E,1036732.456,1097483.268,60750.812,
TDRS 12 - THEMIS E,1104819.392,1133954.507,29135.114,
TDRS 12 - THEMIS E,1135885.133,1181606.066,45720.933,
TDRS 12 - THEMIS E,1188467.484,1233235.455,44767.971,
TDRS 12 - THEMIS E,1235143.118,1265407.083,30263.965,
TDRS 12 - THEMIS E,1272479.861,1332356.461,59876.600,
TDRS 12 - THEMIS E,1336295.385,1346964.454,10669.069,
TDRS 12 - THEMIS E,1356155.200,1703524.530,347369.330,
TDRS 12 - THEMIS E,1715032.217,1719475.493,4443.276,
TDRS 12 - THEMIS E,1725145.382,1787196.192,62050.810,
TDRS 12 - THEMIS E,1794633.057,1871317.178,76684.121,
TDRS 12 - THEMIS E,1878204.523,1921674.070,43469.546,
TDRS 12 - THEMIS E,1923536.448,1955187.055,31650.607,
TDRS 12 - THEMIS E,1962219.706,2020777.269,58557.563,
TDRS 12 - THEMIS E,2024229.787,2037264.836,13035.050,
TDRS 12 - THEMIS E,2045976.852,2122165.623,76188.770,
TDRS 12 - THEMIS E,2126701.690,2393300.291,266598.601,
TDRS 12 - THEMIS E,2413654.741,2476897.351,63242.610,
TDRS 12 - THEMIS E,2484445.844,2510833.294,26387.450,
TDRS 12 - THEMIS E,2512870.246,2561014.671,48144.425,
TDRS 12 - THEMIS E,2567945.462,2592000.000,24054.538,
TDRS 12 - TDRS 7,0.000,2592000.000,2592000.000,
TDRS 12 - MMS 4,0.000,803896.155,803896.155,
TDRS 12 - MMS 4,808953.538,1102125.087,293171.549,
TDRS 12 - MMS 4,1107658.704,1414329.059,306670.355,
TDRS 12 - MMS 4,1422472.276,1713911.978,291439.702,
TDRS 12 - MMS 4,1717318.268,2592000.000,874681.732,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
TDRS 12 - IOAG-Equatorial,27071.228,67964.787,40893.560,
TDRS 12 - IOAG-Equatorial,71401.448,110914.170,39512.722,
TDRS 12 - IOAG-Equatorial,115072.763,156203.224,41130.462,
TDRS 12 - IOAG-Equatorial,159526.777,198989.454,39462.677,
TDRS 12 - IOAG-Equatorial,203118.040,244437.771,41319.731,
TDRS 12 - IOAG-Equatorial,247707.898,287085.427,39377.530,
TDRS 12 - IOAG-Equatorial,291200.364,332642.476,41442.111,
TDRS 12 - IOAG-Equatorial,335940.043,375188.115,39248.072,
TDRS 12 - IOAG-Equatorial,379307.937,420803.738,41495.800,
TDRS 12 - IOAG-Equatorial,424206.252,463287.771,39081.519,
TDRS 12 - IOAG-Equatorial,467425.511,508921.807,41496.296,
TDRS 12 - IOAG-Equatorial,512480.818,551380.176,38899.359,
TDRS 12 - IOAG-Equatorial,555537.452,597005.831,41468.380,
TDRS 12 - IOAG-Equatorial,600737.270,639465.861,38728.591,
TDRS 12 - IOAG-Equatorial,643630.932,657433.727,13802.795,
TDRS 12 - IOAG-Equatorial,661844.675,685067.594,23222.918,
TDRS 12 - IOAG-Equatorial,688955.075,727548.042,38592.967,
TDRS 12 - IOAG-Equatorial,731697.960,746670.855,14972.895,
TDRS 12 - IOAG-Equatorial,751165.977,773117.247,21951.270,
TDRS 12 - IOAG-Equatorial,777122.179,815630.267,38508.088,
TDRS 12 - IOAG-Equatorial,819735.815,837095.424,17359.609,
TDRS 12 - IOAG-Equatorial,839291.110,861161.110,21870.000,
TDRS 12 - IOAG-Equatorial,865234.320,903714.308,38479.988,
TDRS 12 - IOAG-Equatorial,907746.301,949200.707,41454.406,
TDRS 12 - IOAG-Equatorial,953293.023,991798.644,38505.621,
TDRS 12 - IOAG-Equatorial,995734.442,1037232.651,41498.208,
TDRS 12 - IOAG-Equatorial,1041303.473,1079877.762,38574.289,
TDRS 12 - IOAG-Equatorial,1083707.035,1125249.375,41542.341,
TDRS 12 - IOAG-Equatorial,1129272.724,1167942.611,38669.887,
TDRS 12 - IOAG-Equatorial,1171671.143,1213240.801,41569.658,
TDRS 12 - IOAG-Equatorial,1217208.233,1255982.367,38774.134,
TDRS 12 - IOAG-Equatorial,1259632.546,1301196.755,41564.209,
TDRS 12 - IOAG-Equatorial,1305116.684,1343987.253,38870.569,
TDRS 12 - IOAG-Equatorial,1347594.266,1389109.577,41515.311,
TDRS 12 - IOAG-Equatorial,1393003.157,1431951.464,38948.308,
TDRS 12 - IOAG-Equatorial,1435555.733,1476976.133,41420.400,
TDRS 12 - IOAG-Equatorial,1480870.875,1519875.022,39004.147,
TDRS 12 - IOAG-Equatorial,1523513.205,1564798.619,41285.414,
TDRS 12 - IOAG-Equatorial,1568721.674,1607763.902,39042.228,
TDRS 12 - IOAG-Equatorial,1611461.486,1652584.134,41122.648,
TDRS 12 - IOAG-Equatorial,1656557.032,1695628.857,39071.825,
TDRS 12 - IOAG-Equatorial,1699396.209,1740343.497,40947.288,
TDRS 12 - IOAG-Equatorial,1744379.215,1783483.840,39104.625,
TDRS 12 - IOAG-Equatorial,1787315.671,1819374.191,32058.520,
TDRS 12 - IOAG-Equatorial,1822908.515,1828089.894,5181.379,
TDRS 12 - IOAG-Equatorial,1832192.135,1871344.667,39152.532,
TDRS 12 - IOAG-Equatorial,1875221.742,1907587.715,32365.973,
TDRS 12 - IOAG-Equatorial,1912337.133,1915837.740,3500.607,
TDRS 12 - IOAG-Equatorial,1920001.713,1959228.020,39226.306,
TDRS 12 - IOAG-Equatorial,1963119.917,1996572.566,33452.648,
TDRS 12 - IOAG-Equatorial,2001007.217,2003601.776,2594.559,
TDRS 12 - IOAG-Equatorial,2007815.821,2047150.543,39334.722,
TDRS 12 - IOAG-Equatorial,2051018.911,2086775.048,35756.137,
TDRS 12 - IOAG-Equatorial,2095643.911,2135127.672,39483.761,
TDRS 12 - IOAG-Equatorial,2138930.101,2179234.111,40304.011,
TDRS 12 - IOAG-Equatorial,2183496.430,2223171.801,39675.371,
TDRS 12 - IOAG-Equatorial,2226867.049,2267125.514,40258.465,
TDRS 12 - IOAG-Equatorial,2271384.023,2311289.567,39905.544,
TDRS 12 - IOAG-Equatorial,2314845.132,2355076.494,40231.363,
TDRS 12 - IOAG-Equatorial,2359316.419,2399478.446,40162.027,
TDRS 12 - IOAG-Equatorial,2402881.025,2443087.193,40206.168,
TDRS 12 - IOAG-Equatorial,2447300.874,2531150.868,83849.994,
TDRS 12 - IOAG-Equatorial,2535340.146,2576000.111,40659.965,
TDRS 12 - IOAG-Equatorial,2579187.985,2592000.000,12812.015,
TDRS 12 - IOAG-North1,0.000,568774.452,568774.452,
TDRS 12 - IOAG-North1,571269.450,657010.860,85741.410,
TDRS 12 - IOAG-North1,661735.028,746416.015,84680.987,
TDRS 12 - IOAG-North1,750914.789,1023320.929,272406.140,
TDRS 12 - IOAG-North1,1026231.852,1065703.798,39471.946,
TDRS 12 - IOAG-North1,1069211.303,1109548.935,40337.632,
TDRS 12 - IOAG-North1,1113229.900,1152513.656,39283.756,
TDRS 12 - IOAG-North1,1156231.341,1196503.615,40272.274,
TDRS 12 - IOAG-North1,1199906.771,1240043.436,40136.666,
TDRS 12 - IOAG-North1,1242868.927,1283848.329,40979.403,
TDRS 12 - IOAG-North1,1286430.359,1328083.124,41652.765,
TDRS 12 - IOAG-North1,1329127.680,1371471.345,42343.665,
TDRS 12 - IOAG-North1,1372769.258,1819901.289,447132.032,
TDRS 12 - IOAG-North1,1823029.421,1908010.722,84981.301,
TDRS 12 - IOAG-North1,1912584.287,1996898.916,84314.629,
TDRS 12 - IOAG-North1,2001364.103,2086743.625,85379.522,
TDRS 12 - IOAG-North1,2089324.845,2152557.730,63232.885,
TDRS 12 - IOAG-North1,2153573.092,2195927.175,42354.083,
TDRS 12 - IOAG-North1,2197926.927,2238914.519,40987.591,
TDRS 12 - IOAG-North1,2240787.116,2282390.876,41603.759,
TDRS 12 - IOAG-North1,2285049.479,2325389.680,40340.201,
TDRS 12 - IOAG-North1,2327881.838,2411956.850,84075.012,
TDRS 12 - IOAG-North1,2414821.202,2592000.000,177178.798,
TDRS 12 - IOAG-North2,0.000,657391.131,657391.131,
TDRS 12 - IOAG-North2,661741.426,746592.045,84850.619,
TDRS 12 - IOAG-North2,751003.419,836770.378,85766.959,
TDRS 12 - IOAG-North2,839063.590,1044537.408,205473.818,
TDRS 12 - IOAG-North2,1048075.063,1087592.880,39517.817,
TDRS 12 - IOAG-North2,1091005.458,1131382.889,40377.431,
TDRS 12 - IOAG-North2,1134901.729,1174147.720,39245.991,
TDRS 12 - IOAG-North2,1177960.395,1218764.619,40804.223,
TDRS 12 - IOAG-North2,1221473.119,1261403.990,39930.871,
TDRS 12 - IOAG-North2,1264616.613,1306523.978,41907.365,
