norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - TDRS 3,0.000,31536000.000,31536000.000,
TDRS 12 - AQUA,0.000,1422.439,1422.439,
TDRS 12 - AQUA,3734.416,13604.451,9870.035,
TDRS 12 - AQUA,14471.365,28406.276,13934.911,
TDRS 12 - AQUA,30522.967,34135.555,3612.589,
TDRS 12 - AQUA,36465.144,45886.708,9421.565,
TDRS 12 - AQUA,48168.375,67358.376,19190.001,
TDRS 12 - AQUA,68932.040,78565.141,9633.102,
TDRS 12 - AQUA,80913.343,84426.660,3513.316,
TDRS 12 - AQUA,86787.450,96346.303,9558.853,
TDRS 12 - AQUA,98142.376,117216.284,19073.908,
TDRS 12 - AQUA,119455.343,128884.090,9428.746,
TDRS 12 - AQUA,131233.282,134813.493,3580.211,
TDRS 12 - AQUA,137001.776,161629.257,24627.481,
TDRS 12 - AQUA,163909.958,167447.421,3537.463,
TDRS 12 - AQUA,169815.310,179275.818,9460.508,
TDRS 12 - AQUA,181395.724,200365.959,18970.235,
TDRS 12 - AQUA,202418.966,211898.360,9479.395,
TDRS 12 - AQUA,214268.730,217795.489,3526.759,
TDRS 12 - AQUA,220101.078,230101.366,10000.287,
TDRS 12 - AQUA,230669.230,244745.276,14076.046,
TDRS 12 - AQUA,246883.909,250488.872,3604.963,
TDRS 12 - AQUA,252824.474,262249.167,9424.692,
TDRS 12 - AQUA,264520.697,268232.650,3711.952,
TDRS 12 - AQUA,270143.456,283684.750,13541.294,
TDRS 12 - AQUA,285321.416,294931.516,9610.100,
TDRS 12 - AQUA,297284.164,300796.915,3512.751,
TDRS 12 - AQUA,303155.975,312738.319,9582.344,
TDRS 12 - AQUA,314479.235,333563.048,19083.813,
TDRS 12 - AQUA,335815.235,345244.331,9429.096,
TDRS 12 - AQUA,347588.883,351177.268,3588.385,
TDRS 12 - AQUA,353349.059,377992.166,24643.108,
TDRS 12 - AQUA,380282.071,383815.261,3533.189,
TDRS 12 - AQUA,386184.929,395655.074,9470.145,
TDRS 12 - AQUA,397753.127,416700.206,18947.078,
TDRS 12 - AQUA,418780.058,428256.130,9476.071,
TDRS 12 - AQUA,430626.032,434156.848,3530.816,
TDRS 12 - AQUA,436454.025,466854.026,30400.001,
TDRS 12 - AQUA,469195.130,478623.033,9427.903,
TDRS 12 - AQUA,480884.723,484619.391,3734.667,
TDRS 12 - AQUA,486487.890,499989.057,13501.166,
TDRS 12 - AQUA,501687.941,505500.440,3812.499,
TDRS 12 - AQUA,507718.135,517156.077,9437.942,
TDRS 12 - AQUA,519511.711,529109.525,9597.814,
TDRS 12 - AQUA,530798.754,549924.257,19125.503,
TDRS 12 - AQUA,552187.473,555732.987,3545.513,
TDRS 12 - AQUA,558099.220,567554.337,9455.117,
TDRS 12 - AQUA,569708.323,588664.268,18955.945,
