norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - TDRS 9,0.000,31536000.000,31536000.000,
TDRS 5 - TDRS 13,0.000,22910169.225,22910169.225,
TDRS 5 - TDRS 13,22913856.472,22992011.818,78155.346,
TDRS 5 - TDRS 13,23004283.204,23037383.644,33100.440,
TDRS 5 - TDRS 13,23047256.245,23075596.521,28340.276,
TDRS 5 - TDRS 13,23092959.677,23120495.300,27535.623,
TDRS 5 - TDRS 13,23136582.478,23159544.685,22962.207,
TDRS 5 - TDRS 13,23181259.088,23204263.607,23004.519,
TDRS 5 - TDRS 13,23225327.297,23243569.011,18241.714,
TDRS 5 - TDRS 13,23269456.395,23288219.119,18762.724,
TDRS 5 - TDRS 13,23314049.101,23327442.682,13393.582,
TDRS 5 - TDRS 13,23357741.946,23372126.825,14384.879,
TDRS 5 - TDRS 13,23403380.582,23410621.836,7241.254,
TDRS 5 - TDRS 13,23446455.722,23455629.952,9174.230,
TDRS 5 - TDRS 13,27110134.840,27115916.548,5781.708,
TDRS 5 - TDRS 13,27193304.035,27205247.735,11943.700,
TDRS 5 - TDRS 13,27235955.658,27246291.376,10335.718,
TDRS 5 - TDRS 13,27277348.491,27293754.027,16405.536,
TDRS 5 - TDRS 13,27319552.011,27334899.927,15347.916,
TDRS 5 - TDRS 13,27361628.862,27382106.738,20477.876,
TDRS 5 - TDRS 13,27403425.692,27423185.178,19759.486,
TDRS 5 - TDRS 13,27445960.010,27470565.238,24605.228,
TDRS 5 - TDRS 13,27487236.039,27511440.625,24204.586,
TDRS 5 - TDRS 13,27530214.807,27559496.670,29281.864,
TDRS 5 - TDRS 13,27570593.721,27599888.090,29294.369,
TDRS 5 - TDRS 13,27614223.182,27689015.645,74792.463,
TDRS 5 - TDRS 13,27697519.343,31536000.000,3838480.657,
TDRS 5 - TDRS 10,0.000,31536000.000,31536000.000,
TDRS 5 - HST,2015.038,5769.766,3754.729,
TDRS 5 - HST,8262.364,11887.890,3625.527,
TDRS 5 - HST,20440.874,23899.642,3458.768,
TDRS 5 - HST,26435.048,29919.226,3484.178,
TDRS 5 - HST,32441.860,42248.570,9806.710,
TDRS 5 - HST,44736.608,48485.679,3749.071,
TDRS 5 - HST,50981.675,60625.784,9644.109,
TDRS 5 - HST,63161.626,66620.940,3459.314,
TDRS 5 - HST,69159.159,78761.157,9601.998,
TDRS 5 - HST,81263.950,84990.409,3726.459,
TDRS 5 - HST,87479.882,91221.941,3742.060,
TDRS 5 - HST,93718.659,103350.989,9632.330,
TDRS 5 - HST,105885.495,109345.133,3459.638,
TDRS 5 - HST,111881.497,121484.735,9603.238,
TDRS 5 - HST,123987.354,127710.241,3722.887,
TDRS 5 - HST,130201.598,140046.300,9844.703,
TDRS 5 - HST,142567.984,146067.521,3499.537,
TDRS 5 - HST,148605.284,158097.966,9492.682,
TDRS 5 - HST,160623.598,164220.113,3596.514,
TDRS 5 - HST,166724.997,170450.194,3725.197,
TDRS 5 - HST,172943.578,182773.949,9830.371,
TDRS 5 - HST,185295.746,188792.389,3496.644,
TDRS 5 - HST,191329.117,200822.887,9493.770,
TDRS 5 - HST,203347.201,206944.403,3597.202,
TDRS 5 - HST,209449.323,219385.634,9936.311,
TDRS 5 - HST,221890.232,225487.381,3597.149,
TDRS 5 - HST,228012.565,231508.117,3495.551,
TDRS 5 - HST,240050.608,243549.313,3498.705,
TDRS 5 - HST,246076.203,249678.782,3602.579,
TDRS 5 - HST,252186.410,262117.858,9931.448,
TDRS 5 - HST,264624.224,268213.971,3589.747,
TDRS 5 - HST,270739.644,280235.036,9495.391,
TDRS 5 - HST,282774.013,286274.941,3500.928,
TDRS 5 - HST,288800.749,298627.418,9826.669,
TDRS 5 - HST,301127.316,304831.476,3704.160,
TDRS 5 - HST,307340.946,310926.555,3585.609,
TDRS 5 - HST,313455.391,322954.395,9499.004,
TDRS 5 - HST,325496.101,329000.694,3504.594,
TDRS 5 - HST,331529.258,341363.104,9833.846,
TDRS 5 - HST,343866.043,347561.757,3695.714,
TDRS 5 - HST,350073.438,359671.961,9598.523,
TDRS 5 - HST,362213.551,365679.468,3465.917,
TDRS 5 - HST,368220.092,377862.312,9642.220,
TDRS 5 - HST,380373.663,384082.456,3708.793,
TDRS 5 - HST,386587.355,390274.702,3687.347,
TDRS 5 - HST,392789.280,402386.165,9596.885,
TDRS 5 - HST,404930.464,408398.149,3467.685,
TDRS 5 - HST,410941.435,420594.112,9652.677,
TDRS 5 - HST,423108.916,426815.862,3706.945,
TDRS 5 - HST,429324.218,439088.604,9764.386,
TDRS 5 - HST,441622.375,445110.265,3487.890,
TDRS 5 - HST,447654.449,451123.552,3469.102,
TDRS 5 - HST,459709.006,463319.954,3610.948,
TDRS 5 - HST,465835.276,469534.931,3699.656,
TDRS 5 - HST,472045.163,481799.692,9754.529,
TDRS 5 - HST,484336.065,487823.753,3487.689,
TDRS 5 - HST,490370.411,499903.082,9532.671,
TDRS 5 - HST,502436.160,506050.200,3614.040,
TDRS 5 - HST,508569.263,524523.466,15954.203,
TDRS 5 - HST,527061.359,530547.666,3486.307,
TDRS 5 - HST,533094.525,542630.647,9536.121,
TDRS 5 - HST,545163.380,548776.335,3612.955,
TDRS 5 - HST,551296.002,561153.882,9857.880,
TDRS 5 - HST,563679.001,567233.916,3554.914,
TDRS 5 - HST,569774.074,579284.537,9510.464,
TDRS 5 - HST,581831.543,585353.808,3522.265,
TDRS 5 - HST,587889.654,591504.879,3615.225,
TDRS 5 - HST,594028.515,603878.800,9850.285,
TDRS 5 - HST,606407.203,609956.861,3549.658,
TDRS 5 - HST,612498.864,622010.616,9511.752,
TDRS 5 - HST,624557.420,628081.915,3524.495,
TDRS 5 - HST,630617.649,640432.005,9814.356,
TDRS 5 - HST,642953.441,646590.168,3636.726,
TDRS 5 - HST,649120.545,652666.753,3546.208,
TDRS 5 - HST,661247.892,664727.139,3479.247,
TDRS 5 - HST,667276.246,670804.015,3527.769,
TDRS 5 - HST,673342.902,683158.502,9815.600,
TDRS 5 - HST,685684.304,689313.469,3629.165,
TDRS 5 - HST,691847.421,701420.008,9572.587,
TDRS 5 - HST,703972.370,707453.551,3481.181,
TDRS 5 - HST,710002.766,719684.307,9681.541,
