norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:21:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - GPM-CORE,0.000,2627.027,2627.027,
TDRS 8 - GPM-CORE,5247.404,8594.588,3347.184,
TDRS 8 - GPM-CORE,16797.690,19799.189,3001.500,
TDRS 8 - GPM-CORE,22343.545,30847.016,8503.471,
TDRS 8 - GPM-CORE,33392.552,42296.435,8903.883,
TDRS 8 - GPM-CORE,44909.342,48349.835,3440.493,
TDRS 8 - GPM-CORE,50938.739,59738.038,8799.299,
TDRS 8 - GPM-CORE,62288.398,70784.179,8495.781,
TDRS 8 - GPM-CORE,73338.063,82070.375,8732.312,
TDRS 8 - GPM-CORE,84659.389,88069.151,3409.761,
TDRS 8 - GPM-CORE,90690.381,99678.853,8988.472,
TDRS 8 - GPM-CORE,102222.217,110738.440,8516.223,
TDRS 8 - GPM-CORE,113286.102,116276.173,2990.071,
TDRS 8 - GPM-CORE,124459.414,127735.960,3276.546,
TDRS 8 - GPM-CORE,130352.604,139564.597,9211.993,
TDRS 8 - GPM-CORE,142117.779,145154.266,3036.487,
TDRS 8 - GPM-CORE,153236.000,156205.276,2969.276,
TDRS 8 - GPM-CORE,164340.284,167502.665,3162.381,
TDRS 8 - GPM-CORE,170096.905,179432.398,9335.493,
TDRS 8 - GPM-CORE,181991.225,185088.880,3097.655,
TDRS 8 - GPM-CORE,193181.482,196151.870,2970.388,
TDRS 8 - GPM-CORE,198701.110,207321.424,8620.314,
TDRS 8 - GPM-CORE,209885.391,219187.606,9302.215,
TDRS 8 - GPM-CORE,221779.501,224968.891,3189.390,
TDRS 8 - GPM-CORE,227524.686,236086.615,8561.929,
TDRS 8 - GPM-CORE,238643.655,247194.122,8550.468,
TDRS 8 - GPM-CORE,249756.533,258912.746,9156.213,
TDRS 8 - GPM-CORE,261535.534,264833.073,3297.539,
TDRS 8 - GPM-CORE,267394.494,276032.622,8638.128,
TDRS 8 - GPM-CORE,278582.243,287097.560,8515.317,
TDRS 8 - GPM-CORE,289649.353,292730.909,3081.556,
TDRS 8 - GPM-CORE,301197.781,304587.452,3389.671,
TDRS 8 - GPM-CORE,307180.766,315950.650,8769.883,
TDRS 8 - GPM-CORE,318507.003,321480.459,2973.456,
TDRS 8 - GPM-CORE,329570.059,332594.825,3024.766,
TDRS 8 - GPM-CORE,340931.854,344314.445,3382.591,
TDRS 8 - GPM-CORE,346937.977,355873.006,8935.029,
TDRS 8 - GPM-CORE,358423.181,361419.619,2996.439,
TDRS 8 - GPM-CORE,369494.333,372489.681,2995.349,
TDRS 8 - GPM-CORE,375043.419,383974.547,8931.128,
TDRS 8 - GPM-CORE,386599.821,389974.695,3374.874,
TDRS 8 - GPM-CORE,398301.969,401330.762,3028.793,
TDRS 8 - GPM-CORE,403888.879,412394.808,8505.930,
TDRS 8 - GPM-CORE,414955.930,423721.491,8765.561,
TDRS 8 - GPM-CORE,426329.194,429702.883,3373.689,
TDRS 8 - GPM-CORE,438164.129,441247.066,3082.937,
TDRS 8 - GPM-CORE,443799.240,452318.880,8519.641,
TDRS 8 - GPM-CORE,454872.457,463511.703,8639.246,
TDRS 8 - GPM-CORE,466086.122,469360.784,3274.662,
TDRS 8 - GPM-CORE,471988.249,481109.738,9121.489,
TDRS 8 - GPM-CORE,483672.335,492231.524,8559.190,
TDRS 8 - GPM-CORE,494793.025,503358.380,8565.355,
TDRS 8 - GPM-CORE,505929.154,509101.575,3172.421,
TDRS 8 - GPM-CORE,511713.056,520962.258,9249.202,
TDRS 8 - GPM-CORE,523530.510,532157.228,8626.718,
TDRS 8 - GPM-CORE,534711.333,537683.322,2971.990,
TDRS 8 - GPM-CORE,545793.852,548882.886,3089.034,
TDRS 8 - GPM-CORE,551460.366,560711.553,9251.187,
TDRS 8 - GPM-CORE,563308.708,566465.983,3157.275,
TDRS 8 - GPM-CORE,574616.018,577588.686,2972.669,
TDRS 8 - GPM-CORE,585690.141,588721.105,3030.964,
TDRS 8 - GPM-CORE,591294.381,600440.278,9145.897,
TDRS 8 - GPM-CORE,603065.963,606314.390,3248.427,
TDRS 8 - GPM-CORE,614514.879,617507.791,2992.913,
TDRS 8 - GPM-CORE,620063.208,628591.094,8527.886,
TDRS 8 - GPM-CORE,631150.090,640093.398,8943.308,
TDRS 8 - GPM-CORE,642724.457,646061.246,3336.789,
TDRS 8 - GPM-CORE,648659.529,657398.546,8739.018,
TDRS 8 - GPM-CORE,659961.248,668472.698,8511.450,
TDRS 8 - GPM-CORE,671038.375,679822.182,8783.806,
TDRS 8 - GPM-CORE,682440.238,685789.372,3349.134,
TDRS 8 - GPM-CORE,688415.759,697297.065,8881.306,
TDRS 8 - GPM-CORE,699854.443,708375.155,8520.713,
TDRS 8 - GPM-CORE,710932.362,713933.085,3000.723,
TDRS 8 - GPM-CORE,722169.438,725439.795,3270.357,
TDRS 8 - GPM-CORE,728072.337,737142.385,9070.048,
TDRS 8 - GPM-CORE,739710.297,742730.252,3019.955,
TDRS 8 - GPM-CORE,750831.281,753806.994,2975.713,
TDRS 8 - GPM-CORE,761985.931,765162.632,3176.702,
TDRS 8 - GPM-CORE,767783.520,776982.296,9198.776,
TDRS 8 - GPM-CORE,779556.019,782622.979,3066.959,
TDRS 8 - GPM-CORE,790730.114,793702.499,2972.385,
TDRS 8 - GPM-CORE,796260.733,804918.891,8658.159,
TDRS 8 - GPM-CORE,807504.155,816723.297,9219.142,
TDRS 8 - GPM-CORE,819323.597,822462.540,3138.944,
TDRS 8 - GPM-CORE,825031.906,833586.427,8554.521,
TDRS 8 - GPM-CORE,836152.560,844732.425,8579.865,
TDRS 8 - GPM-CORE,847312.144,856448.590,9136.446,
TDRS 8 - GPM-CORE,859076.396,862298.067,3221.670,
TDRS 8 - GPM-CORE,864873.333,873486.358,8613.024,
TDRS 8 - GPM-CORE,876045.124,884579.116,8533.992,
TDRS 8 - GPM-CORE,887142.277,890238.233,3095.957,
TDRS 8 - GPM-CORE,898727.854,902035.688,3307.834,
TDRS 8 - GPM-CORE,904636.882,913357.293,8720.411,
TDRS 8 - GPM-CORE,915923.493,924437.918,8514.425,
TDRS 8 - GPM-CORE,927007.144,930043.773,3036.629,
TDRS 8 - GPM-CORE,938429.425,941758.797,3329.373,
TDRS 8 - GPM-CORE,944387.314,953238.644,8851.330,
TDRS 8 - GPM-CORE,955800.065,958788.140,2988.076,
TDRS 8 - GPM-CORE,966879.946,969883.100,3003.154,
TDRS 8 - GPM-CORE,978133.764,981399.541,3265.778,
TDRS 8 - GPM-CORE,984035.574,993066.728,9031.155,
TDRS 8 - GPM-CORE,995638.564,998652.617,3014.053,
TDRS 8 - GPM-CORE,1006757.823,1009734.502,2976.679,
TDRS 8 - GPM-CORE,1012304.661,1021104.295,8799.634,
TDRS 8 - GPM-CORE,1023732.048,1027056.101,3324.052,
TDRS 8 - GPM-CORE,1035471.189,1038528.379,3057.190,
TDRS 8 - GPM-CORE,1041090.903,1049610.024,8519.121,
TDRS 8 - GPM-CORE,1052170.752,1060837.738,8666.987,
TDRS 8 - GPM-CORE,1063428.593,1066693.025,3264.433,
TDRS 8 - GPM-CORE,1075226.024,1078350.753,3124.729,
