norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:13:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - SORCE,0.000,6757.296,6757.296,
THEMIS A - SORCE,9002.313,12583.571,3581.258,
THEMIS A - SORCE,14851.809,24247.088,9395.278,
THEMIS A - SORCE,26585.179,30094.048,3508.869,
THEMIS A - SORCE,38534.921,41998.603,3463.682,
THEMIS A - SORCE,48230.069,52076.487,3846.418,
THEMIS A - SORCE,54522.384,64209.297,9686.913,
THEMIS A - SORCE,66422.127,70096.068,3673.940,
THEMIS A - SORCE,72299.055,81797.043,9497.989,
THEMIS A - SORCE,84007.870,93460.142,9452.272,
THEMIS A - SORCE,95692.176,99286.307,3594.131,
THEMIS A - SORCE,101532.232,110937.614,9405.383,
THEMIS A - SORCE,113220.191,116766.761,3546.570,
THEMIS A - SORCE,119075.366,128451.626,9376.260,
THEMIS A - SORCE,130859.314,134334.545,3475.231,
THEMIS A - SORCE,146668.250,150493.125,3824.875,
THEMIS A - SORCE,152946.655,156638.805,3692.150,
THEMIS A - SORCE,158920.088,168458.661,9538.573,
THEMIS A - SORCE,170689.630,174312.967,3623.337,
THEMIS A - SORCE,176543.268,185986.124,9442.856,
THEMIS A - SORCE,188227.592,197639.863,9412.271,
THEMIS A - SORCE,199901.820,203465.029,3563.209,
THEMIS A - SORCE,205740.806,215121.493,9380.687,
THEMIS A - SORCE,217437.689,220958.793,3521.104,
THEMIS A - SORCE,223308.731,232700.756,9392.025,
THEMIS A - SORCE,235269.381,238792.543,3523.162,
THEMIS A - SORCE,245109.936,255012.353,9902.417,
THEMIS A - SORCE,257318.200,260941.660,3623.460,
THEMIS A - SORCE,263208.912,272668.764,9459.852,
THEMIS A - SORCE,274920.672,284339.553,9418.881,
THEMIS A - SORCE,286597.884,290167.254,3569.370,
THEMIS A - SORCE,292432.377,301818.624,9386.247,
THEMIS A - SORCE,304103.982,307645.926,3541.944,
THEMIS A - SORCE,309946.094,319316.871,9370.777,
THEMIS A - SORCE,321668.417,331070.736,9402.319,
THEMIS A - SORCE,333641.748,337204.231,3562.483,
THEMIS A - SORCE,343549.796,347290.821,3741.025,
THEMIS A - SORCE,349764.031,359300.871,9536.840,
THEMIS A - SORCE,361589.740,365172.816,3583.077,
THEMIS A - SORCE,367447.285,376860.880,9413.594,
THEMIS A - SORCE,379129.703,388520.299,9390.596,
THEMIS A - SORCE,390796.000,394346.598,3550.598,
THEMIS A - SORCE,396628.927,406001.720,9372.793,
THEMIS A - SORCE,408305.618,411835.023,3529.405,
THEMIS A - SORCE,414156.933,423537.932,9381.000,
THEMIS A - SORCE,425943.319,429445.039,3501.720,
THEMIS A - SORCE,432018.529,435625.390,3606.861,
THEMIS A - SORCE,441982.747,445674.453,3691.706,
THEMIS A - SORCE,448158.016,451741.869,3583.853,
THEMIS A - SORCE,454088.307,463526.825,9438.518,
THEMIS A - SORCE,465817.050,469375.773,3558.723,
THEMIS A - SORCE,471658.594,481045.592,9386.997,
THEMIS A - SORCE,483325.828,492701.387,9375.559,
THEMIS A - SORCE,494988.564,498529.213,3540.649,
THEMIS A - SORCE,500823.376,510195.237,9371.861,
THEMIS A - SORCE,512515.677,521906.700,9391.022,
THEMIS A - SORCE,524307.519,527824.158,3516.639,
THEMIS A - SORCE,530400.348,534053.906,3653.558,
THEMIS A - SORCE,540405.274,550100.665,9695.390,
THEMIS A - SORCE,552462.802,556011.858,3549.056,
THEMIS A - SORCE,558332.841,567728.869,9396.029,
THEMIS A - SORCE,570021.467,579399.856,9378.390,
THEMIS A - SORCE,581685.637,585229.469,3543.832,
THEMIS A - SORCE,587515.660,596887.689,9372.029,
THEMIS A - SORCE,599181.524,602720.227,3538.703,
THEMIS A - SORCE,605022.544,614408.170,9385.626,
THEMIS A - SORCE,616749.577,626208.497,9458.920,
THEMIS A - SORCE,628787.804,632486.149,3698.345,
THEMIS A - SORCE,638815.877,642418.659,3602.782,
THEMIS A - SORCE,644921.357,654365.635,9444.279,
THEMIS A - SORCE,656697.426,660233.535,3536.108,
THEMIS A - SORCE,662544.300,671922.099,9377.799,
THEMIS A - SORCE,674213.986,683587.082,9373.096,
THEMIS A - SORCE,685873.637,689417.542,3543.904,
THEMIS A - SORCE,691704.873,701084.348,9379.475,
THEMIS A - SORCE,703381.801,706926.042,3544.241,
THEMIS A - SORCE,715113.700,718657.908,3544.208,
THEMIS A - SORCE,721045.496,730917.624,9872.129,
THEMIS A - SORCE,737214.675,740782.097,3567.422,
THEMIS A - SORCE,743292.920,746811.833,3518.913,
THEMIS A - SORCE,749196.382,758587.825,9391.443,
THEMIS A - SORCE,760903.792,770278.999,9375.207,
THEMIS A - SORCE,772571.898,776114.559,3542.660,
THEMIS A - SORCE,778401.729,787780.270,9378.542,
THEMIS A - SORCE,790063.364,793614.474,3551.110,
THEMIS A - SORCE,795899.338,805297.878,9398.540,
THEMIS A - SORCE,807599.450,817041.240,9441.790,
THEMIS A - SORCE,819421.083,822993.388,3572.305,
THEMIS A - SORCE,825581.360,829344.142,3762.783,
THEMIS A - SORCE,835602.818,845166.042,9563.224,
THEMIS A - SORCE,847557.525,851073.875,3516.350,
THEMIS A - SORCE,853417.696,862795.828,9378.132,
THEMIS A - SORCE,865097.698,874476.293,9378.595,
THEMIS A - SORCE,876759.770,880311.682,3551.912,
THEMIS A - SORCE,882590.359,891983.956,9393.596,
THEMIS A - SORCE,894260.761,897825.333,3564.572,
THEMIS A - SORCE,900106.405,909538.117,9431.712,
THEMIS A - SORCE,911853.021,921393.205,9540.184,
THEMIS A - SORCE,923987.414,927762.891,3775.477,
THEMIS A - SORCE,933981.994,937498.466,3516.472,
THEMIS A - SORCE,940021.467,949429.819,9408.351,
THEMIS A - SORCE,951775.233,955301.777,3526.543,
THEMIS A - SORCE,963455.273,967001.462,3546.189,
THEMIS A - SORCE,969287.750,978679.778,9392.028,
THEMIS A - SORCE,980950.797,984517.856,3567.059,
THEMIS A - SORCE,986785.320,996202.988,9417.668,
THEMIS A - SORCE,998473.422,1007924.967,9451.545,
THEMIS A - SORCE,1010229.721,1013823.396,3593.675,
THEMIS A - SORCE,1016188.827,1026172.605,9983.777,
THEMIS A - SORCE,1032354.038,1035854.043,3500.006,
THEMIS A - SORCE,1038380.727,1041876.028,3495.301,
THEMIS A - SORCE,1044273.450,1053662.754,9389.303,
THEMIS A - SORCE,1055976.570,1065368.151,9391.581,
THEMIS A - SORCE,1067647.374,1071211.279,3563.905,
THEMIS A - SORCE,1073480.046,1082893.489,9413.443,
THEMIS A - SORCE,1085150.399,1088737.020,3586.620,
THEMIS A - SORCE,1090992.716,1100443.090,9450.374,
THEMIS A - SORCE,1102712.724,1112220.876,9508.152,
THEMIS A - SORCE,1114581.212,1118201.454,3620.242,
THEMIS A - SORCE,1120812.743,1124573.044,3760.301,
THEMIS A - SORCE,1130720.667,1140233.499,9512.833,
THEMIS A - SORCE,1142630.178,1146148.960,3518.783,
THEMIS A - SORCE,1148489.673,1157887.873,9398.200,
THEMIS A - SORCE,1160173.813,1169585.367,9411.554,
