norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:19:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 11,0.000,31536000.000,31536000.000,
TDRS 8 - MMS 2,0.000,190180.798,190180.798,
TDRS 8 - MMS 2,194096.889,801183.206,607086.317,
TDRS 8 - MMS 2,803596.413,2021718.819,1218122.407,
TDRS 8 - MMS 2,2023403.423,3241869.773,1218466.350,
TDRS 8 - MMS 2,3244742.145,3258753.396,14011.250,
TDRS 8 - MMS 2,3263619.953,3540275.594,276655.642,
TDRS 8 - MMS 2,3546024.546,3852261.759,306237.213,
TDRS 8 - MMS 2,3866184.132,4152737.183,286553.052,
TDRS 8 - MMS 2,4156171.928,4764917.972,608746.044,
TDRS 8 - MMS 2,4766988.976,5985809.972,1218820.996,
TDRS 8 - MMS 2,5987399.036,7206405.460,1219006.424,
TDRS 8 - MMS 2,7209774.710,7221204.669,11429.959,
TDRS 8 - MMS 2,7226157.876,7504276.355,278118.479,
TDRS 8 - MMS 2,7510488.678,7816222.380,305733.702,
TDRS 8 - MMS 2,7828806.822,8728699.476,899892.654,
TDRS 8 - MMS 2,8730656.537,9948996.086,1218339.549,
TDRS 8 - MMS 2,9950631.277,11168469.635,1217838.358,
TDRS 8 - MMS 2,11171799.589,11183997.339,12197.751,
TDRS 8 - MMS 2,11188829.217,11463696.793,274867.576,
TDRS 8 - MMS 2,11472466.146,11778798.076,306331.930,
TDRS 8 - MMS 2,11791406.082,12079418.573,288012.492,
TDRS 8 - MMS 2,12082696.371,12689759.694,607063.323,
TDRS 8 - MMS 2,12691902.584,13909429.989,1217527.405,
TDRS 8 - MMS 2,13911051.490,15128579.122,1217527.632,
TDRS 8 - MMS 2,15131061.115,15425499.052,294437.937,
TDRS 8 - MMS 2,15432549.618,15738333.270,305783.653,
TDRS 8 - MMS 2,15754795.150,16037571.109,282775.959,
TDRS 8 - MMS 2,16042277.445,16348426.333,306148.889,
TDRS 8 - MMS 2,16357153.705,19090564.441,2733410.736,
TDRS 8 - MMS 2,19092591.231,19388743.123,296151.892,
TDRS 8 - MMS 2,19394678.421,19699896.641,305218.219,
TDRS 8 - MMS 2,19703356.711,19715157.111,11800.400,
TDRS 8 - MMS 2,19718490.458,20001256.632,282766.174,
TDRS 8 - MMS 2,20005578.444,20310097.784,304519.340,
TDRS 8 - MMS 2,20321733.457,20612980.888,291247.431,
TDRS 8 - MMS 2,20615261.275,20919556.286,304295.011,
TDRS 8 - MMS 2,20920167.559,21224017.220,303849.661,
TDRS 8 - MMS 2,21225604.285,22139340.683,913736.398,
TDRS 8 - MMS 2,22140061.277,23054208.787,914147.510,
TDRS 8 - MMS 2,23056078.324,23352101.195,296022.871,
TDRS 8 - MMS 2,23359908.986,23664437.185,304528.199,
TDRS 8 - MMS 2,23667766.920,23680651.569,12884.649,
TDRS 8 - MMS 2,23682811.400,23965978.677,283167.276,
TDRS 8 - MMS 2,23970131.015,24273914.768,303783.754,
TDRS 8 - MMS 2,24286362.841,25187845.940,901483.099,
TDRS 8 - MMS 2,25189467.475,26103264.321,913796.846,
TDRS 8 - MMS 2,26103922.540,27017034.395,913111.854,
TDRS 8 - MMS 2,27018783.198,27316461.372,297678.174,
TDRS 8 - MMS 2,27322653.703,27918782.392,596128.689,
TDRS 8 - MMS 2,27931494.047,28235819.723,304325.676,
TDRS 8 - MMS 2,28251251.161,28538310.994,287059.832,
TDRS 8 - MMS 2,28541283.406,28846263.997,304980.591,
TDRS 8 - MMS 2,28853551.517,29148047.628,294496.111,
TDRS 8 - MMS 2,29150031.610,30063464.536,913432.926,
TDRS 8 - MMS 2,30063872.627,30977353.297,913480.670,
TDRS 8 - MMS 2,30978872.085,31536000.000,557127.915,
TDRS 8 - MMS 1,0.000,211792.720,211792.720,
TDRS 8 - MMS 1,213574.428,849585.586,636011.158,
TDRS 8 - MMS 1,851556.937,1431805.502,580248.565,
TDRS 8 - MMS 1,1434627.937,1449388.720,14760.783,
TDRS 8 - MMS 1,1454657.349,1731077.696,276420.347,
TDRS 8 - MMS 1,1734229.886,2042076.410,307846.524,
TDRS 8 - MMS 1,2057218.493,2342238.630,285020.137,
TDRS 8 - MMS 1,2346280.098,2654429.800,308149.702,
TDRS 8 - MMS 1,2657712.935,2953667.870,295954.935,
TDRS 8 - MMS 1,2956091.771,4175274.602,1219182.830,
TDRS 8 - MMS 1,4176902.123,4786341.718,609439.595,
TDRS 8 - MMS 1,4788233.987,5396263.757,608029.770,
TDRS 8 - MMS 1,5399300.981,5412359.111,13058.130,
TDRS 8 - MMS 1,5417099.322,5695312.238,278212.916,
TDRS 8 - MMS 1,5701068.995,6007494.907,306425.912,
TDRS 8 - MMS 1,6019673.487,6308609.785,288936.298,
TDRS 8 - MMS 1,6311546.283,7530871.568,1219325.285,
TDRS 8 - MMS 1,7532483.992,8751492.990,1219008.998,
TDRS 8 - MMS 1,8753651.704,9051815.907,298164.203,
TDRS 8 - MMS 1,9054727.928,9362104.234,307376.306,
TDRS 8 - MMS 1,9367219.408,9372385.753,5166.345,
TDRS 8 - MMS 1,9379702.989,9661546.382,281843.393,
TDRS 8 - MMS 1,9666560.555,9972517.397,305956.842,
TDRS 8 - MMS 1,9981770.572,10273660.603,291890.031,
TDRS 8 - MMS 1,10276257.825,10884606.106,608348.281,
TDRS 8 - MMS 1,10886476.448,11494558.627,608082.179,
TDRS 8 - MMS 1,11496196.705,12714319.977,1218123.272,
TDRS 8 - MMS 1,12716561.183,13324339.276,607778.093,
TDRS 8 - MMS 1,13329259.177,13335352.019,6092.841,
TDRS 8 - MMS 1,13342444.428,13618967.022,276522.595,
TDRS 8 - MMS 1,13628006.909,13934427.825,306420.916,
TDRS 8 - MMS 1,13944761.551,14235738.873,290977.322,
TDRS 8 - MMS 1,14238515.535,14845792.624,607277.089,
