norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:20:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - TDRS 10,0.000,1343.376,1343.376,
SORCE - TDRS 10,3897.447,13778.907,9881.460,
SORCE - TDRS 10,16308.992,20060.559,3751.567,
SORCE - TDRS 10,22586.037,26301.853,3715.815,
SORCE - TDRS 10,28832.482,38615.956,9783.473,
SORCE - TDRS 10,41159.376,44760.865,3601.489,
SORCE - TDRS 10,47300.142,57202.222,9902.079,
SORCE - TDRS 10,59728.538,63478.728,3750.190,
SORCE - TDRS 10,66010.177,69710.084,3699.907,
SORCE - TDRS 10,72253.834,82022.807,9768.973,
SORCE - TDRS 10,84580.973,88180.478,3599.505,
SORCE - TDRS 10,90731.495,100659.106,9927.612,
SORCE - TDRS 10,103187.727,106933.416,3745.688,
SORCE - TDRS 10,109461.199,113149.059,3687.860,
SORCE - TDRS 10,115684.017,125442.856,9758.839,
SORCE - TDRS 10,127985.278,131600.853,3615.574,
SORCE - TDRS 10,134136.207,150347.258,16211.052,
SORCE - TDRS 10,152882.327,156553.058,3670.730,
SORCE - TDRS 10,159101.526,168850.865,9749.339,
SORCE - TDRS 10,171407.690,175024.754,3617.064,
SORCE - TDRS 10,177571.709,181259.298,3687.589,
SORCE - TDRS 10,183793.962,193797.411,10003.450,
SORCE - TDRS 10,196328.274,199988.023,3659.749,
SORCE - TDRS 10,202526.757,212272.623,9745.866,
SORCE - TDRS 10,214812.477,218448.435,3635.958,
SORCE - TDRS 10,220979.163,224685.347,3706.185,
SORCE - TDRS 10,227209.463,237206.485,9997.022,
SORCE - TDRS 10,239745.695,243388.564,3642.869,
SORCE - TDRS 10,245940.925,249533.151,3592.226,
SORCE - TDRS 10,252091.497,261877.536,9786.039,
SORCE - TDRS 10,264419.822,268135.743,3715.922,
SORCE - TDRS 10,270667.423,280651.730,9984.307,
SORCE - TDRS 10,283186.072,286820.499,3634.427,
SORCE - TDRS 10,289362.050,292958.082,3596.032,
SORCE - TDRS 10,295500.816,305304.670,9803.854,
SORCE - TDRS 10,307830.535,311562.835,3732.300,
SORCE - TDRS 10,314085.045,330218.466,16133.421,
SORCE - TDRS 10,332773.531,336358.886,3585.355,
SORCE - TDRS 10,338916.316,348739.592,9823.276,
SORCE - TDRS 10,351277.065,355016.670,3739.605,
SORCE - TDRS 10,357546.278,361289.090,3742.812,
