norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:19:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - SWIFT,17451.056,18173.561,722.505,
AQUA - SWIFT,31903.807,32795.222,891.415,
AQUA - SWIFT,46420.585,47353.164,932.579,
AQUA - SWIFT,61016.383,61830.118,813.735,
AQUA - SWIFT,168741.945,169303.685,561.740,
AQUA - SWIFT,183137.327,183985.015,847.688,
AQUA - SWIFT,197623.793,198571.554,947.761,
AQUA - SWIFT,212183.765,213086.051,902.286,
AQUA - SWIFT,334398.514,335151.467,752.953,
AQUA - SWIFT,348832.372,349792.418,960.046,
AQUA - SWIFT,363369.754,367229.251,3859.497,
AQUA - SWIFT,377997.158,381643.038,3645.880,
AQUA - SWIFT,485677.286,486308.460,631.174,
AQUA - SWIFT,500064.541,500997.236,932.695,
AQUA - SWIFT,514556.411,518473.814,3917.403,
AQUA - SWIFT,529174.183,532917.511,3743.328,
AQUA - SWIFT,637020.910,637412.166,391.256,
AQUA - SWIFT,651302.312,652207.788,905.476,
AQUA - SWIFT,665764.314,669731.892,3967.577,
AQUA - SWIFT,680348.193,684180.338,3832.144,
AQUA - SWIFT,698097.686,698451.651,353.964,
AQUA - SWIFT,802571.765,803401.559,829.794,
AQUA - SWIFT,816972.830,820981.551,4008.721,
AQUA - SWIFT,831543.506,835462.474,3918.968,
AQUA - SWIFT,849281.553,849728.308,446.755,
AQUA - SWIFT,953849.087,954601.462,752.375,
AQUA - SWIFT,968207.062,972246.384,4039.322,
AQUA - SWIFT,982737.141,986738.050,4000.909,
AQUA - SWIFT,1000456.641,1001031.987,575.346,
AQUA - SWIFT,1105169.843,1105778.228,608.384,
AQUA - SWIFT,1119443.896,1123504.238,4060.343,
AQUA - SWIFT,1131031.713,1138031.626,6999.913,
AQUA - SWIFT,1151663.322,1152320.808,657.486,
AQUA - SWIFT,1270709.303,1274772.868,4063.565,
AQUA - SWIFT,1282268.560,1289318.853,7050.293,
AQUA - SWIFT,1302865.350,1303632.071,766.722,
AQUA - SWIFT,1421978.580,1426032.180,4053.599,
