norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:21:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - FGRST (GLAST),917.048,10126.282,9209.234,
MMS 1 - FGRST (GLAST),12337.914,15837.422,3499.508,
MMS 1 - FGRST (GLAST),23757.165,27258.235,3501.070,
MMS 1 - FGRST (GLAST),29466.355,38677.585,9211.229,
MMS 1 - FGRST (GLAST),40884.144,50095.955,9211.811,
MMS 1 - FGRST (GLAST),52301.467,55804.903,3503.435,
MMS 1 - FGRST (GLAST),58010.066,67222.553,9212.487,
MMS 1 - FGRST (GLAST),69427.355,78640.177,9212.822,
MMS 1 - FGRST (GLAST),80845.064,84349.091,3504.027,
MMS 1 - FGRST (GLAST),86554.197,95767.368,9213.172,
MMS 1 - FGRST (GLAST),97973.294,107186.612,9213.318,
MMS 1 - FGRST (GLAST),109393.948,118607.360,9213.412,
MMS 1 - FGRST (GLAST),120816.847,124318.512,3501.665,
MMS 1 - FGRST (GLAST),126529.425,135742.944,9213.520,
MMS 1 - FGRST (GLAST),137957.642,147171.314,9213.673,
MMS 1 - FGRST (GLAST),149391.551,152887.564,3496.012,
MMS 1 - FGRST (GLAST),155111.538,164326.101,9214.564,
MMS 1 - FGRST (GLAST),166560.644,175777.331,9216.687,
MMS 1 - FGRST (GLAST),178029.926,181510.927,3481.001,
MMS 1 - FGRST (GLAST),183778.132,193010.364,9232.232,
MMS 1 - FGRST (GLAST),195336.830,204648.760,9311.930,
MMS 1 - FGRST (GLAST),207310.417,210950.702,3640.285,
MMS 1 - FGRST (GLAST),216622.370,226035.710,9413.340,
MMS 1 - FGRST (GLAST),228417.978,231859.334,3441.356,
MMS 1 - FGRST (GLAST),234184.919,243393.316,9208.398,
MMS 1 - FGRST (GLAST),245667.887,254870.790,9202.903,
MMS 1 - FGRST (GLAST),257120.859,260599.568,3478.709,
MMS 1 - FGRST (GLAST),268559.465,272045.545,3486.080,
MMS 1 - FGRST (GLAST),274275.442,283481.472,9206.030,
MMS 1 - FGRST (GLAST),285702.898,294910.997,9208.099,
MMS 1 - FGRST (GLAST),297126.074,300624.045,3497.970,
MMS 1 - FGRST (GLAST),302836.498,312047.608,9211.110,
MMS 1 - FGRST (GLAST),314255.620,323468.637,9213.016,
MMS 1 - FGRST (GLAST),325673.028,329178.443,3505.415,
MMS 1 - FGRST (GLAST),331381.264,340597.013,9215.749,
MMS 1 - FGRST (GLAST),342797.083,352014.597,9217.515,
MMS 1 - FGRST (GLAST),354212.355,363431.614,9219.259,
MMS 1 - FGRST (GLAST),365627.431,369140.027,3512.596,
MMS 1 - FGRST (GLAST),371335.003,380556.890,9221.887,
MMS 1 - FGRST (GLAST),382750.430,391974.109,9223.679,
MMS 1 - FGRST (GLAST),394166.554,397682.977,3516.423,
MMS 1 - FGRST (GLAST),399875.012,409101.512,9226.500,
MMS 1 - FGRST (GLAST),411293.045,420521.571,9228.526,
MMS 1 - FGRST (GLAST),422713.123,426232.383,3519.261,
MMS 1 - FGRST (GLAST),434136.142,437656.138,3519.996,
MMS 1 - FGRST (GLAST),439849.147,449083.799,9234.652,
MMS 1 - FGRST (GLAST),451279.317,460517.318,9238.001,
MMS 1 - FGRST (GLAST),462717.533,466237.253,3519.720,
MMS 1 - FGRST (GLAST),468441.152,477686.961,9245.809,
MMS 1 - FGRST (GLAST),479903.127,489159.531,9256.405,
MMS 1 - FGRST (GLAST),491402.443,494912.431,3509.988,
MMS 1 - FGRST (GLAST),497182.721,506511.538,9328.818,
MMS 1 - FGRST (GLAST),508979.993,512504.068,3524.075,
MMS 1 - FGRST (GLAST),517982.976,521809.925,3826.949,
MMS 1 - FGRST (GLAST),524497.338,527914.199,3416.862,
MMS 1 - FGRST (GLAST),530332.708,539548.110,9215.402,
MMS 1 - FGRST (GLAST),541851.616,545307.131,3455.515,
MMS 1 - FGRST (GLAST),547586.565,556786.497,9199.932,
MMS 1 - FGRST (GLAST),559036.455,568239.922,9203.467,
MMS 1 - FGRST (GLAST),570471.704,573961.151,3489.447,
MMS 1 - FGRST (GLAST),576186.029,585396.603,9210.574,
MMS 1 - FGRST (GLAST),587610.294,596825.637,9215.342,
MMS 1 - FGRST (GLAST),599030.432,608250.410,9219.978,
MMS 1 - FGRST (GLAST),610447.772,613961.639,3513.867,
MMS 1 - FGRST (GLAST),616155.673,625382.391,9226.717,
MMS 1 - FGRST (GLAST),627570.350,636801.478,9231.127,
MMS 1 - FGRST (GLAST),638983.948,642510.581,3526.633,
MMS 1 - FGRST (GLAST),644690.474,653928.206,9237.731,
MMS 1 - FGRST (GLAST),656103.213,665345.404,9242.191,
MMS 1 - FGRST (GLAST),667515.812,671053.964,3538.153,
MMS 1 - FGRST (GLAST),678928.600,682471.240,3542.640,
MMS 1 - FGRST (GLAST),684635.171,693889.042,9253.871,
MMS 1 - FGRST (GLAST),696048.902,705307.791,9258.888,
MMS 1 - FGRST (GLAST),707463.783,711017.671,3553.888,
MMS 1 - FGRST (GLAST),713171.817,722438.811,9266.994,
MMS 1 - FGRST (GLAST),724589.486,733862.418,9272.932,
MMS 1 - FGRST (GLAST),736010.034,739575.450,3565.415,
MMS 1 - FGRST (GLAST),741721.762,751004.824,9283.062,
MMS 1 - FGRST (GLAST),753149.227,762440.322,9291.095,
MMS 1 - FGRST (GLAST),764584.366,773885.293,9300.926,
MMS 1 - FGRST (GLAST),776032.042,779613.145,3581.103,
MMS 1 - FGRST (GLAST),781763.415,791086.826,9323.411,
MMS 1 - FGRST (GLAST),793253.798,802608.918,9355.120,
MMS 1 - FGRST (GLAST),804832.003,808414.351,3582.348,
MMS 1 - FGRST (GLAST),810725.686,820689.476,9963.790,
MMS 1 - FGRST (GLAST),826342.371,829739.867,3397.496,
MMS 1 - FGRST (GLAST),832232.478,841442.083,9209.605,
MMS 1 - FGRST (GLAST),843756.682,852955.749,9199.067,
MMS 1 - FGRST (GLAST),855215.180,858693.215,3478.035,
MMS 1 - FGRST (GLAST),860935.534,870149.716,9214.182,
MMS 1 - FGRST (GLAST),872366.902,881591.888,9224.986,
MMS 1 - FGRST (GLAST),883790.596,887309.630,3519.034,
MMS 1 - FGRST (GLAST),889500.576,898740.617,9240.041,
MMS 1 - FGRST (GLAST),900917.954,910167.383,9249.429,
MMS 1 - FGRST (GLAST),912332.873,915879.646,3546.773,
MMS 1 - FGRST (GLAST),923746.149,927302.577,3556.428,
MMS 1 - FGRST (GLAST),929452.356,938724.018,9271.662,
MMS 1 - FGRST (GLAST),940864.200,950144.570,9280.370,
MMS 1 - FGRST (GLAST),952275.606,955854.668,3579.062,
MMS 1 - FGRST (GLAST),957981.255,967274.783,9293.529,
MMS 1 - FGRST (GLAST),969392.646,978695.132,9302.486,
MMS 1 - FGRST (GLAST),980804.437,984405.521,3601.084,
MMS 1 - FGRST (GLAST),986510.591,995826.994,9316.403,
MMS 1 - FGRST (GLAST),997923.655,1007249.786,9326.131,
MMS 1 - FGRST (GLAST),1009338.108,1018674.449,9336.341,
MMS 1 - FGRST (GLAST),1020754.514,1024387.692,3633.178,
MMS 1 - FGRST (GLAST),1026463.676,1035816.537,9352.861,
MMS 1 - FGRST (GLAST),1037884.532,1047249.494,9364.962,
MMS 1 - FGRST (GLAST),1049309.924,1052967.998,3658.073,
MMS 1 - FGRST (GLAST),1055024.931,1064410.478,9385.547,
MMS 1 - FGRST (GLAST),1066461.480,1075863.262,9401.783,
MMS 1 - FGRST (GLAST),1077911.091,1081595.289,3684.199,
MMS 1 - FGRST (GLAST),1083643.563,1093077.239,9433.676,
MMS 1 - FGRST (GLAST),1095135.490,1104602.922,9467.432,
MMS 1 - FGRST (GLAST),1106705.549,1110400.085,3694.537,
MMS 1 - FGRST (GLAST),1112568.443,1122234.126,9665.683,
MMS 1 - FGRST (GLAST),1125931.093,1131415.186,5484.093,
MMS 1 - FGRST (GLAST),1139890.839,1143313.508,3422.669,
MMS 1 - FGRST (GLAST),1145640.001,1154852.159,9212.159,
MMS 1 - FGRST (GLAST),1157097.543,1160596.474,3498.932,
MMS 1 - FGRST (GLAST),1168533.081,1172063.079,3529.998,
MMS 1 - FGRST (GLAST),1174246.753,1183513.188,9266.435,
MMS 1 - FGRST (GLAST),1185669.210,1194954.067,9284.856,
MMS 1 - FGRST (GLAST),1197087.410,1200672.236,3584.826,
MMS 1 - FGRST (GLAST),1202795.444,1212105.464,9310.019,
MMS 1 - FGRST (GLAST),1214210.057,1223535.802,9325.745,
MMS 1 - FGRST (GLAST),1225623.353,1229250.236,3626.883,
MMS 1 - FGRST (GLAST),1231329.690,1240678.151,9348.461,
MMS 1 - FGRST (GLAST),1242742.029,1252105.342,9363.313,
MMS 1 - FGRST (GLAST),1254154.252,1263532.360,9378.108,
MMS 1 - FGRST (GLAST),1265566.721,1269245.958,3679.237,
MMS 1 - FGRST (GLAST),1271273.157,1280673.620,9400.462,
MMS 1 - FGRST (GLAST),1282686.663,1292102.289,9415.626,
MMS 1 - FGRST (GLAST),1294101.349,1297817.154,3715.804,
MMS 1 - FGRST (GLAST),1299809.277,1309248.278,9439.000,
MMS 1 - FGRST (GLAST),1311226.646,1320681.781,9455.135,
MMS 1 - FGRST (GLAST),1322646.606,1337838.216,15191.610,
MMS 1 - FGRST (GLAST),1339783.479,1349281.536,9498.056,
MMS 1 - FGRST (GLAST),1351214.774,1360731.263,9516.488,
MMS 1 - FGRST (GLAST),1362654.147,1366459.260,3805.113,
MMS 1 - FGRST (GLAST),1368378.033,1377923.723,9545.690,
MMS 1 - FGRST (GLAST),1379838.087,1389404.237,9566.150,
MMS 1 - FGRST (GLAST),1391324.035,1395153.397,3829.363,
MMS 1 - FGRST (GLAST),1397083.277,1406680.835,9597.559,
MMS 1 - FGRST (GLAST),1408665.866,1418284.661,9618.795,
MMS 1 - FGRST (GLAST),1420483.150,1424157.326,3674.176,
MMS 1 - FGRST (GLAST),1426768.057,1430240.209,3472.152,
MMS 1 - FGRST (GLAST),1435940.834,1439282.669,3341.835,
MMS 1 - FGRST (GLAST),1441761.023,1445179.772,3418.749,
MMS 1 - FGRST (GLAST),1447514.812,1456761.948,9247.135,
MMS 1 - FGRST (GLAST),1458975.002,1468265.342,9290.340,
MMS 1 - FGRST (GLAST),1470412.212,1474004.838,3592.626,
MMS 1 - FGRST (GLAST),1476126.784,1485470.460,9343.677,
MMS 1 - FGRST (GLAST),1487551.298,1496924.968,9373.671,
MMS 1 - FGRST (GLAST),1498971.932,1508372.778,9400.846,
MMS 1 - FGRST (GLAST),1510390.309,1514094.989,3704.679,
MMS 1 - FGRST (GLAST),1516098.975,1525537.085,9438.110,
MMS 1 - FGRST (GLAST),1527515.722,1536977.081,9461.360,
MMS 1 - FGRST (GLAST),1538932.162,1542696.582,3764.420,
MMS 1 - FGRST (GLAST),1544640.420,1554135.037,9494.617,
MMS 1 - FGRST (GLAST),1556057.280,1565573.257,9515.977,
MMS 1 - FGRST (GLAST),1567474.944,1582731.253,15256.309,
MMS 1 - FGRST (GLAST),1584603.874,1594171.025,9567.151,
MMS 1 - FGRST (GLAST),1596025.472,1611333.466,15307.994,
MMS 1 - FGRST (GLAST),1613162.787,1622777.654,9614.868,
MMS 1 - FGRST (GLAST),1624592.059,1634224.549,9632.490,
MMS 1 - FGRST (GLAST),1636026.062,1639949.223,3923.161,
MMS 1 - FGRST (GLAST),1641745.280,1651401.549,9656.269,
MMS 1 - FGRST (GLAST),1653189.352,1662858.745,9669.393,
MMS 1 - FGRST (GLAST),1664643.235,1680057.074,15413.839,
MMS 1 - FGRST (GLAST),1681852.223,1691534.676,9682.453,
MMS 1 - FGRST (GLAST),1693355.854,1708782.163,15426.309,
MMS 1 - FGRST (GLAST),1710709.825,1720321.722,9611.897,
MMS 1 - FGRST (GLAST),1722450.369,1726120.764,3670.395,
MMS 1 - FGRST (GLAST),1728491.165,1731978.189,3487.024,
MMS 1 - FGRST (GLAST),1737704.439,1741005.626,3301.187,
MMS 1 - FGRST (GLAST),1743632.028,1752904.718,9272.690,
MMS 1 - FGRST (GLAST),1755139.769,1758709.178,3569.408,
MMS 1 - FGRST (GLAST),1760870.498,1770252.480,9381.982,
MMS 1 - FGRST (GLAST),1772316.728,1781754.993,9438.265,
MMS 1 - FGRST (GLAST),1783752.795,1787497.963,3745.168,
MMS 1 - FGRST (GLAST),1789468.754,1798973.496,9504.742,
MMS 1 - FGRST (GLAST),1800898.242,1810439.559,9541.316,
MMS 1 - FGRST (GLAST),1812325.837,1816170.091,3844.254,
MMS 1 - FGRST (GLAST),1818039.276,1827627.483,9588.207,
MMS 1 - FGRST (GLAST),1829465.935,1839081.169,9615.234,
MMS 1 - FGRST (GLAST),1840892.818,1856256.869,15364.052,
MMS 1 - FGRST (GLAST),1858034.663,1867705.064,9670.402,
MMS 1 - FGRST (GLAST),1869464.212,1879151.975,9687.763,
MMS 1 - FGRST (GLAST),1880895.572,1884875.058,3979.486,
MMS 1 - FGRST (GLAST),1886612.064,1896320.659,9708.594,
MMS 1 - FGRST (GLAST),1898046.958,1907765.718,9718.760,
MMS 1 - FGRST (GLAST),1909484.819,1913488.119,4003.300,
MMS 1 - FGRST (GLAST),1915205.042,1924932.815,9727.773,
MMS 1 - FGRST (GLAST),1926648.496,1936377.588,9729.092,
MMS 1 - FGRST (GLAST),1938096.658,1953545.604,15448.946,
MMS 1 - FGRST (GLAST),1955280.175,1964992.179,9712.004,
MMS 1 - FGRST (GLAST),1966745.758,1982165.721,15419.964,
MMS 1 - FGRST (GLAST),1983965.882,1993619.114,9653.233,
MMS 1 - FGRST (GLAST),1995467.973,2005078.916,9610.944,
MMS 1 - FGRST (GLAST),2006999.914,2010812.759,3812.845,
MMS 1 - FGRST (GLAST),2012784.068,2022295.296,9511.228,
MMS 1 - FGRST (GLAST),2024424.835,2033831.436,9406.601,
MMS 1 - FGRST (GLAST),2036424.221,2039725.313,3301.092,
MMS 1 - FGRST (GLAST),2045489.523,2054841.330,9351.807,
MMS 1 - FGRST (GLAST),2057064.866,2060701.077,3636.211,
MMS 1 - FGRST (GLAST),2062811.872,2072306.618,9494.746,
MMS 1 - FGRST (GLAST),2074284.103,2083845.251,9561.149,
MMS 1 - FGRST (GLAST),2085742.254,2101095.744,15353.490,
MMS 1 - FGRST (GLAST),2102917.296,2112574.253,9656.958,
MMS 1 - FGRST (GLAST),2114363.087,2129771.806,15408.719,
MMS 1 - FGRST (GLAST),2131528.601,2141227.167,9698.565,
MMS 1 - FGRST (GLAST),2142971.179,2152676.691,9705.512,
