norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TDRS 12,0.000,31536000.000,31536000.000,
TDRS 11 - ISS (ZARYA),1881.337,5237.535,3356.198,
TDRS 11 - ISS (ZARYA),7747.443,16708.540,8961.097,
TDRS 11 - ISS (ZARYA),19232.358,28364.851,9132.493,
TDRS 11 - ISS (ZARYA),30856.017,34479.358,3623.341,
TDRS 11 - ISS (ZARYA),36973.052,46498.041,9524.988,
TDRS 11 - ISS (ZARYA),49005.330,52255.110,3249.780,
TDRS 11 - ISS (ZARYA),54778.296,63735.012,8956.717,
TDRS 11 - ISS (ZARYA),66247.130,69588.917,3341.786,
TDRS 11 - ISS (ZARYA),72080.639,81810.369,9729.729,
TDRS 11 - ISS (ZARYA),84296.772,87742.003,3445.231,
TDRS 11 - ISS (ZARYA),96036.111,99243.377,3207.266,
TDRS 11 - ISS (ZARYA),101769.483,110809.902,9040.419,
TDRS 11 - ISS (ZARYA),113307.977,116821.737,3513.760,
TDRS 11 - ISS (ZARYA),119313.844,128988.647,9674.803,
TDRS 11 - ISS (ZARYA),131487.530,134784.675,3297.145,
TDRS 11 - ISS (ZARYA),137302.855,146251.574,8948.719,
TDRS 11 - ISS (ZARYA),148771.232,158011.768,9240.536,
TDRS 11 - ISS (ZARYA),160499.780,164175.212,3675.433,
TDRS 11 - ISS (ZARYA),166664.411,176039.483,9375.072,
TDRS 11 - ISS (ZARYA),178552.848,181778.151,3225.303,
TDRS 11 - ISS (ZARYA),184303.754,193287.069,8983.316,
TDRS 11 - ISS (ZARYA),195794.236,199203.482,3409.246,
TDRS 11 - ISS (ZARYA),201695.386,211441.730,9746.344,
TDRS 11 - ISS (ZARYA),213934.421,217300.265,3365.844,
TDRS 11 - ISS (ZARYA),225574.352,228776.745,3202.393,
TDRS 11 - ISS (ZARYA),231301.448,240417.413,9115.965,
TDRS 11 - ISS (ZARYA),242908.677,246508.845,3600.168,
TDRS 11 - ISS (ZARYA),249000.432,258545.149,9544.717,
TDRS 11 - ISS (ZARYA),261050.212,264308.512,3258.301,
TDRS 11 - ISS (ZARYA),266830.898,275785.979,8955.082,
TDRS 11 - ISS (ZARYA),278301.699,287674.968,9373.268,
TDRS 11 - ISS (ZARYA),290170.228,293844.157,3673.929,
TDRS 11 - ISS (ZARYA),296336.205,305575.732,9239.527,
TDRS 11 - ISS (ZARYA),308096.747,311305.442,3208.695,
TDRS 11 - ISS (ZARYA),313832.479,322863.157,9030.678,
TDRS 11 - ISS (ZARYA),325362.303,328854.765,3492.462,
TDRS 11 - ISS (ZARYA),331345.271,341023.725,9678.454,
TDRS 11 - ISS (ZARYA),343520.449,346829.588,3309.139,
TDRS 11 - ISS (ZARYA),355091.264,358298.507,3207.243,
TDRS 11 - ISS (ZARYA),360820.833,370037.333,9216.500,
TDRS 11 - ISS (ZARYA),372531.242,376194.473,3663.230,
TDRS 11 - ISS (ZARYA),378690.882,388090.055,9399.173,
TDRS 11 - ISS (ZARYA),390604.866,393833.229,3228.363,
TDRS 11 - ISS (ZARYA),402087.689,405338.542,3250.853,
TDRS 11 - ISS (ZARYA),407847.120,417357.657,9510.537,
TDRS 11 - ISS (ZARYA),419851.385,423463.009,3611.624,
TDRS 11 - ISS (ZARYA),425954.223,435090.217,9135.994,
TDRS 11 - ISS (ZARYA),437614.794,440818.464,3203.670,
TDRS 11 - ISS (ZARYA),443344.879,452444.322,9099.443,
TDRS 11 - ISS (ZARYA),454941.532,458520.546,3579.014,
TDRS 11 - ISS (ZARYA),461019.103,470585.147,9566.044,
TDRS 11 - ISS (ZARYA),473092.444,476355.692,3263.248,
TDRS 11 - ISS (ZARYA),484612.528,487833.789,3221.261,
TDRS 11 - ISS (ZARYA),490350.963,499691.632,9340.668,
TDRS 11 - ISS (ZARYA),502185.325,505851.908,3666.583,
TDRS 11 - ISS (ZARYA),508343.324,517608.168,9264.844,
TDRS 11 - ISS (ZARYA),520128.034,523340.887,3212.853,
TDRS 11 - ISS (ZARYA),531602.239,534889.828,3287.589,
TDRS 11 - ISS (ZARYA),537394.483,547030.268,9635.785,
TDRS 11 - ISS (ZARYA),549527.947,553051.185,3523.238,
TDRS 11 - ISS (ZARYA),555551.505,564606.902,9055.398,
TDRS 11 - ISS (ZARYA),567134.999,570341.256,3206.257,
TDRS 11 - ISS (ZARYA),572865.006,582058.956,9193.949,
TDRS 11 - ISS (ZARYA),584552.657,588194.123,3641.467,
TDRS 11 - ISS (ZARYA),590689.700,600112.717,9423.016,
TDRS 11 - ISS (ZARYA),602625.861,611592.181,8966.320,
TDRS 11 - ISS (ZARYA),614118.577,617363.032,3244.455,
TDRS 11 - ISS (ZARYA),619876.256,629356.417,9480.160,
TDRS 11 - ISS (ZARYA),631857.992,635475.850,3617.858,
TDRS 11 - ISS (ZARYA),637972.711,647124.750,9152.039,
TDRS 11 - ISS (ZARYA),649650.853,652855.073,3204.220,
TDRS 11 - ISS (ZARYA),661128.855,664468.605,3339.749,
TDRS 11 - ISS (ZARYA),666966.911,676664.729,9697.818,
TDRS 11 - ISS (ZARYA),679158.197,682596.470,3438.273,
TDRS 11 - ISS (ZARYA),685101.930,694107.484,9005.555,
TDRS 11 - ISS (ZARYA),696636.145,699854.436,3218.290,
TDRS 11 - ISS (ZARYA),702375.210,711688.236,9313.026,
TDRS 11 - ISS (ZARYA),714189.058,717849.559,3660.502,
TDRS 11 - ISS (ZARYA),720348.779,729633.838,9285.059,
TDRS 11 - ISS (ZARYA),732155.633,741110.283,8954.650,
TDRS 11 - ISS (ZARYA),743633.452,746913.630,3280.178,
TDRS 11 - ISS (ZARYA),749419.958,759016.312,9596.355,
TDRS 11 - ISS (ZARYA),761513.547,765049.551,3536.004,
TDRS 11 - ISS (ZARYA),767548.377,776622.117,9073.741,
TDRS 11 - ISS (ZARYA),779150.436,782356.746,3206.310,
TDRS 11 - ISS (ZARYA),790652.583,794056.593,3404.011,
TDRS 11 - ISS (ZARYA),796557.096,806266.189,9709.093,
TDRS 11 - ISS (ZARYA),808766.505,812128.374,3361.869,
TDRS 11 - ISS (ZARYA),814644.120,823615.692,8971.572,
TDRS 11 - ISS (ZARYA),826143.696,829383.868,3240.172,
TDRS 11 - ISS (ZARYA),831898.882,841340.826,9441.945,
TDRS 11 - ISS (ZARYA),843841.117,847460.493,3619.377,
TDRS 11 - ISS (ZARYA),849956.638,859131.749,9175.111,
TDRS 11 - ISS (ZARYA),861657.244,870619.782,8962.538,
TDRS 11 - ISS (ZARYA),873139.823,876466.538,3326.715,
TDRS 11 - ISS (ZARYA),878971.193,888651.763,9680.570,
TDRS 11 - ISS (ZARYA),891152.937,894600.667,3447.730,
TDRS 11 - ISS (ZARYA),897109.814,906124.038,9014.224,
TDRS 11 - ISS (ZARYA),908654.375,917690.653,9036.278,
TDRS 11 - ISS (ZARYA),920196.524,923677.035,3480.510,
TDRS 11 - ISS (ZARYA),926176.828,935819.952,9643.124,
TDRS 11 - ISS (ZARYA),938323.037,941631.584,3308.546,
TDRS 11 - ISS (ZARYA),944152.090,953112.250,8960.160,
TDRS 11 - ISS (ZARYA),955638.283,958909.965,3271.682,
TDRS 11 - ISS (ZARYA),961421.770,970990.618,9568.848,
TDRS 11 - ISS (ZARYA),973496.747,977040.561,3543.814,
TDRS 11 - ISS (ZARYA),979544.725,988630.952,9086.227,
TDRS 11 - ISS (ZARYA),991161.133,1000147.035,8985.901,
TDRS 11 - ISS (ZARYA),1002661.183,1006049.611,3388.428,
TDRS 11 - ISS (ZARYA),1008550.411,1018239.729,9689.318,
TDRS 11 - ISS (ZARYA),1020739.041,1024115.670,3376.628,
TDRS 11 - ISS (ZARYA),1026629.693,1035611.625,8981.931,
TDRS 11 - ISS (ZARYA),1038141.388,1047245.131,9103.743,
TDRS 11 - ISS (ZARYA),1049750.879,1053308.754,3557.875,
TDRS 11 - ISS (ZARYA),1055817.349,1065354.842,9537.493,
TDRS 11 - ISS (ZARYA),1067868.333,1071132.099,3263.765,
TDRS 11 - ISS (ZARYA),1073659.797,1082622.268,8962.470,
TDRS 11 - ISS (ZARYA),1085144.118,1088460.766,3316.648,
TDRS 11 - ISS (ZARYA),1090966.708,1100613.156,9646.447,
TDRS 11 - ISS (ZARYA),1103113.856,1106576.171,3462.315,
TDRS 11 - ISS (ZARYA),1114897.489,1118113.062,3215.573,
TDRS 11 - ISS (ZARYA),1120644.123,1129672.375,9028.252,
TDRS 11 - ISS (ZARYA),1132184.020,1135644.144,3460.124,
TDRS 11 - ISS (ZARYA),1138151.330,1147799.826,9648.496,
TDRS 11 - ISS (ZARYA),1150308.028,1153622.563,3314.535,
TDRS 11 - ISS (ZARYA),1156145.823,1165109.107,8963.283,
TDRS 11 - ISS (ZARYA),1167636.944,1176830.536,9193.592,
TDRS 11 - ISS (ZARYA),1179333.730,1182945.514,3611.784,
TDRS 11 - ISS (ZARYA),1185450.654,1194856.624,9405.970,
TDRS 11 - ISS (ZARYA),1197374.580,1200612.246,3237.666,
TDRS 11 - ISS (ZARYA),1203142.208,1212125.811,8983.603,
TDRS 11 - ISS (ZARYA),1214644.625,1218017.213,3372.587,
TDRS 11 - ISS (ZARYA),1220524.800,1230205.600,9680.800,
TDRS 11 - ISS (ZARYA),1232711.976,1236096.164,3384.187,
TDRS 11 - ISS (ZARYA),1244395.070,1247601.900,3206.830,
TDRS 11 - ISS (ZARYA),1250133.530,1259224.075,9090.545,
TDRS 11 - ISS (ZARYA),1261730.670,1265264.824,3534.154,
TDRS 11 - ISS (ZARYA),1267771.693,1277318.896,9547.203,
TDRS 11 - ISS (ZARYA),1279830.485,1283104.807,3274.323,
TDRS 11 - ISS (ZARYA),1285631.467,1294596.655,8965.188,
TDRS 11 - ISS (ZARYA),1297121.965,1306427.226,9305.261,
TDRS 11 - ISS (ZARYA),1308938.328,1312565.055,3626.726,
TDRS 11 - ISS (ZARYA),1315074.589,1324352.314,9277.724,
TDRS 11 - ISS (ZARYA),1326878.844,1330095.989,3217.145,
TDRS 11 - ISS (ZARYA),1332629.083,1341650.371,9021.288,
TDRS 11 - ISS (ZARYA),1344163.482,1347604.698,3441.216,
TDRS 11 - ISS (ZARYA),1350110.847,1359751.566,9640.719,
TDRS 11 - ISS (ZARYA),1362258.097,1365585.731,3327.634,
TDRS 11 - ISS (ZARYA),1373868.612,1377077.985,3209.374,
TDRS 11 - ISS (ZARYA),1379608.089,1388782.702,9174.613,
TDRS 11 - ISS (ZARYA),1391292.803,1394887.080,3594.277,
TDRS 11 - ISS (ZARYA),1397401.344,1406825.138,9423.794,
TDRS 11 - ISS (ZARYA),1409346.637,1412587.124,3240.487,
TDRS 11 - ISS (ZARYA),1420858.385,1424100.480,3242.095,
TDRS 11 - ISS (ZARYA),1426620.983,1436044.585,9423.602,
TDRS 11 - ISS (ZARYA),1438554.476,1442144.920,3590.444,
TDRS 11 - ISS (ZARYA),1444650.129,1453825.012,9174.883,
TDRS 11 - ISS (ZARYA),1456354.245,1459564.376,3210.131,
TDRS 11 - ISS (ZARYA),1462097.143,1471175.784,9078.641,
TDRS 11 - ISS (ZARYA),1473688.492,1477202.086,3513.593,
TDRS 11 - ISS (ZARYA),1479716.975,1489276.126,9559.152,
TDRS 11 - ISS (ZARYA),1491792.375,1495070.906,3278.531,
TDRS 11 - ISS (ZARYA),1503347.566,1506566.353,3218.787,
TDRS 11 - ISS (ZARYA),1509093.437,1518371.611,9278.173,
TDRS 11 - ISS (ZARYA),1520880.993,1524494.692,3613.699,
TDRS 11 - ISS (ZARYA),1527003.093,1536303.341,9300.248,
TDRS 11 - ISS (ZARYA),1538828.219,1542051.300,3223.081,
TDRS 11 - ISS (ZARYA),1550327.290,1553599.980,3272.690,
TDRS 11 - ISS (ZARYA),1556118.153,1565657.037,9538.884,
TDRS 11 - ISS (ZARYA),1568173.133,1571696.117,3522.984,
TDRS 11 - ISS (ZARYA),1574208.850,1583298.921,9090.071,
TDRS 11 - ISS (ZARYA),1585832.981,1589041.585,3208.604,
TDRS 11 - ISS (ZARYA),1591573.555,1600730.379,9156.824,
TDRS 11 - ISS (ZARYA),1603239.977,1606813.299,3573.323,
TDRS 11 - ISS (ZARYA),1609325.568,1618766.171,9440.603,
TDRS 11 - ISS (ZARYA),1621285.532,1630275.467,8989.935,
TDRS 11 - ISS (ZARYA),1632808.684,1636046.447,3237.763,
TDRS 11 - ISS (ZARYA),1638570.799,1647967.693,9396.894,
TDRS 11 - ISS (ZARYA),1650485.866,1654075.815,3589.949,
TDRS 11 - ISS (ZARYA),1656588.974,1665778.595,9189.621,
TDRS 11 - ISS (ZARYA),1668310.555,1671521.071,3210.516,
TDRS 11 - ISS (ZARYA),1679808.174,1683123.952,3315.778,
TDRS 11 - ISS (ZARYA),1685637.210,1695246.732,9609.522,
TDRS 11 - ISS (ZARYA),1697756.547,1701206.232,3449.686,
TDRS 11 - ISS (ZARYA),1703720.180,1712755.651,9035.471,
TDRS 11 - ISS (ZARYA),1715289.961,1718507.483,3217.522,
TDRS 11 - ISS (ZARYA),1726843.548,1730292.872,3449.324,
TDRS 11 - ISS (ZARYA),1732809.228,1736412.903,3603.675,
TDRS 11 - ISS (ZARYA),1738930.308,1748247.735,9317.426,
TDRS 11 - ISS (ZARYA),1750775.911,1759747.361,8971.450,
TDRS 11 - ISS (ZARYA),1762279.123,1765545.947,3266.824,
TDRS 11 - ISS (ZARYA),1768065.240,1777569.835,9504.595,
TDRS 11 - ISS (ZARYA),1780083.794,1783614.695,3530.902,
TDRS 11 - ISS (ZARYA),1786125.301,1795233.660,9108.359,
TDRS 11 - ISS (ZARYA),1797766.940,1806758.632,8991.691,
TDRS 11 - ISS (ZARYA),1809282.425,1812651.073,3368.648,
TDRS 11 - ISS (ZARYA),1815166.658,1824807.888,9641.230,
TDRS 11 - ISS (ZARYA),1827323.030,1830700.470,3377.440,
TDRS 11 - ISS (ZARYA),1833223.923,1842218.926,8995.004,
TDRS 11 - ISS (ZARYA),1844754.077,1847988.278,3234.202,
TDRS 11 - ISS (ZARYA),1856363.586,1859880.828,3517.243,
TDRS 11 - ISS (ZARYA),1862396.166,1865983.584,3587.418,
TDRS 11 - ISS (ZARYA),1874431.222,1877705.275,3274.053,
TDRS 11 - ISS (ZARYA),1880235.584,1889208.658,8973.074,
TDRS 11 - ISS (ZARYA),1891737.837,1895043.242,3305.405,
TDRS 11 - ISS (ZARYA),1897561.509,1907154.166,9592.657,
TDRS 11 - ISS (ZARYA),1909672.518,1913129.266,3456.748,
TDRS 11 - ISS (ZARYA),1915648.395,1924691.902,9043.507,
TDRS 11 - ISS (ZARYA),1927228.378,1936256.682,9028.304,
TDRS 11 - ISS (ZARYA),1938775.443,1942208.768,3433.325,
TDRS 11 - ISS (ZARYA),1944722.871,1954327.919,9605.048,
TDRS 11 - ISS (ZARYA),1956841.293,1960165.698,3324.404,
TDRS 11 - ISS (ZARYA),1962691.507,1971669.061,8977.554,
TDRS 11 - ISS (ZARYA),1974202.306,1983378.129,9175.824,
TDRS 11 - ISS (ZARYA),1985895.648,1989466.792,3571.144,
TDRS 11 - ISS (ZARYA),1991989.128,1995525.134,3536.006,
TDRS 11 - ISS (ZARYA),2003921.026,2007162.188,3241.162,
TDRS 11 - ISS (ZARYA),2009697.943,2018686.277,8988.334,
TDRS 11 - ISS (ZARYA),2021211.145,2024568.414,3357.269,
TDRS 11 - ISS (ZARYA),2027083.003,2036705.477,9622.474,
TDRS 11 - ISS (ZARYA),2039218.134,2042608.969,3390.835,
TDRS 11 - ISS (ZARYA),2050922.536,2054134.694,3212.158,
TDRS 11 - ISS (ZARYA),2056670.193,2065753.559,9083.366,
TDRS 11 - ISS (ZARYA),2068272.149,2071772.138,3499.990,
TDRS 11 - ISS (ZARYA),2074294.395,2083826.016,9531.621,
TDRS 11 - ISS (ZARYA),2086348.062,2089625.531,3277.469,
TDRS 11 - ISS (ZARYA),2092158.715,2101131.344,8972.630,
TDRS 11 - ISS (ZARYA),2103661.878,2112936.817,9274.939,
TDRS 11 - ISS (ZARYA),2115453.239,2119043.004,3589.765,
TDRS 11 - ISS (ZARYA),2121558.647,2130848.507,9289.860,
TDRS 11 - ISS (ZARYA),2133376.943,2136601.208,3224.265,
TDRS 11 - ISS (ZARYA),2139136.977,2148158.219,9021.241,
TDRS 11 - ISS (ZARYA),2150680.752,2154097.998,3417.247,
TDRS 11 - ISS (ZARYA),2156617.605,2166228.140,9610.535,
TDRS 11 - ISS (ZARYA),2168747.314,2172076.976,3329.662,
TDRS 11 - ISS (ZARYA),2180375.513,2183585.914,3210.402,
TDRS 11 - ISS (ZARYA),2186120.748,2195279.834,9159.086,
TDRS 11 - ISS (ZARYA),2197795.445,2201351.413,3555.968,
TDRS 11 - ISS (ZARYA),2203870.241,2213292.143,9421.902,
TDRS 11 - ISS (ZARYA),2215815.593,2219064.538,3248.945,
TDRS 11 - ISS (ZARYA),2221598.622,2230584.507,8985.885,
TDRS 11 - ISS (ZARYA),2233112.035,2242498.559,9386.524,
TDRS 11 - ISS (ZARYA),2245022.903,2248592.421,3569.518,
TDRS 11 - ISS (ZARYA),2251112.141,2260298.321,9186.180,
TDRS 11 - ISS (ZARYA),2262833.349,2266045.112,3211.763,
TDRS 11 - ISS (ZARYA),2268582.436,2277654.843,9072.406,
TDRS 11 - ISS (ZARYA),2280172.748,2283656.881,3484.133,
TDRS 11 - ISS (ZARYA),2286175.358,2295714.090,9538.731,
TDRS 11 - ISS (ZARYA),2298232.691,2301520.390,3287.699,
TDRS 11 - ISS (ZARYA),2309806.404,2313025.393,3218.989,
TDRS 11 - ISS (ZARYA),2315557.457,2324810.503,9253.046,
TDRS 11 - ISS (ZARYA),2327332.177,2330916.809,3584.633,
TDRS 11 - ISS (ZARYA),2333440.128,2342748.221,9308.094,
TDRS 11 - ISS (ZARYA),2345279.693,2348504.709,3225.016,
TDRS 11 - ISS (ZARYA),2356789.468,2360057.080,3267.612,
TDRS 11 - ISS (ZARYA),2362579.781,2372069.999,9490.218,
TDRS 11 - ISS (ZARYA),2374589.423,2378105.951,3516.527,
TDRS 11 - ISS (ZARYA),2380621.590,2389728.662,9107.072,
TDRS 11 - ISS (ZARYA),2392264.016,2395475.110,3211.094,
TDRS 11 - ISS (ZARYA),2398010.371,2407152.146,9141.775,
TDRS 11 - ISS (ZARYA),2409671.897,2413215.170,3543.273,
TDRS 11 - ISS (ZARYA),2415740.782,2425182.453,9441.672,
TDRS 11 - ISS (ZARYA),2427709.479,2436707.137,8997.658,
TDRS 11 - ISS (ZARYA),2439244.306,2442479.465,3235.159,
TDRS 11 - ISS (ZARYA),2445007.710,2454368.439,9360.729,
TDRS 11 - ISS (ZARYA),2456888.492,2460460.096,3571.604,
TDRS 11 - ISS (ZARYA),2462976.265,2472181.562,9205.297,
TDRS 11 - ISS (ZARYA),2474714.032,2477928.915,3214.884,
TDRS 11 - ISS (ZARYA),2486220.939,2489525.841,3304.902,
TDRS 11 - ISS (ZARYA),2492047.042,2501621.829,9574.786,
TDRS 11 - ISS (ZARYA),2504144.838,2507593.651,3448.812,
TDRS 11 - ISS (ZARYA),2510116.575,2519160.936,9044.361,
TDRS 11 - ISS (ZARYA),2521699.211,2524915.448,3216.237,
TDRS 11 - ISS (ZARYA),2533251.675,2536681.023,3429.349,
TDRS 11 - ISS (ZARYA),2539199.005,2542776.469,3577.464,
TDRS 11 - ISS (ZARYA),2551302.616,2554623.934,3321.318,
TDRS 11 - ISS (ZARYA),2557152.065,2566131.126,8979.060,
TDRS 11 - ISS (ZARYA),2568665.741,2571926.015,3260.274,
TDRS 11 - ISS (ZARYA),2574451.135,2583921.237,9470.102,
TDRS 11 - ISS (ZARYA),2586447.249,2589973.025,3525.776,
TDRS 11 - ISS (ZARYA),2592493.973,2601612.639,9118.665,
TDRS 11 - ISS (ZARYA),2604150.074,2613140.412,8990.339,
TDRS 11 - ISS (ZARYA),2615667.139,2619022.942,3355.803,
TDRS 11 - ISS (ZARYA),2621540.373,2631147.507,9607.134,
TDRS 11 - ISS (ZARYA),2633663.845,2637049.875,3386.029,
TDRS 11 - ISS (ZARYA),2639572.951,2648578.121,9005.170,
TDRS 11 - ISS (ZARYA),2651114.711,2654345.483,3230.772,
TDRS 11 - ISS (ZARYA),2662718.654,2666212.357,3493.703,
TDRS 11 - ISS (ZARYA),2668737.281,2672313.197,3575.915,
TDRS 11 - ISS (ZARYA),2680781.771,2684058.010,3276.239,
TDRS 11 - ISS (ZARYA),2686592.795,2695566.443,8973.648,
TDRS 11 - ISS (ZARYA),2698098.256,2701395.373,3297.116,
TDRS 11 - ISS (ZARYA),2703915.523,2713470.331,9554.807,
TDRS 11 - ISS (ZARYA),2715989.129,2719451.863,3462.734,
TDRS 11 - ISS (ZARYA),2721970.472,2731026.604,9056.131,
TDRS 11 - ISS (ZARYA),2733563.308,2742584.276,9020.968,
TDRS 11 - ISS (ZARYA),2745107.929,2748521.989,3414.060,
TDRS 11 - ISS (ZARYA),2751043.293,2760642.742,9599.450,
TDRS 11 - ISS (ZARYA),2763164.295,2766492.094,3327.798,
TDRS 11 - ISS (ZARYA),2769022.805,2778002.540,8979.735,
TDRS 11 - ISS (ZARYA),2780538.260,2789696.070,9157.810,
TDRS 11 - ISS (ZARYA),2792213.376,2795763.703,3550.327,
TDRS 11 - ISS (ZARYA),2798284.854,2807699.967,9415.114,
TDRS 11 - ISS (ZARYA),2810224.910,2813472.533,3247.624,
TDRS 11 - ISS (ZARYA),2816007.453,2824992.243,8984.790,
TDRS 11 - ISS (ZARYA),2827520.321,2830862.901,3342.580,
TDRS 11 - ISS (ZARYA),2833382.799,2842990.961,9608.161,
TDRS 11 - ISS (ZARYA),2845512.602,2848908.595,3395.993,
TDRS 11 - ISS (ZARYA),2857232.860,2860443.909,3211.049,
TDRS 11 - ISS (ZARYA),2862981.827,2872052.737,9070.909,
TDRS 11 - ISS (ZARYA),2874571.491,2878052.668,3481.177,
TDRS 11 - ISS (ZARYA),2880572.508,2890105.643,9533.135,
TDRS 11 - ISS (ZARYA),2892625.615,2895911.613,3285.999,
TDRS 11 - ISS (ZARYA),2898442.997,2907415.303,8972.306,
TDRS 11 - ISS (ZARYA),2909947.559,2919196.227,9248.668,
TDRS 11 - ISS (ZARYA),2921718.187,2925299.239,3581.052,
TDRS 11 - ISS (ZARYA),2927823.660,2937130.249,9306.589,
TDRS 11 - ISS (ZARYA),2939662.272,2942886.345,3224.074,
TDRS 11 - ISS (ZARYA),2945424.526,2954436.753,9012.227,
TDRS 11 - ISS (ZARYA),2956959.699,2960362.041,3402.343,
TDRS 11 - ISS (ZARYA),2962879.224,2972481.469,9602.245,
TDRS 11 - ISS (ZARYA),2974998.177,2978338.714,3340.537,
TDRS 11 - ISS (ZARYA),2986638.284,2989847.823,3209.540,
TDRS 11 - ISS (ZARYA),2992383.048,3001520.387,9137.339,
TDRS 11 - ISS (ZARYA),3004039.615,3007580.705,3541.090,
TDRS 11 - ISS (ZARYA),3010106.311,3019548.275,9441.964,
TDRS 11 - ISS (ZARYA),3022075.485,3025325.762,3250.277,
TDRS 11 - ISS (ZARYA),3033608.066,3036841.479,3233.413,
TDRS 11 - ISS (ZARYA),3039369.577,3048726.775,9357.197,
TDRS 11 - ISS (ZARYA),3051246.897,3054819.104,3572.207,
TDRS 11 - ISS (ZARYA),3057335.839,3066539.579,9203.740,
TDRS 11 - ISS (ZARYA),3069072.042,3072285.101,3213.059,
TDRS 11 - ISS (ZARYA),3074821.585,3083876.637,9055.052,
TDRS 11 - ISS (ZARYA),3086396.848,3095970.081,9573.233,
TDRS 11 - ISS (ZARYA),3098492.799,3101943.418,3450.619,
TDRS 11 - ISS (ZARYA),3104466.005,3113508.379,9042.375,
TDRS 11 - ISS (ZARYA),3116046.328,3119260.527,3214.199,
TDRS 11 - ISS (ZARYA),3121793.263,3131020.851,9227.588,
TDRS 11 - ISS (ZARYA),3133537.858,3137117.522,3579.664,
TDRS 11 - ISS (ZARYA),3139636.739,3148966.381,9329.643,
TDRS 11 - ISS (ZARYA),3151494.190,3154722.944,3228.754,
TDRS 11 - ISS (ZARYA),3163002.557,3166259.905,3257.349,
TDRS 11 - ISS (ZARYA),3168783.848,3178250.848,9467.000,
TDRS 11 - ISS (ZARYA),3180775.537,3184306.199,3530.662,
TDRS 11 - ISS (ZARYA),3186826.150,3195944.362,9118.212,
TDRS 11 - ISS (ZARYA),3198481.109,3201688.466,3207.357,
TDRS 11 - ISS (ZARYA),3209991.536,3213344.666,3353.130,
TDRS 11 - ISS (ZARYA),3215860.462,3225473.636,9613.174,
TDRS 11 - ISS (ZARYA),3227989.186,3231376.920,3387.733,
TDRS 11 - ISS (ZARYA),3233899.199,3242899.877,9000.678,
TDRS 11 - ISS (ZARYA),3245435.697,3248663.182,3227.486,
TDRS 11 - ISS (ZARYA),3251191.673,3260522.643,9330.970,
