norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - THEMIS E,0.000,37187.458,37187.458,
TDRS 10 - THEMIS E,52443.218,120636.533,68193.316,
TDRS 10 - THEMIS E,127865.027,149691.927,21826.900,
TDRS 10 - THEMIS E,151972.456,204974.505,53002.049,
TDRS 10 - THEMIS E,210630.239,289313.157,78682.918,
TDRS 10 - THEMIS E,294191.056,348386.342,54195.286,
TDRS 10 - THEMIS E,350881.016,372847.608,21966.592,
TDRS 10 - THEMIS E,377657.990,448076.316,70418.326,
TDRS 10 - THEMIS E,459849.694,726728.494,266878.800,
TDRS 10 - THEMIS E,740758.859,810023.565,69264.706,
TDRS 10 - THEMIS E,817479.528,838035.520,20555.992,
TDRS 10 - THEMIS E,840407.185,894344.033,53936.848,
TDRS 10 - THEMIS E,900156.406,978706.535,78550.129,
TDRS 10 - THEMIS E,983736.919,1062363.530,78626.611,
TDRS 10 - THEMIS E,1067266.629,1136421.075,69154.446,
TDRS 10 - THEMIS E,1149658.779,1416347.693,266688.914,
TDRS 10 - THEMIS E,1429131.768,1499457.163,70325.396,
TDRS 10 - THEMIS E,1507170.050,1583746.691,76576.641,
TDRS 10 - THEMIS E,1589718.856,1626234.459,36515.603,
TDRS 10 - THEMIS E,1628008.928,1668121.632,40112.704,
TDRS 10 - THEMIS E,1673281.183,1751883.949,78602.766,
TDRS 10 - THEMIS E,1756838.576,1824753.967,67915.391,
TDRS 10 - THEMIS E,1839398.734,2105988.573,266589.839,
TDRS 10 - THEMIS E,2117468.214,2188897.921,71429.707,
TDRS 10 - THEMIS E,2196863.334,2273166.733,76303.399,
TDRS 10 - THEMIS E,2279310.775,2314758.951,35448.176,
TDRS 10 - THEMIS E,2316529.448,2357556.370,41026.922,
TDRS 10 - THEMIS E,2362890.208,2413866.076,50975.867,
TDRS 10 - THEMIS E,2416062.226,2441404.195,25341.969,
TDRS 10 - THEMIS E,2446497.868,2513215.927,66718.059,
TDRS 10 - THEMIS E,2529194.783,2795765.411,266570.628,
TDRS 10 - THEMIS E,2805725.276,2878376.532,72651.256,
TDRS 10 - THEMIS E,2886634.458,2903125.282,16490.824,
TDRS 10 - THEMIS E,2905888.766,2962604.328,56715.563,
TDRS 10 - THEMIS E,2968903.602,3047001.918,78098.316,
TDRS 10 - THEMIS E,3052468.321,3102322.971,49854.651,
TDRS 10 - THEMIS E,3104438.644,3130935.396,26496.751,
TDRS 10 - THEMIS E,3136119.641,3201594.311,65474.669,
TDRS 10 - THEMIS E,3218980.309,3485599.417,266619.108,
TDRS 10 - THEMIS E,3493981.022,3567875.445,73894.424,
TDRS 10 - THEMIS E,3576438.294,3591506.142,15067.847,
TDRS 10 - THEMIS E,3594443.816,3652069.598,57625.782,
TDRS 10 - THEMIS E,3658544.785,3736470.152,77925.367,
TDRS 10 - THEMIS E,3742103.258,3820463.583,78360.326,
TDRS 10 - THEMIS E,3825779.142,3890088.852,64309.710,
TDRS 10 - THEMIS E,3895838.061,3900714.263,4876.202,
TDRS 10 - THEMIS E,3908735.645,4175685.882,266950.237,
TDRS 10 - THEMIS E,4181967.165,4257401.100,75433.935,
TDRS 10 - THEMIS E,4266315.257,4279757.226,13441.969,
TDRS 10 - THEMIS E,4282927.978,4341551.316,58623.338,
TDRS 10 - THEMIS E,4348180.602,4380240.774,32060.171,
TDRS 10 - THEMIS E,4382040.422,4425959.044,43918.621,
TDRS 10 - THEMIS E,4431735.426,4510019.158,78283.733,
TDRS 10 - THEMIS E,4515464.992,4578572.539,63107.547,
TDRS 10 - THEMIS E,4583267.736,4591335.983,8068.247,
TDRS 10 - THEMIS E,4598565.503,4866195.026,267629.523,
TDRS 10 - THEMIS E,4869674.020,4946972.233,77298.213,
TDRS 10 - THEMIS E,4956294.816,5031067.229,74772.414,
TDRS 10 - THEMIS E,5037867.605,5068786.629,30919.024,
TDRS 10 - THEMIS E,5070611.001,5115465.455,44854.454,
TDRS 10 - THEMIS E,5121391.810,5167951.472,46559.663,
TDRS 10 - THEMIS E,5169894.774,5199568.189,29673.415,
TDRS 10 - THEMIS E,5205132.122,5267067.849,61935.728,
TDRS 10 - THEMIS E,5271183.148,5281475.416,10292.267,
TDRS 10 - THEMIS E,5288315.719,5636547.425,348231.706,
TDRS 10 - THEMIS E,5646369.077,5656154.819,9785.741,
TDRS 10 - THEMIS E,5660005.769,5720589.149,60583.381,
TDRS 10 - THEMIS E,5727548.534,5804987.874,77439.340,
TDRS 10 - THEMIS E,5811064.633,5856515.860,45451.228,
TDRS 10 - THEMIS E,5858411.543,5889135.939,30724.396,
TDRS 10 - THEMIS E,5894846.868,5955622.079,60775.212,
TDRS 10 - THEMIS E,5959317.916,5971455.960,12138.044,
TDRS 10 - THEMIS E,5978132.701,6326188.071,348055.370,
TDRS 10 - THEMIS E,6336746.241,6344045.679,7299.437,
TDRS 10 - THEMIS E,6348522.376,6410147.414,61625.037,
TDRS 10 - THEMIS E,6417270.492,6445789.951,28519.459,
TDRS 10 - THEMIS E,6447678.119,6494530.715,46852.596,
TDRS 10 - THEMIS E,6500735.972,6578716.369,77980.396,
TDRS 10 - THEMIS E,6584530.999,6644113.889,59582.890,
TDRS 10 - THEMIS E,6647476.019,6661375.181,13899.162,
TDRS 10 - THEMIS E,6667907.485,7015842.209,347934.724,
TDRS 10 - THEMIS E,7027591.545,7031501.740,3910.195,
TDRS 10 - THEMIS E,7037073.819,7099728.914,62655.094,
TDRS 10 - THEMIS E,7107016.125,7134345.670,27329.545,
TDRS 10 - THEMIS E,7136273.987,7184100.166,47826.179,
TDRS 10 - THEMIS E,7190452.067,7268310.971,77858.904,
TDRS 10 - THEMIS E,7274265.297,7332705.747,58440.450,
TDRS 10 - THEMIS E,7335824.957,7351199.967,15375.010,
TDRS 10 - THEMIS E,7357705.504,7705549.207,347843.703,
TDRS 10 - THEMIS E,7725524.070,7789323.424,63799.353,
TDRS 10 - THEMIS E,7796775.740,7822783.073,26007.333,
TDRS 10 - THEMIS E,7824768.776,7873673.440,48904.664,
TDRS 10 - THEMIS E,7880146.134,7922130.031,41983.897,
TDRS 10 - THEMIS E,7923938.304,7957914.507,33976.203,
TDRS 10 - THEMIS E,7963974.128,8041026.748,77052.620,
TDRS 10 - THEMIS E,8047501.632,8121953.027,74451.394,
