norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:17:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - TERRA,0.000,17978.193,17978.193,
TDRS 12 - TERRA,20257.848,23801.800,3543.952,
TDRS 12 - TERRA,26171.205,35643.477,9472.272,
TDRS 12 - TERRA,37767.530,56727.294,18959.765,
TDRS 12 - TERRA,58777.473,68272.259,9494.785,
TDRS 12 - TERRA,70643.831,74175.534,3531.703,
TDRS 12 - TERRA,76483.187,106876.785,30393.597,
TDRS 12 - TERRA,109213.100,118648.374,9435.275,
TDRS 12 - TERRA,120921.833,124640.304,3718.471,
TDRS 12 - TERRA,126551.097,140079.089,13527.992,
TDRS 12 - TERRA,141710.154,145557.256,3847.102,
TDRS 12 - TERRA,147759.782,157209.815,9450.034,
TDRS 12 - TERRA,159569.765,169166.088,9596.322,
TDRS 12 - TERRA,170906.427,189984.660,19078.233,
TDRS 12 - TERRA,192237.338,195793.073,3555.735,
TDRS 12 - TERRA,198157.893,207615.404,9457.511,
TDRS 12 - TERRA,209786.611,228767.941,18981.331,
TDRS 12 - TERRA,230745.665,240261.560,9515.895,
TDRS 12 - TERRA,242631.965,246156.584,3524.620,
TDRS 12 - TERRA,248481.534,258300.886,9819.352,
TDRS 12 - TERRA,259385.070,273154.999,13769.929,
TDRS 12 - TERRA,275236.262,278874.892,3638.631,
TDRS 12 - TERRA,281195.865,290627.474,9431.608,
TDRS 12 - TERRA,292924.035,312200.488,19276.453,
TDRS 12 - TERRA,313646.509,323333.877,9687.368,
TDRS 12 - TERRA,325676.511,329195.413,3518.902,
TDRS 12 - TERRA,331561.222,341116.824,9555.602,
TDRS 12 - TERRA,342976.082,361994.578,19018.496,
TDRS 12 - TERRA,364215.277,373660.201,9444.924,
TDRS 12 - TERRA,376015.607,379589.410,3573.803,
TDRS 12 - TERRA,381799.996,406437.182,24637.186,
TDRS 12 - TERRA,408704.248,412251.903,3547.656,
TDRS 12 - TERRA,414618.862,424083.081,9464.219,
TDRS 12 - TERRA,426230.751,445189.891,18959.140,
TDRS 12 - TERRA,447205.454,456709.996,9504.542,
TDRS 12 - TERRA,459080.918,462607.656,3526.738,
TDRS 12 - TERRA,464923.388,474802.604,9879.216,
TDRS 12 - TERRA,475690.644,489597.540,13906.895,
TDRS 12 - TERRA,491709.330,495330.698,3621.368,
TDRS 12 - TERRA,497659.574,507091.240,9431.666,
TDRS 12 - TERRA,509375.926,513074.661,3698.735,
TDRS 12 - TERRA,515028.217,528578.446,13550.229,
TDRS 12 - TERRA,530121.752,539779.353,9657.601,
TDRS 12 - TERRA,542127.736,545644.857,3517.121,
TDRS 12 - TERRA,548007.484,557575.256,9567.773,
TDRS 12 - TERRA,559376.141,578444.910,19068.769,
TDRS 12 - TERRA,580682.894,590121.511,9438.617,
TDRS 12 - TERRA,592471.577,596055.464,3583.888,
TDRS 12 - TERRA,598246.129,628699.207,30453.078,
TDRS 12 - TERRA,631067.978,640536.040,9468.062,
TDRS 12 - TERRA,642656.844,661627.567,18970.723,
TDRS 12 - TERRA,663680.528,667329.402,3648.873,
TDRS 12 - TERRA,675539.681,679070.329,3530.649,
TDRS 12 - TERRA,681375.992,700719.293,19343.301,
TDRS 12 - TERRA,702047.002,711774.671,9727.669,
TDRS 12 - TERRA,714110.900,723542.065,9431.165,
TDRS 12 - TERRA,725813.315,729530.427,3717.112,
TDRS 12 - TERRA,731436.394,744976.125,13539.731,
TDRS 12 - TERRA,746618.780,750456.423,3837.643,
TDRS 12 - TERRA,752660.004,762105.257,9445.253,
TDRS 12 - TERRA,764463.734,794882.979,30419.245,
TDRS 12 - TERRA,797136.489,800689.508,3553.019,
TDRS 12 - TERRA,803053.835,812507.222,9453.387,
TDRS 12 - TERRA,814675.208,833666.615,18991.407,
TDRS 12 - TERRA,835648.727,845157.518,9508.791,
TDRS 12 - TERRA,847526.926,851050.448,3523.522,
TDRS 12 - TERRA,853373.430,863184.237,9810.807,
TDRS 12 - TERRA,864263.627,878053.435,13789.808,
TDRS 12 - TERRA,880137.665,883771.814,3634.149,
TDRS 12 - TERRA,886092.949,895520.273,9427.324,
TDRS 12 - TERRA,897814.695,917093.024,19278.329,
TDRS 12 - TERRA,918557.677,928230.320,9672.642,
TDRS 12 - TERRA,930572.530,934089.901,3517.371,
TDRS 12 - TERRA,936454.302,946005.059,9550.757,
TDRS 12 - TERRA,947859.018,966891.946,19032.929,
TDRS 12 - TERRA,969113.965,978553.709,9439.744,
TDRS 12 - TERRA,980907.718,984480.406,3572.688,
TDRS 12 - TERRA,986687.912,1011334.079,24646.167,
TDRS 12 - TERRA,1013601.660,1017146.952,3545.292,
TDRS 12 - TERRA,1019513.025,1028973.235,9460.210,
TDRS 12 - TERRA,1031117.272,1050087.183,18969.911,
TDRS 12 - TERRA,1052106.957,1061604.126,9497.169,
TDRS 12 - TERRA,1063974.247,1067499.604,3525.357,
TDRS 12 - TERRA,1069813.321,1079683.204,9869.883,
TDRS 12 - TERRA,1080564.538,1100226.302,19661.764,
TDRS 12 - TERRA,1102554.946,1111982.545,9427.599,
TDRS 12 - TERRA,1114264.704,1117962.335,3697.631,
TDRS 12 - TERRA,1119910.856,1133471.517,13560.661,
TDRS 12 - TERRA,1135030.410,1144674.102,9643.692,
TDRS 12 - TERRA,1147022.300,1150537.559,3515.259,
TDRS 12 - TERRA,1152898.904,1162461.315,9562.411,
TDRS 12 - TERRA,1164255.761,1183341.005,19085.244,
TDRS 12 - TERRA,1185579.894,1195013.666,9433.772,
