norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:16:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - TDRS 12,0.000,803908.654,803908.654,
MMS 2 - TDRS 12,808975.927,1102144.512,293168.585,
MMS 2 - TDRS 12,1107675.656,1414342.396,306666.740,
MMS 2 - TDRS 12,1422472.668,1713934.255,291461.588,
MMS 2 - TDRS 12,1717333.496,4766847.707,3049514.211,
MMS 2 - TDRS 12,4770408.236,5065675.468,295267.233,
MMS 2 - TDRS 12,5070916.436,5376693.805,305777.369,
MMS 2 - TDRS 12,5385801.562,5678435.566,292634.004,
MMS 2 - TDRS 12,5681339.864,6900270.944,1218931.080,
MMS 2 - TDRS 12,6901788.321,8120644.567,1218856.246,
MMS 2 - TDRS 12,8122658.218,8730460.443,607802.225,
MMS 2 - TDRS 12,8734224.504,9029178.061,294953.556,
MMS 2 - TDRS 12,9034763.596,9341007.379,306243.783,
MMS 2 - TDRS 12,9348798.397,9642509.489,293711.091,
MMS 2 - TDRS 12,9645249.944,10252695.849,607445.904,
MMS 2 - TDRS 12,10254564.283,11472561.063,1217996.780,
MMS 2 - TDRS 12,11474157.822,12691783.421,1217625.599,
MMS 2 - TDRS 12,12695306.988,12988803.784,293496.796,
MMS 2 - TDRS 12,12996034.237,13301828.752,305794.516,
MMS 2 - TDRS 12,13310088.246,13601985.103,291896.856,
MMS 2 - TDRS 12,13605311.618,15432999.977,1827688.359,
MMS 2 - TDRS 12,15434562.432,16652418.578,1217856.146,
MMS 2 - TDRS 12,16655492.216,16949371.104,293878.889,
MMS 2 - TDRS 12,16956498.469,17261702.878,305204.408,
MMS 2 - TDRS 12,17269440.418,17563491.309,294050.892,
MMS 2 - TDRS 12,17566468.958,20004986.443,2438517.486,
MMS 2 - TDRS 12,20006858.611,20304927.696,298069.085,
MMS 2 - TDRS 12,20310570.123,20614730.504,304160.381,
MMS 2 - TDRS 12,20618031.952,20915715.739,297683.788,
MMS 2 - TDRS 12,20920167.559,21224812.344,304644.785,
MMS 2 - TDRS 12,21231986.832,22138679.103,906692.271,
MMS 2 - TDRS 12,22140173.020,23054231.967,914058.947,
MMS 2 - TDRS 12,23054925.668,23359090.442,304164.775,
MMS 2 - TDRS 12,23360647.057,23662239.116,301592.059,
MMS 2 - TDRS 12,23665197.795,24266977.053,601779.258,
MMS 2 - TDRS 12,24274598.993,24578768.200,304169.207,
MMS 2 - TDRS 12,24583786.898,24881972.656,298185.758,
MMS 2 - TDRS 12,24884676.273,25188711.027,304034.754,
MMS 2 - TDRS 12,25193022.393,26102789.983,909767.589,
MMS 2 - TDRS 12,26104184.145,27620923.244,1516739.099,
MMS 2 - TDRS 12,27626025.868,27931030.472,305004.604,
MMS 2 - TDRS 12,27933944.582,28229850.922,295906.340,
MMS 2 - TDRS 12,28236351.908,28540790.581,304438.673,
MMS 2 - TDRS 12,28547757.581,30062862.737,1515105.155,
MMS 2 - TDRS 12,30064289.141,30977562.501,913273.361,
MMS 2 - TDRS 12,30978147.123,31536000.000,557852.877,
MMS 2 - JPSS-1,1758.964,5997.796,4238.832,
MMS 2 - JPSS-1,7827.811,24242.745,16414.935,
MMS 2 - JPSS-1,26035.674,42486.826,16451.153,
MMS 2 - JPSS-1,44243.639,60728.889,16485.251,
MMS 2 - JPSS-1,62449.334,66808.880,4359.546,
MMS 2 - JPSS-1,68516.945,78967.390,10450.445,
MMS 2 - JPSS-1,80650.034,85045.720,4395.685,
MMS 2 - JPSS-1,86715.229,97199.901,10484.672,
MMS 2 - JPSS-1,98842.035,103275.409,4433.374,
MMS 2 - JPSS-1,104903.195,121492.405,16589.210,
MMS 2 - JPSS-1,123073.905,139684.167,16610.263,
MMS 2 - JPSS-1,141214.365,157814.262,16599.896,
MMS 2 - JPSS-1,159296.297,175722.595,16426.298,
MMS 2 - JPSS-1,177248.740,187091.124,9842.385,
MMS 2 - JPSS-1,189060.972,192132.523,3071.551,
MMS 2 - JPSS-1,197839.563,201155.265,3315.703,
MMS 2 - JPSS-1,203504.432,207175.183,3670.752,
MMS 2 - JPSS-1,209434.599,219292.898,9858.299,
MMS 2 - JPSS-1,221447.324,225363.337,3916.013,
MMS 2 - JPSS-1,227482.150,237513.321,10031.170,
MMS 2 - JPSS-1,239576.884,243591.006,4014.122,
MMS 2 - JPSS-1,245632.019,261829.908,16197.890,
MMS 2 - JPSS-1,263815.093,280073.734,16258.641,
MMS 2 - JPSS-1,282013.766,286155.619,4141.854,
MMS 2 - JPSS-1,288082.061,298319.932,10237.871,
MMS 2 - JPSS-1,300220.686,304402.266,4181.580,
MMS 2 - JPSS-1,306290.751,316567.089,10276.338,
MMS 2 - JPSS-1,318431.846,322649.508,4217.662,
MMS 2 - JPSS-1,324502.689,340896.383,16393.695,
MMS 2 - JPSS-1,342715.387,359141.928,16426.542,
MMS 2 - JPSS-1,360926.627,377384.949,16458.322,
MMS 2 - JPSS-1,379133.980,383465.116,4331.136,
MMS 2 - JPSS-1,385201.719,395623.678,10421.960,
MMS 2 - JPSS-1,397334.256,401701.836,4367.580,
MMS 2 - JPSS-1,403398.676,413855.077,10456.400,
MMS 2 - JPSS-1,415522.571,419929.682,4407.111,
MMS 2 - JPSS-1,421581.371,438140.614,16559.242,
MMS 2 - JPSS-1,439739.016,456313.006,16573.990,
MMS 2 - JPSS-1,457847.967,474361.158,16513.191,
MMS 2 - JPSS-1,475844.571,491619.459,15774.888,
MMS 2 - JPSS-1,502274.771,505621.871,3347.100,
MMS 2 - JPSS-1,507969.460,517698.428,9728.968,
MMS 2 - JPSS-1,519910.777,523764.023,3853.246,
MMS 2 - JPSS-1,525935.944,535909.819,9973.875,
MMS 2 - JPSS-1,538022.730,541986.567,3963.837,
MMS 2 - JPSS-1,544076.379,554144.225,10067.846,
MMS 2 - JPSS-1,556195.354,560224.452,4029.098,
MMS 2 - JPSS-1,562258.881,572386.715,10127.834,
MMS 2 - JPSS-1,574391.335,578468.505,4077.170,
MMS 2 - JPSS-1,580459.581,596715.544,16255.963,
MMS 2 - JPSS-1,598669.699,614963.988,16294.289,
MMS 2 - JPSS-1,616884.827,621046.932,4162.105,
MMS 2 - JPSS-1,622957.147,633212.819,10255.672,
MMS 2 - JPSS-1,635102.195,639295.702,4193.506,
MMS 2 - JPSS-1,641174.772,651461.193,10286.420,
MMS 2 - JPSS-1,653319.661,657543.735,4224.073,
MMS 2 - JPSS-1,659391.823,675790.086,16398.263,
MMS 2 - JPSS-1,677606.181,694033.459,16427.277,
MMS 2 - JPSS-1,695815.210,712271.754,16456.543,
MMS 2 - JPSS-1,714015.027,718349.465,4334.438,
MMS 2 - JPSS-1,720078.570,730501.013,10422.444,
MMS 2 - JPSS-1,732198.994,736574.151,4375.157,
MMS 2 - JPSS-1,738254.836,748712.257,10457.421,
MMS 2 - JPSS-1,750353.802,754775.197,4421.395,
MMS 2 - JPSS-1,756394.391,772910.043,16515.653,
MMS 2 - JPSS-1,774450.333,790696.503,16246.170,
MMS 2 - JPSS-1,792256.742,801127.474,8870.732,
MMS 2 - JPSS-1,806775.377,816113.046,9337.669,
MMS 2 - JPSS-1,818389.516,834305.397,15915.881,
MMS 2 - JPSS-1,836463.842,840380.523,3916.681,
MMS 2 - JPSS-1,842514.369,852536.654,10022.284,
MMS 2 - JPSS-1,854630.804,858616.587,3985.783,
MMS 2 - JPSS-1,860694.067,870778.777,10084.710,
MMS 2 - JPSS-1,872827.056,876860.707,4033.651,
MMS 2 - JPSS-1,878895.916,889025.705,10129.789,
MMS 2 - JPSS-1,891036.944,895108.627,4071.683,
MMS 2 - JPSS-1,897108.715,913358.466,16249.751,
MMS 2 - JPSS-1,915327.366,931609.133,16281.767,
MMS 2 - JPSS-1,933548.909,937692.730,4143.821,
MMS 2 - JPSS-1,939623.021,949859.818,10236.798,
MMS 2 - JPSS-1,951771.218,955943.255,4172.036,
MMS 2 - JPSS-1,957845.167,968109.761,10264.594,
MMS 2 - JPSS-1,969992.407,974192.763,4200.356,
MMS 2 - JPSS-1,976065.543,986358.065,10292.522,
MMS 2 - JPSS-1,988210.405,992440.267,4229.862,
MMS 2 - JPSS-1,994281.920,1010684.279,16402.359,
MMS 2 - JPSS-1,1012491.173,1028922.175,16431.002,
MMS 2 - JPSS-1,1030688.177,1047148.450,16460.272,
MMS 2 - JPSS-1,1048863.090,1053219.320,4356.229,
MMS 2 - JPSS-1,1054913.251,1065348.440,10435.189,
MMS 2 - JPSS-1,1066992.884,1071402.470,4409.585,
MMS 2 - JPSS-1,1073016.911,1083462.567,10445.657,
MMS 2 - JPSS-1,1085005.212,1089436.107,4430.894,
MMS 2 - JPSS-1,1090944.742,1100871.355,9926.613,
MMS 2 - JPSS-1,1102595.079,1114572.349,11977.270,
MMS 2 - JPSS-1,1116931.582,1126640.160,9708.577,
MMS 2 - JPSS-1,1128878.834,1132706.330,3827.496,
MMS 2 - JPSS-1,1134909.959,1150931.892,16021.933,
MMS 2 - JPSS-1,1153065.739,1169172.995,16107.256,
MMS 2 - JPSS-1,1171260.478,1175254.937,3994.460,
MMS 2 - JPSS-1,1177329.564,1187420.240,10090.676,
MMS 2 - JPSS-1,1189471.609,1193503.418,4031.809,
MMS 2 - JPSS-1,1195544.091,1205670.502,10126.412,
MMS 2 - JPSS-1,1207691.122,1211754.314,4063.192,
MMS 2 - JPSS-1,1213765.419,1223922.287,10156.868,
MMS 2 - JPSS-1,1225915.078,1230006.386,4091.308,
MMS 2 - JPSS-1,1231990.276,1248258.811,16268.535,
