norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:12:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TDRS 13,0.000,9373492.978,9373492.978,
TDRS 9 - TDRS 13,9375803.188,9458048.829,82245.641,
TDRS 9 - TDRS 13,9463453.153,9543196.694,79743.540,
TDRS 9 - TDRS 13,9550511.451,9628534.205,78022.754,
TDRS 9 - TDRS 13,9637380.669,9672904.420,35523.750,
TDRS 9 - TDRS 13,9675553.003,9713973.573,38420.570,
TDRS 9 - TDRS 13,9724148.823,9757448.495,33299.672,
TDRS 9 - TDRS 13,9763172.933,9799476.878,36303.945,
TDRS 9 - TDRS 13,9810854.031,9842544.859,31690.828,
TDRS 9 - TDRS 13,9850239.523,9885023.148,34783.625,
TDRS 9 - TDRS 13,9897517.411,9927824.002,30306.591,
TDRS 9 - TDRS 13,9937121.946,9970599.336,33477.390,
TDRS 9 - TDRS 13,9984152.107,10013199.811,29047.704,
TDRS 9 - TDRS 13,10023905.731,10056197.042,32291.312,
TDRS 9 - TDRS 13,10070766.595,10098635.548,27868.954,
TDRS 9 - TDRS 13,10110626.891,10141811.012,31184.120,
TDRS 9 - TDRS 13,10157366.232,10184111.979,26745.747,
TDRS 9 - TDRS 13,10197303.969,10227438.197,30134.228,
TDRS 9 - TDRS 13,10243954.257,10269617.990,25663.733,
TDRS 9 - TDRS 13,10283947.565,10313076.961,29129.396,
TDRS 9 - TDRS 13,10330532.623,10355146.682,24614.059,
TDRS 9 - TDRS 13,10370564.333,10398726.352,28162.019,
TDRS 9 - TDRS 13,10417102.738,10440693.322,23590.584,
TDRS 9 - TDRS 13,10457159.008,10484385.510,27226.502,
TDRS 9 - TDRS 13,10503666.044,10526254.145,22588.101,
TDRS 9 - TDRS 13,10543735.489,10570053.278,26317.790,
TDRS 9 - TDRS 13,10590224.387,10611825.667,21601.280,
TDRS 9 - TDRS 13,10630297.361,10655728.051,25430.691,
TDRS 9 - TDRS 13,10676780.154,10697404.339,20624.185,
TDRS 9 - TDRS 13,10716848.071,10741407.814,24559.742,
TDRS 9 - TDRS 13,10763336.242,10782986.431,19650.188,
TDRS 9 - TDRS 13,10803390.916,10827090.296,23699.380,
TDRS 9 - TDRS 13,10849895.951,10868568.024,18672.074,
TDRS 9 - TDRS 13,10889928.957,10912773.160,22844.203,
TDRS 9 - TDRS 13,10936462.880,10954145.029,17682.149,
TDRS 9 - TDRS 13,10976464.958,10998454.147,21989.189,
TDRS 9 - TDRS 13,11023040.918,11039713.142,16672.224,
TDRS 9 - TDRS 13,11063001.366,11084131.164,21129.798,
TDRS 9 - TDRS 13,11109634.349,11125267.711,15633.362,
TDRS 9 - TDRS 13,11149540.347,11169802.304,20261.957,
TDRS 9 - TDRS 13,11196248.117,11210803.454,14555.337,
TDRS 9 - TDRS 13,11236083.856,11255465.817,19381.962,
TDRS 9 - TDRS 13,11282888.322,11296313.964,13425.643,
TDRS 9 - TDRS 13,11322633.729,11341120.050,18486.321,
TDRS 9 - TDRS 13,11369563.080,11381790.846,12227.766,
TDRS 9 - TDRS 13,11409191.790,11426763.359,17571.569,
TDRS 9 - TDRS 13,11456284.170,11467222.081,10937.911,
TDRS 9 - TDRS 13,11495759.980,11512393.998,16634.018,
TDRS 9 - TDRS 13,11543070.508,11552588.547,9518.039,
TDRS 9 - TDRS 13,11582340.523,11598009.958,15669.434,
TDRS 9 - TDRS 13,11629956.990,11637855.186,7898.196,
TDRS 9 - TDRS 13,11668936.185,11683608.707,14672.522,
TDRS 9 - TDRS 13,11717024.484,11722941.012,5916.528,
TDRS 9 - TDRS 13,11755550.676,11769186.785,13636.109,
TDRS 9 - TDRS 13,11842189.313,11854739.113,12549.800,
TDRS 9 - TDRS 13,11928860.151,11940257.852,11397.701,
TDRS 9 - TDRS 13,12015576.032,12025730.309,10154.277,
TDRS 9 - TDRS 13,12102358.912,12111134.599,8775.687,
TDRS 9 - TDRS 13,12189251.152,12196428.340,7177.188,
TDRS 9 - TDRS 13,12276358.005,12281506.184,5148.179,
TDRS 9 - TDRS 13,28159824.175,28163104.914,3280.739,
TDRS 9 - TDRS 13,28244801.495,28250331.924,5530.429,
TDRS 9 - TDRS 13,28330107.784,28337230.226,7122.442,
TDRS 9 - TDRS 13,28415553.430,28423989.559,8436.129,
TDRS 9 - TDRS 13,28501081.660,28510666.862,9585.202,
TDRS 9 - TDRS 13,28586666.253,28597288.534,10622.280,
TDRS 9 - TDRS 13,28672292.280,28683869.652,11577.372,
TDRS 9 - TDRS 13,28757949.891,28770420.133,12470.242,
TDRS 9 - TDRS 13,28843631.819,28856947.184,13315.365,
TDRS 9 - TDRS 13,28891817.703,28895707.247,3889.544,
TDRS 9 - TDRS 13,28929332.325,28943456.350,14124.025,
TDRS 9 - TDRS 13,28976889.522,28982860.310,5970.788,
TDRS 9 - TDRS 13,29015046.829,29029951.912,14905.083,
TDRS 9 - TDRS 13,29062223.694,29069752.366,7528.672,
TDRS 9 - TDRS 13,29100771.853,29116437.022,15665.169,
TDRS 9 - TDRS 13,29147678.286,29156525.225,8846.939,
TDRS 9 - TDRS 13,29186505.045,29202913.786,16408.741,
TDRS 9 - TDRS 13,29233205.324,29243226.706,10021.382,
TDRS 9 - TDRS 13,29272245.111,29289383.416,17138.305,
TDRS 9 - TDRS 13,29318782.259,29329879.239,11096.979,
TDRS 9 - TDRS 13,29357991.591,29375846.488,17854.897,
TDRS 9 - TDRS 13,29404396.695,29416495.189,12098.494,
TDRS 9 - TDRS 13,29443744.506,29462303.261,18558.755,
TDRS 9 - TDRS 13,29490040.963,29503082.300,13041.337,
TDRS 9 - TDRS 13,29529503.967,29548753.983,19250.017,
TDRS 9 - TDRS 13,29575709.708,29589646.103,13936.395,
