norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:12:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - TDRS 9,0.000,194822.062,194822.062,
MMS 4 - TDRS 9,199187.737,207604.771,8417.034,
MMS 4 - TDRS 9,214133.574,489649.195,275515.621,
MMS 4 - TDRS 9,497422.654,804536.284,307113.630,
MMS 4 - TDRS 9,816535.900,1104438.433,287902.533,
MMS 4 - TDRS 9,1108196.204,1715368.259,607172.055,
MMS 4 - TDRS 9,1717684.823,2936059.077,1218374.255,
MMS 4 - TDRS 9,2937738.721,4156382.415,1218643.694,
MMS 4 - TDRS 9,4159626.009,4172697.961,13071.953,
MMS 4 - TDRS 9,4176549.531,4453074.024,276524.493,
MMS 4 - TDRS 9,4460875.260,4767428.709,306553.449,
MMS 4 - TDRS 9,4779244.183,5068363.041,289118.858,
MMS 4 - TDRS 9,5071394.275,5679718.104,608323.829,
MMS 4 - TDRS 9,5681635.506,6900636.210,1219000.704,
MMS 4 - TDRS 9,6902263.525,7810016.295,907752.770,
MMS 4 - TDRS 9,7813976.053,8120984.856,307008.803,
MMS 4 - TDRS 9,8125532.196,8133111.561,7579.365,
MMS 4 - TDRS 9,8138414.675,8420056.294,281641.619,
MMS 4 - TDRS 9,8425500.255,8731326.036,305825.781,
MMS 4 - TDRS 9,8740541.043,9643847.010,903305.967,
MMS 4 - TDRS 9,9645628.121,10863508.230,1217880.109,
MMS 4 - TDRS 9,10865277.321,11472940.246,607662.925,
MMS 4 - TDRS 9,11475317.145,11770142.363,294825.217,
MMS 4 - TDRS 9,11776734.705,12083097.485,306362.780,
MMS 4 - TDRS 9,12099435.882,12372517.047,273081.165,
MMS 4 - TDRS 9,12386598.809,12692872.166,306273.356,
MMS 4 - TDRS 9,12701241.371,12994137.362,292895.991,
MMS 4 - TDRS 9,12996672.457,13603926.993,607254.536,
MMS 4 - TDRS 9,13605790.436,14823365.941,1217575.505,
MMS 4 - TDRS 9,14825097.938,15730754.526,905656.588,
MMS 4 - TDRS 9,15736436.708,16042630.297,306193.589,
MMS 4 - TDRS 9,16047105.114,16055240.013,8134.899,
MMS 4 - TDRS 9,16060174.765,16341138.847,280964.082,
MMS 4 - TDRS 9,16347152.802,16653321.453,306168.651,
MMS 4 - TDRS 9,16662298.676,16954632.671,292333.995,
MMS 4 - TDRS 9,16957077.238,18175097.475,1218020.237,
MMS 4 - TDRS 9,18176617.877,19395155.796,1218537.919,
MMS 4 - TDRS 9,19397376.923,19690575.380,293198.457,
MMS 4 - TDRS 9,19700250.988,20005046.434,304795.446,
MMS 4 - TDRS 9,20010082.226,20016716.687,6634.461,
MMS 4 - TDRS 9,20021101.257,20307169.728,286068.471,
MMS 4 - TDRS 9,20310543.475,20614707.149,304163.675,
MMS 4 - TDRS 9,20623516.130,20918276.804,294760.674,
MMS 4 - TDRS 9,20920190.497,22139066.447,1218875.950,
MMS 4 - TDRS 9,22140469.464,23048847.548,908378.084,
MMS 4 - TDRS 9,23054898.076,23359134.884,304236.808,
MMS 4 - TDRS 9,23361776.665,23651058.796,289282.131,
MMS 4 - TDRS 9,23655421.208,23658680.142,3258.935,
MMS 4 - TDRS 9,23665169.866,23969402.883,304233.017,
MMS 4 - TDRS 9,23982615.479,24578741.404,596125.925,
MMS 4 - TDRS 9,24584090.902,24883103.134,299012.232,
MMS 4 - TDRS 9,24884726.305,25188684.293,303957.988,
MMS 4 - TDRS 9,25189321.632,26103035.502,913713.870,
MMS 4 - TDRS 9,26104513.983,27009244.855,904730.871,
MMS 4 - TDRS 9,27017697.123,27322082.761,304385.638,
MMS 4 - TDRS 9,27325253.591,27610990.277,285736.686,
MMS 4 - TDRS 9,27627033.053,27931004.036,303970.983,
MMS 4 - TDRS 9,27944077.046,28233865.414,289788.369,
MMS 4 - TDRS 9,28236332.143,28540762.635,304430.492,
MMS 4 - TDRS 9,28541252.473,30063053.465,1521800.993,
MMS 4 - TDRS 9,30064542.228,30971324.330,906782.103,
MMS 4 - TDRS 9,30978115.170,31281891.269,303776.099,
MMS 4 - TDRS 9,31284470.239,31536000.000,251529.761,
MMS 4 - TIMED,690.462,28629.985,27939.523,
MMS 4 - TIMED,29392.409,182665.817,153273.408,
MMS 4 - TIMED,184406.008,193147.626,8741.617,
MMS 4 - TIMED,198937.292,208041.103,9103.811,
MMS 4 - TIMED,210211.125,225521.797,15310.672,
MMS 4 - TIMED,227389.194,237166.704,9777.510,
MMS 4 - TIMED,238873.170,254635.519,15762.349,
MMS 4 - TIMED,256107.988,266287.305,10179.318,
MMS 4 - TIMED,267593.470,283785.739,16192.270,
MMS 4 - TIMED,284797.683,484315.849,199518.165,
MMS 4 - TIMED,486069.433,495203.500,9134.067,
MMS 4 - TIMED,506239.462,509696.944,3457.482,
MMS 4 - TIMED,511869.367,521376.905,9507.537,
MMS 4 - TIMED,523244.550,538879.889,15635.339,
MMS 4 - TIMED,540378.406,550556.746,10178.340,
MMS 4 - TIMED,551803.374,568121.836,16318.462,
MMS 4 - TIMED,568891.350,780346.800,211455.450,
MMS 4 - TIMED,781863.187,791549.305,9686.119,
MMS 4 - TIMED,793613.402,797085.765,3472.363,
MMS 4 - TIMED,808035.248,823061.699,15026.451,
MMS 4 - TIMED,824824.865,834774.764,9949.899,
MMS 4 - TIMED,836144.452,1064847.565,228703.113,
MMS 4 - TIMED,1065984.668,1076201.680,10217.012,
MMS 4 - TIMED,1077697.746,1093218.942,15521.196,
MMS 4 - TIMED,1095248.132,1104369.077,9120.945,
MMS 4 - TIMED,1110076.428,1118858.493,8782.065,
MMS 4 - TIMED,1120846.425,1349092.755,228246.330,
MMS 4 - TIMED,1350203.074,1360529.761,10326.688,
MMS 4 - TIMED,1361885.197,1377702.399,15817.203,
MMS 4 - TIMED,1379387.418,1389140.040,9752.621,
MMS 4 - TIMED,1391054.454,1394845.596,3791.142,
MMS 4 - TIMED,1396892.256,1406161.625,9269.369,
MMS 4 - TIMED,1408616.968,1411452.325,2835.357,
MMS 4 - TIMED,1417159.653,1420495.115,3335.461,
MMS 4 - TIMED,1422553.457,1432425.227,9871.770,
MMS 4 - TIMED,1433438.082,1616041.407,182603.325,
MMS 4 - TIMED,1616959.894,1633249.348,16289.454,
MMS 4 - TIMED,1634469.968,1644742.100,10272.132,
MMS 4 - TIMED,1646125.951,1661994.464,15868.513,
MMS 4 - TIMED,1663598.146,1673497.316,9899.170,
MMS 4 - TIMED,1675243.189,1690735.828,15492.639,
MMS 4 - TIMED,1692714.940,1702190.799,9475.859,
MMS 4 - TIMED,1704378.308,1707881.294,3502.986,
MMS 4 - TIMED,1719173.163,1871411.557,152238.394,
MMS 4 - TIMED,1872077.925,1900104.467,28026.542,
MMS 4 - TIMED,1901275.272,1928908.809,27633.537,
MMS 4 - TIMED,1930383.938,1946210.156,15826.218,
MMS 4 - TIMED,1947835.551,1957747.143,9911.591,
MMS 4 - TIMED,1959467.692,1975050.766,15583.074,
MMS 4 - TIMED,1976915.841,1986579.940,9664.099,
MMS 4 - TIMED,1988550.621,2003840.822,15290.201,
MMS 4 - TIMED,2006018.751,2015255.995,9237.244,
MMS 4 - TIMED,2017725.598,2029745.978,12020.380,
MMS 4 - TIMED,2031373.112,2138170.231,106797.119,
MMS 4 - TIMED,2138915.267,2155383.231,16467.964,
MMS 4 - TIMED,2156442.257,2166895.139,10452.882,
MMS 4 - TIMED,2168097.589,2184190.346,16092.757,
MMS 4 - TIMED,2185560.635,2195732.055,10171.420,
MMS 4 - TIMED,2197194.695,2213055.615,15860.920,
MMS 4 - TIMED,2214638.573,2224609.604,9971.031,
MMS 4 - TIMED,2226264.675,2230387.605,4122.930,
MMS 4 - TIMED,2232077.097,2241944.929,9867.832,
MMS 4 - TIMED,2243701.116,2253503.104,9801.989,
MMS 4 - TIMED,2255324.585,2259282.141,3957.556,
MMS 4 - TIMED,2261136.332,2270839.200,9702.869,
MMS 4 - TIMED,2272760.372,2282393.166,9632.794,
MMS 4 - TIMED,2284386.138,2288167.995,3781.857,
MMS 4 - TIMED,2290200.242,2299709.515,9509.272,
MMS 4 - TIMED,2301833.188,2305473.013,3639.826,
MMS 4 - TIMED,2307654.055,2316960.329,9306.274,
MMS 4 - TIMED,2319323.887,2331219.031,11895.144,
MMS 4 - TIMED,2333366.818,2422166.208,88799.390,
MMS 4 - TIMED,2423246.435,2450974.079,27727.644,
MMS 4 - TIMED,2452374.110,2468298.034,15923.924,
MMS 4 - TIMED,2469822.811,2479855.755,10032.944,
MMS 4 - TIMED,2481449.705,2497200.654,15750.949,
MMS 4 - TIMED,2498884.760,2508767.832,9883.072,
MMS 4 - TIMED,2510505.731,2526122.435,15616.704,
MMS 4 - TIMED,2527934.961,2537693.764,9758.803,
MMS 4 - TIMED,2539553.602,2543479.672,3926.070,
MMS 4 - TIMED,2545362.824,2555051.562,9688.739,
MMS 4 - TIMED,2556981.344,2566622.895,9641.551,
MMS 4 - TIMED,2568600.404,2572408.041,3807.637,
MMS 4 - TIMED,2574410.347,2583976.381,9566.034,
MMS 4 - TIMED,2586031.687,2595540.054,9508.367,
MMS 4 - TIMED,2597656.430,2601318.765,3662.335,
MMS 4 - TIMED,2603471.088,2612863.201,9392.114,
MMS 4 - TIMED,2615110.329,2618621.270,3510.941,
MMS 4 - TIMED,2626805.849,2629894.678,3088.829,
MMS 4 - TIMED,2635461.184,2689033.300,53572.116,
MMS 4 - TIMED,2689973.387,2706243.286,16269.899,
MMS 4 - TIMED,2707517.580,2717768.142,10250.562,
MMS 4 - TIMED,2719172.767,2735088.159,15915.392,
MMS 4 - TIMED,2736631.090,2746647.497,10016.407,
MMS 4 - TIMED,2748260.831,2752429.701,4168.871,
MMS 4 - TIMED,2754073.918,2763997.929,9924.012,
MMS 4 - TIMED,2765697.460,2775570.097,9872.637,
MMS 4 - TIMED,2777318.340,2781357.333,4038.993,
MMS 4 - TIMED,2783128.020,2792933.622,9805.603,
MMS 4 - TIMED,2794746.213,2810301.497,15555.285,
MMS 4 - TIMED,2812171.391,2821881.681,9710.290,
MMS 4 - TIMED,2823787.280,2839253.358,15466.078,
MMS 4 - TIMED,2841210.523,2850834.846,9624.322,
MMS 4 - TIMED,2852826.068,2856625.541,3799.473,
MMS 4 - TIMED,2858633.985,2868206.503,9572.518,
MMS 4 - TIMED,2870250.390,2879786.291,9535.901,
MMS 4 - TIMED,2881868.084,2885575.424,3707.339,
MMS 4 - TIMED,2887677.704,2897151.079,9473.375,
MMS 4 - TIMED,2899299.500,2908720.342,9420.842,
MMS 4 - TIMED,2910927.557,2914500.219,3572.662,
MMS 4 - TIMED,2916746.396,2926032.937,9286.540,
MMS 4 - TIMED,2928416.223,2931740.951,3324.728,
MMS 4 - TIMED,2942122.519,2973176.565,31054.046,
MMS 4 - TIMED,2974177.821,2990361.569,16183.747,
MMS 4 - TIMED,2991761.259,3001891.992,10130.733,
MMS 4 - TIMED,3003420.563,3019224.273,15803.710,
MMS 4 - TIMED,3020879.061,3030791.850,9912.789,
MMS 4 - TIMED,3032507.627,3048153.845,15646.218,
MMS 4 - TIMED,3049941.899,3059733.166,9791.267,
MMS 4 - TIMED,3061561.055,3065523.832,3962.777,
MMS 4 - TIMED,3067369.852,3077106.744,9736.893,
MMS 4 - TIMED,3078986.245,3088691.331,9705.086,
MMS 4 - TIMED,3090601.404,3094484.123,3882.719,
MMS 4 - TIMED,3096408.630,3106070.498,9661.868,
MMS 4 - TIMED,3108022.559,3123451.531,15428.971,
MMS 4 - TIMED,3125442.603,3135039.516,9596.914,
MMS 4 - TIMED,3137055.731,3140833.613,3777.882,
MMS 4 - TIMED,3142862.312,3152421.864,9559.552,
MMS 4 - TIMED,3154475.670,3164009.963,9534.293,
MMS 4 - TIMED,3166089.552,3169803.849,3714.297,
MMS 4 - TIMED,3171896.817,3181391.010,9494.194,
MMS 4 - TIMED,3183512.352,3192976.766,9464.414,
MMS 4 - TIMED,3195129.996,3198768.768,3638.773,
MMS 4 - TIMED,3200940.076,3210349.672,9409.596,
MMS 4 - TIMED,3212564.655,3221921.906,9357.251,
MMS 4 - TIMED,3224202.042,3227699.813,3497.771,
MMS 4 - TIMED,3230034.211,3239100.284,9066.073,
MMS 4 - TIMED,3244671.391,3268791.876,24120.484,
MMS 4 - TIMED,3270076.907,3286035.307,15958.400,
MMS 4 - TIMED,3287640.111,3297588.443,9948.332,
MMS 4 - TIMED,3299291.239,3303371.260,4080.021,
MMS 4 - TIMED,3305110.379,3314944.129,9833.750,
MMS 4 - TIMED,3316741.171,3332314.408,15573.237,
MMS 4 - TIMED,3334175.998,3343899.011,9723.012,
MMS 4 - TIMED,3345794.681,3349692.220,3897.538,
MMS 4 - TIMED,3351603.104,3361280.028,9676.924,
MMS 4 - TIMED,3363218.571,3372869.294,9650.723,
MMS 4 - TIMED,3374832.630,3378664.361,3831.731,
MMS 4 - TIMED,3380639.256,3390255.193,9615.937,
MMS 4 - TIMED,3392251.895,3401846.779,9594.884,
MMS 4 - TIMED,3403863.922,3407642.799,3778.878,
MMS 4 - TIMED,3409669.773,3419235.202,9565.429,
MMS 4 - TIMED,3421281.273,3436624.462,15343.189,
MMS 4 - TIMED,3438698.361,3448217.556,9519.195,
MMS 4 - TIMED,3450309.931,3454014.130,3704.200,
MMS 4 - TIMED,3456115.853,3465607.237,9491.385,
MMS 4 - TIMED,3467728.151,3477200.127,9471.976,
MMS 4 - TIMED,3479341.379,3482996.410,3655.031,
MMS 4 - TIMED,3485148.509,3494588.411,9439.902,
MMS 4 - TIMED,3496764.331,3506179.105,9414.774,
MMS 4 - TIMED,3508383.494,3511973.594,3590.100,
MMS 4 - TIMED,3514195.192,3523559.136,9363.944,
MMS 4 - TIMED,3525827.147,3529348.392,3521.244,
MMS 4 - TIMED,3537495.881,3540893.570,3397.690,
MMS 4 - TIMED,3546970.975,3570210.399,23239.423,
MMS 4 - TIMED,3571786.864,3581745.779,9958.916,
MMS 4 - TIMED,3583485.385,3587527.708,4042.323,
MMS 4 - TIMED,3589314.530,3599102.862,9788.333,
MMS 4 - TIMED,3600956.013,3610686.006,9729.993,
MMS 4 - TIMED,3612585.360,3616479.327,3893.967,
MMS 4 - TIMED,3618397.352,3628068.260,9670.907,
MMS 4 - TIMED,3630017.834,3645455.490,15437.656,
MMS 4 - TIMED,3647442.789,3657048.669,9605.880,
MMS 4 - TIMED,3659056.964,3662845.631,3788.666,
MMS 4 - TIMED,3664863.536,3674440.152,9576.615,
MMS 4 - TIMED,3676475.896,3686035.325,9559.429,
MMS 4 - TIMED,3688087.463,3691833.114,3745.651,
MMS 4 - TIMED,3693893.026,3703429.032,9536.006,
MMS 4 - TIMED,3705503.836,3715025.332,9521.496,
MMS 4 - TIMED,3717114.373,3720823.603,3709.230,
MMS 4 - TIMED,3722919.590,3732420.349,9500.759,
