norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:16:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - FGRST (GLAST),618.842,10274.171,9655.329,
TDRS 6 - FGRST (GLAST),12843.379,16398.569,3555.190,
TDRS 6 - FGRST (GLAST),18969.479,28589.946,9620.467,
TDRS 6 - FGRST (GLAST),31168.047,34667.760,3499.713,
TDRS 6 - FGRST (GLAST),37247.348,40755.671,3508.323,
TDRS 6 - FGRST (GLAST),43333.907,52990.942,9657.035,
TDRS 6 - FGRST (GLAST),55561.967,59114.191,3552.224,
TDRS 6 - FGRST (GLAST),61683.106,71300.221,9617.116,
TDRS 6 - FGRST (GLAST),73871.090,77376.230,3505.140,
TDRS 6 - FGRST (GLAST),79948.085,89566.942,9618.857,
TDRS 6 - FGRST (GLAST),92138.202,95687.264,3549.063,
TDRS 6 - FGRST (GLAST),98258.819,107907.328,9648.509,
TDRS 6 - FGRST (GLAST),110484.343,113992.905,3508.562,
TDRS 6 - FGRST (GLAST),116573.160,120074.841,3501.681,
TDRS 6 - FGRST (GLAST),122656.406,132279.577,9623.171,
TDRS 6 - FGRST (GLAST),134856.971,138403.084,3546.112,
TDRS 6 - FGRST (GLAST),140977.046,150620.582,9643.537,
TDRS 6 - FGRST (GLAST),153192.352,156704.241,3511.889,
TDRS 6 - FGRST (GLAST),159276.846,168874.770,9597.924,
TDRS 6 - FGRST (GLAST),171447.757,174981.691,3533.933,
TDRS 6 - FGRST (GLAST),177554.531,181098.953,3544.422,
TDRS 6 - FGRST (GLAST),183672.499,193309.742,9637.243,
TDRS 6 - FGRST (GLAST),195888.818,199395.975,3507.157,
TDRS 6 - FGRST (GLAST),201978.004,211579.699,9601.696,
TDRS 6 - FGRST (GLAST),214162.021,217693.081,3531.060,
TDRS 6 - FGRST (GLAST),220272.779,229926.614,9653.835,
TDRS 6 - FGRST (GLAST),232501.100,236023.467,3522.367,
TDRS 6 - FGRST (GLAST),238597.389,248192.716,9595.326,
TDRS 6 - FGRST (GLAST),250766.901,254287.335,3520.434,
TDRS 6 - FGRST (GLAST),256861.384,260395.361,3533.977,
TDRS 6 - FGRST (GLAST),262969.522,272616.867,9647.345,
TDRS 6 - FGRST (GLAST),275194.376,278712.001,3517.625,
TDRS 6 - FGRST (GLAST),281292.679,290889.300,9596.622,
TDRS 6 - FGRST (GLAST),293473.924,296991.086,3517.162,
TDRS 6 - FGRST (GLAST),299575.039,309222.911,9647.873,
TDRS 6 - FGRST (GLAST),311801.776,315331.354,3529.579,
TDRS 6 - FGRST (GLAST),317908.096,321426.125,3518.029,
TDRS 6 - FGRST (GLAST),330088.030,333601.165,3513.136,
TDRS 6 - FGRST (GLAST),336176.246,339699.523,3523.277,
TDRS 6 - FGRST (GLAST),342274.439,351918.401,9643.961,
TDRS 6 - FGRST (GLAST),354494.831,358021.340,3526.509,
TDRS 6 - FGRST (GLAST),360600.151,370202.959,9602.807,
TDRS 6 - FGRST (GLAST),372787.343,376296.855,3509.512,
TDRS 6 - FGRST (GLAST),378882.516,388516.597,9634.081,
TDRS 6 - FGRST (GLAST),391099.960,394630.767,3530.808,
TDRS 6 - FGRST (GLAST),397211.554,400735.275,3523.721,
TDRS 6 - FGRST (GLAST),403313.894,412917.300,9603.406,
TDRS 6 - FGRST (GLAST),415493.653,419009.840,3516.188,
TDRS 6 - FGRST (GLAST),421585.618,431219.493,9633.876,
TDRS 6 - FGRST (GLAST),433795.476,437326.321,3530.845,
TDRS 6 - FGRST (GLAST),439903.638,449516.559,9612.921,
TDRS 6 - FGRST (GLAST),452099.049,455607.119,3508.070,
TDRS 6 - FGRST (GLAST),458192.068,467812.717,9620.649,
TDRS 6 - FGRST (GLAST),470398.970,473926.668,3527.698,
TDRS 6 - FGRST (GLAST),476511.347,480037.379,3526.032,
TDRS 6 - FGRST (GLAST),482619.710,492231.231,9611.522,
TDRS 6 - FGRST (GLAST),494809.589,498322.349,3512.760,
TDRS 6 - FGRST (GLAST),500899.420,510522.786,9623.366,
TDRS 6 - FGRST (GLAST),513098.808,516629.994,3531.187,
TDRS 6 - FGRST (GLAST),519206.473,528828.551,9622.078,
TDRS 6 - FGRST (GLAST),531408.619,534919.098,3510.479,
TDRS 6 - FGRST (GLAST),537501.803,547113.017,9611.214,
TDRS 6 - FGRST (GLAST),549699.683,553223.010,3523.328,
TDRS 6 - FGRST (GLAST),555809.894,559335.674,3525.780,
TDRS 6 - FGRST (GLAST),561921.305,571541.137,9619.832,
TDRS 6 - FGRST (GLAST),574122.313,577633.915,3511.602,
TDRS 6 - FGRST (GLAST),580213.030,589828.093,9615.064,
TDRS 6 - FGRST (GLAST),592404.618,595933.873,3529.255,
TDRS 6 - FGRST (GLAST),598510.117,608138.992,9628.876,
TDRS 6 - FGRST (GLAST),610716.987,614231.512,3514.524,
TDRS 6 - FGRST (GLAST),616811.548,620321.966,3510.418,
TDRS 6 - FGRST (GLAST),622904.431,632521.763,9617.332,
TDRS 6 - FGRST (GLAST),635108.377,638632.991,3524.614,
TDRS 6 - FGRST (GLAST),641220.142,650847.290,9627.148,
TDRS 6 - FGRST (GLAST),653431.513,656943.318,3511.805,
TDRS 6 - FGRST (GLAST),659525.142,669134.108,9608.966,
TDRS 6 - FGRST (GLAST),671711.748,675237.769,3526.020,
TDRS 6 - FGRST (GLAST),677814.323,687448.037,9633.714,
TDRS 6 - FGRST (GLAST),690024.694,693543.928,3519.235,
TDRS 6 - FGRST (GLAST),696121.731,699634.188,3512.457,
TDRS 6 - FGRST (GLAST),702213.765,711823.631,9609.867,
TDRS 6 - FGRST (GLAST),714407.798,717931.030,3523.232,
TDRS 6 - FGRST (GLAST),720517.217,730150.738,9633.521,
TDRS 6 - FGRST (GLAST),732737.140,736250.810,3513.670,
TDRS 6 - FGRST (GLAST),738835.358,748440.121,9604.762,
TDRS 6 - FGRST (GLAST),751019.592,754541.010,3521.418,
TDRS 6 - FGRST (GLAST),757118.478,760647.861,3529.384,
TDRS 6 - FGRST (GLAST),769331.012,772855.673,3524.660,
TDRS 6 - FGRST (GLAST),775432.028,778948.058,3516.030,
TDRS 6 - FGRST (GLAST),781525.329,791129.128,9603.799,
TDRS 6 - FGRST (GLAST),793709.795,797230.815,3521.020,
TDRS 6 - FGRST (GLAST),799813.913,809452.122,9638.209,
TDRS 6 - FGRST (GLAST),812038.710,815556.939,3518.228,
TDRS 6 - FGRST (GLAST),818143.155,827746.776,9603.622,
TDRS 6 - FGRST (GLAST),830328.577,833843.874,3515.297,
TDRS 6 - FGRST (GLAST),836422.922,839948.712,3525.790,
TDRS 6 - FGRST (GLAST),842525.690,852165.038,9639.348,
TDRS 6 - FGRST (GLAST),854740.624,858262.459,3521.835,
TDRS 6 - FGRST (GLAST),860838.269,870439.109,9600.840,
TDRS 6 - FGRST (GLAST),873016.535,876533.637,3517.102,
TDRS 6 - FGRST (GLAST),879112.773,888751.285,9638.512,
TDRS 6 - FGRST (GLAST),891335.515,894861.324,3525.809,
TDRS 6 - FGRST (GLAST),897447.095,907055.562,9608.467,
TDRS 6 - FGRST (GLAST),909639.477,913148.294,3508.817,
TDRS 6 - FGRST (GLAST),915729.404,919248.213,3518.809,
