norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - AURA,0.000,12882.024,12882.024,
TDRS 7 - AURA,14948.576,24496.523,9547.947,
TDRS 7 - AURA,26878.096,30425.748,3547.653,
TDRS 7 - AURA,32743.620,57290.137,24546.517,
TDRS 7 - AURA,59446.516,63073.939,3627.423,
TDRS 7 - AURA,65426.127,74904.651,9478.524,
TDRS 7 - AURA,77185.907,80958.442,3772.535,
TDRS 7 - AURA,82848.994,96163.696,13314.703,
TDRS 7 - AURA,97800.338,107518.188,9717.850,
TDRS 7 - AURA,109883.455,113416.834,3533.379,
TDRS 7 - AURA,115787.422,125470.076,9682.654,
TDRS 7 - AURA,127195.818,146131.802,18935.983,
TDRS 7 - AURA,148404.158,157885.959,9481.801,
TDRS 7 - AURA,160242.935,163866.279,3623.343,
TDRS 7 - AURA,166040.551,190562.250,24521.699,
TDRS 7 - AURA,192868.504,196424.167,3555.663,
TDRS 7 - AURA,198806.286,208346.543,9540.256,
TDRS 7 - AURA,210451.194,229243.416,18792.222,
TDRS 7 - AURA,231348.403,240885.569,9537.166,
TDRS 7 - AURA,243270.453,246825.631,3555.178,
TDRS 7 - AURA,249131.957,279448.801,30316.844,
TDRS 7 - AURA,281805.285,291294.137,9488.851,
TDRS 7 - AURA,293565.584,297361.358,3795.774,
TDRS 7 - AURA,299215.081,312493.491,13278.409,
TDRS 7 - AURA,314214.266,323902.060,9687.795,
TDRS 7 - AURA,326276.971,329810.043,3533.072,
TDRS 7 - AURA,332178.548,341928.220,9749.672,
TDRS 7 - AURA,343527.006,362498.318,18971.313,
TDRS 7 - AURA,364782.824,374271.553,9488.729,
TDRS 7 - AURA,376623.288,380259.299,3636.011,
TDRS 7 - AURA,382417.680,401202.298,18784.618,
TDRS 7 - AURA,403244.627,412812.026,9567.399,
TDRS 7 - AURA,415198.874,424765.803,9566.929,
TDRS 7 - AURA,426825.611,445594.114,18768.502,
TDRS 7 - AURA,447728.113,451379.825,3651.711,
TDRS 7 - AURA,453724.882,463213.745,9488.863,
TDRS 7 - AURA,465511.751,484517.919,19006.168,
TDRS 7 - AURA,486065.818,495831.422,9765.604,
TDRS 7 - AURA,498199.095,501734.098,3535.003,
TDRS 7 - AURA,504111.578,513805.327,9693.749,
TDRS 7 - AURA,515564.446,528804.065,13239.619,
TDRS 7 - AURA,530602.924,534435.835,3832.911,
TDRS 7 - AURA,536694.222,546194.461,9500.239,
TDRS 7 - AURA,548558.704,578874.530,30315.827,
TDRS 7 - AURA,581178.420,584738.528,3560.108,
TDRS 7 - AURA,587125.165,596674.203,9549.038,
TDRS 7 - AURA,598796.297,617547.241,18750.944,
TDRS 7 - AURA,619625.372,629192.754,9567.382,
TDRS 7 - AURA,631578.602,635133.638,3555.037,
TDRS 7 - AURA,637454.040,661960.049,24506.009,
TDRS 7 - AURA,664127.502,667761.172,3633.671,
TDRS 7 - AURA,670119.074,679616.273,9497.199,
TDRS 7 - AURA,681898.820,700809.018,18910.198,
TDRS 7 - AURA,702462.120,712207.587,9745.467,
TDRS 7 - AURA,714578.163,718117.396,3539.232,
TDRS 7 - AURA,720491.546,730213.277,9721.731,
TDRS 7 - AURA,731921.763,745146.215,13224.452,
TDRS 7 - AURA,747013.565,750810.219,3796.654,
TDRS 7 - AURA,753090.642,762589.557,9498.915,
TDRS 7 - AURA,764949.071,768584.688,3635.617,
TDRS 7 - AURA,770758.483,795243.916,24485.433,
TDRS 7 - AURA,797557.024,801118.094,3561.070,
TDRS 7 - AURA,803504.650,813068.099,9563.449,
TDRS 7 - AURA,815171.075,833909.516,18738.441,
TDRS 7 - AURA,836026.816,845582.274,9555.458,
TDRS 7 - AURA,847970.665,851534.187,3563.522,
TDRS 7 - AURA,853842.169,878317.214,24475.045,
TDRS 7 - AURA,880506.755,884135.907,3629.152,
TDRS 7 - AURA,886497.931,896004.530,9506.599,
TDRS 7 - AURA,898277.722,902095.917,3818.194,
TDRS 7 - AURA,903939.690,917139.245,13199.555,
TDRS 7 - AURA,918880.364,928591.985,9711.621,
TDRS 7 - AURA,930971.574,934511.117,3539.543,
TDRS 7 - AURA,936882.340,946676.172,9793.832,
TDRS 7 - AURA,948254.139,967177.439,18923.300,
TDRS 7 - AURA,969469.202,978974.078,9504.876,
TDRS 7 - AURA,981328.850,984976.545,3647.696,
TDRS 7 - AURA,987134.680,1017506.441,30371.761,
TDRS 7 - AURA,1019896.961,1029488.797,9591.837,
TDRS 7 - AURA,1031546.229,1050262.414,18716.185,
TDRS 7 - AURA,1052406.683,1056064.651,3657.968,
TDRS 7 - AURA,1064350.229,1067921.115,3570.887,
TDRS 7 - AURA,1070221.321,1100519.064,30297.743,
TDRS 7 - AURA,1102891.651,1106432.750,3541.099,
TDRS 7 - AURA,1108813.121,1118542.820,9729.699,
TDRS 7 - AURA,1120290.740,1133455.101,13164.361,
TDRS 7 - AURA,1135269.691,1139112.317,3842.626,
TDRS 7 - AURA,1141378.388,1150894.505,9516.117,
TDRS 7 - AURA,1153261.991,1183554.306,30292.315,
TDRS 7 - AURA,1185865.065,1189430.672,3565.607,
TDRS 7 - AURA,1191821.151,1201392.482,9571.332,
TDRS 7 - AURA,1203513.806,1222211.935,18698.129,
TDRS 7 - AURA,1224301.201,1233886.397,9585.196,
TDRS 7 - AURA,1236276.258,1239838.150,3561.892,
TDRS 7 - AURA,1242161.117,1266629.222,24468.105,
TDRS 7 - AURA,1268807.039,1272446.479,3639.440,
TDRS 7 - AURA,1274809.544,1284324.158,9514.614,
TDRS 7 - AURA,1286608.184,1305454.079,18845.895,
TDRS 7 - AURA,1307124.499,1316894.853,9770.354,
TDRS 7 - AURA,1319270.342,1322815.003,3544.661,
TDRS 7 - AURA,1325192.568,1334951.034,9758.466,
TDRS 7 - AURA,1336645.827,1349798.302,13152.475,
TDRS 7 - AURA,1351683.021,1355487.315,3804.294,
TDRS 7 - AURA,1357775.068,1367289.905,9514.837,
TDRS 7 - AURA,1369651.843,1373298.736,3646.893,
TDRS 7 - AURA,1375472.851,1399923.973,24451.122,
TDRS 7 - AURA,1402243.362,1405809.465,3566.103,
TDRS 7 - AURA,1408200.156,1417785.197,9585.041,
TDRS 7 - AURA,1419887.639,1438575.100,18687.460,
TDRS 7 - AURA,1440703.755,1450276.144,9572.388,
TDRS 7 - AURA,1452667.730,1456238.978,3571.249,
TDRS 7 - AURA,1458548.788,1482987.905,24439.117,
TDRS 7 - AURA,1485186.122,1488820.887,3634.765,
TDRS 7 - AURA,1491187.979,1500711.043,9523.065,
TDRS 7 - AURA,1502986.322,1506824.981,3838.659,
TDRS 7 - AURA,1508661.813,1521785.284,13123.471,
TDRS 7 - AURA,1523546.196,1533279.499,9733.303,
TDRS 7 - AURA,1535663.265,1539208.864,3545.599,
TDRS 7 - AURA,1541582.669,1551416.770,9834.101,
TDRS 7 - AURA,1552980.204,1571854.990,18874.786,
TDRS 7 - AURA,1574153.317,1583673.139,9519.822,
TDRS 7 - AURA,1586030.929,1589689.240,3658.311,
TDRS 7 - AURA,1591848.060,1616302.886,24454.827,
TDRS 7 - AURA,1618638.398,1622197.938,3559.540,
TDRS 7 - AURA,1624591.772,1634206.396,9614.624,
TDRS 7 - AURA,1636263.160,1654929.955,18666.795,
TDRS 7 - AURA,1657083.529,1666656.190,9572.661,
TDRS 7 - AURA,1669046.679,1672624.483,3577.804,
TDRS 7 - AURA,1674927.109,1705204.264,30277.154,
TDRS 7 - AURA,1707581.193,1717116.583,9535.390,
TDRS 7 - AURA,1719371.462,1723273.173,3901.711,
TDRS 7 - AURA,1725014.365,1738106.450,13092.086,
TDRS 7 - AURA,1739935.853,1743787.326,3851.473,
TDRS 7 - AURA,1746060.288,1755590.986,9530.698,
TDRS 7 - AURA,1757961.602,1788232.288,30270.686,
TDRS 7 - AURA,1790549.090,1794119.858,3570.767,
TDRS 7 - AURA,1796513.755,1806105.295,9591.541,
TDRS 7 - AURA,1808227.061,1826876.167,18649.106,
TDRS 7 - AURA,1828975.501,1838576.927,9601.426,
TDRS 7 - AURA,1840970.481,1844538.572,3568.090,
TDRS 7 - AURA,1846864.163,1871297.570,24433.406,
TDRS 7 - AURA,1873484.597,1877129.413,3644.815,
TDRS 7 - AURA,1879496.999,1889027.424,9530.425,
TDRS 7 - AURA,1891313.199,1910099.870,18786.672,
TDRS 7 - AURA,1911786.976,1921579.548,9792.572,
TDRS 7 - AURA,1923959.454,1927509.036,3549.583,
TDRS 7 - AURA,1929889.799,1939681.519,9791.720,
TDRS 7 - AURA,1941366.673,1954450.951,13084.278,
TDRS 7 - AURA,1956351.732,1960162.843,3811.111,
TDRS 7 - AURA,1962457.019,1971986.276,9529.257,
TDRS 7 - AURA,1974350.510,1978007.341,3656.831,
TDRS 7 - AURA,1980182.546,2004602.177,24419.632,
TDRS 7 - AURA,2006927.147,2010497.809,3570.663,
TDRS 7 - AURA,2012892.240,2022496.739,9604.499,
TDRS 7 - AURA,2024599.582,2043240.280,18640.698,
TDRS 7 - AURA,2045379.065,2054966.648,9587.583,
TDRS 7 - AURA,2057361.068,2060939.208,3578.140,
TDRS 7 - AURA,2063250.925,2087657.747,24406.822,
TDRS 7 - AURA,2089863.683,2093503.490,3639.806,
TDRS 7 - AURA,2095875.086,2105412.919,9537.833,
TDRS 7 - AURA,2107690.398,2111547.125,3856.726,
TDRS 7 - AURA,2113379.555,2126432.451,13052.895,
TDRS 7 - AURA,2128212.036,2137964.313,9752.277,
TDRS 7 - AURA,2140351.703,2143902.755,3551.052,
TDRS 7 - AURA,2146278.914,2156148.093,9869.178,
TDRS 7 - AURA,2157702.810,2170787.810,13085.000,
TDRS 7 - AURA,2172737.227,2176530.988,3793.761,
TDRS 7 - AURA,2178835.110,2188368.263,9533.153,
TDRS 7 - AURA,2190728.876,2194396.555,3667.679,
TDRS 7 - AURA,2196556.586,2220981.416,24424.830,
TDRS 7 - AURA,2223321.880,2226886.244,3564.364,
TDRS 7 - AURA,2229282.972,2238917.650,9634.678,
TDRS 7 - AURA,2240974.970,2259597.071,18622.101,
TDRS 7 - AURA,2261758.901,2271345.709,9586.808,
TDRS 7 - AURA,2273739.464,2277323.379,3583.915,
TDRS 7 - AURA,2279628.393,2309886.973,30258.581,
TDRS 7 - AURA,2312267.649,2321818.088,9550.439,
TDRS 7 - AURA,2324074.664,2327995.252,3920.588,
TDRS 7 - AURA,2329733.291,2342758.915,13025.624,
TDRS 7 - AURA,2344601.967,2354340.163,9738.196,
TDRS 7 - AURA,2356729.762,2360283.694,3553.933,
TDRS 7 - AURA,2362657.178,2392908.597,30251.418,
TDRS 7 - AURA,2395230.626,2398806.022,3575.396,
