norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:20:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TDRS 10,0.000,31536000.000,31536000.000,
TDRS 9 - THEMIS D,0.000,235598.021,235598.021,
TDRS 9 - THEMIS D,247206.936,318502.965,71296.029,
TDRS 9 - THEMIS D,326526.525,344576.250,18049.725,
TDRS 9 - THEMIS D,347159.252,402776.081,55616.829,
TDRS 9 - THEMIS D,408928.380,487186.395,78258.015,
TDRS 9 - THEMIS D,492432.262,543586.446,51154.184,
TDRS 9 - THEMIS D,545813.536,571082.277,25268.741,
TDRS 9 - THEMIS D,575930.052,642971.454,67041.402,
TDRS 9 - THEMIS D,658430.470,925234.880,266804.410,
TDRS 9 - THEMIS D,935499.875,1007890.155,72390.280,
TDRS 9 - THEMIS D,1016169.710,1032960.208,16790.498,
TDRS 9 - THEMIS D,1035670.849,1092128.554,56457.705,
TDRS 9 - THEMIS D,1098457.163,1133014.298,34557.134,
TDRS 9 - THEMIS D,1134797.220,1176535.697,41738.477,
TDRS 9 - THEMIS D,1181974.821,1260481.187,78506.367,
TDRS 9 - THEMIS D,1265520.426,1331455.228,65934.801,
TDRS 9 - THEMIS D,1348141.343,1614972.301,266830.958,
TDRS 9 - THEMIS D,1623707.567,1697276.539,73568.972,
TDRS 9 - THEMIS D,1705837.245,1781466.929,75629.685,
TDRS 9 - THEMIS D,1787945.537,1821483.010,33537.473,
TDRS 9 - THEMIS D,1823273.626,1865870.561,42596.936,
TDRS 9 - THEMIS D,1871452.671,1920618.086,49165.416,
TDRS 9 - THEMIS D,1922707.625,1949871.636,27164.011,
TDRS 9 - THEMIS D,1955044.955,2019880.117,64835.162,
TDRS 9 - THEMIS D,2026193.812,2029637.163,3443.351,
TDRS 9 - THEMIS D,2037820.897,2304699.069,266878.172,
TDRS 9 - THEMIS D,2311965.856,2386637.283,74671.427,
TDRS 9 - THEMIS D,2395467.756,2409702.510,14234.754,
TDRS 9 - THEMIS D,2412733.933,2470786.491,58052.558,
TDRS 9 - THEMIS D,2477432.019,2555178.557,77746.538,
TDRS 9 - THEMIS D,2560938.983,2609198.495,48259.511,
TDRS 9 - THEMIS D,2611239.171,2639208.769,27969.599,
TDRS 9 - THEMIS D,2644558.677,2708404.213,63845.535,
TDRS 9 - THEMIS D,2713607.448,2720079.114,6471.666,
TDRS 9 - THEMIS D,2727422.109,2994636.366,267214.257,
TDRS 9 - THEMIS D,2999918.858,3075971.689,76052.830,
TDRS 9 - THEMIS D,3085101.611,3097988.956,12887.345,
TDRS 9 - THEMIS D,3101222.328,3160072.943,58850.615,
TDRS 9 - THEMIS D,3166856.798,3244459.899,77603.101,
TDRS 9 - THEMIS D,3250365.290,3328527.725,78162.436,
TDRS 9 - THEMIS D,3334039.005,3396903.684,62864.679,
TDRS 9 - THEMIS D,3401447.034,3410039.717,8592.683,
TDRS 9 - THEMIS D,3417038.034,3684958.643,267920.609,
TDRS 9 - THEMIS D,3687582.467,3765308.197,77725.729,
TDRS 9 - THEMIS D,3774759.519,3786342.739,11583.221,
TDRS 9 - THEMIS D,3789803.049,3849355.138,59552.090,
TDRS 9 - THEMIS D,3856287.291,3887102.587,30815.295,
TDRS 9 - THEMIS D,3888930.822,3933725.003,44794.181,
TDRS 9 - THEMIS D,3939774.915,4017815.183,78040.267,
TDRS 9 - THEMIS D,4023463.222,4085419.315,61956.093,
TDRS 9 - THEMIS D,4089544.436,4099738.768,10194.332,
TDRS 9 - THEMIS D,4106542.122,4454607.312,348065.190,
TDRS 9 - THEMIS D,4464385.370,4474649.715,10264.345,
TDRS 9 - THEMIS D,4478361.201,4538610.474,60249.273,
TDRS 9 - THEMIS D,4545671.566,4622972.209,77300.643,
TDRS 9 - THEMIS D,4629167.227,4674885.384,45718.157,
TDRS 9 - THEMIS D,4676799.578,4707081.987,30282.409,
TDRS 9 - THEMIS D,4712900.213,4774015.795,61115.582,
TDRS 9 - THEMIS D,4777833.032,4789282.814,11449.782,
TDRS 9 - THEMIS D,4796074.929,5143917.574,347842.645,
TDRS 9 - THEMIS D,5154113.299,5162872.468,8759.169,
TDRS 9 - THEMIS D,5166925.457,5227853.337,60927.880,
TDRS 9 - THEMIS D,5235043.797,5312193.179,77149.382,
TDRS 9 - THEMIS D,5318509.217,5363427.518,44918.301,
TDRS 9 - THEMIS D,5365315.367,5396318.521,31003.154,
TDRS 9 - THEMIS D,5402256.057,5462530.881,60274.824,
TDRS 9 - THEMIS D,5466088.923,5478765.613,12676.690,
TDRS 9 - THEMIS D,5485509.894,5833189.345,347679.451,
TDRS 9 - THEMIS D,5843825.635,5851086.975,7261.340,
TDRS 9 - THEMIS D,5855522.893,5917075.489,61552.595,
TDRS 9 - THEMIS D,5924387.984,5952812.199,28424.215,
TDRS 9 - THEMIS D,5954698.458,6001398.817,46700.359,
TDRS 9 - THEMIS D,6007849.168,6085528.282,77679.114,
TDRS 9 - THEMIS D,6091615.920,6151151.554,59535.634,
TDRS 9 - THEMIS D,6154532.943,6168125.270,13592.326,
TDRS 9 - THEMIS D,6174920.029,6522466.189,347546.160,
TDRS 9 - THEMIS D,6533791.276,6538987.382,5196.106,
TDRS 9 - THEMIS D,6544053.986,6606280.901,62226.915,
TDRS 9 - THEMIS D,6613702.880,6641339.402,27636.522,
TDRS 9 - THEMIS D,6643252.832,6690585.868,47333.036,
TDRS 9 - THEMIS D,6697139.394,6774728.760,77589.365,
TDRS 9 - THEMIS D,6780929.569,6839714.354,58784.785,
TDRS 9 - THEMIS D,6842918.067,6857484.256,14566.189,
TDRS 9 - THEMIS D,6864311.652,7211732.559,347420.907,
TDRS 9 - THEMIS D,7224136.507,7226573.849,2437.341,
TDRS 9 - THEMIS D,7232677.041,7295481.821,62804.780,
TDRS 9 - THEMIS D,7303015.920,7379759.298,76743.378,
TDRS 9 - THEMIS D,7386427.550,7429246.608,42819.058,
TDRS 9 - THEMIS D,7431082.563,7463895.530,32812.967,
TDRS 9 - THEMIS D,7470217.367,7528319.019,58101.653,
TDRS 9 - THEMIS D,7531402.555,7546749.124,15346.569,
TDRS 9 - THEMIS D,7553626.938,7630292.828,76665.891,
TDRS 9 - THEMIS D,7633018.897,7900971.416,267952.519,
TDRS 9 - THEMIS D,7921188.330,7984646.668,63458.338,
TDRS 9 - THEMIS D,7992277.296,8068906.062,76628.766,
TDRS 9 - THEMIS D,8075668.210,8117822.826,42154.616,
TDRS 9 - THEMIS D,8119642.968,8153048.591,33405.623,
TDRS 9 - THEMIS D,8159480.907,8216912.867,57431.960,
TDRS 9 - THEMIS D,8219875.022,8235999.070,16124.048,
TDRS 9 - THEMIS D,8242950.073,8318126.418,75176.345,
TDRS 9 - THEMIS D,8323217.045,8590232.794,267015.749,
TDRS 9 - THEMIS D,8609747.045,8673816.796,64069.751,
TDRS 9 - THEMIS D,8681551.687,8707018.102,25466.414,
TDRS 9 - THEMIS D,8709035.239,8758042.119,49006.880,
TDRS 9 - THEMIS D,8764894.645,8842179.116,77284.471,
TDRS 9 - THEMIS D,8848699.098,8905464.069,56764.971,
TDRS 9 - THEMIS D,8908327.440,8925216.612,16889.172,
TDRS 9 - THEMIS D,8932198.002,9006249.878,74051.876,
TDRS 9 - THEMIS D,9012968.125,9279452.234,266484.109,
TDRS 9 - THEMIS D,9298291.842,9362962.751,64670.909,
TDRS 9 - THEMIS D,9370783.227,9395583.970,24800.743,
TDRS 9 - THEMIS D,9397634.705,9447167.468,49532.763,
TDRS 9 - THEMIS D,9454105.684,9494998.915,40893.231,
TDRS 9 - THEMIS D,9496808.739,9531300.881,34492.141,
TDRS 9 - THEMIS D,9537923.220,9614394.094,76470.874,
TDRS 9 - THEMIS D,9621456.848,9694635.048,73178.200,
TDRS 9 - THEMIS D,9702533.604,9968697.766,266164.163,
TDRS 9 - THEMIS D,9986778.519,10052096.648,65318.129,
TDRS 9 - THEMIS D,10060011.760,10136265.549,76253.789,
TDRS 9 - THEMIS D,10143276.818,10183508.554,40231.736,
TDRS 9 - THEMIS D,10185316.390,10220395.536,35079.146,
TDRS 9 - THEMIS D,10227088.995,10282600.731,55511.736,
TDRS 9 - THEMIS D,10285295.497,10303565.110,18269.613,
TDRS 9 - THEMIS D,10310659.591,10382918.997,72259.406,
TDRS 9 - THEMIS D,10392061.502,10657909.694,265848.192,
TDRS 9 - THEMIS D,10675312.821,10741220.943,65908.122,
TDRS 9 - THEMIS D,10749219.115,10825360.730,76141.615,
TDRS 9 - THEMIS D,10832448.823,10909478.429,77029.607,
TDRS 9 - THEMIS D,10916256.794,10971186.070,54929.276,
TDRS 9 - THEMIS D,10973822.185,10992687.226,18865.042,
TDRS 9 - THEMIS D,10999840.374,11071356.915,71516.542,
TDRS 9 - THEMIS D,11081421.640,11347128.668,265707.027,
TDRS 9 - THEMIS D,11363746.139,11430324.139,66578.000,
TDRS 9 - THEMIS D,11438402.828,11461066.472,22663.644,
TDRS 9 - THEMIS D,11463258.208,11514437.205,51178.998,
TDRS 9 - THEMIS D,11521584.264,11598557.089,76972.826,
TDRS 9 - THEMIS D,11605399.585,11659720.593,54321.008,
TDRS 9 - THEMIS D,11662282.386,11681827.820,19545.435,
TDRS 9 - THEMIS D,11689026.539,11759760.504,70733.966,
TDRS 9 - THEMIS D,11770841.598,12036350.904,265509.306,
TDRS 9 - THEMIS D,12052260.798,12119434.261,67173.463,
TDRS 9 - THEMIS D,12127592.861,12149582.767,21989.906,
TDRS 9 - THEMIS D,12151828.172,12203509.567,51681.396,
TDRS 9 - THEMIS D,12210721.273,12249155.673,38434.399,
TDRS 9 - THEMIS D,12250967.149,12287613.631,36646.483,
TDRS 9 - THEMIS D,12294522.780,12370921.989,76399.209,
TDRS 9 - THEMIS D,12378159.412,12448165.404,70005.993,
TDRS 9 - THEMIS D,12460129.086,12725541.771,265412.685,
TDRS 9 - THEMIS D,12740672.600,12808509.028,67836.428,
TDRS 9 - THEMIS D,12816736.433,12892563.125,75826.692,
TDRS 9 - THEMIS D,12899825.067,12937679.476,37854.409,
TDRS 9 - THEMIS D,12939487.252,12976668.353,37181.101,
TDRS 9 - THEMIS D,12983638.488,13036799.139,53160.650,
TDRS 9 - THEMIS D,13039249.784,13060019.611,20769.828,
TDRS 9 - THEMIS D,13067311.720,13136633.696,69321.976,
TDRS 9 - THEMIS D,13149439.569,13414779.106,265339.537,
TDRS 9 - THEMIS D,13429098.434,13497597.248,68498.813,
TDRS 9 - THEMIS D,13505904.625,13526478.290,20573.665,
TDRS 9 - THEMIS D,13528836.021,13581612.079,52776.059,
TDRS 9 - THEMIS D,13588924.412,13665709.781,76785.369,
TDRS 9 - THEMIS D,13672727.830,13725281.268,52553.438,
TDRS 9 - THEMIS D,13727676.705,13749110.763,21434.058,
TDRS 9 - THEMIS D,13756426.255,13825017.660,68591.405,
TDRS 9 - THEMIS D,13838720.287,14103966.354,265246.067,
TDRS 9 - THEMIS D,14117559.123,14186670.480,69111.357,
TDRS 9 - THEMIS D,14195035.068,14214982.190,19947.122,
TDRS 9 - THEMIS D,14217390.007,14270664.492,53274.485,
TDRS 9 - THEMIS D,14278019.203,14354757.585,76738.382,
TDRS 9 - THEMIS D,14361830.810,14413851.907,52021.096,
TDRS 9 - THEMIS D,14416201.148,14438186.162,21985.014,
TDRS 9 - THEMIS D,14445554.464,14513517.741,67963.277,
TDRS 9 - THEMIS D,14527962.298,14793206.692,265244.394,
TDRS 9 - THEMIS D,14805922.609,14875735.817,69813.208,
TDRS 9 - THEMIS D,14884173.575,14903383.017,19209.442,
TDRS 9 - THEMIS D,14905857.635,14959695.120,53837.485,
TDRS 9 - THEMIS D,14967087.215,15003184.994,36097.779,
TDRS 9 - THEMIS D,15004997.210,15043788.024,38790.814,
TDRS 9 - THEMIS D,15050898.793,15127268.128,76369.335,
TDRS 9 - THEMIS D,15134660.454,15201918.441,67257.986,
TDRS 9 - THEMIS D,15217228.556,15482421.439,265192.883,
TDRS 9 - THEMIS D,15494380.323,15564810.271,70429.948,
TDRS 9 - THEMIS D,15573306.287,15648740.666,75434.379,
TDRS 9 - THEMIS D,15656169.763,15691731.417,35561.654,
TDRS 9 - THEMIS D,15693548.669,15732822.793,39274.124,
TDRS 9 - THEMIS D,15739978.788,15816327.280,76348.492,
TDRS 9 - THEMIS D,15823756.829,15890387.266,66630.437,
TDRS 9 - THEMIS D,15906424.190,16171657.489,265233.299,
TDRS 9 - THEMIS D,16182738.275,16253867.637,71129.362,
TDRS 9 - THEMIS D,16262421.677,16280315.144,17893.467,
TDRS 9 - THEMIS D,16282914.842,16337777.235,54862.394,
TDRS 9 - THEMIS D,16345230.492,16421866.169,76635.677,
TDRS 9 - THEMIS D,16429053.413,16479394.900,50341.487,
TDRS 9 - THEMIS D,16481599.002,16505414.055,23815.053,
TDRS 9 - THEMIS D,16512874.986,16578875.482,66000.496,
TDRS 9 - THEMIS D,16595675.554,16860928.582,265253.028,
TDRS 9 - THEMIS D,16871175.418,16942950.838,71775.421,
TDRS 9 - THEMIS D,16951564.977,16968799.455,17234.478,
TDRS 9 - THEMIS D,16971472.859,17026823.558,55350.699,
TDRS 9 - THEMIS D,17034305.531,17110899.716,76594.185,
TDRS 9 - THEMIS D,17118120.593,17167909.345,49788.753,
TDRS 9 - THEMIS D,17170076.415,17194474.262,24397.847,
TDRS 9 - THEMIS D,17201959.961,17267320.759,65360.798,
