norad_mars_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:19:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - AQUA,0.000,28484.510,28484.510,
THEMIS A - AQUA,30213.413,34226.981,4013.568,
THEMIS A - AQUA,36365.561,48809.464,12443.903,
THEMIS A - AQUA,51273.370,129196.448,77923.078,
THEMIS A - AQUA,131068.263,134931.754,3863.491,
THEMIS A - AQUA,137244.617,140588.164,3343.546,
THEMIS A - AQUA,146341.100,149770.084,3428.984,
THEMIS A - AQUA,151929.198,229903.785,77974.587,
THEMIS A - AQUA,231931.883,235622.066,3690.183,
THEMIS A - AQUA,246962.000,250694.617,3732.616,
THEMIS A - AQUA,252591.929,330604.424,78012.495,
THEMIS A - AQUA,332810.194,336281.239,3471.044,
THEMIS A - AQUA,347621.100,351608.381,3987.281,
THEMIS A - AQUA,353254.769,419930.155,66675.386,
THEMIS A - AQUA,421257.530,431294.240,10036.710,
THEMIS A - AQUA,433719.365,446235.664,12516.299,
THEMIS A - AQUA,448293.743,452521.616,4227.873,
THEMIS A - AQUA,453912.191,520612.221,66700.031,
THEMIS A - AQUA,522141.799,531963.004,9821.206,
THEMIS A - AQUA,537843.347,547134.748,9291.401,
THEMIS A - AQUA,548971.775,553443.316,4471.540,
THEMIS A - AQUA,554556.826,621296.091,66739.266,
THEMIS A - AQUA,623027.261,632571.103,9543.841,
THEMIS A - AQUA,638333.453,716371.165,78037.712,
THEMIS A - AQUA,717628.953,721978.933,4349.981,
THEMIS A - AQUA,723918.252,736395.481,12477.229,
THEMIS A - AQUA,738977.983,817027.820,78049.837,
THEMIS A - AQUA,818541.402,822657.525,4116.123,
THEMIS A - AQUA,824821.955,828280.409,3458.453,
THEMIS A - AQUA,834037.670,837342.605,3304.936,
THEMIS A - AQUA,839656.050,917690.960,78034.910,
THEMIS A - AQUA,919450.452,923326.686,3876.234,
THEMIS A - AQUA,934653.552,938233.077,3579.524,
THEMIS A - AQUA,940348.443,1018355.323,78006.879,
THEMIS A - AQUA,1020363.928,1023974.319,3610.392,
THEMIS A - AQUA,1035327.202,1039102.287,3775.085,
THEMIS A - AQUA,1041048.869,1119015.719,77966.850,
THEMIS A - AQUA,1121294.993,1124550.931,3255.939,
THEMIS A - AQUA,1130332.853,1133793.720,3460.867,
THEMIS A - AQUA,1136021.414,1139959.854,3938.441,
THEMIS A - AQUA,1141754.470,1219663.519,77909.048,
THEMIS A - AQUA,1222293.245,1234660.631,12367.385,
THEMIS A - AQUA,1236726.437,1240809.894,4083.458,
THEMIS A - AQUA,1242463.607,1309224.243,66760.636,
THEMIS A - AQUA,1310412.826,1320273.683,9860.857,
THEMIS A - AQUA,1326023.112,1335512.350,9489.239,
THEMIS A - AQUA,1337438.257,1341654.649,4216.392,
THEMIS A - AQUA,1343175.113,1409816.840,66641.727,
