norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - THEMIS D,0.000,3152.240,3152.240,
LANDSAT 7 - THEMIS D,5382.387,9067.335,3684.948,
LANDSAT 7 - THEMIS D,11287.964,20896.230,9608.266,
LANDSAT 7 - THEMIS D,23093.321,26809.135,3715.814,
LANDSAT 7 - THEMIS D,28989.511,38624.234,9634.723,
LANDSAT 7 - THEMIS D,40733.044,49302.779,8569.735,
LANDSAT 7 - THEMIS D,58857.865,68309.278,9451.413,
LANDSAT 7 - THEMIS D,70591.754,74218.572,3626.818,
LANDSAT 7 - THEMIS D,76489.835,86044.275,9554.440,
LANDSAT 7 - THEMIS D,88297.805,91958.551,3660.746,
LANDSAT 7 - THEMIS D,94204.134,103787.866,9583.732,
LANDSAT 7 - THEMIS D,106017.329,109702.380,3685.051,
LANDSAT 7 - THEMIS D,111922.884,121529.568,9606.685,
LANDSAT 7 - THEMIS D,123727.022,127441.014,3713.992,
LANDSAT 7 - THEMIS D,129621.141,139246.874,9625.733,
LANDSAT 7 - THEMIS D,141337.846,157156.409,15818.563,
LANDSAT 7 - THEMIS D,159457.235,168945.786,9488.551,
LANDSAT 7 - THEMIS D,171220.841,174855.521,3634.680,
LANDSAT 7 - THEMIS D,177121.508,186680.930,9559.422,
LANDSAT 7 - THEMIS D,188931.791,192594.859,3663.068,
LANDSAT 7 - THEMIS D,194838.685,204423.223,9584.538,
LANDSAT 7 - THEMIS D,206652.349,210337.096,3684.747,
LANDSAT 7 - THEMIS D,212557.794,222162.295,9604.500,
LANDSAT 7 - THEMIS D,224360.304,233976.109,9615.805,
LANDSAT 7 - THEMIS D,236123.705,239862.095,3738.390,
LANDSAT 7 - THEMIS D,241917.265,248195.292,6278.027,
LANDSAT 7 - THEMIS D,254252.334,257782.780,3530.446,
LANDSAT 7 - THEMIS D,260070.895,269582.295,9511.401,
LANDSAT 7 - THEMIS D,271851.146,275492.310,3641.164,
LANDSAT 7 - THEMIS D,277753.823,287317.354,9563.531,
LANDSAT 7 - THEMIS D,289566.019,293230.912,3664.893,
LANDSAT 7 - THEMIS D,295473.385,305058.247,9584.862,
LANDSAT 7 - THEMIS D,307287.373,322794.238,15506.865,
LANDSAT 7 - THEMIS D,324992.985,334600.116,9607.131,
LANDSAT 7 - THEMIS D,336739.522,340459.612,3720.090,
LANDSAT 7 - THEMIS D,354832.118,358413.464,3581.346,
LANDSAT 7 - THEMIS D,360691.436,370218.676,9527.240,
LANDSAT 7 - THEMIS D,372482.311,376128.859,3646.548,
LANDSAT 7 - THEMIS D,378386.587,387953.475,9566.889,
LANDSAT 7 - THEMIS D,390200.377,393866.638,3666.261,
LANDSAT 7 - THEMIS D,396108.135,405692.852,9584.717,
LANDSAT 7 - THEMIS D,407922.307,417516.336,9594.029,
LANDSAT 7 - THEMIS D,419729.041,423425.173,3696.132,
LANDSAT 7 - THEMIS D,425624.803,435218.681,9593.878,
LANDSAT 7 - THEMIS D,437342.576,443972.868,6630.292,
LANDSAT 7 - THEMIS D,449681.083,453164.776,3483.693,
LANDSAT 7 - THEMIS D,455438.285,459046.022,3607.737,
LANDSAT 7 - THEMIS D,461315.849,470854.820,9538.971,
LANDSAT 7 - THEMIS D,473114.068,476765.089,3651.021,
LANDSAT 7 - THEMIS D,479019.637,488589.223,9569.586,
LANDSAT 7 - THEMIS D,490834.764,506326.951,15492.187,
LANDSAT 7 - THEMIS D,508557.060,518148.183,9591.123,
LANDSAT 7 - THEMIS D,520362.298,524054.811,3692.514,
LANDSAT 7 - THEMIS D,526255.401,535826.513,9571.113,
LANDSAT 7 - THEMIS D,537914.465,553789.121,15874.656,
LANDSAT 7 - THEMIS D,556054.988,559679.462,3624.474,
LANDSAT 7 - THEMIS D,561942.650,571490.662,9548.011,
LANDSAT 7 - THEMIS D,573746.230,577400.952,3654.722,
LANDSAT 7 - THEMIS D,579652.861,589224.551,9571.689,
LANDSAT 7 - THEMIS D,591469.112,601048.948,9579.836,
LANDSAT 7 - THEMIS D,603285.166,606960.477,3675.311,
LANDSAT 7 - THEMIS D,609191.562,618779.040,9587.478,
LANDSAT 7 - THEMIS D,620994.832,624682.779,3687.947,
LANDSAT 7 - THEMIS D,626884.254,636406.511,9522.257,
LANDSAT 7 - THEMIS D,645235.294,654417.845,9182.551,
LANDSAT 7 - THEMIS D,656677.051,660313.333,3636.282,
LANDSAT 7 - THEMIS D,662571.037,672126.190,9555.153,
LANDSAT 7 - THEMIS D,674378.688,683947.715,9569.027,
LANDSAT 7 - THEMIS D,686194.649,689859.452,3664.803,
LANDSAT 7 - THEMIS D,692103.401,701682.722,9579.322,
LANDSAT 7 - THEMIS D,703919.651,707593.391,3673.740,
LANDSAT 7 - THEMIS D,709825.780,719408.726,9582.947,
LANDSAT 7 - THEMIS D,721626.433,725308.521,3682.088,
LANDSAT 7 - THEMIS D,727510.511,736861.631,9351.120,
LANDSAT 7 - THEMIS D,745617.583,755048.726,9431.143,
LANDSAT 7 - THEMIS D,757302.279,760947.442,3645.162,
LANDSAT 7 - THEMIS D,763200.562,772761.443,9560.881,
LANDSAT 7 - THEMIS D,775011.405,784582.619,9571.215,
LANDSAT 7 - THEMIS D,786828.598,790493.961,3665.363,
LANDSAT 7 - THEMIS D,792737.652,802315.988,9578.336,
LANDSAT 7 - THEMIS D,804553.965,808225.674,3671.709,
LANDSAT 7 - THEMIS D,810459.709,820036.996,9577.287,
LANDSAT 7 - THEMIS D,822256.809,825931.094,3674.285,
LANDSAT 7 - THEMIS D,828132.587,843972.773,15840.185,
