norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:20:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - MMS 3,0.000,330010.492,330010.492,
TDRS 11 - MMS 3,331781.451,937569.793,605788.342,
TDRS 11 - MMS 3,939738.675,1545046.176,605307.501,
TDRS 11 - MMS 3,1548246.420,1843342.154,295095.733,
TDRS 11 - MMS 3,1847108.928,2152998.425,305889.497,
TDRS 11 - MMS 3,2160336.328,2451099.846,290763.518,
TDRS 11 - MMS 3,2456074.327,2760963.908,304889.581,
TDRS 11 - MMS 3,2768696.865,6710224.759,3941527.894,
TDRS 11 - MMS 3,6712234.402,7318629.966,606395.564,
TDRS 11 - MMS 3,7321725.282,7615990.587,294265.306,
TDRS 11 - MMS 3,7621578.331,7926199.358,304621.027,
TDRS 11 - MMS 3,7931895.747,8225998.957,294103.209,
TDRS 11 - MMS 3,8230083.827,8534648.810,304564.983,
TDRS 11 - MMS 3,8541211.374,10051198.786,1509987.413,
TDRS 11 - MMS 3,10052880.134,10659389.581,606509.447,
TDRS 11 - MMS 3,10660906.461,11266511.640,605605.178,
TDRS 11 - MMS 3,11268029.196,13089158.147,1821128.951,
TDRS 11 - MMS 3,13091730.883,13386962.829,295231.946,
TDRS 11 - MMS 3,13391092.434,13696072.310,304979.877,
TDRS 11 - MMS 3,13699737.736,13992005.693,292267.956,
TDRS 11 - MMS 3,13999287.301,14304068.454,304781.153,
TDRS 11 - MMS 3,14311070.954,14602327.719,291256.765,
TDRS 11 - MMS 3,14606778.858,14911134.407,304355.549,
TDRS 11 - MMS 3,14917283.352,15211522.828,294239.476,
TDRS 11 - MMS 3,15214249.611,17035129.250,1820879.639,
TDRS 11 - MMS 3,17036625.093,17642978.764,606353.671,
TDRS 11 - MMS 3,17644414.737,19162605.509,1518190.772,
TDRS 11 - MMS 3,19163036.925,19764083.433,601046.508,
TDRS 11 - MMS 3,19770370.631,20373068.970,602698.339,
TDRS 11 - MMS 3,20378461.145,20681421.590,302960.445,
TDRS 11 - MMS 3,20686665.731,20983019.797,296354.066,
TDRS 11 - MMS 3,20986082.333,21289593.860,303511.527,
TDRS 11 - MMS 3,21295531.217,21592291.956,296760.739,
TDRS 11 - MMS 3,21594332.301,22200241.741,605909.440,
TDRS 11 - MMS 3,22201847.402,22808578.991,606731.590,
TDRS 11 - MMS 3,22809973.241,24328193.784,1518220.543,
TDRS 11 - MMS 3,24328994.452,25537880.367,1208885.915,
TDRS 11 - MMS 3,25544174.186,25847328.219,303154.033,
TDRS 11 - MMS 3,25849873.817,26143768.857,293895.040,
TDRS 11 - MMS 3,26152174.345,26454988.118,302813.773,
TDRS 11 - MMS 3,26458842.578,26754579.489,295736.911,
TDRS 11 - MMS 3,26759013.180,27062167.980,303154.799,
TDRS 11 - MMS 3,27067928.577,27669472.052,601543.476,
TDRS 11 - MMS 3,27674678.714,27971520.429,296841.715,
TDRS 11 - MMS 3,27973552.430,28579720.984,606168.554,
TDRS 11 - MMS 3,28581344.605,29491024.435,909679.830,
TDRS 11 - MMS 3,29491710.645,30401164.649,909454.004,
TDRS 11 - MMS 3,30402542.369,31008968.775,606426.406,
TDRS 11 - MMS 3,31010426.897,31312385.842,301958.946,
TDRS 11 - MMS 3,31313091.476,31536000.000,222908.524,
TDRS 11 - SWIFT,1853.416,5364.301,3510.886,
TDRS 11 - SWIFT,7939.040,17584.920,9645.880,
TDRS 11 - SWIFT,20153.242,23729.846,3576.604,
TDRS 11 - SWIFT,26295.462,29871.562,3576.100,
TDRS 11 - SWIFT,38554.851,42078.877,3524.026,
TDRS 11 - SWIFT,44647.614,48161.939,3514.325,
TDRS 11 - SWIFT,50730.535,60380.371,9649.836,
TDRS 11 - SWIFT,62945.311,66523.507,3578.196,
TDRS 11 - SWIFT,69088.766,78777.959,9689.193,
TDRS 11 - SWIFT,81350.106,84869.966,3519.860,
TDRS 11 - SWIFT,87445.059,97058.039,9612.980,
TDRS 11 - SWIFT,99630.461,103185.992,3555.532,
TDRS 11 - SWIFT,105754.890,109331.842,3576.952,
TDRS 11 - SWIFT,111898.408,121581.354,9682.946,
TDRS 11 - SWIFT,124149.380,127670.268,3520.888,
TDRS 11 - SWIFT,130239.471,139855.233,9615.762,
TDRS 11 - SWIFT,142421.569,145981.660,3560.091,
TDRS 11 - SWIFT,148546.474,158260.063,9713.590,
TDRS 11 - SWIFT,160828.861,164370.172,3541.311,
TDRS 11 - SWIFT,166943.121,170460.204,3517.084,
TDRS 11 - SWIFT,173035.846,182654.678,9618.832,
TDRS 11 - SWIFT,185227.400,188786.732,3559.332,
TDRS 11 - SWIFT,191356.261,201066.364,9710.102,
TDRS 11 - SWIFT,203634.053,207173.447,3539.394,
TDRS 11 - SWIFT,209742.482,219347.785,9605.302,
TDRS 11 - SWIFT,221916.151,225452.593,3536.442,
TDRS 11 - SWIFT,228018.653,231582.602,3563.949,
TDRS 11 - SWIFT,234147.396,243855.564,9708.169,
