norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - MMS 3,0.000,330750.876,330750.876,
TDRS 13 - MMS 3,335293.522,627873.346,292579.823,
TDRS 13 - MMS 3,632596.968,938434.921,305837.952,
TDRS 13 - MMS 3,948717.965,1236652.435,287934.470,
TDRS 13 - MMS 3,1241047.034,1546546.135,305499.101,
TDRS 13 - MMS 3,1552175.874,1845480.524,293304.650,
TDRS 13 - MMS 3,1848423.199,2454685.286,606262.087,
TDRS 13 - MMS 3,2456743.861,3062346.917,605603.056,
TDRS 13 - MMS 3,3064035.837,3670847.475,606811.638,
TDRS 13 - MMS 3,3672360.800,4887088.569,1214727.770,
TDRS 13 - MMS 3,4888918.922,5794000.620,905081.698,
TDRS 13 - MMS 3,5798279.695,6103044.577,304764.882,
TDRS 13 - MMS 3,6108123.135,6401812.311,293689.176,
TDRS 13 - MMS 3,6406279.136,6711002.370,304723.233,
TDRS 13 - MMS 3,6718909.637,7012109.484,293199.848,
TDRS 13 - MMS 3,7014817.586,7620357.935,605540.349,
TDRS 13 - MMS 3,7622364.560,8229050.216,606685.656,
TDRS 13 - MMS 3,8230648.006,8836621.648,605973.642,
TDRS 13 - MMS 3,8838105.645,9444953.637,606847.992,
TDRS 13 - MMS 3,9446488.114,10958229.210,1511741.097,
TDRS 13 - MMS 3,10962555.120,11267331.002,304775.882,
TDRS 13 - MMS 3,11271450.383,11564684.934,293234.551,
TDRS 13 - MMS 3,11570630.598,11875549.345,304918.747,
TDRS 13 - MMS 3,11883478.375,12174865.302,291386.927,
TDRS 13 - MMS 3,12178290.819,12483384.694,305093.875,
TDRS 13 - MMS 3,12486629.782,12783302.612,296672.830,
TDRS 13 - MMS 3,12785590.313,13391094.531,605504.218,
TDRS 13 - MMS 3,13392895.924,15821039.960,2428144.036,
TDRS 13 - MMS 3,15823037.231,16428697.056,605659.825,
TDRS 13 - MMS 3,16431513.279,16725666.065,294152.786,
TDRS 13 - MMS 3,16732240.966,17036195.797,303954.830,
TDRS 13 - MMS 3,17041440.999,17335372.417,293931.418,
TDRS 13 - MMS 3,17339547.434,17644090.508,304543.074,
TDRS 13 - MMS 3,17650620.355,17945223.159,294602.804,
TDRS 13 - MMS 3,17947634.842,18553277.652,605642.810,
TDRS 13 - MMS 3,18555042.255,19161902.638,606860.384,
TDRS 13 - MMS 3,19163354.568,20681421.590,1518067.022,
TDRS 13 - MMS 3,20682092.085,21285041.656,602949.571,
TDRS 13 - MMS 3,21290379.658,21892036.775,601657.117,
TDRS 13 - MMS 3,21897852.015,22200997.572,303145.557,
TDRS 13 - MMS 3,22205592.076,22503169.818,297577.742,
TDRS 13 - MMS 3,22506071.152,22809053.623,302982.471,
TDRS 13 - MMS 3,22815138.597,23111502.764,296364.167,
TDRS 13 - MMS 3,23113489.156,23720313.323,606824.168,
TDRS 13 - MMS 3,23721803.513,24327819.544,606016.031,
TDRS 13 - MMS 3,24329172.478,24936072.890,606900.412,
TDRS 13 - MMS 3,24937430.309,25847316.244,909885.935,
TDRS 13 - MMS 3,25848122.436,26448823.533,600701.097,
TDRS 13 - MMS 3,26455685.615,26758305.169,302619.555,
TDRS 13 - MMS 3,26761025.152,27055625.781,294600.629,
TDRS 13 - MMS 3,27062909.548,27366058.436,303148.888,
TDRS 13 - MMS 3,27370795.448,27666643.077,295847.629,
TDRS 13 - MMS 3,27670097.007,27972888.506,302791.499,
TDRS 13 - MMS 3,27979421.941,29490422.316,1511000.375,
TDRS 13 - MMS 3,29491872.626,30401453.020,909580.394,
TDRS 13 - MMS 3,30402134.943,31312291.008,910156.065,
TDRS 13 - MMS 3,31313848.723,31536000.000,222151.277,
TDRS 13 - HST,0.000,6459.760,6459.760,
TDRS 13 - HST,9015.019,12497.925,3482.906,
TDRS 13 - HST,15051.829,24699.958,9648.129,
TDRS 13 - HST,27237.815,30881.242,3643.427,
TDRS 13 - HST,33416.858,43133.613,9716.754,
TDRS 13 - HST,45683.302,49178.301,3494.999,
TDRS 13 - HST,51733.461,55216.348,3482.887,
TDRS 13 - HST,57769.442,67424.278,9654.835,
TDRS 13 - HST,69961.001,73607.534,3646.533,
TDRS 13 - HST,76142.566,85856.190,9713.624,
TDRS 13 - HST,88406.391,91900.550,3494.159,
TDRS 13 - HST,94456.203,104016.961,9560.758,
TDRS 13 - HST,106562.177,110156.889,3594.713,
TDRS 13 - HST,112694.347,116339.710,3645.363,
TDRS 13 - HST,118875.728,128577.269,9701.541,
TDRS 13 - HST,131127.927,134618.995,3491.068,
TDRS 13 - HST,137174.345,146737.660,9563.315,
TDRS 13 - HST,149281.549,152880.829,3599.280,
TDRS 13 - HST,155417.195,165215.538,9798.343,
TDRS 13 - HST,167757.683,171298.804,3541.120,
TDRS 13 - HST,173850.165,183383.469,9533.304,
TDRS 13 - HST,185936.437,189466.679,3530.242,
TDRS 13 - HST,192011.181,195614.070,3602.889,
TDRS 13 - HST,198151.377,207941.621,9790.243,
TDRS 13 - HST,210484.659,214019.617,3534.958,
TDRS 13 - HST,216571.264,226102.015,9530.751,
TDRS 13 - HST,228653.798,232187.389,3533.591,
TDRS 13 - HST,234730.475,244520.890,9790.414,
TDRS 13 - HST,247057.297,250663.540,3606.243,
TDRS 13 - HST,253207.115,256740.165,3533.050,
TDRS 13 - HST,265336.881,268826.561,3489.680,
TDRS 13 - HST,271379.105,274917.042,3537.938,
TDRS 13 - HST,277461.000,287252.832,9791.832,
TDRS 13 - HST,289790.382,293389.199,3598.817,
TDRS 13 - HST,295933.591,305498.902,9565.311,
TDRS 13 - HST,308054.517,311545.219,3490.702,
TDRS 13 - HST,314096.377,323794.193,9697.816,
TDRS 13 - HST,326330.609,329975.450,3644.842,
TDRS 13 - HST,332512.914,336109.754,3596.840,
TDRS 13 - HST,338654.892,348219.868,9564.975,
TDRS 13 - HST,350776.570,354269.964,3493.394,
TDRS 13 - HST,356822.130,366528.372,9706.241,
TDRS 13 - HST,369066.133,372707.109,3640.976,
TDRS 13 - HST,375245.767,384900.788,9655.020,
TDRS 13 - HST,387454.397,390938.313,3483.916,
TDRS 13 - HST,393494.000,403088.687,9594.687,
TDRS 13 - HST,405630.690,409250.586,3619.896,
TDRS 13 - HST,411787.405,415428.384,3640.978,
