norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:17:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - MMS 1,0.000,517355.574,517355.574,
THEMIS D - MMS 1,519447.766,822382.551,302934.784,
THEMIS D - MMS 1,825247.501,935935.342,110687.841,
THEMIS D - MMS 1,937214.421,1127891.219,190676.798,
THEMIS D - MMS 1,1133008.634,1231006.940,97998.306,
THEMIS D - MMS 1,1232299.835,1428687.495,196387.660,
THEMIS D - MMS 1,1432131.602,1526039.071,93907.470,
THEMIS D - MMS 1,1527344.494,1723469.202,196124.708,
THEMIS D - MMS 1,1724957.873,1821079.543,96121.670,
THEMIS D - MMS 1,1822400.418,2018475.125,196074.707,
THEMIS D - MMS 1,2019820.463,2041106.931,21286.468,
THEMIS D - MMS 1,2042490.694,2116152.568,73661.873,
THEMIS D - MMS 1,2117497.180,2313545.756,196048.576,
THEMIS D - MMS 1,2314843.793,2346482.882,31639.088,
THEMIS D - MMS 1,2347924.397,2411216.457,63292.060,
THEMIS D - MMS 1,2412593.659,2706217.073,293623.414,
THEMIS D - MMS 1,2707633.949,3001194.399,293560.449,
THEMIS D - MMS 1,3002667.107,3261251.477,258584.369,
THEMIS D - MMS 1,3263063.141,3296175.324,33112.183,
THEMIS D - MMS 1,3297746.402,3566552.991,268806.589,
THEMIS D - MMS 1,3568668.670,3871445.370,302776.700,
THEMIS D - MMS 1,3874271.750,4176563.707,302291.957,
THEMIS D - MMS 1,4182500.732,4478009.035,295508.302,
THEMIS D - MMS 1,4481833.176,4575520.109,93686.933,
THEMIS D - MMS 1,4576825.660,4772918.886,196093.226,
THEMIS D - MMS 1,4774373.974,4870609.736,96235.762,
THEMIS D - MMS 1,4871934.882,5067937.478,196002.596,
THEMIS D - MMS 1,5069293.063,5165645.049,96351.986,
THEMIS D - MMS 1,5166989.292,5362966.002,195976.710,
THEMIS D - MMS 1,5364278.687,5396019.809,31741.122,
THEMIS D - MMS 1,5397512.109,5460692.237,63180.128,
THEMIS D - MMS 1,5462062.193,5658058.892,195996.700,
THEMIS D - MMS 1,5659350.827,5701456.166,42105.340,
THEMIS D - MMS 1,5703047.050,5755766.408,52719.358,
THEMIS D - MMS 1,5757177.569,5953164.848,195987.280,
THEMIS D - MMS 1,5954450.607,6006723.217,52272.611,
THEMIS D - MMS 1,6008452.193,6050783.564,42331.372,
THEMIS D - MMS 1,6052252.317,6345724.504,293472.187,
THEMIS D - MMS 1,6347280.783,6616605.464,269324.681,
THEMIS D - MMS 1,6618811.579,6640577.398,21765.818,
THEMIS D - MMS 1,6642310.126,6922079.716,279769.590,
THEMIS D - MMS 1,6925069.150,6934977.728,9908.578,
THEMIS D - MMS 1,6937310.602,7227731.424,290420.822,
THEMIS D - MMS 1,7231950.661,7527511.454,295560.793,
THEMIS D - MMS 1,7532468.290,7822405.804,289937.514,
THEMIS D - MMS 1,7823878.958,7836240.225,12361.268,
THEMIS D - MMS 1,7837676.944,8117465.615,279788.670,
THEMIS D - MMS 1,8118850.130,8141742.548,22892.418,
THEMIS D - MMS 1,8143232.727,8412538.103,269305.376,
THEMIS D - MMS 1,8413895.285,8510254.616,96359.331,
THEMIS D - MMS 1,8511644.130,8707584.460,195940.330,
THEMIS D - MMS 1,8708925.936,8751586.796,42660.859,
THEMIS D - MMS 1,8753290.748,8805262.292,51971.545,
THEMIS D - MMS 1,8806681.656,9002648.230,195966.574,
THEMIS D - MMS 1,9003977.460,9056579.409,52601.949,
THEMIS D - MMS 1,9058423.337,9100273.645,41850.308,
THEMIS D - MMS 1,9101741.587,9297750.493,196008.906,
THEMIS D - MMS 1,9299074.982,9361926.573,62851.591,
THEMIS D - MMS 1,9363980.414,9395249.495,31269.081,
THEMIS D - MMS 1,9396807.596,9592850.306,196042.709,
THEMIS D - MMS 1,9594177.261,9690050.122,95872.861,
THEMIS D - MMS 1,9691795.734,9887900.116,196104.382,
THEMIS D - MMS 1,9889227.493,9971672.499,82445.006,
THEMIS D - MMS 1,9974997.668,9984279.032,9281.364,
THEMIS D - MMS 1,9986658.669,10276906.652,290247.983,
THEMIS D - MMS 1,10281187.854,10576991.458,295803.603,
THEMIS D - MMS 1,10582057.850,10871880.603,289822.753,
THEMIS D - MMS 1,10873414.993,10885688.347,12273.354,
THEMIS D - MMS 1,10887207.669,11166863.418,279655.749,
THEMIS D - MMS 1,11168310.517,11461896.563,293586.046,
THEMIS D - MMS 1,11463304.039,11756974.138,293670.099,
THEMIS D - MMS 1,11758363.717,11800554.699,42190.981,
THEMIS D - MMS 1,11802370.157,11854643.143,52272.987,
THEMIS D - MMS 1,11856063.569,12052038.043,195974.474,
THEMIS D - MMS 1,12053421.937,12105386.552,51964.615,
THEMIS D - MMS 1,12107375.364,12149609.560,42234.196,
THEMIS D - MMS 1,12151068.546,12347058.906,195990.360,
THEMIS D - MMS 1,12348434.886,12444510.920,96076.033,
THEMIS D - MMS 1,12446027.814,12642107.171,196079.357,
THEMIS D - MMS 1,12643473.189,12714701.691,71228.501,
THEMIS D - MMS 1,12717231.808,12739343.015,22111.207,
THEMIS D - MMS 1,12741005.434,12937195.662,196190.228,
THEMIS D - MMS 1,12938560.751,13019894.343,81333.592,
THEMIS D - MMS 1,13023292.080,13033675.539,10383.459,
THEMIS D - MMS 1,13035886.582,13232254.355,196367.773,
THEMIS D - MMS 1,13233620.873,13324914.617,91293.743,
THEMIS D - MMS 1,13330332.010,13921132.132,590800.123,
THEMIS D - MMS 1,13922732.277,14216144.543,293412.266,
THEMIS D - MMS 1,14217632.788,14511164.396,293531.608,
THEMIS D - MMS 1,14512616.462,14542985.328,30368.866,
THEMIS D - MMS 1,14544737.320,14806165.045,261427.724,
THEMIS D - MMS 1,14807591.114,14903831.249,96240.135,
THEMIS D - MMS 1,14905209.727,15101216.959,196007.231,
