norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - MMS 4,0.000,194822.062,194822.062,
TDRS 9 - MMS 4,199187.737,207604.771,8417.034,
TDRS 9 - MMS 4,214133.574,489649.195,275515.621,
TDRS 9 - MMS 4,497422.654,804536.284,307113.630,
TDRS 9 - MMS 4,816535.900,1104438.433,287902.533,
TDRS 9 - MMS 4,1108196.204,1715368.259,607172.055,
TDRS 9 - MMS 4,1717684.823,2936059.077,1218374.255,
TDRS 9 - MMS 4,2937738.721,4156382.415,1218643.694,
TDRS 9 - MMS 4,4159626.009,4172697.961,13071.953,
TDRS 9 - MMS 4,4176549.531,4453074.024,276524.493,
TDRS 9 - MMS 4,4460875.260,4767428.709,306553.449,
TDRS 9 - MMS 4,4779244.183,5068363.041,289118.858,
TDRS 9 - MMS 4,5071394.275,5679718.104,608323.829,
TDRS 9 - MMS 4,5681635.506,6900636.210,1219000.704,
TDRS 9 - MMS 4,6902263.525,7810016.295,907752.770,
TDRS 9 - MMS 4,7813976.053,8120984.856,307008.803,
TDRS 9 - MMS 4,8125532.196,8133111.561,7579.365,
TDRS 9 - MMS 4,8138414.675,8420056.294,281641.619,
TDRS 9 - MMS 4,8425500.255,8731326.036,305825.781,
TDRS 9 - MMS 4,8740541.043,9643847.010,903305.967,
TDRS 9 - MMS 4,9645628.121,10863508.230,1217880.109,
TDRS 9 - MMS 4,10865277.321,11472940.246,607662.925,
TDRS 9 - MMS 4,11475317.145,11770142.363,294825.217,
TDRS 9 - MMS 4,11776734.705,12083097.485,306362.780,
TDRS 9 - MMS 4,12099435.882,12372517.047,273081.165,
TDRS 9 - MMS 4,12386598.809,12692872.166,306273.356,
TDRS 9 - MMS 4,12701241.371,12994137.362,292895.991,
TDRS 9 - MMS 4,12996672.457,13603926.993,607254.536,
TDRS 9 - MMS 4,13605790.436,14823365.941,1217575.505,
TDRS 9 - MMS 4,14825097.938,15730754.526,905656.588,
TDRS 9 - MMS 4,15736436.708,16042630.297,306193.589,
TDRS 9 - MMS 4,16047105.114,16055240.013,8134.899,
TDRS 9 - MMS 4,16060174.765,16341138.847,280964.082,
TDRS 9 - MMS 4,16347152.802,16653321.453,306168.651,
TDRS 9 - MMS 4,16662298.676,16954632.671,292333.995,
TDRS 9 - MMS 4,16957077.238,18175097.475,1218020.237,
TDRS 9 - MMS 4,18176617.877,19395155.796,1218537.919,
TDRS 9 - MMS 4,19397376.923,19690575.380,293198.457,
TDRS 9 - MMS 4,19700250.988,20005046.434,304795.446,
TDRS 9 - MMS 4,20010082.226,20016716.687,6634.461,
TDRS 9 - MMS 4,20021101.257,20307169.728,286068.471,
TDRS 9 - MMS 4,20310543.475,20614707.149,304163.675,
TDRS 9 - MMS 4,20623516.130,20918276.804,294760.674,
TDRS 9 - MMS 4,20920190.497,22139066.447,1218875.950,
TDRS 9 - MMS 4,22140469.464,23048847.548,908378.084,
TDRS 9 - MMS 4,23054898.076,23359134.884,304236.808,
TDRS 9 - MMS 4,23361776.665,23651058.796,289282.131,
TDRS 9 - MMS 4,23655421.208,23658680.142,3258.935,
TDRS 9 - MMS 4,23665169.866,23969402.883,304233.017,
TDRS 9 - MMS 4,23982615.479,24578741.404,596125.925,
TDRS 9 - MMS 4,24584090.902,24883103.134,299012.232,
TDRS 9 - MMS 4,24884726.305,25188684.293,303957.988,
TDRS 9 - MMS 4,25189321.632,26103035.502,913713.870,
TDRS 9 - MMS 4,26104513.983,27009244.855,904730.871,
TDRS 9 - MMS 4,27017697.123,27322082.761,304385.638,
TDRS 9 - MMS 4,27325253.591,27610990.277,285736.686,
TDRS 9 - MMS 4,27627033.053,27931004.036,303970.983,
TDRS 9 - MMS 4,27944077.046,28233865.414,289788.369,
TDRS 9 - MMS 4,28236332.143,28540762.635,304430.492,
TDRS 9 - MMS 4,28541252.473,30063053.465,1521800.993,
TDRS 9 - MMS 4,30064542.228,30971324.330,906782.103,
TDRS 9 - MMS 4,30978115.170,31281891.269,303776.099,
TDRS 9 - MMS 4,31284470.239,31536000.000,251529.761,
TDRS 9 - SORCE,2074.806,5805.949,3731.142,
TDRS 9 - SORCE,8346.675,12015.166,3668.490,
TDRS 9 - SORCE,14567.540,24323.331,9755.791,
TDRS 9 - SORCE,26881.786,30499.698,3617.911,
TDRS 9 - SORCE,33048.175,43005.451,9957.277,
TDRS 9 - SORCE,45535.154,49257.310,3722.156,
TDRS 9 - SORCE,51789.135,55447.721,3658.585,
TDRS 9 - SORCE,57986.966,67736.952,9749.986,
TDRS 9 - SORCE,70278.932,73913.148,3634.217,
TDRS 9 - SORCE,76447.993,92665.184,16217.191,
TDRS 9 - SORCE,95209.642,98851.523,3641.881,
TDRS 9 - SORCE,101407.475,111155.977,9748.502,
TDRS 9 - SORCE,113711.698,117352.238,3640.539,
TDRS 9 - SORCE,119896.309,123606.481,3710.172,
TDRS 9 - SORCE,126139.956,136111.406,9971.450,
TDRS 9 - SORCE,138646.429,142280.899,3634.471,
TDRS 9 - SORCE,144822.782,154571.599,9748.817,
TDRS 9 - SORCE,157109.881,160768.583,3658.702,
TDRS 9 - SORCE,163298.953,167023.231,3724.277,
TDRS 9 - SORCE,169551.544,179515.297,9963.752,
TDRS 9 - SORCE,182063.548,185682.389,3618.841,
TDRS 9 - SORCE,188240.784,197994.338,9753.555,
TDRS 9 - SORCE,200546.006,204213.739,3667.732,
TDRS 9 - SORCE,206753.216,210485.478,3732.261,
TDRS 9 - SORCE,213016.891,222956.674,9939.782,
TDRS 9 - SORCE,225494.809,229109.596,3614.787,
TDRS 9 - SORCE,231652.865,235248.178,3595.313,
TDRS 9 - SORCE,237789.692,247632.750,9843.058,
TDRS 9 - SORCE,250158.865,253901.882,3743.017,
TDRS 9 - SORCE,256429.513,266356.998,9927.484,
TDRS 9 - SORCE,268908.663,272509.679,3601.016,
TDRS 9 - SORCE,275069.113,278657.172,3588.059,
TDRS 9 - SORCE,281214.342,291083.985,9869.643,
TDRS 9 - SORCE,293619.116,297365.057,3745.941,
TDRS 9 - SORCE,299895.373,303612.550,3717.176,
TDRS 9 - SORCE,306146.371,315935.721,9789.350,
TDRS 9 - SORCE,318478.897,322078.514,3599.617,
TDRS 9 - SORCE,324616.329,334504.961,9888.632,
TDRS 9 - SORCE,337027.480,340779.541,3752.061,
TDRS 9 - SORCE,343307.593,347016.272,3708.679,
TDRS 9 - SORCE,349557.703,359335.346,9777.642,
TDRS 9 - SORCE,361894.227,365490.182,3595.955,
TDRS 9 - SORCE,368043.192,377961.476,9918.284,
TDRS 9 - SORCE,380492.882,384241.224,3748.343,
TDRS 9 - SORCE,386771.492,390464.702,3693.210,
TDRS 9 - SORCE,393001.054,402761.199,9760.145,
TDRS 9 - SORCE,405302.649,408913.755,3611.106,
TDRS 9 - SORCE,411446.403,415119.027,3672.624,
TDRS 9 - SORCE,417641.080,427652.439,10011.358,
TDRS 9 - SORCE,430181.956,433864.461,3682.505,
TDRS 9 - SORCE,436409.098,446161.353,9752.255,
TDRS 9 - SORCE,448717.977,452329.296,3611.319,
TDRS 9 - SORCE,454876.749,458559.062,3682.313,
TDRS 9 - SORCE,461094.082,471110.596,10016.514,
TDRS 9 - SORCE,473641.835,477308.023,3666.188,
TDRS 9 - SORCE,479846.844,489587.971,9741.127,
TDRS 9 - SORCE,492125.979,495755.782,3629.803,
TDRS 9 - SORCE,498282.030,501986.191,3704.161,
TDRS 9 - SORCE,504502.631,514517.692,10015.061,
TDRS 9 - SORCE,517049.543,520704.281,3654.738,
TDRS 9 - SORCE,523251.733,526846.801,3595.068,
TDRS 9 - SORCE,529402.544,539176.412,9773.868,
TDRS 9 - SORCE,541717.210,545432.897,3715.688,
TDRS 9 - SORCE,547962.386,557971.057,10008.672,
TDRS 9 - SORCE,560504.092,564143.661,3639.569,
TDRS 9 - SORCE,566684.428,570277.471,3593.043,
TDRS 9 - SORCE,572819.097,582606.335,9787.238,
TDRS 9 - SORCE,585125.318,588862.044,3736.725,
TDRS 9 - SORCE,591373.626,595143.566,3769.940,
TDRS 9 - SORCE,597662.012,607537.083,9875.071,
TDRS 9 - SORCE,610086.523,613671.071,3584.547,
TDRS 9 - SORCE,616225.157,626033.188,9808.031,
TDRS 9 - SORCE,628566.659,632314.626,3747.966,
TDRS 9 - SORCE,634839.363,638603.309,3763.946,
TDRS 9 - SORCE,641129.777,650973.203,9843.425,
TDRS 9 - SORCE,653514.968,657101.626,3586.658,
TDRS 9 - SORCE,659640.396,669466.780,9826.385,
TDRS 9 - SORCE,671978.144,675744.333,3766.188,
TDRS 9 - SORCE,678252.246,682017.563,3765.316,
TDRS 9 - SORCE,684537.200,694364.552,9827.352,
TDRS 9 - SORCE,696914.774,700495.746,3580.972,
TDRS 9 - SORCE,703046.367,706661.718,3615.351,
TDRS 9 - SORCE,709201.405,719200.948,9999.544,
TDRS 9 - SORCE,721722.080,725473.643,3751.563,
TDRS 9 - SORCE,728000.928,737798.444,9797.516,
TDRS 9 - SORCE,740339.898,743927.242,3587.344,
TDRS 9 - SORCE,746461.306,750096.131,3634.824,
TDRS 9 - SORCE,752613.951,762629.291,10015.340,
TDRS 9 - SORCE,765135.029,768883.122,3748.093,
TDRS 9 - SORCE,771405.043,781188.524,9783.481,
TDRS 9 - SORCE,783738.014,787322.870,3584.856,
TDRS 9 - SORCE,789868.141,793509.655,3641.513,
TDRS 9 - SORCE,796040.867,806087.262,10046.395,
TDRS 9 - SORCE,808606.224,812334.199,3727.975,
TDRS 9 - SORCE,814863.326,818497.457,3634.131,
TDRS 9 - SORCE,821036.700,830756.381,9719.681,
TDRS 9 - SORCE,833283.837,836948.268,3664.431,
TDRS 9 - SORCE,839456.821,849512.259,10055.438,
TDRS 9 - SORCE,852017.489,855738.764,3721.275,
TDRS 9 - SORCE,858263.692,861889.490,3625.798,
TDRS 9 - SORCE,864431.589,874154.597,9723.008,
TDRS 9 - SORCE,876692.643,880368.235,3675.592,
TDRS 9 - SORCE,882890.214,899184.396,16294.183,
TDRS 9 - SORCE,901715.965,905325.035,3609.070,
TDRS 9 - SORCE,907865.021,917591.221,9726.200,
TDRS 9 - SORCE,920110.205,923811.466,3701.260,
TDRS 9 - SORCE,926310.277,930106.313,3796.035,
TDRS 9 - SORCE,932598.927,942584.415,9985.488,
TDRS 9 - SORCE,945112.565,948714.944,3602.379,
TDRS 9 - SORCE,951257.556,960993.222,9735.666,
TDRS 9 - SORCE,963522.294,967238.904,3716.610,
TDRS 9 - SORCE,969751.541,973558.660,3807.119,
TDRS 9 - SORCE,976067.388,986024.876,9957.488,
TDRS 9 - SORCE,988558.935,992148.200,3589.265,
TDRS 9 - SORCE,994687.560,1010686.597,15999.037,
TDRS 9 - SORCE,1013175.937,1016997.088,3821.151,
TDRS 9 - SORCE,1019486.694,1029421.018,9934.324,
TDRS 9 - SORCE,1031952.050,1035536.783,3584.733,
TDRS 9 - SORCE,1038078.317,1041658.915,3580.598,
TDRS 9 - SORCE,1044195.004,1054121.936,9926.932,
TDRS 9 - SORCE,1056625.888,1060451.010,3825.122,
TDRS 9 - SORCE,1062957.256,1066702.879,3745.623,
TDRS 9 - SORCE,1069224.752,1078968.865,9744.113,
TDRS 9 - SORCE,1081505.900,1085095.055,3589.155,
TDRS 9 - SORCE,1087617.205,1097573.037,9955.832,
TDRS 9 - SORCE,1100054.014,1103885.283,3831.269,
TDRS 9 - SORCE,1106374.094,1110111.681,3737.587,
TDRS 9 - SORCE,1112624.308,1122356.923,9732.616,
TDRS 9 - SORCE,1124895.517,1128488.846,3593.329,
TDRS 9 - SORCE,1131016.350,1141015.625,9999.275,
TDRS 9 - SORCE,1143512.306,1147337.515,3825.209,
TDRS 9 - SORCE,1149843.432,1153553.031,3709.599,
TDRS 9 - SORCE,1156078.075,1165788.993,9710.918,
TDRS 9 - SORCE,1168321.732,1171928.592,3606.860,
TDRS 9 - SORCE,1174440.716,1190765.803,16325.087,
TDRS 9 - SORCE,1193256.068,1196956.723,3700.655,
TDRS 9 - SORCE,1199473.319,1209177.347,9704.028,
TDRS 9 - SORCE,1211710.919,1215325.913,3614.994,
TDRS 9 - SORCE,1217842.803,1221573.958,3731.155,
TDRS 9 - SORCE,1224069.681,1234213.700,10144.020,
TDRS 9 - SORCE,1236721.405,1240392.631,3671.226,
TDRS 9 - SORCE,1242920.963,1252610.628,9689.665,
TDRS 9 - SORCE,1255136.880,1258770.618,3633.738,
TDRS 9 - SORCE,1261270.689,1265031.952,3761.264,
TDRS 9 - SORCE,1267505.198,1277635.191,10129.993,
TDRS 9 - SORCE,1280128.858,1283792.051,3663.193,
TDRS 9 - SORCE,1286312.318,1289893.032,3580.714,
TDRS 9 - SORCE,1292425.828,1302172.772,9746.944,
TDRS 9 - SORCE,1304677.274,1308461.540,3784.266,
TDRS 9 - SORCE,1310946.531,1321077.257,10130.727,
TDRS 9 - SORCE,1323588.452,1327223.315,3634.863,
TDRS 9 - SORCE,1329754.402,1333321.943,3567.541,
TDRS 9 - SORCE,1335856.120,1345623.782,9767.662,
TDRS 9 - SORCE,1348110.119,1351924.530,3814.410,
TDRS 9 - SORCE,1354387.120,1370619.395,16232.276,
TDRS 9 - SORCE,1373142.441,1376710.724,3568.283,
TDRS 9 - SORCE,1379240.577,1389032.187,9791.610,
TDRS 9 - SORCE,1391523.055,1395362.014,3838.959,
TDRS 9 - SORCE,1397838.121,1401709.057,3870.937,
TDRS 9 - SORCE,1404198.111,1414047.041,9848.930,
TDRS 9 - SORCE,1416579.782,1420139.587,3559.805,
TDRS 9 - SORCE,1422669.339,1432490.644,9821.305,
TDRS 9 - SORCE,1434962.233,1438827.456,3865.223,
TDRS 9 - SORCE,1441281.786,1445147.293,3865.508,
TDRS 9 - SORCE,1447619.005,1457440.702,9821.698,
TDRS 9 - SORCE,1459965.143,1463528.538,3563.395,
TDRS 9 - SORCE,1466053.230,1475906.670,9853.440,
TDRS 9 - SORCE,1478383.544,1482270.710,3887.167,
TDRS 9 - SORCE,1484740.682,1488590.126,3849.444,
TDRS 9 - SORCE,1491082.179,1500865.854,9783.675,
TDRS 9 - SORCE,1503398.686,1506958.622,3559.936,
TDRS 9 - SORCE,1509481.584,1513107.606,3626.022,
TDRS 9 - SORCE,1515600.027,1525734.684,10134.657,
TDRS 9 - SORCE,1528184.076,1532020.105,3836.029,
TDRS 9 - SORCE,1534496.471,1544257.962,9761.491,
TDRS 9 - SORCE,1546782.027,1550348.566,3566.539,
TDRS 9 - SORCE,1552865.679,1556506.917,3641.237,
TDRS 9 - SORCE,1558997.558,1569180.004,10182.446,
TDRS 9 - SORCE,1571647.272,1575456.544,3809.272,
TDRS 9 - SORCE,1577953.772,1581596.501,3642.729,
TDRS 9 - SORCE,1584120.896,1593781.256,9660.360,
TDRS 9 - SORCE,1596294.858,1599959.535,3664.677,
TDRS 9 - SORCE,1602436.168,1612638.250,10202.082,
TDRS 9 - SORCE,1615086.633,1618878.582,3791.949,
TDRS 9 - SORCE,1621361.347,1624996.928,3635.581,
TDRS 9 - SORCE,1627509.619,1637173.089,9663.469,
TDRS 9 - SORCE,1639680.064,1643364.712,3684.647,
TDRS 9 - SORCE,1645839.616,1662308.373,16468.757,
TDRS 9 - SORCE,1664812.003,1668418.482,3606.479,
TDRS 9 - SORCE,1670945.733,1680609.932,9664.199,
TDRS 9 - SORCE,1683111.467,1686826.206,3714.738,
TDRS 9 - SORCE,1689285.626,1693182.327,3896.702,
TDRS 9 - SORCE,1695615.609,1705723.540,10107.930,
TDRS 9 - SORCE,1708213.411,1711816.238,3602.827,
TDRS 9 - SORCE,1714331.498,1724004.666,9673.168,
TDRS 9 - SORCE,1726498.896,1730238.687,3739.791,
TDRS 9 - SORCE,1732697.170,1736621.561,3924.391,
TDRS 9 - SORCE,1739067.274,1749147.290,10080.016,
TDRS 9 - SORCE,1751657.522,1755235.213,3577.691,
TDRS 9 - SORCE,1757763.630,1767447.414,9683.784,
TDRS 9 - SORCE,1769934.167,1773710.175,3776.007,
TDRS 9 - SORCE,1776152.146,1780099.224,3947.078,
TDRS 9 - SORCE,1782526.424,1792556.926,10030.502,
TDRS 9 - SORCE,1795053.643,1798631.246,3577.603,
TDRS 9 - SORCE,1801147.200,1804705.428,3558.228,
TDRS 9 - SORCE,1807214.924,1817131.079,9916.155,
TDRS 9 - SORCE,1819573.938,1823540.744,3966.806,
TDRS 9 - SORCE,1825983.723,1835975.673,9991.950,
TDRS 9 - SORCE,1838491.821,1842048.821,3557.000,
TDRS 9 - SORCE,1844576.345,1848132.830,3556.485,
TDRS 9 - SORCE,1850643.865,1860612.359,9968.495,
TDRS 9 - SORCE,1863038.358,1867012.315,3973.957,
TDRS 9 - SORCE,1869438.539,1873268.449,3829.910,
TDRS 9 - SORCE,1875734.856,1885443.994,9709.137,
TDRS 9 - SORCE,1887958.466,1891526.826,3568.360,
