norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - AIM,17975.699,18564.057,588.359,
TERRA - AIM,32262.387,36062.446,3800.059,
TERRA - AIM,46717.530,50473.079,3755.549,
TERRA - AIM,136374.016,137111.418,737.402,
TERRA - AIM,150718.494,151655.046,936.551,
TERRA - AIM,165228.593,166031.298,802.705,
TERRA - AIM,179927.626,180223.681,296.055,
TERRA - AIM,251924.863,255634.005,3709.142,
TERRA - AIM,266303.235,270120.089,3816.855,
TERRA - AIM,283760.400,284439.256,678.856,
TERRA - AIM,356089.758,356604.637,514.879,
TERRA - AIM,370349.442,371235.602,886.160,
TERRA - AIM,384783.605,385685.689,902.084,
TERRA - AIM,399370.082,399986.453,616.371,
TERRA - AIM,485917.688,489723.925,3806.236,
TERRA - AIM,500368.365,504116.464,3748.099,
TERRA - AIM,590006.742,590774.063,767.321,
TERRA - AIM,604367.301,605297.655,930.354,
TERRA - AIM,618877.011,619672.005,794.995,
TERRA - AIM,705557.385,709287.276,3729.891,
TERRA - AIM,719936.613,723750.379,3813.766,
TERRA - AIM,737409.842,738062.509,652.667,
TERRA - AIM,809692.043,810268.353,576.310,
TERRA - AIM,823975.734,824870.171,894.437,
TERRA - AIM,838414.932,839313.498,898.565,
TERRA - AIM,853034.027,853581.772,547.745,
TERRA - AIM,928065.530,928812.062,746.532,
TERRA - AIM,939528.758,943345.636,3816.878,
TERRA - AIM,956915.771,957726.856,811.085,
TERRA - AIM,1029440.774,1029683.084,242.310,
TERRA - AIM,1043605.688,1044405.668,799.980,
TERRA - AIM,1057976.907,1058917.223,940.316,
TERRA - AIM,1072519.564,1073257.839,738.276,
TERRA - AIM,1159141.333,1162905.036,3763.703,
TERRA - AIM,1173551.841,1177351.714,3799.873,
TERRA - AIM,1191063.641,1191621.593,557.952,
TERRA - AIM,1263256.425,1263904.501,648.076,
TERRA - AIM,1277559.131,1278486.165,927.035,
TERRA - AIM,1292034.584,1292891.073,856.489,
TERRA - AIM,1306683.850,1307126.497,442.647,
TERRA - AIM,1378771.963,1382430.959,3658.996,
TERRA - AIM,1393116.886,1396942.224,3825.338,
TERRA - AIM,1410544.105,1411280.213,736.108,
TERRA - AIM,1482937.980,1483356.605,418.625,
TERRA - AIM,1497158.324,1498022.873,864.549,
TERRA - AIM,1511570.214,1512489.939,919.726,
TERRA - AIM,1526140.751,1526800.624,659.873,
TERRA - AIM,1612698.397,1616501.228,3802.831,
TERRA - AIM,1627136.506,1630899.758,3763.253,
TERRA - AIM,1716772.098,1717529.286,757.188,
TERRA - AIM,1731122.408,1732057.933,935.525,
TERRA - AIM,1745629.839,1746429.039,799.200,
TERRA - AIM,1832293.488,1836031.228,3737.740,
TERRA - AIM,1846672.315,1850487.904,3815.590,
TERRA - AIM,1936400.940,1937004.770,603.830,
TERRA - AIM,1950688.000,1951597.656,909.656,
TERRA - AIM,1965137.285,1966025.304,888.020,
TERRA - AIM,1979782.783,1980262.676,479.893,
TERRA - AIM,2051900.544,2052603.783,703.240,
TERRA - AIM,2066220.998,2070048.064,3827.066,
TERRA - AIM,2080719.670,2084402.901,3683.231,
TERRA - AIM,2156056.351,2156437.892,381.541,
TERRA - AIM,2170264.171,2171111.501,847.330,
TERRA - AIM,2184658.140,2185593.982,935.842,
TERRA - AIM,2199235.818,2199895.397,659.579,
TERRA - AIM,2271521.602,2272064.054,542.452,
TERRA - AIM,2285779.651,2286686.952,907.301,
TERRA - AIM,2300223.903,2301117.845,893.942,
TERRA - AIM,2389848.845,2390601.312,752.467,
TERRA - AIM,2404189.237,2405137.799,948.562,
TERRA - AIM,2418711.264,2419491.752,780.487,
TERRA - AIM,2491174.667,2491476.734,302.067,
TERRA - AIM,2505345.691,2506188.265,842.574,
TERRA - AIM,2519738.449,2520669.840,931.390,
TERRA - AIM,2534293.933,2534990.464,696.531,
TERRA - AIM,2609441.699,2610067.354,625.655,
TERRA - AIM,2623727.839,2624659.091,931.252,
TERRA - AIM,2638199.305,2639061.363,862.058,
TERRA - AIM,2652854.167,2653285.311,431.144,
TERRA - AIM,2724917.223,2725668.485,751.262,
TERRA - AIM,2739260.473,2740199.639,939.166,
TERRA - AIM,2753765.841,2754568.021,802.180,
TERRA - AIM,2843271.430,2844160.079,888.649,
TERRA - AIM,2854792.084,2858608.209,3816.125,
TERRA - AIM,2872288.323,2872891.455,603.132,
TERRA - AIM,2944493.721,2945128.120,634.399,
TERRA - AIM,2958787.454,2959709.461,922.007,
TERRA - AIM,2973246.858,2974122.101,875.243,
TERRA - AIM,2987925.417,2988322.019,396.602,
TERRA - AIM,3059969.896,3063642.789,3672.893,
TERRA - AIM,3074302.855,3078134.839,3831.985,
TERRA - AIM,3091741.906,3092463.845,721.939,
TERRA - AIM,3164077.798,3164564.629,486.831,
TERRA - AIM,3178317.079,3179201.399,884.320,
TERRA - AIM,3192733.547,3193655.910,922.364,
TERRA - AIM,3207351.052,3207913.632,562.580,
TERRA - AIM,3279528.476,3280169.797,641.320,
TERRA - AIM,3293816.103,3297643.366,3827.263,
TERRA - AIM,3308296.000,3312012.643,3716.642,
TERRA - AIM,3397847.301,3398677.375,830.074,
TERRA - AIM,3412223.426,3413171.696,948.270,
TERRA - AIM,3426795.381,3427472.082,676.701,
TERRA - AIM,3499090.346,3499605.898,515.552,
TERRA - AIM,3513329.709,3514241.225,911.516,
TERRA - AIM,3527771.289,3528668.707,897.419,
TERRA - AIM,3542389.181,3542924.673,535.492,
TERRA - AIM,3617376.431,3618139.031,762.600,
TERRA - AIM,3631714.380,3632671.374,956.994,
TERRA - AIM,3646247.661,3647007.988,760.327,
TERRA - AIM,3718661.952,3719016.898,354.946,
TERRA - AIM,3732841.756,3733712.404,870.649,
