norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:22:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - ISS (ZARYA),0.000,2977.849,2977.849,
TDRS 3 - ISS (ZARYA),5480.964,8677.896,3196.932,
TDRS 3 - ISS (ZARYA),11160.616,20596.953,9436.337,
TDRS 3 - ISS (ZARYA),22990.783,26965.292,3974.509,
TDRS 3 - ISS (ZARYA),29357.901,38586.774,9228.873,
TDRS 3 - ISS (ZARYA),41076.797,49946.103,8869.306,
TDRS 3 - ISS (ZARYA),52435.076,55712.627,3277.552,
TDRS 3 - ISS (ZARYA),58160.148,68105.222,9945.074,
TDRS 3 - ISS (ZARYA),70497.453,74124.770,3627.317,
TDRS 3 - ISS (ZARYA),76562.982,85545.972,8982.990,
TDRS 3 - ISS (ZARYA),88050.938,91229.764,3178.826,
TDRS 3 - ISS (ZARYA),99439.238,102914.329,3475.090,
TDRS 3 - ISS (ZARYA),105325.635,109251.149,3925.514,
TDRS 3 - ISS (ZARYA),111649.861,121140.653,9490.791,
TDRS 3 - ISS (ZARYA),123618.511,132503.957,8885.446,
TDRS 3 - ISS (ZARYA),135004.157,138227.489,3223.332,
TDRS 3 - ISS (ZARYA),140700.265,150335.311,9635.046,
TDRS 3 - ISS (ZARYA),152740.639,156581.017,3840.377,
TDRS 3 - ISS (ZARYA),158998.129,168108.863,9110.734,
TDRS 3 - ISS (ZARYA),170610.614,179500.616,8890.002,
TDRS 3 - ISS (ZARYA),181985.221,185330.029,3344.809,
TDRS 3 - ISS (ZARYA),187769.312,197785.757,10016.445,
TDRS 3 - ISS (ZARYA),200197.606,203670.445,3472.839,
TDRS 3 - ISS (ZARYA),206131.959,215064.374,8932.415,
TDRS 3 - ISS (ZARYA),217570.318,220763.612,3193.294,
TDRS 3 - ISS (ZARYA),229002.712,232590.782,3588.070,
TDRS 3 - ISS (ZARYA),235006.225,238940.660,3934.436,
TDRS 3 - ISS (ZARYA),241351.475,250660.809,9309.333,
TDRS 3 - ISS (ZARYA),253154.602,262040.685,8886.083,
TDRS 3 - ISS (ZARYA),264540.519,267805.867,3265.349,
TDRS 3 - ISS (ZARYA),270272.274,280097.228,9824.954,
TDRS 3 - ISS (ZARYA),282514.279,286160.366,3646.087,
TDRS 3 - ISS (ZARYA),288604.039,297621.961,9017.922,
TDRS 3 - ISS (ZARYA),300128.826,309050.145,8921.319,
TDRS 3 - ISS (ZARYA),311526.156,314947.830,3421.674,
TDRS 3 - ISS (ZARYA),317381.805,327376.564,9994.759,
TDRS 3 - ISS (ZARYA),329812.178,333194.289,3382.111,
TDRS 3 - ISS (ZARYA),335675.935,344587.702,8911.767,
TDRS 3 - ISS (ZARYA),347096.854,350315.223,3218.369,
TDRS 3 - ISS (ZARYA),358618.945,362339.869,3720.924,
TDRS 3 - ISS (ZARYA),364772.817,368585.120,3812.304,
TDRS 3 - ISS (ZARYA),371016.777,380171.539,9154.762,
TDRS 3 - ISS (ZARYA),382674.986,391572.512,8897.526,
TDRS 3 - ISS (ZARYA),394066.830,397383.323,3316.493,
TDRS 3 - ISS (ZARYA),399841.896,409751.937,9910.041,
TDRS 3 - ISS (ZARYA),412182.491,415698.087,3515.596,
TDRS 3 - ISS (ZARYA),418164.977,427135.153,8970.176,
TDRS 3 - ISS (ZARYA),429648.538,438627.833,8979.295,
TDRS 3 - ISS (ZARYA),441100.332,444628.483,3528.151,
TDRS 3 - ISS (ZARYA),447072.698,456937.771,9865.073,
TDRS 3 - ISS (ZARYA),459397.767,462707.103,3309.336,
TDRS 3 - ISS (ZARYA),465203.314,474106.345,8903.031,
TDRS 3 - ISS (ZARYA),476613.206,485792.885,9179.679,
TDRS 3 - ISS (ZARYA),488241.648,492037.250,3795.601,
TDRS 3 - ISS (ZARYA),494480.026,498154.885,3674.860,
TDRS 3 - ISS (ZARYA),506457.990,509677.583,3219.593,
TDRS 3 - ISS (ZARYA),512190.776,521121.358,8930.582,
TDRS 3 - ISS (ZARYA),523613.961,527003.270,3389.310,
TDRS 3 - ISS (ZARYA),529464.072,539365.932,9901.860,
TDRS 3 - ISS (ZARYA),541816.931,545220.599,3403.668,
TDRS 3 - ISS (ZARYA),547706.746,556643.825,8937.079,
TDRS 3 - ISS (ZARYA),559158.237,568208.222,9049.985,
TDRS 3 - ISS (ZARYA),570676.538,574302.211,3625.674,
TDRS 3 - ISS (ZARYA),576757.760,586462.711,9704.951,
