norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:23 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - THEMIS E,0.000,38072.547,38072.547,
TDRS 5 - THEMIS E,52256.760,120714.307,68457.548,
TDRS 5 - THEMIS E,128697.563,149574.281,20876.718,
TDRS 5 - THEMIS E,151946.880,204623.334,52676.455,
TDRS 5 - THEMIS E,211999.311,288622.342,76623.031,
TDRS 5 - THEMIS E,296040.744,348345.959,52305.214,
TDRS 5 - THEMIS E,350680.310,371901.409,21221.099,
TDRS 5 - THEMIS E,380009.384,447972.681,67963.296,
TDRS 5 - THEMIS E,462807.084,727872.326,265065.242,
TDRS 5 - THEMIS E,740502.458,810257.463,69755.005,
TDRS 5 - THEMIS E,818296.219,837901.768,19605.548,
TDRS 5 - THEMIS E,840377.394,894137.727,53760.333,
TDRS 5 - THEMIS E,901502.961,978159.436,76656.475,
TDRS 5 - THEMIS E,985553.906,1061550.369,75996.463,
TDRS 5 - THEMIS E,1069579.926,1136329.191,66749.265,
TDRS 5 - THEMIS E,1152598.319,1417804.515,265206.196,
TDRS 5 - THEMIS E,1428772.754,1499859.215,71086.461,
TDRS 5 - THEMIS E,1507964.053,1526261.707,18297.654,
TDRS 5 - THEMIS E,1528866.844,1583685.596,54818.752,
TDRS 5 - THEMIS E,1591045.299,1626148.032,35102.733,
TDRS 5 - THEMIS E,1627952.636,1667706.790,39754.155,
TDRS 5 - THEMIS E,1675082.126,1751185.441,76103.315,
TDRS 5 - THEMIS E,1759142.307,1824669.429,65527.122,
TDRS 5 - THEMIS E,1842343.634,2107811.081,265467.447,
TDRS 5 - THEMIS E,2116957.803,2189476.607,72518.805,
TDRS 5 - THEMIS E,2197637.980,2273269.333,75631.353,
TDRS 5 - THEMIS E,2280603.329,2314665.014,34061.684,
TDRS 5 - THEMIS E,2316472.583,2357302.675,40830.092,
TDRS 5 - THEMIS E,2364646.117,2413813.851,49167.734,
TDRS 5 - THEMIS E,2415887.637,2440857.684,24970.046,
TDRS 5 - THEMIS E,2448750.358,2513135.731,64385.373,
TDRS 5 - THEMIS E,2532102.705,2798123.173,266020.468,
TDRS 5 - THEMIS E,2804912.981,2879133.872,74220.891,
TDRS 5 - THEMIS E,2887398.112,2902918.448,15520.335,
TDRS 5 - THEMIS E,2905842.086,2962859.555,57017.469,
TDRS 5 - THEMIS E,2970179.754,3046891.822,76712.068,
TDRS 5 - THEMIS E,3054205.166,3102266.291,48061.125,
TDRS 5 - THEMIS E,3104271.853,3130525.254,26253.401,
TDRS 5 - THEMIS E,3138346.617,3201518.219,63171.601,
TDRS 5 - THEMIS E,3221855.265,3488891.408,267036.143,
TDRS 5 - THEMIS E,3492484.168,3568830.007,76345.839,
TDRS 5 - THEMIS E,3577187.703,3591262.704,14075.001,
TDRS 5 - THEMIS E,3594389.956,3652499.340,58109.385,
TDRS 5 - THEMIS E,3659786.935,3736524.534,76737.599,
TDRS 5 - THEMIS E,3743801.458,3820204.866,76403.407,
TDRS 5 - THEMIS E,3827967.812,3890014.021,62046.208,
TDRS 5 - THEMIS E,3894918.367,3900660.214,5741.847,
TDRS 5 - THEMIS E,3911580.994,4258549.228,346968.234,
TDRS 5 - THEMIS E,4267075.972,4279463.207,12387.235,
TDRS 5 - THEMIS E,4282865.004,4342147.106,59282.102,
TDRS 5 - THEMIS E,4349406.447,4380115.743,30709.296,
TDRS 5 - THEMIS E,4381980.509,4426174.652,44194.143,
TDRS 5 - THEMIS E,4433406.431,4509920.670,76514.239,
TDRS 5 - THEMIS E,4517611.720,4578499.872,60888.152,
TDRS 5 - THEMIS E,4582572.219,4591236.361,8664.143,
TDRS 5 - THEMIS E,4601350.268,4948337.217,346986.949,
TDRS 5 - THEMIS E,4957072.826,4967677.494,10604.669,
TDRS 5 - THEMIS E,4971428.571,5031843.820,60415.250,
TDRS 5 - THEMIS E,5039068.083,5068647.745,29579.662,
TDRS 5 - THEMIS E,5070549.102,5115846.582,45297.479,
TDRS 5 - THEMIS E,5123036.014,5167879.436,44843.422,
TDRS 5 - THEMIS E,5169744.489,5199622.240,29877.750,
TDRS 5 - THEMIS E,5207252.899,5266995.055,59742.156,
TDRS 5 - THEMIS E,5270584.059,5281433.334,10849.275,
TDRS 5 - THEMIS E,5291073.081,5638131.146,347058.065,
TDRS 5 - THEMIS E,5647219.642,5655671.852,8452.211,
TDRS 5 - THEMIS E,5659917.786,5721549.629,61631.842,
TDRS 5 - THEMIS E,5728730.858,5805546.553,76815.695,
TDRS 5 - THEMIS E,5812677.054,5856438.327,43761.273,
TDRS 5 - THEMIS E,5858266.442,5889364.841,31098.399,
TDRS 5 - THEMIS E,5896922.674,5955549.383,58626.709,
TDRS 5 - THEMIS E,5958786.520,5971534.255,12747.734,
TDRS 5 - THEMIS E,5980830.130,6057419.019,76588.889,
TDRS 5 - THEMIS E,6061271.626,6328010.555,266738.929,
TDRS 5 - THEMIS E,6337808.937,6343295.649,5486.712,
TDRS 5 - THEMIS E,6348414.239,6411291.006,62876.767,
TDRS 5 - THEMIS E,6418444.781,6445617.562,27172.781,
TDRS 5 - THEMIS E,6447612.050,6495254.753,47642.702,
TDRS 5 - THEMIS E,6502337.676,6579101.637,76763.961,
TDRS 5 - THEMIS E,6586591.878,6644040.318,57448.440,
TDRS 5 - THEMIS E,6646996.715,6661569.953,14573.237,
TDRS 5 - THEMIS E,6670575.683,6744874.407,74298.724,
TDRS 5 - THEMIS E,6752159.203,7017918.521,265759.318,
TDRS 5 - THEMIS E,7036942.358,7101073.663,64131.305,
TDRS 5 - THEMIS E,7108175.337,7134153.282,25977.945,
TDRS 5 - THEMIS E,7136205.275,7185012.212,48806.937,
TDRS 5 - THEMIS E,7192026.639,7268875.840,76849.201,
TDRS 5 - THEMIS E,7276291.968,7332630.201,56338.232,
TDRS 5 - THEMIS E,7335382.207,7351542.347,16160.139,
TDRS 5 - THEMIS E,7360331.376,7432986.724,72655.348,
TDRS 5 - THEMIS E,7442457.104,7707901.642,265444.538,
TDRS 5 - THEMIS E,7725355.707,7790862.554,65506.847,
TDRS 5 - THEMIS E,7797939.851,7822564.479,24624.628,
TDRS 5 - THEMIS E,7824696.478,7874761.111,50064.633,
TDRS 5 - THEMIS E,7881716.752,7922028.441,40311.688,
TDRS 5 - THEMIS E,7923802.388,7958649.123,34846.735,
TDRS 5 - THEMIS E,7965987.355,8041519.627,75532.271,
TDRS 5 - THEMIS E,8050093.383,8121147.284,71053.902,
TDRS 5 - THEMIS E,8132665.800,8397960.929,265295.129,
TDRS 5 - THEMIS E,8413824.561,8480710.889,66886.328,
TDRS 5 - THEMIS E,8487748.267,8564555.307,76807.040,
TDRS 5 - THEMIS E,8571444.324,8610578.038,39133.714,
TDRS 5 - THEMIS E,8612353.495,8648439.415,36085.919,
TDRS 5 - THEMIS E,8655705.897,8709666.141,53960.244,
TDRS 5 - THEMIS E,8712093.428,8731443.002,19349.575,
TDRS 5 - THEMIS E,8739848.059,8809452.993,69604.934,
TDRS 5 - THEMIS E,8822709.487,9088087.523,265378.035,
TDRS 5 - THEMIS E,9102159.595,9170567.056,68407.461,
TDRS 5 - THEMIS E,9177580.201,9199437.614,21857.414,
TDRS 5 - THEMIS E,9201773.103,9254367.540,52594.437,
TDRS 5 - THEMIS E,9261181.095,9338267.898,77086.804,
