norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - AIM,0.000,6974.588,6974.588,
MMS 3 - AIM,8776.827,17728.502,8951.675,
MMS 3 - AIM,19576.860,30322.942,10746.082,
MMS 3 - AIM,38197.148,41440.306,3243.158,
MMS 3 - AIM,43743.512,52668.991,8925.479,
MMS 3 - AIM,54916.436,63914.647,8998.211,
MMS 3 - AIM,66127.848,75167.086,9039.238,
MMS 3 - AIM,77355.447,80794.753,3439.306,
MMS 3 - AIM,82972.774,92051.939,9079.165,
MMS 3 - AIM,94212.017,103310.811,9098.795,
MMS 3 - AIM,105455.509,114570.776,9115.268,
MMS 3 - AIM,116701.831,125831.451,9129.620,
MMS 3 - AIM,127950.079,131461.968,3511.888,
MMS 3 - AIM,133574.721,142723.222,9148.501,
MMS 3 - AIM,144824.727,153984.618,9159.891,
MMS 3 - AIM,156075.352,165245.989,9170.637,
MMS 3 - AIM,167326.240,170876.616,3550.376,
MMS 3 - AIM,172951.680,182137.651,9185.971,
MMS 3 - AIM,184202.348,193398.245,9195.898,
MMS 3 - AIM,195452.452,204658.195,9205.743,
MMS 3 - AIM,206701.617,215917.244,9215.627,
MMS 3 - AIM,217949.390,221546.329,3596.939,
MMS 3 - AIM,223572.580,232803.349,9230.769,
MMS 3 - AIM,234817.113,244058.331,9241.218,
MMS 3 - AIM,246058.361,255310.381,9252.020,
MMS 3 - AIM,257294.902,260934.878,3639.976,
MMS 3 - AIM,262910.743,272179.403,9268.659,
MMS 3 - AIM,274135.446,283414.530,9279.084,
MMS 3 - AIM,285345.865,294631.530,9285.665,
MMS 3 - AIM,296530.059,305804.864,9274.805,
MMS 3 - AIM,307656.306,326699.738,19043.432,
MMS 3 - AIM,337017.241,340155.133,3137.892,
MMS 3 - AIM,342495.331,351366.580,8871.249,
MMS 3 - AIM,353638.114,362607.583,8969.469,
MMS 3 - AIM,364842.020,373857.863,9015.843,
MMS 3 - AIM,376066.962,379484.813,3417.851,
MMS 3 - AIM,387302.263,390740.923,3438.660,
MMS 3 - AIM,392922.335,401998.993,9076.658,
MMS 3 - AIM,404165.760,413258.312,9092.551,
MMS 3 - AIM,415412.296,424518.445,9106.149,
MMS 3 - AIM,426660.939,430148.723,3487.784,
MMS 3 - AIM,432285.832,441409.555,9123.722,
MMS 3 - AIM,443536.438,452670.602,9134.164,
MMS 3 - AIM,454787.795,463931.705,9143.911,
MMS 3 - AIM,466039.557,469562.232,3522.675,
MMS 3 - AIM,477291.422,480823.147,3531.725,
MMS 3 - AIM,482917.303,492083.750,9166.446,
MMS 3 - AIM,494168.779,503343.873,9175.094,
MMS 3 - AIM,505419.608,514603.315,9183.706,
MMS 3 - AIM,516669.428,520232.701,3563.274,
MMS 3 - AIM,522293.822,531490.603,9196.781,
MMS 3 - AIM,533541.233,542746.975,9205.742,
MMS 3 - AIM,544786.193,554001.181,9214.987,
MMS 3 - AIM,556027.668,559627.177,3599.508,
MMS 3 - AIM,561646.628,570876.020,9229.392,
MMS 3 - AIM,572879.529,582118.501,9238.972,
MMS 3 - AIM,584102.443,593349.523,9247.080,
MMS 3 - AIM,595307.875,604555.942,9248.067,
