norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:18:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - THEMIS A,0.000,6713.137,6713.137,
TDRS 8 - THEMIS A,11264.401,91898.656,80634.255,
TDRS 8 - THEMIS A,93998.915,142955.068,48956.152,
TDRS 8 - THEMIS A,144900.131,241992.627,97092.496,
TDRS 8 - THEMIS A,246067.725,611423.946,365356.221,
TDRS 8 - THEMIS A,620034.067,631159.561,11125.494,
TDRS 8 - THEMIS A,634730.062,695971.433,61241.371,
TDRS 8 - THEMIS A,700882.046,781041.774,80159.728,
TDRS 8 - THEMIS A,783704.816,831110.183,47405.367,
TDRS 8 - THEMIS A,832991.325,930124.038,97132.713,
TDRS 8 - THEMIS A,933733.189,1300794.442,367061.252,
TDRS 8 - THEMIS A,1310254.283,1318809.636,8555.353,
TDRS 8 - THEMIS A,1322944.351,1385244.447,62300.095,
TDRS 8 - THEMIS A,1390545.241,1420193.972,29648.730,
TDRS 8 - THEMIS A,1422003.064,1470219.012,48215.948,
TDRS 8 - THEMIS A,1473406.968,1618290.538,144883.570,
TDRS 8 - THEMIS A,1621570.351,1990165.902,368595.551,
TDRS 8 - THEMIS A,2000871.509,2005976.885,5105.376,
TDRS 8 - THEMIS A,2011106.412,2074525.057,63418.645,
TDRS 8 - THEMIS A,2080170.403,2108363.214,28192.812,
TDRS 8 - THEMIS A,2110206.402,2159429.846,49223.444,
TDRS 8 - THEMIS A,2163079.523,2306513.351,143433.828,
TDRS 8 - THEMIS A,2309516.105,2679582.936,370066.831,
TDRS 8 - THEMIS A,2699294.485,2763824.908,64530.423,
TDRS 8 - THEMIS A,2769825.805,2796517.973,26692.168,
TDRS 8 - THEMIS A,2798414.108,2848665.918,50251.811,
TDRS 8 - THEMIS A,2852710.056,2933742.939,81032.883,
TDRS 8 - THEMIS A,2935716.076,2994669.721,58953.645,
TDRS 8 - THEMIS A,2997448.691,3095285.069,97836.377,
TDRS 8 - THEMIS A,3099482.067,3368995.463,269513.396,
TDRS 8 - THEMIS A,3387480.935,3453128.920,65647.985,
TDRS 8 - THEMIS A,3459473.269,3484713.286,25240.017,
TDRS 8 - THEMIS A,3486663.626,3537912.919,51249.293,
