norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:16:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - SWIFT,977.885,10262.931,9285.046,
THEMIS E - SWIFT,12522.331,16028.456,3506.125,
THEMIS E - SWIFT,18299.484,27568.479,9268.995,
THEMIS E - SWIFT,29882.707,39152.744,9270.036,
THEMIS E - SWIFT,41584.709,45002.888,3418.179,
THEMIS E - SWIFT,47649.068,51105.121,3456.053,
THEMIS E - SWIFT,57164.643,60668.697,3504.054,
THEMIS E - SWIFT,63216.474,66712.854,3496.380,
THEMIS E - SWIFT,69085.482,78416.936,9331.455,
THEMIS E - SWIFT,80697.556,84213.799,3516.243,
THEMIS E - SWIFT,92254.205,95768.149,3513.944,
THEMIS E - SWIFT,98025.263,107299.879,9274.616,
THEMIS E - SWIFT,109565.800,113063.686,3497.886,
THEMIS E - SWIFT,115339.904,124598.594,9258.690,
THEMIS E - SWIFT,126912.889,136171.524,9258.635,
THEMIS E - SWIFT,138584.502,142004.922,3420.420,
THEMIS E - SWIFT,144572.789,147987.402,3414.613,
THEMIS E - SWIFT,154025.235,157588.741,3563.506,
THEMIS E - SWIFT,160230.212,163721.140,3490.928,
THEMIS E - SWIFT,166120.605,175449.625,9329.019,
THEMIS E - SWIFT,177742.216,187031.195,9288.979,
THEMIS E - SWIFT,189299.205,192803.685,3504.480,
THEMIS E - SWIFT,195069.240,204333.724,9264.484,
THEMIS E - SWIFT,206606.090,215859.715,9253.625,
THEMIS E - SWIFT,218154.396,221626.936,3472.540,
THEMIS E - SWIFT,223941.472,233190.813,9249.341,
THEMIS E - SWIFT,235588.762,239011.716,3422.954,
THEMIS E - SWIFT,241527.508,254431.674,12904.166,
THEMIS E - SWIFT,257232.094,260718.502,3486.408,
THEMIS E - SWIFT,263150.849,272477.785,9326.935,
THEMIS E - SWIFT,274783.270,284063.246,9279.976,
THEMIS E - SWIFT,286340.689,289835.885,3495.196,
THEMIS E - SWIFT,292109.776,301364.851,9255.076,
THEMIS E - SWIFT,303643.279,312888.460,9245.181,
THEMIS E - SWIFT,315185.892,318653.824,3467.932,
THEMIS E - SWIFT,320968.475,330210.498,9242.022,
THEMIS E - SWIFT,332596.060,336021.849,3425.789,
THEMIS E - SWIFT,344775.598,351046.280,6270.682,
THEMIS E - SWIFT,354216.553,357701.921,3485.367,
THEMIS E - SWIFT,360175.433,369501.512,9326.080,
THEMIS E - SWIFT,371820.598,381092.019,9271.420,
THEMIS E - SWIFT,383378.724,386865.166,3486.442,
THEMIS E - SWIFT,389147.008,398393.728,9246.720,
THEMIS E - SWIFT,400677.597,409915.688,9238.091,
THEMIS E - SWIFT,412215.298,415679.647,3464.349,
THEMIS E - SWIFT,417994.060,427230.627,9236.567,
THEMIS E - SWIFT,429605.539,438896.906,9291.367,
THEMIS E - SWIFT,441588.878,445161.073,3572.195,
THEMIS E - SWIFT,451172.029,460662.706,9490.677,
THEMIS E - SWIFT,463047.486,466520.903,3473.417,
THEMIS E - SWIFT,468854.183,478117.918,9263.735,
