norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - SWIFT,224192.159,331380.530,107188.371,
SORCE - SWIFT,643552.628,748245.864,104693.236,
SORCE - SWIFT,1062645.479,1167376.854,104731.375,
SORCE - SWIFT,1479496.902,1586647.543,107150.641,
SORCE - SWIFT,1900929.704,2005637.428,104707.723,
SORCE - SWIFT,2317511.030,2422131.135,104620.106,
SORCE - SWIFT,2736522.698,2840997.983,104475.285,
SORCE - SWIFT,3152873.291,3254767.402,101894.111,
SORCE - SWIFT,3571786.443,3668298.022,96511.579,
SORCE - SWIFT,3988050.055,4081774.024,93723.969,
SORCE - SWIFT,4082723.187,4089648.650,6925.464,
SORCE - SWIFT,4398893.043,4406140.555,7247.512,
SORCE - SWIFT,4406883.506,4492514.107,85630.601,
SORCE - SWIFT,4492840.773,4500472.285,7631.512,
SORCE - SWIFT,4820428.257,4911096.350,90668.092,
SORCE - SWIFT,5233790.343,5241554.775,7764.432,
SORCE - SWIFT,5241974.040,5321626.887,79652.847,
SORCE - SWIFT,5644379.074,5651656.679,7277.605,
SORCE - SWIFT,5652663.788,5732082.856,79419.068,
SORCE - SWIFT,5739009.163,5745770.699,6761.536,
SORCE - SWIFT,6054915.410,6061865.052,6949.641,
SORCE - SWIFT,6066006.780,6076676.917,10670.136,
SORCE - SWIFT,6077088.712,6134118.602,57029.890,
SORCE - SWIFT,6134474.892,6145191.530,10716.638,
SORCE - SWIFT,6149313.705,6156292.793,6979.088,
SORCE - SWIFT,6465415.307,6466130.705,715.398,
SORCE - SWIFT,6479256.899,6486841.571,7584.672,
SORCE - SWIFT,6487680.663,6544406.466,56725.802,
SORCE - SWIFT,6544938.003,6555577.005,10639.002,
SORCE - SWIFT,6559647.406,6566741.809,7094.403,
SORCE - SWIFT,6875883.199,6876357.974,474.775,
SORCE - SWIFT,6889710.345,6897089.810,7379.464,
SORCE - SWIFT,6898154.626,6911793.801,13639.174,
SORCE - SWIFT,6912120.912,6954700.983,42580.070,
SORCE - SWIFT,6955358.802,6965933.318,10574.516,
SORCE - SWIFT,6969998.982,6977141.842,7142.860,
SORCE - SWIFT,7286315.593,7286596.373,280.779,
SORCE - SWIFT,7300129.577,7301492.798,1363.221,
SORCE - SWIFT,7308572.812,7321940.448,13367.636,
SORCE - SWIFT,7322658.303,7364985.292,42326.989,
SORCE - SWIFT,7365752.240,7376260.839,10508.599,
SORCE - SWIFT,7380356.150,7387501.603,7145.453,
SORCE - SWIFT,7696694.283,7696869.228,174.945,
SORCE - SWIFT,7710519.111,7711766.090,1246.979,
SORCE - SWIFT,7718953.820,7732173.278,13219.458,
SORCE - SWIFT,7733093.382,7746703.890,13610.507,
SORCE - SWIFT,7747275.987,7761022.915,13746.927,
SORCE - SWIFT,7761647.508,7772399.107,10751.599,
SORCE - SWIFT,7776126.493,7786562.471,10435.978,
SORCE - SWIFT,7790708.675,7797828.302,7119.628,
SORCE - SWIFT,7808341.316,7808999.415,658.100,
SORCE - SWIFT,8120878.838,8122036.198,1157.360,
SORCE - SWIFT,8129308.734,8136619.698,7310.964,
SORCE - SWIFT,8143480.365,8156920.396,13440.031,
SORCE - SWIFT,8157679.769,8171263.933,13584.164,
SORCE - SWIFT,8172048.776,8182664.561,10615.785,
SORCE - SWIFT,8186485.949,8196844.512,10358.562,
SORCE - SWIFT,8203949.928,8210943.531,6993.603,
SORCE - SWIFT,8218642.675,8219329.742,687.067,
SORCE - SWIFT,8528370.189,8532307.517,3937.328,
SORCE - SWIFT,8539643.763,8549788.592,10144.829,
SORCE - SWIFT,8553831.626,8564272.580,10440.954,
SORCE - SWIFT,8568048.750,8578648.365,10599.615,
SORCE - SWIFT,8582411.591,8592928.199,10516.608,
SORCE - SWIFT,8596831.911,8607113.839,10281.928,
SORCE - SWIFT,8614268.720,8621244.285,6975.565,
SORCE - SWIFT,8628942.829,8629634.433,691.604,
SORCE - SWIFT,8938674.043,8942583.298,3909.255,
SORCE - SWIFT,8952806.915,8960044.902,7237.987,
SORCE - SWIFT,8964154.469,8974527.028,10372.559,
SORCE - SWIFT,8975548.798,8988886.370,13337.572,
SORCE - SWIFT,8989856.453,9003183.838,13327.385,
SORCE - SWIFT,9004287.404,9017374.477,13087.073,
SORCE - SWIFT,9024582.350,9025879.838,1297.487,
SORCE - SWIFT,9039238.294,9039919.698,681.404,
SORCE - SWIFT,9348960.112,9352862.704,3902.592,
SORCE - SWIFT,9363097.155,9370304.768,7207.613,
SORCE - SWIFT,9377297.172,9384776.396,7479.224,
SORCE - SWIFT,9385858.036,9399127.642,13269.607,
SORCE - SWIFT,9400179.775,9413429.529,13249.754,
SORCE - SWIFT,9414599.028,9427626.661,13027.634,
SORCE - SWIFT,9429074.743,9436136.765,7062.021,
SORCE - SWIFT,9449529.812,9450185.961,656.149,
SORCE - SWIFT,9759226.318,9760242.413,1016.095,
SORCE - SWIFT,9773369.626,9780564.732,7195.106,
SORCE - SWIFT,9781894.148,9795019.919,13125.772,
SORCE - SWIFT,9796149.092,9809367.617,13218.525,
SORCE - SWIFT,9810483.458,9823665.862,13182.404,
SORCE - SWIFT,9824896.263,9832190.059,7293.796,
SORCE - SWIFT,9839374.572,9846378.434,7003.862,
SORCE - SWIFT,9859819.574,9860431.004,611.431,
SORCE - SWIFT,10155470.911,10155813.083,342.173,
SORCE - SWIFT,10169472.438,10170512.093,1039.654,
SORCE - SWIFT,10177953.298,10185031.406,7078.108,
SORCE - SWIFT,10192161.745,10199495.416,7333.671,
SORCE - SWIFT,10206424.060,10213869.910,7445.850,
SORCE - SWIFT,10220769.813,10228189.490,7419.676,
SORCE - SWIFT,10235180.606,10242420.131,7239.525,
SORCE - SWIFT,10252569.869,10256605.583,4035.715,
SORCE - SWIFT,10267157.674,10267874.842,717.168,
SORCE - SWIFT,10565639.220,10566145.579,506.359,
SORCE - SWIFT,10579700.390,10580777.370,1076.980,
