norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:13:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - TDRS 7,0.000,3551.054,3551.054,
THEMIS D - TDRS 7,10541.243,87355.625,76814.381,
THEMIS D - TDRS 7,94746.430,150436.681,55690.252,
THEMIS D - TDRS 7,153116.416,170037.797,16921.381,
THEMIS D - TDRS 7,178750.370,250700.308,71949.938,
THEMIS D - TDRS 7,260970.518,526481.743,265511.225,
THEMIS D - TDRS 7,543004.886,609228.206,66223.320,
THEMIS D - TDRS 7,616294.232,640234.318,23940.086,
THEMIS D - TDRS 7,642442.847,693033.245,50590.399,
THEMIS D - TDRS 7,699965.118,776858.849,76893.731,
THEMIS D - TDRS 7,784176.571,859707.433,75530.862,
THEMIS D - TDRS 7,868241.043,938881.496,70640.453,
THEMIS D - TDRS 7,950826.741,1216204.098,265377.358,
THEMIS D - TDRS 7,1231470.945,1298783.240,67312.295,
THEMIS D - TDRS 7,1305787.262,1382548.667,76761.404,
THEMIS D - TDRS 7,1389404.002,1428298.544,38894.542,
THEMIS D - TDRS 7,1430087.536,1466372.965,36285.429,
THEMIS D - TDRS 7,1473617.099,1549328.009,75710.910,
THEMIS D - TDRS 7,1557719.282,1627201.264,69481.983,
THEMIS D - TDRS 7,1640549.713,1905948.077,265398.364,
THEMIS D - TDRS 7,1919845.404,1988325.107,68479.704,
THEMIS D - TDRS 7,1995280.388,2072064.367,76783.979,
THEMIS D - TDRS 7,2078834.452,2155909.837,77075.385,
THEMIS D - TDRS 7,2163060.560,2215934.187,52873.628,
THEMIS D - TDRS 7,2218239.455,2238984.285,20744.830,
THEMIS D - TDRS 7,2247219.130,2315585.722,68366.592,
THEMIS D - TDRS 7,2330284.309,2595778.889,265494.581,
THEMIS D - TDRS 7,2608277.630,2677910.568,69632.938,
THEMIS D - TDRS 7,2684805.904,2705595.790,20789.886,
THEMIS D - TDRS 7,2708046.305,2761594.601,53548.295,
THEMIS D - TDRS 7,2768279.671,2845431.662,77151.991,
THEMIS D - TDRS 7,2852499.332,2904441.228,51941.896,
THEMIS D - TDRS 7,2906659.295,2928591.864,21932.569,
THEMIS D - TDRS 7,2936691.044,3003952.903,67261.859,
THEMIS D - TDRS 7,3019941.180,3285615.967,265674.787,
THEMIS D - TDRS 7,3296634.146,3367487.541,70853.395,
THEMIS D - TDRS 7,3374313.125,3394049.208,19736.083,
THEMIS D - TDRS 7,3396593.879,3451141.143,54547.264,
THEMIS D - TDRS 7,3457714.588,3493889.166,36174.578,
THEMIS D - TDRS 7,3495671.011,3534986.145,39315.134,
THEMIS D - TDRS 7,3541944.215,3618219.929,76275.714,
THEMIS D - TDRS 7,3626178.042,3692449.223,66271.181,
THEMIS D - TDRS 7,3709578.053,3975618.016,266039.963,
THEMIS D - TDRS 7,3984907.442,4057094.566,72187.124,
THEMIS D - TDRS 7,4063880.172,4140686.910,76806.739,
THEMIS D - TDRS 7,4147167.732,4182396.094,35228.362,
THEMIS D - TDRS 7,4184187.031,4224529.525,40342.493,
THEMIS D - TDRS 7,4231389.782,4307843.163,76453.381,
THEMIS D - TDRS 7,4315660.291,4380887.853,65227.562,
THEMIS D - TDRS 7,4399213.083,4665675.496,266462.413,
THEMIS D - TDRS 7,4673189.299,4746731.920,73542.621,
THEMIS D - TDRS 7,4753440.444,4770938.766,17498.322,
THEMIS D - TDRS 7,4773736.459,4830275.638,56539.180,
THEMIS D - TDRS 7,4836626.751,4914106.480,77479.729,
THEMIS D - TDRS 7,4920846.976,4970157.825,49310.849,
THEMIS D - TDRS 7,4972171.407,4997460.329,25288.922,
THEMIS D - TDRS 7,5005143.580,5069436.671,64293.091,
THEMIS D - TDRS 7,5088798.434,5356097.953,267299.519,
THEMIS D - TDRS 7,5361061.476,5436366.560,75305.085,
THEMIS D - TDRS 7,5443053.044,5459288.081,16235.037,
THEMIS D - TDRS 7,5462253.088,5519844.670,57591.581,
THEMIS D - TDRS 7,5526084.407,5603673.650,77589.243,
THEMIS D - TDRS 7,5610294.833,5658701.094,48406.261,
THEMIS D - TDRS 7,5660657.822,5687091.541,26433.720,
THEMIS D - TDRS 7,5694625.359,5757944.785,63319.426,
THEMIS D - TDRS 7,5778398.151,6126060.384,347662.232,
THEMIS D - TDRS 7,6132711.166,6147692.724,14981.558,
THEMIS D - TDRS 7,6150854.381,6209456.505,58602.124,
THEMIS D - TDRS 7,6215569.430,6248083.875,32514.444,
THEMIS D - TDRS 7,6249928.338,6293255.516,43327.178,
THEMIS D - TDRS 7,6299760.076,6376699.807,76939.731,
THEMIS D - TDRS 7,6384105.079,6446474.335,62369.256,
THEMIS D - TDRS 7,6451664.562,6456504.586,4840.024,
THEMIS D - TDRS 7,6467959.675,6815744.985,347785.310,
THEMIS D - TDRS 7,6822403.440,6836019.327,13615.887,
THEMIS D - TDRS 7,6839409.899,6899074.053,59664.154,
THEMIS D - TDRS 7,6905050.205,6936646.048,31595.843,
THEMIS D - TDRS 7,6938513.465,6982865.638,44352.173,
THEMIS D - TDRS 7,6989228.457,7066349.662,77121.205,
THEMIS D - TDRS 7,7073599.622,7135066.322,61466.700,
THEMIS D - TDRS 7,7139418.090,7147002.498,7584.408,
THEMIS D - TDRS 7,7157537.565,7505492.415,347954.850,
THEMIS D - TDRS 7,7512213.094,7524262.546,12049.452,
THEMIS D - TDRS 7,7527966.990,7588708.383,60741.393,
THEMIS D - TDRS 7,7594560.866,7672460.489,77899.623,
THEMIS D - TDRS 7,7678702.878,7724424.200,45721.322,
THEMIS D - TDRS 7,7726276.585,7755966.358,29689.773,
THEMIS D - TDRS 7,7763081.923,7823570.762,60488.839,
THEMIS D - TDRS 7,7827387.162,7837173.765,9786.603,
THEMIS D - TDRS 7,7847090.533,8195239.282,348148.749,
THEMIS D - TDRS 7,8202075.666,8212448.748,10373.081,
THEMIS D - TDRS 7,8216529.008,8278368.592,61839.584,
THEMIS D - TDRS 7,8284067.671,8362094.780,78027.109,
THEMIS D - TDRS 7,8368184.957,8413033.900,44848.942,
THEMIS D - TDRS 7,8414864.041,8445612.372,30748.331,
THEMIS D - TDRS 7,8452576.811,8512168.835,59592.024,
THEMIS D - TDRS 7,8515643.665,8527153.707,11510.042,
THEMIS D - TDRS 7,8536639.765,8614482.137,77842.372,
THEMIS D - TDRS 7,8616913.294,8885030.370,268117.076,
THEMIS D - TDRS 7,8892194.966,8900346.103,8151.137,
THEMIS D - TDRS 7,8905012.614,8968026.338,63013.724,
THEMIS D - TDRS 7,8973604.904,9002197.756,28592.852,
THEMIS D - TDRS 7,9004199.925,9051718.739,47518.815,
THEMIS D - TDRS 7,9057676.536,9135263.188,77586.652,
THEMIS D - TDRS 7,9142077.776,9200691.527,58613.752,
THEMIS D - TDRS 7,9203863.707,9217126.682,13262.974,
THEMIS D - TDRS 7,9226205.849,9301820.742,75614.893,
THEMIS D - TDRS 7,9307756.015,9574862.526,267106.512,
THEMIS D - TDRS 7,9582623.084,9588016.035,5392.951,
THEMIS D - TDRS 7,9593569.432,9657734.560,64165.128,
THEMIS D - TDRS 7,9663157.093,9690738.792,27581.699,
THEMIS D - TDRS 7,9692801.622,9741379.084,48577.462,
THEMIS D - TDRS 7,9747182.726,9824916.988,77734.262,
THEMIS D - TDRS 7,9831583.704,9906983.276,75399.572,
THEMIS D - TDRS 7,9915750.598,9989864.440,74113.842,
THEMIS D - TDRS 7,9997855.466,10264702.196,266846.731,
THEMIS D - TDRS 7,10281992.234,10347422.525,65430.291,
THEMIS D - TDRS 7,10352715.295,10431034.455,78319.160,
THEMIS D - TDRS 7,10436684.118,10478653.466,41969.349,
THEMIS D - TDRS 7,10480440.322,10514593.620,34153.298,
THEMIS D - TDRS 7,10521092.727,10577787.984,56695.258,
THEMIS D - TDRS 7,10580550.656,10596866.481,16315.825,
THEMIS D - TDRS 7,10605313.408,10678064.876,72751.467,
THEMIS D - TDRS 7,10687836.264,10954627.070,266790.806,
THEMIS D - TDRS 7,10970448.856,11037159.662,66710.806,
THEMIS D - TDRS 7,11042318.291,11120706.011,78387.720,
THEMIS D - TDRS 7,11126211.711,11167154.094,40942.384,
THEMIS D - TDRS 7,11168942.072,11204257.703,35315.630,
THEMIS D - TDRS 7,11210612.428,11266280.551,55668.123,
THEMIS D - TDRS 7,11268883.811,11286695.465,17811.654,
THEMIS D - TDRS 7,11294870.902,11366290.089,71419.187,
THEMIS D - TDRS 7,11377715.871,11644541.096,266825.225,
THEMIS D - TDRS 7,11658862.507,11726904.345,68041.838,
THEMIS D - TDRS 7,11731918.930,11756061.082,24142.151,
THEMIS D - TDRS 7,11758368.000,11810412.953,52044.953,
THEMIS D - TDRS 7,11815740.860,11893970.954,78230.094,
THEMIS D - TDRS 7,11900144.205,11954840.624,54696.419,
THEMIS D - TDRS 7,11957310.240,11976540.118,19229.878,
THEMIS D - TDRS 7,11984443.097,12054671.072,70227.975,
THEMIS D - TDRS 7,12067525.040,12334564.243,267039.203,
THEMIS D - TDRS 7,12347191.282,12416668.596,69477.314,
THEMIS D - TDRS 7,12421568.734,12444409.515,22840.781,
THEMIS D - TDRS 7,12446835.171,12500105.406,53270.235,
THEMIS D - TDRS 7,12505283.210,12583660.388,78377.178,
THEMIS D - TDRS 7,12589674.927,12666369.831,76694.904,
THEMIS D - TDRS 7,12674011.992,12742958.531,68946.538,
