norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:22:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - WISE,71537.267,72491.764,954.498,
FGRST (GLAST) - WISE,79933.466,86685.090,6751.625,
FGRST (GLAST) - WISE,96811.156,97974.596,1163.440,
FGRST (GLAST) - WISE,110969.433,112006.535,1037.102,
FGRST (GLAST) - WISE,122372.676,123161.594,788.918,
FGRST (GLAST) - WISE,345073.867,346052.167,978.300,
FGRST (GLAST) - WISE,356263.836,360255.335,3991.500,
FGRST (GLAST) - WISE,370340.844,371544.088,1203.244,
FGRST (GLAST) - WISE,384506.468,385566.226,1059.758,
FGRST (GLAST) - WISE,395919.746,396711.347,791.600,
FGRST (GLAST) - WISE,604731.051,605285.002,553.951,
FGRST (GLAST) - WISE,618615.981,619588.236,972.255,
FGRST (GLAST) - WISE,629815.591,633778.881,3963.290,
FGRST (GLAST) - WISE,643897.980,645060.218,1162.238,
FGRST (GLAST) - WISE,658066.794,659077.320,1010.526,
FGRST (GLAST) - WISE,669475.735,670224.359,748.624,
FGRST (GLAST) - WISE,878182.051,878835.781,653.730,
FGRST (GLAST) - WISE,892126.928,893076.775,949.847,
FGRST (GLAST) - WISE,903349.014,910052.074,6703.060,
FGRST (GLAST) - WISE,917442.834,918504.928,1062.094,
FGRST (GLAST) - WISE,928771.034,932519.439,3748.405,
FGRST (GLAST) - WISE,943010.833,943673.800,662.967,
FGRST (GLAST) - WISE,1151583.728,1152331.823,748.095,
FGRST (GLAST) - WISE,1162780.471,1166510.007,3729.537,
FGRST (GLAST) - WISE,1176837.651,1177809.452,971.801,
FGRST (GLAST) - WISE,1190946.548,1191886.561,940.013,
FGRST (GLAST) - WISE,1202276.687,1203104.016,827.330,
FGRST (GLAST) - WISE,1216508.204,1217056.686,548.482,
FGRST (GLAST) - WISE,1410960.181,1411573.701,613.520,
FGRST (GLAST) - WISE,1424954.305,1425761.798,807.493,
FGRST (GLAST) - WISE,1436191.276,1437070.100,878.824,
FGRST (GLAST) - WISE,1450280.784,1451161.946,881.162,
FGRST (GLAST) - WISE,1461580.479,1465217.455,3636.976,
FGRST (GLAST) - WISE,1475740.997,1476427.734,686.737,
FGRST (GLAST) - WISE,1670240.708,1670839.332,598.625,
FGRST (GLAST) - WISE,1684257.749,1685003.233,745.483,
FGRST (GLAST) - WISE,1695498.061,1696305.988,807.928,
FGRST (GLAST) - WISE,1709576.422,1710404.829,828.408,
FGRST (GLAST) - WISE,1723692.660,1724468.123,775.462,
FGRST (GLAST) - WISE,1735006.804,1735696.681,689.876,
FGRST (GLAST) - WISE,1749179.606,1749701.972,522.366,
FGRST (GLAST) - WISE,1904325.286,1904526.009,200.724,
FGRST (GLAST) - WISE,1929467.274,1930106.024,638.750,
FGRST (GLAST) - WISE,1943503.716,1944244.485,740.769,
FGRST (GLAST) - WISE,1954754.392,1955535.195,780.803,
FGRST (GLAST) - WISE,1968843.271,1969624.460,781.190,
FGRST (GLAST) - WISE,1982954.190,1983688.494,734.305,
FGRST (GLAST) - WISE,1994262.742,1994921.261,658.519,
FGRST (GLAST) - WISE,2008426.876,2008934.463,507.587,
FGRST (GLAST) - WISE,2163424.201,2163883.318,459.117,
FGRST (GLAST) - WISE,2177435.296,2178045.484,610.187,
FGRST (GLAST) - WISE,2188664.117,2189357.025,692.908,
FGRST (GLAST) - WISE,2202722.003,2203476.406,754.404,
FGRST (GLAST) - WISE,2213985.088,2214753.102,768.014,
FGRST (GLAST) - WISE,2228083.863,2228827.526,743.663,
FGRST (GLAST) - WISE,2242205.986,2242881.479,675.494,
FGRST (GLAST) - WISE,2253520.293,2254106.992,586.699,
FGRST (GLAST) - WISE,2267687.623,2268114.437,426.814,
FGRST (GLAST) - WISE,2397403.610,2397613.433,209.824,
FGRST (GLAST) - WISE,2422575.039,2423153.692,578.652,
FGRST (GLAST) - WISE,2436606.088,2437299.187,693.099,
FGRST (GLAST) - WISE,2447849.868,2448594.399,744.531,
FGRST (GLAST) - WISE,2461926.211,2462689.863,763.652,
FGRST (GLAST) - WISE,2487316.415,2488013.634,697.219,
FGRST (GLAST) - WISE,2501457.628,2502045.683,588.054,
FGRST (GLAST) - WISE,2512790.972,2513251.842,460.870,
FGRST (GLAST) - WISE,2656537.984,2656883.349,345.365,
FGRST (GLAST) - WISE,2681733.169,2682402.962,669.793,
FGRST (GLAST) - WISE,2695781.240,2696525.898,744.658,
FGRST (GLAST) - WISE,2707034.667,2707810.972,776.304,
FGRST (GLAST) - WISE,2721121.357,2721898.482,777.124,
FGRST (GLAST) - WISE,2746555.577,2747175.258,619.682,
FGRST (GLAST) - WISE,2915709.243,2916113.643,404.400,
FGRST (GLAST) - WISE,2940905.983,2941626.402,720.419,
FGRST (GLAST) - WISE,2954948.292,2955758.247,809.954,
FGRST (GLAST) - WISE,2966209.087,2967035.187,826.099,
FGRST (GLAST) - WISE,2980319.366,2981096.961,777.595,
FGRST (GLAST) - WISE,3005802.545,3006325.086,522.541,
FGRST (GLAST) - WISE,3174946.541,3175278.704,332.163,
FGRST (GLAST) - WISE,3200075.513,3200863.528,788.016,
FGRST (GLAST) - WISE,3214124.531,3214986.428,861.897,
FGRST (GLAST) - WISE,3225389.423,3226259.886,870.463,
FGRST (GLAST) - WISE,3239504.231,3240317.327,813.095,
FGRST (GLAST) - WISE,3265089.566,3265446.492,356.926,
FGRST (GLAST) - WISE,3459271.629,3460094.654,823.026,
FGRST (GLAST) - WISE,3473294.556,3474245.147,950.591,
FGRST (GLAST) - WISE,3484558.729,3485519.127,960.398,
FGRST (GLAST) - WISE,3498699.271,3499553.983,854.712,
FGRST (GLAST) - WISE,3718482.449,3719351.538,869.089,
FGRST (GLAST) - WISE,3732493.534,3733516.293,1022.758,
FGRST (GLAST) - WISE,3743751.276,3750421.544,6670.268,
FGRST (GLAST) - WISE,3757885.081,3758836.443,951.362,
FGRST (GLAST) - WISE,3977745.670,3978606.415,860.745,
FGRST (GLAST) - WISE,3991713.085,3992814.563,1101.479,
FGRST (GLAST) - WISE,4002958.097,4006921.894,3963.797,
FGRST (GLAST) - WISE,4017103.728,4018143.098,1039.370,
FGRST (GLAST) - WISE,4031346.253,4032074.181,727.928,
FGRST (GLAST) - WISE,4237038.088,4237870.418,832.330,
FGRST (GLAST) - WISE,4250982.488,4252105.052,1122.565,
FGRST (GLAST) - WISE,4262214.804,4266230.450,4015.646,
FGRST (GLAST) - WISE,4276344.063,4277456.663,1112.600,
FGRST (GLAST) - WISE,4290594.234,4291388.978,794.744,
FGRST (GLAST) - WISE,4496339.885,4497122.018,782.132,
FGRST (GLAST) - WISE,4510272.890,4511365.657,1092.767,
FGRST (GLAST) - WISE,4518685.780,4525498.901,6813.121,
FGRST (GLAST) - WISE,4535620.683,4536732.399,1111.716,
FGRST (GLAST) - WISE,4549848.872,4550677.321,828.448,
FGRST (GLAST) - WISE,4758379.632,4759211.817,832.185,
FGRST (GLAST) - WISE,4769549.030,4770580.897,1031.866,
FGRST (GLAST) - WISE,4777968.980,4784702.680,6733.700,
FGRST (GLAST) - WISE,4794897.294,4795939.617,1042.323,
FGRST (GLAST) - WISE,4809100.953,4809908.969,808.017,
FGRST (GLAST) - WISE,5003699.001,5004125.067,426.066,
FGRST (GLAST) - WISE,5014796.363,5018404.575,3608.211,
FGRST (GLAST) - WISE,5028785.017,5029744.403,959.386,
FGRST (GLAST) - WISE,5042842.327,5043854.094,1011.767,
FGRST (GLAST) - WISE,5054140.383,5055089.752,949.369,
FGRST (GLAST) - WISE,5068332.169,5069065.307,733.137,
FGRST (GLAST) - WISE,5262774.648,5263364.478,589.831,
FGRST (GLAST) - WISE,5273942.613,5274728.865,786.252,
FGRST (GLAST) - WISE,5287962.997,5288872.916,909.919,
FGRST (GLAST) - WISE,5302046.513,5302952.914,906.401,
FGRST (GLAST) - WISE,5313348.376,5314181.986,833.611,
FGRST (GLAST) - WISE,5327522.401,5328172.396,649.994,
FGRST (GLAST) - WISE,5507869.436,5508341.322,471.886,
FGRST (GLAST) - WISE,5521829.753,5522544.128,714.375,
FGRST (GLAST) - WISE,5533045.171,5533858.027,812.857,
FGRST (GLAST) - WISE,5547107.843,5547955.833,847.990,
FGRST (GLAST) - WISE,5558384.698,5562021.162,3636.463,
FGRST (GLAST) - WISE,5572512.396,5573241.375,728.979,
