norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:21:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - MMS 4,604.154,9876.279,9272.125,
HST - MMS 4,12028.508,21295.066,9266.558,
HST - MMS 4,23451.570,27004.043,3552.473,
HST - MMS 4,29162.766,38421.429,9258.663,
HST - MMS 4,40584.752,49838.373,9253.621,
HST - MMS 4,52006.522,55546.787,3540.266,
HST - MMS 4,57717.446,66963.715,9246.268,
HST - MMS 4,69139.627,78381.068,9241.441,
HST - MMS 4,80562.620,89799.240,9236.620,
HST - MMS 4,91986.949,95508.776,3521.827,
HST - MMS 4,97699.816,106929.109,9229.293,
HST - MMS 4,109127.483,118351.755,9224.273,
HST - MMS 4,120558.699,124064.263,3505.565,
HST - MMS 4,126276.141,135492.590,9216.449,
HST - MMS 4,137716.254,146927.363,9211.109,
HST - MMS 4,149166.872,152648.402,3481.531,
HST - MMS 4,160636.244,164102.719,3466.474,
HST - MMS 4,166383.559,175590.213,9206.654,
HST - MMS 4,177936.790,181365.233,3428.442,
HST - MMS 4,183792.708,194202.086,10409.378,
HST - MMS 4,199211.743,208685.360,9473.617,
HST - MMS 4,211007.174,214513.579,3506.405,
HST - MMS 4,216782.926,226053.166,9270.240,
HST - MMS 4,228279.068,231797.826,3518.757,
HST - MMS 4,239741.847,243263.696,3521.849,
HST - MMS 4,245466.637,254711.585,9244.948,
HST - MMS 4,256908.074,266149.166,9241.092,
HST - MMS 4,268342.188,271865.358,3523.170,
HST - MMS 4,274057.338,283294.061,9236.723,
HST - MMS 4,285484.874,294719.165,9234.291,
HST - MMS 4,296909.686,300430.724,3521.037,
HST - MMS 4,302621.341,311852.366,9231.025,
HST - MMS 4,314043.554,323272.562,9229.008,
HST - MMS 4,325464.739,334691.809,9227.070,
HST - MMS 4,336885.334,340401.206,3515.872,
HST - MMS 4,342595.532,351819.780,9224.248,
HST - MMS 4,354015.959,363238.346,9222.387,
