norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:14:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - MMS 3,0.000,193711.804,193711.804,
MMS 4 - MMS 3,195225.746,632913.128,437687.381,
MMS 4 - MMS 3,634393.312,802734.575,168341.263,
MMS 4 - MMS 3,804227.290,1107747.361,303520.071,
MMS 4 - MMS 3,1109235.759,1240666.442,131430.683,
MMS 4 - MMS 3,1242134.944,1544080.960,301946.016,
MMS 4 - MMS 3,1545545.869,1716813.411,171267.543,
MMS 4 - MMS 3,1718291.634,2021749.112,303457.478,
MMS 4 - MMS 3,2023211.653,2151774.309,128562.656,
MMS 4 - MMS 3,2153211.845,2631592.056,478380.212,
MMS 4 - MMS 3,2633047.433,3062837.460,429790.027,
MMS 4 - MMS 3,3064254.354,3670891.687,606637.333,
MMS 4 - MMS 3,3672298.668,3850905.923,178607.255,
MMS 4 - MMS 3,3852331.791,4582579.989,730248.197,
MMS 4 - MMS 3,4583958.170,4766052.994,182094.824,
MMS 4 - MMS 3,4767451.570,5190133.085,422681.515,
MMS 4 - MMS 3,5191510.957,5680659.401,489148.444,
MMS 4 - MMS 3,5682040.459,5798255.734,116215.275,
MMS 4 - MMS 3,5799616.744,5985769.356,186152.612,
MMS 4 - MMS 3,5987154.398,6709717.588,722563.190,
MMS 4 - MMS 3,6711072.657,6900532.790,189460.134,
MMS 4 - MMS 3,6901905.303,7317899.472,415994.168,
MMS 4 - MMS 3,7319259.609,7814994.306,495734.697,
MMS 4 - MMS 3,7816371.596,8229441.477,413069.882,
MMS 4 - MMS 3,8230798.950,8729692.529,498893.579,
MMS 4 - MMS 3,8731083.379,8836673.795,105590.416,
MMS 4 - MMS 3,8838042.185,9748376.297,910334.113,
MMS 4 - MMS 3,9749754.534,10558685.725,808931.191,
MMS 4 - MMS 3,10560086.872,10659504.780,99417.908,
MMS 4 - MMS 3,10660887.862,11472458.765,811570.903,
MMS 4 - MMS 3,11473870.436,11570216.492,96346.056,
MMS 4 - MMS 3,11571604.991,12177582.139,605977.148,
MMS 4 - MMS 3,12178985.330,12386365.772,207380.443,
MMS 4 - MMS 3,12387791.289,12480823.793,93032.504,
