norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:17:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - TDRS 11,0.000,31536000.000,31536000.000,
TDRS 10 - THEMIS A,0.000,121408.724,121408.724,
TDRS 10 - THEMIS A,130056.335,138814.163,8757.828,
TDRS 10 - THEMIS A,143102.741,206023.313,62920.572,
TDRS 10 - THEMIS A,210016.769,240330.638,30313.869,
TDRS 10 - THEMIS A,242153.288,438444.225,196290.938,
TDRS 10 - THEMIS A,441857.872,810820.671,368962.799,
TDRS 10 - THEMIS A,820989.553,825738.979,4749.426,
TDRS 10 - THEMIS A,831231.317,895323.634,64092.317,
TDRS 10 - THEMIS A,899766.689,928462.491,28695.803,
TDRS 10 - THEMIS A,930327.372,1126641.791,196314.419,
TDRS 10 - THEMIS A,1129731.456,1500301.810,370570.354,
TDRS 10 - THEMIS A,1519383.627,1584673.541,65289.915,
TDRS 10 - THEMIS A,1589565.220,1669782.671,80217.451,
TDRS 10 - THEMIS A,1672082.237,1715836.610,43754.373,
TDRS 10 - THEMIS A,1717592.377,1915111.816,197519.439,
TDRS 10 - THEMIS A,1920431.703,2189802.068,269370.365,
TDRS 10 - THEMIS A,2207566.258,2274048.445,66482.187,
TDRS 10 - THEMIS A,2279387.051,2359029.052,79642.000,
TDRS 10 - THEMIS A,2361971.352,2404091.783,42120.431,
TDRS 10 - THEMIS A,2405817.415,2503037.587,97220.173,
TDRS 10 - THEMIS A,2505658.686,2602878.499,97219.813,
TDRS 10 - THEMIS A,2610484.876,2879375.053,268890.177,
TDRS 10 - THEMIS A,2895658.960,2963458.297,67799.337,
TDRS 10 - THEMIS A,2969224.914,3048355.788,79130.874,
TDRS 10 - THEMIS A,3051764.207,3092247.228,40483.021,
TDRS 10 - THEMIS A,3093950.116,3191198.906,97248.791,
TDRS 10 - THEMIS A,3193633.060,3290739.536,97106.476,
TDRS 10 - THEMIS A,3300403.629,3568996.670,268593.041,
TDRS 10 - THEMIS A,3583817.506,3652904.468,69086.962,
TDRS 10 - THEMIS A,3659130.174,3680983.890,21853.717,
TDRS 10 - THEMIS A,3683179.711,3737718.171,54538.459,
TDRS 10 - THEMIS A,3741615.456,3822870.654,81255.198,
TDRS 10 - THEMIS A,3824591.390,3879432.002,54840.612,
TDRS 10 - THEMIS A,3881727.681,3978771.743,97044.062,
TDRS 10 - THEMIS A,3990150.564,4258689.701,268539.137,
TDRS 10 - THEMIS A,4271857.691,4342378.469,70520.779,
TDRS 10 - THEMIS A,4349041.003,4369047.779,20006.775,
TDRS 10 - THEMIS A,4371378.626,4427126.608,55747.981,
TDRS 10 - THEMIS A,4431431.506,4512140.763,80709.257,
TDRS 10 - THEMIS A,4514587.081,4567668.013,53080.932,
TDRS 10 - THEMIS A,4569831.965,4666885.315,97053.349,
TDRS 10 - THEMIS A,4680034.192,4948503.502,268469.310,
TDRS 10 - THEMIS A,4959911.653,5031901.997,71990.345,
TDRS 10 - THEMIS A,5039057.717,5057113.093,18055.376,
TDRS 10 - THEMIS A,5059624.103,5116570.270,56946.166,
TDRS 10 - THEMIS A,5121279.994,5201504.460,80224.466,
TDRS 10 - THEMIS A,5204489.778,5255872.813,51383.035,
TDRS 10 - THEMIS A,5257937.838,5354978.478,97040.640,
TDRS 10 - THEMIS A,5360763.870,5367266.501,6502.631,
TDRS 10 - THEMIS A,5369786.910,5638415.523,268628.613,
TDRS 10 - THEMIS A,5647810.784,5721440.286,73629.502,
TDRS 10 - THEMIS A,5729098.531,5745113.148,16014.617,
TDRS 10 - THEMIS A,5747845.215,5806039.409,58194.194,
