norad_moon_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:16:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TERRA,0.000,6267.655,6267.655,
TDRS 9 - TERRA,8018.799,17793.044,9774.245,
TDRS 9 - TERRA,20178.428,23731.258,3552.830,
TDRS 9 - TERRA,26107.864,35958.897,9851.032,
TDRS 9 - TERRA,37532.509,56388.045,18855.536,
TDRS 9 - TERRA,58689.756,68224.950,9535.194,
TDRS 9 - TERRA,70585.301,74253.336,3668.034,
TDRS 9 - TERRA,76415.641,106747.602,30331.961,
TDRS 9 - TERRA,109143.136,118771.926,9628.790,
TDRS 9 - TERRA,120831.472,139490.130,18658.658,
TDRS 9 - TERRA,141648.999,145317.600,3668.601,
TDRS 9 - TERRA,147676.641,157212.120,9535.479,
TDRS 9 - TERRA,159516.007,189781.732,30265.725,
TDRS 9 - TERRA,192159.989,195712.756,3552.766,
TDRS 9 - TERRA,198097.061,207874.048,9776.987,
TDRS 9 - TERRA,209610.490,222691.022,13080.531,
TDRS 9 - TERRA,224533.049,228385.835,3852.787,
TDRS 9 - TERRA,230663.329,240204.821,9541.492,
TDRS 9 - TERRA,242576.090,246219.130,3643.040,
TDRS 9 - TERRA,248423.432,272837.638,24414.206,
TDRS 9 - TERRA,275156.201,278732.957,3576.755,
TDRS 9 - TERRA,281127.837,290730.675,9602.838,
TDRS 9 - TERRA,292849.107,311502.345,18653.238,
TDRS 9 - TERRA,313610.892,323218.625,9607.732,
TDRS 9 - TERRA,325613.089,329187.451,3574.362,
TDRS 9 - TERRA,331511.634,355929.972,24418.337,
TDRS 9 - TERRA,358120.844,361771.262,3650.419,
TDRS 9 - TERRA,364140.271,373680.125,9539.854,
TDRS 9 - TERRA,375963.396,379805.534,3842.138,
TDRS 9 - TERRA,381664.857,394747.452,13082.595,
TDRS 9 - TERRA,396462.006,406250.268,9788.262,
TDRS 9 - TERRA,408632.140,412185.443,3553.302,
TDRS 9 - TERRA,414565.348,424383.934,9818.587,
TDRS 9 - TERRA,426043.834,439106.481,13062.648,
TDRS 9 - TERRA,441018.747,444833.406,3814.659,
TDRS 9 - TERRA,447130.602,456667.705,9537.103,
TDRS 9 - TERRA,459030.231,462693.240,3663.009,
TDRS 9 - TERRA,464860.568,489302.719,24442.151,
TDRS 9 - TERRA,491631.991,495203.214,3571.223,
TDRS 9 - TERRA,497597.896,507216.399,9618.504,
TDRS 9 - TERRA,509306.765,527938.295,18631.530,
TDRS 9 - TERRA,530084.710,539677.698,9592.987,
TDRS 9 - TERRA,542071.351,545653.653,3582.302,
TDRS 9 - TERRA,547960.410,572388.258,24427.848,
TDRS 9 - TERRA,574603.854,578238.979,3635.126,
TDRS 9 - TERRA,580612.769,590157.760,9544.992,
TDRS 9 - TERRA,592427.261,596306.017,3878.756,
TDRS 9 - TERRA,598106.961,611151.011,13044.050,
TDRS 9 - TERRA,612955.004,622705.605,9750.602,
TDRS 9 - TERRA,625093.587,628646.990,3553.403,
TDRS 9 - TERRA,631020.128,661297.320,30277.191,
TDRS 9 - TERRA,663607.326,673141.292,9533.966,
TDRS 9 - TERRA,675496.710,679175.988,3679.277,
TDRS 9 - TERRA,681319.689,699951.420,18631.731,
TDRS 9 - TERRA,702044.704,711661.093,9616.389,
TDRS 9 - TERRA,714056.570,744394.070,30337.500,
TDRS 9 - TERRA,746570.176,750228.625,3658.449,
TDRS 9 - TERRA,752592.148,762129.734,9537.587,
TDRS 9 - TERRA,764424.534,783214.111,18789.577,
TDRS 9 - TERRA,784877.670,794693.057,9815.387,
TDRS 9 - TERRA,797074.674,800627.018,3552.344,
TDRS 9 - TERRA,803008.539,812812.189,9803.651,
TDRS 9 - TERRA,814488.734,827580.740,13092.006,
TDRS 9 - TERRA,829464.616,833293.706,3829.091,
TDRS 9 - TERRA,835580.974,845119.578,9538.604,
TDRS 9 - TERRA,847486.633,851139.007,3652.373,
TDRS 9 - TERRA,853327.235,877746.268,24419.033,
TDRS 9 - TERRA,880072.838,883645.176,3572.338,
TDRS 9 - TERRA,886040.633,895652.629,9611.996,
TDRS 9 - TERRA,897748.248,916404.090,18655.842,
TDRS 9 - TERRA,918533.309,928131.343,9598.034,
TDRS 9 - TERRA,930524.955,934103.164,3578.210,
TDRS 9 - TERRA,936419.380,960834.004,24414.624,
TDRS 9 - TERRA,963041.341,966681.444,3640.102,
TDRS 9 - TERRA,969054.617,978596.551,9541.934,
TDRS 9 - TERRA,980868.807,984736.089,3867.283,
TDRS 9 - TERRA,986548.630,999630.230,13081.600,
TDRS 9 - TERRA,1001399.243,1011161.170,9761.927,
TDRS 9 - TERRA,1013545.349,1017098.736,3553.387,
TDRS 9 - TERRA,1019475.109,1029324.307,9849.198,
TDRS 9 - TERRA,1030913.030,1043998.707,13085.677,
TDRS 9 - TERRA,1045949.177,1049740.871,3791.694,
TDRS 9 - TERRA,1052047.425,1061581.267,9533.842,
TDRS 9 - TERRA,1063938.531,1067612.170,3673.639,
TDRS 9 - TERRA,1069760.037,1094211.481,24451.445,
TDRS 9 - TERRA,1096547.137,1100114.749,3567.612,
TDRS 9 - TERRA,1102509.157,1112137.418,9628.261,
TDRS 9 - TERRA,1114202.377,1132840.582,18638.205,
TDRS 9 - TERRA,1135006.481,1144589.363,9582.882,
TDRS 9 - TERRA,1146981.542,1150568.195,3586.653,
TDRS 9 - TERRA,1152865.348,1183148.864,30283.516,
TDRS 9 - TERRA,1185525.660,1195073.013,9547.353,
TDRS 9 - TERRA,1197330.360,1201237.217,3906.858,
TDRS 9 - TERRA,1202984.007,1216037.848,13053.841,
TDRS 9 - TERRA,1217890.350,1221737.387,3847.037,
TDRS 9 - TERRA,1224020.330,1233559.178,9538.849,
TDRS 9 - TERRA,1235927.871,1266205.049,30277.179,
TDRS 9 - TERRA,1268522.595,1272098.908,3576.313,
TDRS 9 - TERRA,1274492.296,1284093.894,9601.598,
TDRS 9 - TERRA,1286216.049,1304851.641,18635.593,
TDRS 9 - TERRA,1306968.234,1316571.658,9603.425,
TDRS 9 - TERRA,1318966.309,1322541.330,3575.021,
TDRS 9 - TERRA,1324859.582,1349297.720,24438.139,
TDRS 9 - TERRA,1351489.826,1355137.529,3647.703,
TDRS 9 - TERRA,1357504.846,1367043.140,9538.293,
TDRS 9 - TERRA,1369327.306,1388092.828,18765.522,
TDRS 9 - TERRA,1389820.287,1399602.133,9781.846,
TDRS 9 - TERRA,1401986.381,1405537.955,3551.574,
TDRS 9 - TERRA,1407915.792,1417746.657,9830.865,
TDRS 9 - TERRA,1419352.979,1432472.786,13119.807,
TDRS 9 - TERRA,1434395.129,1438200.309,3805.180,
TDRS 9 - TERRA,1440496.502,1450030.723,9534.221,
TDRS 9 - TERRA,1452392.567,1456054.330,3661.763,
