norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:12:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 11,0.000,27548341.381,27548341.381,
TDRS 13 - TDRS 11,27579986.521,27616464.873,36478.352,
TDRS 13 - FGRST (GLAST),0.000,7059.274,7059.274,
TDRS 13 - FGRST (GLAST),9619.427,13201.973,3582.545,
TDRS 13 - FGRST (GLAST),15760.959,19308.823,3547.864,
TDRS 13 - FGRST (GLAST),21869.606,31438.531,9568.924,
TDRS 13 - FGRST (GLAST),34001.002,37512.176,3511.174,
TDRS 13 - FGRST (GLAST),40071.715,49759.322,9687.607,
TDRS 13 - FGRST (GLAST),52316.139,55896.206,3580.067,
TDRS 13 - FGRST (GLAST),58456.754,68072.721,9615.966,
TDRS 13 - FGRST (GLAST),70644.055,74136.273,3492.218,
TDRS 13 - FGRST (GLAST),76708.595,86336.305,9627.710,
TDRS 13 - FGRST (GLAST),88901.370,92482.517,3581.147,
TDRS 13 - FGRST (GLAST),95044.177,98620.456,3576.279,
TDRS 13 - FGRST (GLAST),101181.264,110790.485,9609.221,
TDRS 13 - FGRST (GLAST),113354.292,116851.206,3496.913,
TDRS 13 - FGRST (GLAST),119413.861,129043.377,9629.516,
TDRS 13 - FGRST (GLAST),131600.230,135182.647,3582.417,
TDRS 13 - FGRST (GLAST),137740.109,147412.165,9672.056,
TDRS 13 - FGRST (GLAST),149979.767,153482.140,3502.373,
TDRS 13 - FGRST (GLAST),156054.226,159547.814,3493.588,
TDRS 13 - FGRST (GLAST),162120.558,171758.347,9637.789,
TDRS 13 - FGRST (GLAST),174324.402,177904.751,3580.349,
TDRS 13 - FGRST (GLAST),180467.929,190133.266,9665.337,
TDRS 13 - FGRST (GLAST),192697.272,196200.606,3503.335,
TDRS 13 - FGRST (GLAST),198765.287,208348.344,9583.057,
TDRS 13 - FGRST (GLAST),210907.680,214466.361,3558.681,
TDRS 13 - FGRST (GLAST),217023.422,226730.672,9707.250,
TDRS 13 - FGRST (GLAST),229293.292,232823.064,3529.773,
TDRS 13 - FGRST (GLAST),235391.609,238891.286,3499.677,
TDRS 13 - FGRST (GLAST),241463.927,251052.340,9588.413,
TDRS 13 - FGRST (GLAST),253622.735,257180.258,3557.523,
TDRS 13 - FGRST (GLAST),259747.286,269453.042,9705.756,
TDRS 13 - FGRST (GLAST),272017.457,275543.948,3526.491,
TDRS 13 - FGRST (GLAST),278109.467,287677.070,9567.604,
TDRS 13 - FGRST (GLAST),290240.049,293767.026,3526.977,
