norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:12:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - MMS 3,0.000,330750.876,330750.876,
TDRS 13 - MMS 3,335293.522,627873.346,292579.823,
TDRS 13 - MMS 3,632596.968,938434.921,305837.952,
TDRS 13 - MMS 3,948717.965,1236652.435,287934.470,
TDRS 13 - MMS 3,1241047.034,1546546.135,305499.101,
TDRS 13 - MMS 3,1552175.874,1845480.524,293304.650,
TDRS 13 - MMS 3,1848423.199,2454685.286,606262.087,
TDRS 13 - MMS 3,2456743.861,3062346.917,605603.056,
TDRS 13 - MMS 3,3064035.837,3670847.475,606811.638,
TDRS 13 - MMS 3,3672360.800,4887088.569,1214727.770,
TDRS 13 - MMS 3,4888918.922,5794000.620,905081.698,
TDRS 13 - MMS 3,5798279.695,6103044.577,304764.882,
TDRS 13 - MMS 3,6108123.135,6401812.311,293689.176,
TDRS 13 - MMS 3,6406279.136,6711002.370,304723.233,
TDRS 13 - MMS 3,6718909.637,7012109.484,293199.848,
TDRS 13 - MMS 3,7014817.586,7620357.935,605540.349,
TDRS 13 - MMS 3,7622364.560,8229050.216,606685.656,
TDRS 13 - MMS 3,8230648.006,8836621.648,605973.642,
TDRS 13 - MMS 3,8838105.645,9444953.637,606847.992,
TDRS 13 - MMS 3,9446488.114,10958229.210,1511741.097,
TDRS 13 - MMS 3,10962555.120,11267331.002,304775.882,
TDRS 13 - MMS 3,11271450.383,11564684.934,293234.551,
TDRS 13 - MMS 3,11570630.598,11875549.345,304918.747,
TDRS 13 - MMS 3,11883478.375,12174865.302,291386.927,
TDRS 13 - MMS 3,12178290.819,12483384.694,305093.875,
TDRS 13 - MMS 3,12486629.782,12783302.612,296672.830,
TDRS 13 - MMS 3,12785590.313,13391094.531,605504.218,
TDRS 13 - MMS 3,13392895.924,15821039.960,2428144.036,
TDRS 13 - MMS 3,15823037.231,16428697.056,605659.825,
TDRS 13 - MMS 3,16431513.279,16725666.065,294152.786,
TDRS 13 - MMS 3,16732240.966,17036195.797,303954.830,
TDRS 13 - MMS 3,17041440.999,17335372.417,293931.418,
TDRS 13 - MMS 3,17339547.434,17644090.508,304543.074,
TDRS 13 - MMS 3,17650620.355,17945223.159,294602.804,
TDRS 13 - MMS 3,17947634.842,18553277.652,605642.810,
TDRS 13 - MMS 3,18555042.255,19161902.638,606860.384,
TDRS 13 - MMS 3,19163354.568,20681421.590,1518067.022,
TDRS 13 - MMS 3,20682092.085,21285041.656,602949.571,
TDRS 13 - MMS 3,21290379.658,21892036.775,601657.117,
TDRS 13 - MMS 3,21897852.015,22200997.572,303145.557,
TDRS 13 - MMS 3,22205592.076,22503169.818,297577.742,
TDRS 13 - MMS 3,22506071.152,22809053.623,302982.471,
TDRS 13 - MMS 3,22815138.597,23111502.764,296364.167,
TDRS 13 - MMS 3,23113489.156,23720313.323,606824.168,
TDRS 13 - MMS 3,23721803.513,24327819.544,606016.031,
TDRS 13 - MMS 3,24329172.478,24936072.890,606900.412,
TDRS 13 - MMS 3,24937430.309,25847316.244,909885.935,
TDRS 13 - MMS 3,25848122.436,26448823.533,600701.097,
TDRS 13 - MMS 3,26455685.615,26758305.169,302619.555,
TDRS 13 - MMS 3,26761025.152,27055625.781,294600.629,
TDRS 13 - MMS 3,27062909.548,27366058.436,303148.888,
TDRS 13 - MMS 3,27370795.448,27666643.077,295847.629,
TDRS 13 - MMS 3,27670097.007,27972888.506,302791.499,
TDRS 13 - MMS 3,27979421.941,29490422.316,1511000.375,
TDRS 13 - MMS 3,29491872.626,30401453.020,909580.394,
TDRS 13 - MMS 3,30402134.943,31312291.008,910156.065,
TDRS 13 - MMS 3,31313848.723,31536000.000,222151.277,
TDRS 13 - JPSS-1,0.000,3438.986,3438.986,
TDRS 13 - JPSS-1,5671.311,9636.116,3964.805,
TDRS 13 - JPSS-1,11356.415,31019.709,19663.294,
TDRS 13 - JPSS-1,33253.468,43013.499,9760.032,
TDRS 13 - JPSS-1,45344.726,49124.621,3779.895,
TDRS 13 - JPSS-1,51231.114,70783.393,19552.279,
TDRS 13 - JPSS-1,72802.337,82618.105,9815.768,
TDRS 13 - JPSS-1,84985.001,88686.057,3701.057,
TDRS 13 - JPSS-1,90957.968,110727.508,19769.539,
TDRS 13 - JPSS-1,112254.824,122239.422,9984.599,
TDRS 13 - JPSS-1,124590.159,128268.178,3678.019,
TDRS 13 - JPSS-1,130615.784,161901.609,31285.825,
TDRS 13 - JPSS-1,164182.369,167879.362,3696.993,
TDRS 13 - JPSS-1,170247.007,207508.945,37261.938,
TDRS 13 - JPSS-1,209844.874,225810.706,15965.832,
TDRS 13 - JPSS-1,227502.441,247185.584,19683.143,
TDRS 13 - JPSS-1,249429.415,259187.403,9757.988,
TDRS 13 - JPSS-1,261514.644,265306.423,3791.779,
TDRS 13 - JPSS-1,267389.720,286924.231,19534.511,
TDRS 13 - JPSS-1,288970.153,298783.230,9813.077,
TDRS 13 - JPSS-1,301148.382,304854.484,3706.102,
TDRS 13 - JPSS-1,307118.721,326872.539,19753.818,
TDRS 13 - JPSS-1,328442.104,344441.234,15999.131,
TDRS 13 - JPSS-1,346786.535,384043.706,37257.171,
TDRS 13 - JPSS-1,386410.633,390103.497,3692.864,
TDRS 13 - JPSS-1,392400.151,423677.647,31277.496,
TDRS 13 - JPSS-1,426019.202,429697.042,3677.840,
TDRS 13 - JPSS-1,432054.998,442009.948,9954.950,
TDRS 13 - JPSS-1,443630.999,463340.434,19709.435,
TDRS 13 - JPSS-1,465594.785,469306.330,3711.545,
TDRS 13 - JPSS-1,471670.502,481476.899,9806.396,
TDRS 13 - JPSS-1,483545.833,503085.129,19539.296,
TDRS 13 - JPSS-1,505148.918,508949.763,3800.845,
TDRS 13 - JPSS-1,511272.161,521030.970,9758.809,
TDRS 13 - JPSS-1,523285.118,542982.196,19697.078,
TDRS 13 - JPSS-1,544619.037,548628.241,4009.204,
TDRS 13 - JPSS-1,550839.204,560608.028,9768.824,
TDRS 13 - JPSS-1,562948.978,566713.843,3764.865,
TDRS 13 - JPSS-1,568855.833,600214.652,31358.820,
TDRS 13 - JPSS-1,602583.338,606278.832,3695.495,
TDRS 13 - JPSS-1,608568.080,639839.014,31270.934,
