norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:20:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - GPM-CORE,0.000,3782.384,3782.384,
SORCE - GPM-CORE,60926.744,68084.603,7157.859,
SORCE - GPM-CORE,68742.889,73208.595,4465.706,
SORCE - GPM-CORE,130363.981,140084.770,9720.789,
SORCE - GPM-CORE,202288.948,212010.197,9721.249,
SORCE - GPM-CORE,269182.108,273293.544,4111.436,
SORCE - GPM-CORE,274274.793,281389.451,7114.658,
SORCE - GPM-CORE,341104.177,345522.924,4418.748,
SORCE - GPM-CORE,352642.367,353087.797,445.430,
SORCE - GPM-CORE,413104.115,414878.855,1774.740,
SORCE - GPM-CORE,482507.777,486879.983,4372.206,
SORCE - GPM-CORE,546641.628,547865.611,1223.983,
SORCE - GPM-CORE,554764.918,558778.382,4013.464,
SORCE - GPM-CORE,618617.599,625539.614,6922.015,
SORCE - GPM-CORE,687983.516,697380.147,9396.632,
SORCE - GPM-CORE,752136.734,758838.741,6702.007,
SORCE - GPM-CORE,760096.390,764153.665,4057.274,
SORCE - GPM-CORE,823990.341,830879.583,6889.243,
SORCE - GPM-CORE,893327.560,900175.877,6848.318,
SORCE - GPM-CORE,957424.268,964101.893,6677.625,
SORCE - GPM-CORE,965469.994,969455.980,3985.986,
SORCE - GPM-CORE,1029334.569,1036093.591,6759.022,
SORCE - GPM-CORE,1098653.849,1105364.918,6711.069,
SORCE - GPM-CORE,1162670.476,1169284.921,6614.446,
SORCE - GPM-CORE,1234558.068,1241282.513,6724.445,
SORCE - GPM-CORE,1303877.296,1310519.812,6642.516,
SORCE - GPM-CORE,1367784.046,1374466.400,6682.354,
SORCE - GPM-CORE,1437049.301,1443729.932,6680.631,
SORCE - GPM-CORE,1501028.513,1501830.171,801.658,
SORCE - GPM-CORE,1509133.813,1512962.164,3828.352,
SORCE - GPM-CORE,1572927.553,1579516.520,6588.967,
SORCE - GPM-CORE,1634304.385,1634710.450,406.065,
SORCE - GPM-CORE,1644994.667,1646102.365,1107.698,
SORCE - GPM-CORE,1706061.854,1707071.024,1009.171,
SORCE - GPM-CORE,1778050.963,1779181.710,1130.748,
SORCE - GPM-CORE,1839181.606,1840060.853,879.247,
SORCE - GPM-CORE,1850312.287,1851018.459,706.172,
SORCE - GPM-CORE,1911109.277,1912221.212,1111.935,
SORCE - GPM-CORE,1972275.564,1973039.910,764.346,
SORCE - GPM-CORE,1983301.118,1984105.463,804.346,
SORCE - GPM-CORE,2044156.491,2045234.182,1077.691,
SORCE - GPM-CORE,2105335.383,2106018.244,682.861,
SORCE - GPM-CORE,2116303.409,2117144.539,841.129,
