norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:20:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - AIM,0.000,2042.384,2042.384,
TDRS 9 - AIM,4311.219,17854.973,13543.755,
TDRS 9 - AIM,18785.461,27723.009,8937.547,
TDRS 9 - AIM,29986.570,38747.169,8760.599,
TDRS 9 - AIM,41115.100,49912.853,8797.752,
TDRS 9 - AIM,51951.601,70029.041,18077.441,
TDRS 9 - AIM,77840.483,81024.049,3183.566,
TDRS 9 - AIM,83398.789,92181.868,8783.079,
TDRS 9 - AIM,94288.677,107192.455,12903.778,
TDRS 9 - AIM,108935.023,117773.879,8838.855,
TDRS 9 - AIM,120116.033,128872.299,8756.266,
TDRS 9 - AIM,131200.179,140066.125,8865.946,
TDRS 9 - AIM,141659.887,154654.001,12994.114,
TDRS 9 - AIM,156802.427,160062.853,3260.426,
TDRS 9 - AIM,167958.966,171145.028,3186.062,
TDRS 9 - AIM,173490.527,182329.470,8838.943,
TDRS 9 - AIM,184074.864,196972.376,12897.512,
TDRS 9 - AIM,199074.088,207862.739,8788.651,
TDRS 9 - AIM,210235.976,219005.410,8769.434,
TDRS 9 - AIM,221239.638,230304.343,9064.705,
TDRS 9 - AIM,230748.423,239311.976,8563.553,
TDRS 9 - AIM,246935.501,250142.453,3206.952,
TDRS 9 - AIM,252512.646,261274.679,8762.033,
TDRS 9 - AIM,263543.402,277089.455,13546.053,
TDRS 9 - AIM,277970.348,286940.775,8970.427,
TDRS 9 - AIM,289206.924,297971.805,8764.881,
TDRS 9 - AIM,300341.157,309146.119,8804.963,
TDRS 9 - AIM,311181.553,329243.573,18062.021,
TDRS 9 - AIM,337060.601,340245.704,3185.103,
TDRS 9 - AIM,342621.506,351411.630,8790.123,
TDRS 9 - AIM,353516.185,366398.626,12882.441,
TDRS 9 - AIM,368138.999,376988.227,8849.228,
TDRS 9 - AIM,379332.499,388092.872,8760.373,
