starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1905 - STARLINK-2242,10178.618,11099.289,920.670,
STARLINK-1905 - STARLINK-2242,24482.174,25402.619,920.446,
STARLINK-1905 - STARLINK-2242,35924.945,39706.241,3781.296,
STARLINK-1905 - STARLINK-2242,50228.326,54009.527,3781.200,
STARLINK-1905 - STARLINK-2242,64531.909,65452.258,920.349,
STARLINK-1905 - STARLINK-2242,78835.320,79755.783,920.464,
STARLINK-1905 - STARLINK-2109,3428.874,3921.086,492.212,
STARLINK-1905 - STARLINK-2109,17710.842,18281.463,570.621,
STARLINK-1905 - STARLINK-2109,32014.384,32620.071,605.687,
STARLINK-1905 - STARLINK-2109,46303.214,46973.537,670.323,
STARLINK-1905 - STARLINK-2109,60609.999,61308.922,698.923,
STARLINK-1905 - STARLINK-2109,74903.185,75657.983,754.798,
STARLINK-1905 - STARLINK-2109,86344.790,86400.000,55.210,
STARLINK-1905 - STARLINK-1993,0.000,4240.594,4240.594,
STARLINK-1905 - STARLINK-1993,11419.169,18578.945,7159.776,
STARLINK-1905 - STARLINK-1993,25729.908,32897.076,7167.169,
STARLINK-1905 - STARLINK-1993,40015.489,47234.499,7219.010,
STARLINK-1905 - STARLINK-1993,54326.613,64427.304,10100.692,
STARLINK-1905 - STARLINK-1993,71485.147,78745.060,7259.913,
STARLINK-1905 - STARLINK-1993,85771.761,86400.000,628.239,
STARLINK-1905 - STARLINK-1476,25178.017,25568.287,390.270,
STARLINK-1905 - STARLINK-1476,39453.839,39924.167,470.328,
STARLINK-1905 - STARLINK-1476,53759.688,54251.533,491.845,
STARLINK-1905 - STARLINK-1476,68042.710,68600.182,557.473,
STARLINK-1905 - STARLINK-1476,82350.575,82925.525,574.950,
STARLINK-1905 - STARLINK-2358,0.000,86400.000,86400.000,
STARLINK-1905 - STARLINK-2240,82783.644,82847.519,63.875,
STARLINK-1905 - STARLINK-2229,28378.569,29313.054,934.485,
STARLINK-1905 - STARLINK-2229,42443.664,43520.149,1076.485,
STARLINK-1905 - STARLINK-2229,53755.783,57647.200,3891.417,
STARLINK-1905 - STARLINK-2229,67972.618,68879.117,906.499,
STARLINK-1905 - STARLINK-1347,6504.978,7627.629,1122.651,
STARLINK-1905 - STARLINK-1347,15094.331,21931.393,6837.063,
STARLINK-1905 - STARLINK-1347,32264.042,36243.640,3979.598,
STARLINK-1905 - STARLINK-1347,46567.612,50547.375,3979.764,
STARLINK-1905 - STARLINK-1347,60880.211,64859.615,3979.405,
STARLINK-1905 - STARLINK-1347,75183.755,76305.996,1122.241,
STARLINK-1905 - STARLINK-2752,6862.363,7563.104,700.741,
STARLINK-1905 - STARLINK-2752,21213.287,22020.120,806.833,
STARLINK-1905 - STARLINK-2752,35576.287,36465.262,888.976,
STARLINK-1905 - STARLINK-2752,49956.887,50892.571,935.684,
STARLINK-1905 - STARLINK-2752,64348.694,65308.492,959.798,
STARLINK-1905 - STARLINK-2752,78756.717,79708.563,951.846,
STARLINK-1905 - STARLINK-1940,197.323,10685.860,10488.536,
STARLINK-1905 - STARLINK-1940,14447.892,25066.016,10618.124,
STARLINK-1905 - STARLINK-1940,25825.972,39435.095,13609.122,
STARLINK-1905 - STARLINK-1940,40014.822,53840.958,13826.137,
STARLINK-1905 - STARLINK-1940,54233.621,86400.000,32166.379,
STARLINK-1905 - STARLINK-2161,10767.614,11095.297,327.683,
STARLINK-1905 - STARLINK-2161,25058.046,25452.978,394.932,
STARLINK-1905 - STARLINK-2161,39334.248,39823.795,489.546,
STARLINK-1905 - STARLINK-2161,53635.494,54170.655,535.160,
STARLINK-1905 - STARLINK-2161,67922.792,68530.358,607.566,
STARLINK-1905 - STARLINK-2161,82229.088,82872.158,643.070,
STARLINK-1905 - STARLINK-2126,0.000,294.382,294.382,
STARLINK-1905 - STARLINK-2126,10696.690,14604.598,3907.909,
STARLINK-1905 - STARLINK-2126,25011.949,28923.563,3911.614,
STARLINK-1905 - STARLINK-2126,39317.672,43233.614,3915.943,
STARLINK-1905 - STARLINK-2126,53633.071,54685.130,1052.059,
STARLINK-1905 - STARLINK-2126,67938.932,69003.876,1064.944,
STARLINK-1905 - STARLINK-2126,82254.473,83313.694,1059.221,
STARLINK-1905 - STARLINK-2603,0.000,39313.507,39313.507,
STARLINK-1905 - STARLINK-2603,40183.701,53476.822,13293.121,
STARLINK-1905 - STARLINK-2603,54731.649,67605.902,12874.252,
STARLINK-1905 - STARLINK-2603,75008.413,76119.279,1110.867,
STARLINK-1905 - STARLINK-1326,23083.832,61202.870,38119.038,
STARLINK-1905 - STARLINK-2290,0.000,86400.000,86400.000,
STARLINK-1905 - STARLINK-2147,0.000,627.848,627.848,
STARLINK-1905 - STARLINK-2147,13910.061,14935.243,1025.182,
STARLINK-1905 - STARLINK-2147,28226.350,29251.960,1025.610,
STARLINK-1905 - STARLINK-2147,42552.937,43558.743,1005.806,
STARLINK-1905 - STARLINK-2147,56869.643,57875.042,1005.399,
STARLINK-1905 - STARLINK-2147,68327.244,72181.191,3853.947,
STARLINK-1905 - STARLINK-2147,82654.681,86400.000,3745.319,
STARLINK-1905 - STARLINK-2232,0.000,5.119,5.119,
STARLINK-1905 - STARLINK-2232,39553.672,40073.596,519.924,
STARLINK-1905 - STARLINK-2232,53900.046,54378.507,478.461,
STARLINK-1905 - STARLINK-2232,68243.380,68687.420,444.040,
STARLINK-1905 - STARLINK-2232,82594.257,82987.787,393.530,
