starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1505 - STARLINK-3150,0.000,72222.254,72222.254,
STARLINK-1505 - STARLINK-3218,31755.289,32569.473,814.183,
STARLINK-1505 - STARLINK-3218,42874.170,43905.471,1031.301,
STARLINK-1505 - STARLINK-3218,57020.922,57827.365,806.443,
STARLINK-1505 - STARLINK-2499,10462.034,11365.669,903.635,
STARLINK-1505 - STARLINK-2499,24803.164,25701.336,898.172,
STARLINK-1505 - STARLINK-2499,39140.649,40040.386,899.736,
STARLINK-1505 - STARLINK-2499,53481.824,54376.023,894.198,
STARLINK-1505 - STARLINK-2499,67819.344,68715.040,895.696,
STARLINK-1505 - STARLINK-2499,82160.564,83050.646,890.082,
STARLINK-1505 - STARLINK-1217,7121.535,7588.221,466.686,
STARLINK-1505 - STARLINK-1217,21459.851,21853.309,393.458,
STARLINK-1505 - STARLINK-1217,35824.114,36091.493,267.379,
STARLINK-1505 - STARLINK-2667,3274.885,4160.403,885.518,
STARLINK-1505 - STARLINK-2667,17592.182,18493.197,901.015,
STARLINK-1505 - STARLINK-2667,31891.168,32843.646,952.478,
STARLINK-1505 - STARLINK-2667,46209.613,47175.318,965.705,
STARLINK-1505 - STARLINK-2667,60510.493,61523.827,1013.334,
STARLINK-1505 - STARLINK-2667,71958.983,75854.490,3895.506,
STARLINK-1505 - STARLINK-2667,86278.859,86400.000,121.141,
STARLINK-1505 - STARLINK-2215,0.000,10507.676,10507.676,
STARLINK-1505 - STARLINK-2215,10839.360,79188.776,68349.416,
STARLINK-1505 - STARLINK-2215,79705.376,86400.000,6694.624,
STARLINK-1505 - STARLINK-2003,10327.516,11245.142,917.626,
STARLINK-1505 - STARLINK-2003,24650.231,25560.538,910.307,
STARLINK-1505 - STARLINK-2003,38971.213,39878.032,906.819,
STARLINK-1505 - STARLINK-2003,53294.760,54192.559,897.799,
STARLINK-1505 - STARLINK-2003,64752.995,68509.394,3756.399,
STARLINK-1505 - STARLINK-2003,79074.916,82823.038,3748.122,
STARLINK-1505 - STARLINK-3855,0.000,16325.150,16325.150,
STARLINK-1505 - STARLINK-2717,0.000,3992.925,3992.925,
STARLINK-1505 - STARLINK-2717,14030.006,21188.408,7158.403,
STARLINK-1505 - STARLINK-2717,28376.850,35508.966,7132.116,
STARLINK-1505 - STARLINK-2717,42701.627,49847.430,7145.803,
STARLINK-1505 - STARLINK-2717,57048.637,64167.808,7119.171,
STARLINK-1505 - STARLINK-2717,71373.400,78506.305,7132.905,
STARLINK-1505 - STARLINK-2717,85720.578,86400.000,679.422,
STARLINK-1505 - STARLINK-3558,28342.462,29029.559,687.097,
STARLINK-1505 - STARLINK-3558,39411.664,39953.498,541.834,
STARLINK-1505 - STARLINK-3451,10308.858,10881.631,572.772,
STARLINK-1505 - STARLINK-3451,24666.334,25359.719,693.385,
STARLINK-1505 - STARLINK-3451,39035.601,39826.584,790.983,
STARLINK-1505 - STARLINK-3451,53418.093,54279.657,861.565,
STARLINK-1505 - STARLINK-3451,67809.635,68723.883,914.248,
STARLINK-1505 - STARLINK-3451,82211.884,83157.274,945.390,
STARLINK-1505 - STARLINK-3818,49568.404,50881.809,1313.404,
STARLINK-1505 - STARLINK-3818,60942.530,61530.571,588.041,
STARLINK-1505 - STARLINK-3073,2937.814,3898.955,961.141,
STARLINK-1505 - STARLINK-3073,11506.862,18532.216,7025.354,
STARLINK-1505 - STARLINK-3073,25823.897,33100.956,7277.058,
STARLINK-1505 - STARLINK-3073,40238.803,53341.921,13103.118,
STARLINK-1505 - STARLINK-3073,60532.508,67714.904,7182.395,
STARLINK-1505 - STARLINK-3073,75148.675,76285.420,1136.746,
STARLINK-1505 - STARLINK-1212,10255.985,11195.255,939.270,
STARLINK-1505 - STARLINK-1212,24567.671,25498.679,931.008,
STARLINK-1505 - STARLINK-1212,38876.964,39804.805,927.842,
STARLINK-1505 - STARLINK-1212,50326.666,54105.694,3779.028,
STARLINK-1505 - STARLINK-1212,64641.816,68409.610,3767.795,
STARLINK-1505 - STARLINK-1212,78954.232,79850.190,895.958,
STARLINK-1505 - STARLINK-1604,6853.590,13745.080,6891.490,
STARLINK-1505 - STARLINK-1604,21182.737,28088.241,6905.504,
STARLINK-1505 - STARLINK-1604,35533.793,36679.434,1145.641,
STARLINK-1505 - STARLINK-1604,49862.879,51022.655,1159.775,
STARLINK-1505 - STARLINK-1604,64214.113,65347.282,1133.168,
STARLINK-1505 - STARLINK-1604,78543.138,79690.581,1147.443,
STARLINK-1505 - STARLINK-3107,0.000,2.978,2.978,
STARLINK-1505 - STARLINK-3529,6510.410,7889.005,1378.596,
STARLINK-1505 - STARLINK-3529,15012.098,21948.587,6936.489,
STARLINK-1505 - STARLINK-3529,32255.805,33042.061,786.256,
STARLINK-1505 - STARLINK-3255,543.219,13891.772,13348.553,
STARLINK-1505 - STARLINK-3255,14937.548,28197.779,13260.230,
STARLINK-1505 - STARLINK-3255,29367.314,42480.267,13112.953,
STARLINK-1505 - STARLINK-3255,43763.822,51067.801,7303.979,
STARLINK-1505 - STARLINK-3255,58198.886,65344.232,7145.346,
STARLINK-1505 - STARLINK-3255,72599.964,79644.516,7044.552,
STARLINK-1505 - STARLINK-3542,3056.230,3835.481,779.251,
STARLINK-1505 - STARLINK-3542,17554.731,18158.301,603.570,
STARLINK-1505 - STARLINK-3542,32083.614,32452.008,368.394,
STARLINK-1505 - STARLINK-2299,7109.195,11002.139,3892.944,
STARLINK-1505 - STARLINK-2299,21434.304,25327.960,3893.655,
STARLINK-1505 - STARLINK-2299,35766.968,39660.955,3893.986,
STARLINK-1505 - STARLINK-2299,50092.196,51124.398,1032.202,
STARLINK-1505 - STARLINK-2299,64425.034,65449.961,1024.927,
STARLINK-1505 - STARLINK-2299,78750.380,79782.800,1032.420,
STARLINK-1133 - STARLINK-3218,21517.440,22090.740,573.300,
STARLINK-1133 - STARLINK-3218,35442.613,36253.492,810.878,
STARLINK-1133 - STARLINK-3218,46681.321,47483.199,801.878,
STARLINK-1133 - STARLINK-3218,60860.486,61390.700,530.214,
STARLINK-1133 - STARLINK-2499,0.000,6820.074,6820.074,
STARLINK-1133 - STARLINK-2499,13938.124,21156.020,7217.896,
STARLINK-1133 - STARLINK-2499,28272.521,35504.560,7232.039,
STARLINK-1133 - STARLINK-2499,42623.388,49840.473,7217.084,
STARLINK-1133 - STARLINK-2499,56957.766,64189.045,7231.279,
STARLINK-1133 - STARLINK-2499,71308.681,78524.923,7216.242,
STARLINK-1133 - STARLINK-2499,79905.983,86400.000,6494.017,
STARLINK-1133 - STARLINK-2151,10512.356,11274.304,761.948,
STARLINK-1133 - STARLINK-2151,24827.269,25608.138,780.868,
STARLINK-1133 - STARLINK-2151,39133.227,39951.391,818.164,
STARLINK-1133 - STARLINK-2151,53449.837,54283.548,833.710,
STARLINK-1133 - STARLINK-2151,67757.887,68624.666,866.779,
STARLINK-1133 - STARLINK-2151,82076.061,82955.278,879.217,
STARLINK-1133 - STARLINK-1275,10587.373,11262.341,674.968,
STARLINK-1133 - STARLINK-1275,24915.098,25599.109,684.011,
STARLINK-1133 - STARLINK-1275,39232.303,39946.955,714.652,
STARLINK-1133 - STARLINK-1275,53560.617,54283.149,722.532,
STARLINK-1133 - STARLINK-1275,67878.838,68629.963,751.124,
STARLINK-1133 - STARLINK-1275,82207.696,82965.631,757.935,
STARLINK-1133 - STARLINK-2667,7018.306,10801.885,3783.580,
STARLINK-1133 - STARLINK-2667,21342.576,22267.208,924.632,
STARLINK-1133 - STARLINK-2667,35671.061,36596.557,925.497,
STARLINK-1133 - STARLINK-2667,49996.013,50929.631,933.618,
STARLINK-1133 - STARLINK-2667,64325.072,65258.433,933.361,
STARLINK-1133 - STARLINK-2667,78650.701,79590.798,940.097,
STARLINK-1133 - STARLINK-2215,6974.926,7550.296,575.370,
STARLINK-1133 - STARLINK-2215,21315.480,21872.978,557.498,
STARLINK-1133 - STARLINK-2215,35669.279,36183.341,514.062,
STARLINK-1133 - STARLINK-2215,50011.395,50504.452,493.058,
STARLINK-1133 - STARLINK-2215,64368.499,64811.524,443.025,
STARLINK-1133 - STARLINK-2003,0.000,3614.702,3614.702,
STARLINK-1133 - STARLINK-2003,14033.225,15056.644,1023.419,
STARLINK-1133 - STARLINK-2003,28371.651,29363.933,992.282,
STARLINK-1133 - STARLINK-2003,42726.846,43655.813,928.967,
STARLINK-1133 - STARLINK-2003,57069.184,57959.238,890.055,
STARLINK-1133 - STARLINK-2003,71430.089,72245.369,815.281,
STARLINK-1133 - STARLINK-2003,85777.405,86400.000,622.595,
STARLINK-1133 - STARLINK-1218,65951.272,86400.000,20448.728,
STARLINK-1133 - STARLINK-2717,6756.237,7320.496,564.258,
STARLINK-1133 - STARLINK-2717,21096.699,21653.143,556.444,
STARLINK-1133 - STARLINK-3130,0.000,6670.814,6670.814,
STARLINK-1133 - STARLINK-3558,31902.005,32694.872,792.868,
STARLINK-1133 - STARLINK-3451,28583.629,29021.973,438.344,
STARLINK-1133 - STARLINK-3451,42876.370,43572.966,696.596,
STARLINK-1133 - STARLINK-3451,57199.458,58093.989,894.531,
STARLINK-1133 - STARLINK-3451,71562.328,72574.652,1012.324,
STARLINK-1133 - STARLINK-3451,85932.237,86400.000,467.763,
STARLINK-1133 - STARLINK-2247,0.000,3073.234,3073.234,
STARLINK-1133 - STARLINK-2247,10261.444,17417.572,7156.128,
STARLINK-1133 - STARLINK-2247,24603.081,31748.371,7145.290,
STARLINK-1133 - STARLINK-2247,38929.346,46092.161,7162.815,
STARLINK-1133 - STARLINK-2247,47537.780,54687.686,7149.906,
STARLINK-1133 - STARLINK-2247,61864.464,69031.042,7166.578,
STARLINK-1133 - STARLINK-2247,76207.156,83360.835,7153.679,
STARLINK-1133 - STARLINK-3818,29725.626,46484.723,16759.097,
STARLINK-1133 - STARLINK-1816,0.000,86400.000,86400.000,
STARLINK-1133 - STARLINK-2448,0.000,0.884,0.884,
STARLINK-1133 - STARLINK-2448,10791.314,11478.959,687.645,
STARLINK-1133 - STARLINK-2448,25119.876,25817.994,698.118,
STARLINK-1133 - STARLINK-2448,39433.187,40172.347,739.161,
STARLINK-1133 - STARLINK-2448,53762.517,54510.638,748.121,
STARLINK-1133 - STARLINK-2448,68077.298,68863.510,786.212,
STARLINK-1133 - STARLINK-2448,82407.311,83201.144,793.833,
STARLINK-1133 - STARLINK-1363,21593.804,22203.839,610.035,
STARLINK-1133 - STARLINK-1363,35917.147,36542.042,624.895,
STARLINK-1133 - STARLINK-1363,50237.824,50883.686,645.862,
STARLINK-1133 - STARLINK-1363,64561.733,65221.326,659.593,
STARLINK-1133 - STARLINK-1363,78883.223,79562.125,678.902,
STARLINK-1133 - STARLINK-3073,6801.326,7310.775,509.450,
STARLINK-1133 - STARLINK-3073,21189.307,21855.198,665.891,
STARLINK-1133 - STARLINK-3073,35602.191,36373.931,771.740,
STARLINK-1133 - STARLINK-3073,50024.676,50883.379,858.703,
STARLINK-1133 - STARLINK-3073,64468.479,65370.650,902.171,
STARLINK-1133 - STARLINK-3073,78920.268,79850.478,930.210,
STARLINK-1133 - STARLINK-1212,0.000,6470.809,6470.809,
STARLINK-1133 - STARLINK-1212,13933.755,15027.281,1093.526,
STARLINK-1133 - STARLINK-1212,28280.628,29302.494,1021.866,
STARLINK-1133 - STARLINK-1212,42652.243,43555.327,903.084,
STARLINK-1133 - STARLINK-1212,57013.483,57816.347,802.864,
STARLINK-1133 - STARLINK-1212,71409.248,72044.957,635.709,
STARLINK-1133 - STARLINK-1604,0.000,86400.000,86400.000,
STARLINK-1133 - STARLINK-3107,0.000,3016.650,3016.650,
STARLINK-1133 - STARLINK-3107,10413.740,17516.420,7102.680,
STARLINK-1133 - STARLINK-3107,24826.891,31967.398,7140.507,
STARLINK-1133 - STARLINK-3107,39257.511,43508.202,4250.692,
STARLINK-1133 - STARLINK-3107,53741.163,57909.221,4168.058,
STARLINK-1133 - STARLINK-3107,68243.804,72258.607,4014.804,
STARLINK-1133 - STARLINK-3107,85714.577,86400.000,685.423,
STARLINK-1133 - STARLINK-1916,17759.224,18016.043,256.819,
STARLINK-1133 - STARLINK-1916,46302.370,46813.675,511.305,
STARLINK-1133 - STARLINK-1916,86329.693,86400.000,70.307,
STARLINK-1133 - STARLINK-3255,0.000,86400.000,86400.000,
STARLINK-1133 - STARLINK-2326,0.000,86400.000,86400.000,
STARLINK-1133 - STARLINK-3542,6847.062,7605.822,758.760,
STARLINK-1133 - STARLINK-3542,21311.612,21972.185,660.573,
STARLINK-1133 - STARLINK-3542,35786.350,36327.077,540.727,
STARLINK-1133 - STARLINK-3542,50287.247,50657.459,370.212,
STARLINK-1133 - STARLINK-2299,0.000,502.295,502.295,
STARLINK-1133 - STARLINK-2299,13707.740,14788.379,1080.639,
STARLINK-1133 - STARLINK-2299,28059.862,29098.746,1038.884,
STARLINK-1133 - STARLINK-2299,39556.943,43378.470,3821.527,
STARLINK-1133 - STARLINK-2299,53950.987,57685.695,3734.708,
STARLINK-1133 - STARLINK-2299,68308.370,69116.594,808.224,
STARLINK-1133 - STARLINK-2299,82715.460,83379.618,664.158,
STARLINK-2452 - STARLINK-2151,0.000,17714.103,17714.103,
STARLINK-2452 - STARLINK-2151,18351.502,31690.954,13339.452,
STARLINK-2452 - STARLINK-2151,32894.604,40187.636,7293.031,
STARLINK-2452 - STARLINK-2151,50389.606,54131.870,3742.264,
STARLINK-2452 - STARLINK-1330,0.000,2931.526,2931.526,
STARLINK-2452 - STARLINK-1330,4323.705,11536.349,7212.645,
STARLINK-2452 - STARLINK-1330,18662.113,25860.293,7198.180,
STARLINK-2452 - STARLINK-1330,32984.876,40197.326,7212.450,
STARLINK-2452 - STARLINK-1330,47323.311,54521.250,7197.939,
STARLINK-2452 - STARLINK-1330,61646.050,68858.301,7212.252,
STARLINK-2452 - STARLINK-1330,75984.510,86054.885,10070.374,
STARLINK-2452 - STARLINK-1275,0.000,86400.000,86400.000,
STARLINK-2452 - STARLINK-2571,6585.665,7518.029,932.364,
STARLINK-2452 - STARLINK-2571,20924.772,21856.934,932.162,
STARLINK-2452 - STARLINK-2571,32396.222,36195.477,3799.255,
