starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3318 - STARLINK-1981,0.000,691.246,691.246,
STARLINK-3318 - STARLINK-1981,14135.501,14913.893,778.392,
STARLINK-3318 - STARLINK-1981,28417.749,29136.812,719.063,
STARLINK-3318 - STARLINK-1981,42713.091,43346.096,633.005,
STARLINK-3318 - STARLINK-1073,0.000,338.662,338.662,
STARLINK-3318 - STARLINK-1073,13706.517,14596.768,890.251,
STARLINK-3318 - STARLINK-1073,25137.525,28849.933,3712.409,
STARLINK-3318 - STARLINK-1073,39431.865,40245.972,814.106,
STARLINK-3318 - STARLINK-1073,53737.024,54481.788,744.764,
STARLINK-3318 - STARLINK-1073,68048.263,68712.237,663.974,
STARLINK-3318 - STARLINK-1073,82375.166,82926.302,551.136,
STARLINK-3318 - STARLINK-2288,10375.095,11267.686,892.591,
STARLINK-3318 - STARLINK-2288,24627.912,25531.531,903.618,
STARLINK-3318 - STARLINK-2288,38886.508,39789.699,903.191,
STARLINK-3318 - STARLINK-2288,50296.211,54044.016,3747.805,
STARLINK-3318 - STARLINK-2288,64562.179,65443.816,881.638,
STARLINK-3318 - STARLINK-2288,78833.425,79689.342,855.917,
STARLINK-3318 - STARLINK-1845,46623.752,47199.616,575.864,
STARLINK-3318 - STARLINK-1845,60833.364,61506.925,673.562,
STARLINK-3318 - STARLINK-1845,75044.204,75813.331,769.128,
STARLINK-3318 - STARLINK-1492,0.000,28063.795,28063.795,
STARLINK-3318 - STARLINK-1492,28838.467,39175.194,10336.727,
STARLINK-3318 - STARLINK-1492,46402.030,47532.206,1130.176,
STARLINK-3318 - STARLINK-2178,6896.695,7822.984,926.289,
STARLINK-3318 - STARLINK-2178,21427.162,21825.170,398.008,
STARLINK-3318 - STARLINK-2191,82291.317,86400.000,4108.683,
STARLINK-3318 - STARLINK-2533,0.000,6777.952,6777.952,
STARLINK-3318 - STARLINK-2533,13902.827,21118.720,7215.893,
STARLINK-3318 - STARLINK-2533,28079.038,35451.649,7372.611,
STARLINK-3318 - STARLINK-2533,36611.216,49741.705,13130.490,
STARLINK-3318 - STARLINK-2533,50829.206,61159.142,10329.937,
STARLINK-3318 - STARLINK-2533,65093.592,75411.594,10318.002,
STARLINK-3318 - STARLINK-2533,79370.260,86400.000,7029.740,
STARLINK-3318 - STARLINK-3131,86170.421,86400.000,229.579,
STARLINK-3318 - STARLINK-2170,213.590,10585.679,10372.090,
STARLINK-3318 - STARLINK-2170,11512.277,24977.457,13465.181,
STARLINK-3318 - STARLINK-2170,25665.384,39322.191,13656.807,
STARLINK-3318 - STARLINK-2170,39821.805,53626.242,13804.437,
STARLINK-3318 - STARLINK-2170,54060.964,79171.406,25110.442,
STARLINK-3318 - STARLINK-2170,79834.253,86400.000,6565.747,
STARLINK-3318 - STARLINK-3532,7194.551,10931.188,3736.637,
STARLINK-3318 - STARLINK-3532,21303.913,22226.403,922.490,
