starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2143 - STARLINK-1256,4265.526,11182.079,6916.553,
STARLINK-2143 - STARLINK-1256,21458.767,25506.397,4047.629,
STARLINK-2143 - STARLINK-1256,35777.841,39815.933,4038.092,
STARLINK-2143 - STARLINK-1256,50114.558,54140.146,4025.588,
STARLINK-2143 - STARLINK-1256,64433.725,71320.153,6886.428,
STARLINK-2143 - STARLINK-1256,78770.847,79902.464,1131.618,
STARLINK-2143 - STARLINK-3126,39034.637,40323.373,1288.736,
STARLINK-2143 - STARLINK-3126,47369.391,54279.388,6909.996,
STARLINK-2143 - STARLINK-3135,0.000,50037.070,50037.070,
STARLINK-2143 - STARLINK-3135,50937.501,64102.847,13165.346,
STARLINK-2143 - STARLINK-3135,71548.973,72540.084,991.111,
STARLINK-2143 - STARLINK-3106,0.000,3544.693,3544.693,
STARLINK-2143 - STARLINK-3106,7530.907,15078.440,7547.533,
STARLINK-2143 - STARLINK-3106,22159.470,29348.710,7189.241,
STARLINK-2143 - STARLINK-3106,42958.089,43405.663,447.574,
STARLINK-2143 - STARLINK-1529,10544.723,11262.561,717.838,
STARLINK-2143 - STARLINK-1529,24879.706,25595.243,715.537,
STARLINK-2143 - STARLINK-1529,39226.998,39915.466,688.468,
STARLINK-2143 - STARLINK-1529,53562.187,54247.953,685.766,
STARLINK-2143 - STARLINK-1529,67910.211,68567.439,657.228,
STARLINK-2143 - STARLINK-1529,82245.621,82899.717,654.096,
STARLINK-2143 - STARLINK-3045,10626.321,11113.865,487.544,
STARLINK-2143 - STARLINK-3045,24653.261,31939.631,7286.370,
STARLINK-2143 - STARLINK-3045,36045.746,46567.441,10521.695,
STARLINK-2143 - STARLINK-3045,50434.135,61017.883,10583.748,
STARLINK-2143 - STARLINK-3045,64990.101,72447.748,7457.647,
STARLINK-2143 - STARLINK-3045,82703.891,86400.000,3696.109,
STARLINK-2143 - STARLINK-1401,21536.381,22226.136,689.756,
STARLINK-2143 - STARLINK-1401,35854.083,36554.016,699.933,
STARLINK-2143 - STARLINK-1401,50175.929,50877.073,701.144,
STARLINK-2143 - STARLINK-1401,64493.750,65204.820,711.070,
STARLINK-2143 - STARLINK-1401,78815.632,79527.835,712.203,
STARLINK-2143 - STARLINK-3747,13089.813,40677.339,27587.526,
STARLINK-2143 - STARLINK-3087,10659.445,10967.386,307.941,
STARLINK-2143 - STARLINK-3087,35498.572,36182.851,684.279,
STARLINK-2143 - STARLINK-3087,46751.157,47177.510,426.353,
STARLINK-2143 - STARLINK-3634,6916.619,7823.169,906.550,
STARLINK-2143 - STARLINK-3634,21253.310,22164.570,911.260,
STARLINK-2143 - STARLINK-3634,35580.456,36514.524,934.068,
STARLINK-2143 - STARLINK-3634,49917.638,50854.850,937.212,
STARLINK-2143 - STARLINK-3634,64245.255,65203.750,958.495,
STARLINK-2143 - STARLINK-3634,78582.873,79543.053,960.180,
STARLINK-2143 - STARLINK-3364,0.000,3977.328,3977.328,
STARLINK-2143 - STARLINK-3364,14175.002,18299.365,4124.363,
STARLINK-2143 - STARLINK-3364,28511.844,32632.845,4121.002,
STARLINK-2143 - STARLINK-3364,42834.887,49826.132,6991.246,
STARLINK-2143 - STARLINK-3364,57171.813,64148.070,6976.257,
STARLINK-2143 - STARLINK-3364,71494.842,78481.571,6986.729,
STARLINK-2143 - STARLINK-3364,85831.854,86400.000,568.146,
STARLINK-2143 - STARLINK-2626,0.000,704.509,704.509,
STARLINK-2143 - STARLINK-2626,14291.622,15035.824,744.202,
STARLINK-2143 - STARLINK-2626,28623.233,29357.469,734.236,
STARLINK-2143 - STARLINK-2626,42945.709,43688.802,743.094,
STARLINK-2143 - STARLINK-2626,57277.338,58010.422,733.085,
STARLINK-2143 - STARLINK-2626,71599.792,72341.774,741.982,
STARLINK-2143 - STARLINK-2626,85931.440,86400.000,468.560,
STARLINK-2143 - STARLINK-1549,7144.512,11080.025,3935.513,
STARLINK-2143 - STARLINK-1549,21478.592,25413.539,3934.948,
STARLINK-2143 - STARLINK-1549,35804.594,39739.191,3934.597,
STARLINK-2143 - STARLINK-1549,50138.728,54072.694,3933.966,
STARLINK-2143 - STARLINK-1549,64464.745,65536.335,1071.590,
STARLINK-2143 - STARLINK-1549,78798.933,79861.904,1062.971,
STARLINK-2143 - STARLINK-3762,49886.216,50599.295,713.079,
STARLINK-2143 - STARLINK-3762,60979.159,61624.195,645.036,
STARLINK-2143 - STARLINK-1328,6802.802,7741.010,938.207,
