starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1718 - STARLINK-1444,3499.959,7289.304,3789.346,
STARLINK-1718 - STARLINK-1444,17818.035,21607.320,3789.285,
STARLINK-1718 - STARLINK-1444,32136.584,33061.862,925.278,
STARLINK-1718 - STARLINK-1444,46454.766,47380.154,925.387,
STARLINK-1718 - STARLINK-1444,60773.376,61698.077,924.701,
STARLINK-1718 - STARLINK-1444,75091.665,76016.238,924.573,
STARLINK-1718 - STARLINK-2113,0.000,166.970,166.970,
STARLINK-1718 - STARLINK-2113,14283.967,14464.150,180.184,
STARLINK-1718 - STARLINK-2493,6963.352,11124.113,4160.761,
STARLINK-1718 - STARLINK-2493,21288.772,25440.806,4152.034,
STARLINK-1718 - STARLINK-2493,35599.537,42612.407,7012.870,
STARLINK-1718 - STARLINK-2493,49925.856,56914.893,6989.037,
STARLINK-1718 - STARLINK-2493,64237.323,65506.957,1269.634,
STARLINK-1718 - STARLINK-2493,78564.560,79808.693,1244.133,
STARLINK-1718 - STARLINK-2713,10353.102,11018.480,665.378,
STARLINK-1718 - STARLINK-2713,24659.951,25348.660,688.709,
STARLINK-1718 - STARLINK-2713,38978.288,39666.803,688.515,
STARLINK-1718 - STARLINK-2713,64735.914,65455.569,719.655,
STARLINK-1718 - STARLINK-2713,79054.411,79773.543,719.132,
STARLINK-1718 - STARLINK-3156,0.000,86400.000,86400.000,
STARLINK-1718 - STARLINK-1477,0.000,86400.000,86400.000,
STARLINK-1718 - STARLINK-3291,0.000,642.283,642.283,
STARLINK-1718 - STARLINK-3291,13891.400,15027.006,1135.606,
STARLINK-1718 - STARLINK-3291,28245.484,29394.108,1148.624,
STARLINK-1718 - STARLINK-3291,42590.857,43770.003,1179.146,
STARLINK-1718 - STARLINK-3291,56952.785,58128.958,1176.173,
STARLINK-1718 - STARLINK-3291,71305.962,72496.442,1190.480,
