starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1486 - STARLINK-1202,3170.082,4029.675,859.592,
STARLINK-1486 - STARLINK-1202,17486.446,18354.271,867.825,
STARLINK-1486 - STARLINK-1202,31801.747,32680.253,878.506,
STARLINK-1486 - STARLINK-1202,46118.820,47004.156,885.336,
STARLINK-1486 - STARLINK-1202,57572.205,61329.246,3757.041,
STARLINK-1486 - STARLINK-1202,71888.692,75652.461,3763.769,
STARLINK-1486 - STARLINK-1202,86206.751,86400.000,193.249,
STARLINK-1486 - STARLINK-3132,793.156,86400.000,85606.844,
STARLINK-1486 - STARLINK-1822,0.000,86400.000,86400.000,
STARLINK-1486 - STARLINK-2712,0.000,86400.000,86400.000,
STARLINK-1486 - STARLINK-1476,0.000,86400.000,86400.000,
STARLINK-1486 - STARLINK-2557,3175.575,4096.209,920.634,
STARLINK-1486 - STARLINK-2557,17508.304,18413.397,905.093,
STARLINK-1486 - STARLINK-2557,31835.200,32735.922,900.722,
STARLINK-1486 - STARLINK-2557,46168.545,47052.510,883.965,
STARLINK-1486 - STARLINK-2557,60496.012,61374.433,878.421,
STARLINK-1486 - STARLINK-2557,71960.678,75690.398,3729.720,
STARLINK-1486 - STARLINK-2557,86294.928,86400.000,105.072,
STARLINK-1486 - STARLINK-1784,0.000,86400.000,86400.000,
STARLINK-1486 - STARLINK-1469,0.000,694.891,694.891,
STARLINK-1486 - STARLINK-1469,13953.614,14697.516,743.902,
STARLINK-1486 - STARLINK-2756,17842.394,21826.469,3984.075,
STARLINK-1486 - STARLINK-2756,32124.724,36374.375,4249.651,
STARLINK-1486 - STARLINK-2756,43596.132,50889.440,7293.308,
STARLINK-1486 - STARLINK-2756,57988.211,65338.344,7350.133,
STARLINK-1486 - STARLINK-2756,72411.700,79750.628,7338.928,
STARLINK-1486 - STARLINK-2615,7074.112,7709.839,635.727,
STARLINK-1486 - STARLINK-2615,21370.469,22061.148,690.679,
STARLINK-1486 - STARLINK-2615,35683.813,36395.469,711.655,
STARLINK-1486 - STARLINK-2615,49983.249,50743.665,760.416,
STARLINK-1486 - STARLINK-2615,64298.220,65076.372,778.152,
STARLINK-1486 - STARLINK-2615,78600.031,79422.156,822.125,
STARLINK-1486 - STARLINK-3109,75309.876,75996.382,686.506,
STARLINK-1486 - STARLINK-1923,0.000,153.858,153.858,
