starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1111 - STARLINK-3396,0.000,86400.000,86400.000,
STARLINK-1111 - STARLINK-2196,3072.314,3770.884,698.570,
STARLINK-1111 - STARLINK-2196,17385.486,18092.758,707.272,
STARLINK-1111 - STARLINK-2196,31709.439,32404.760,695.321,
STARLINK-1111 - STARLINK-2196,43164.288,43858.302,694.014,
STARLINK-1111 - STARLINK-2196,57477.404,58180.207,702.804,
STARLINK-1111 - STARLINK-2196,71801.409,72492.140,690.731,
STARLINK-1111 - STARLINK-2196,86114.483,86400.000,285.517,
STARLINK-1111 - STARLINK-2363,3354.559,4260.177,905.618,
STARLINK-1111 - STARLINK-2363,17659.556,18595.649,936.093,
STARLINK-1111 - STARLINK-2363,31986.907,32912.064,925.156,
STARLINK-1111 - STARLINK-2363,46292.154,47247.256,955.102,
STARLINK-1111 - STARLINK-2363,60619.491,61563.690,944.199,
STARLINK-1111 - STARLINK-2363,74924.972,75898.621,973.649,
STARLINK-1111 - STARLINK-2363,86378.158,86400.000,21.842,
STARLINK-1111 - STARLINK-1007,17861.664,18334.149,472.485,
STARLINK-1111 - STARLINK-1007,32119.211,32648.113,528.903,
STARLINK-1111 - STARLINK-1007,46374.827,46964.663,589.836,
STARLINK-1111 - STARLINK-1007,60638.774,61272.194,633.421,
STARLINK-1111 - STARLINK-1007,86313.554,86400.000,86.446,
STARLINK-1111 - STARLINK-1896,24613.863,25256.220,642.357,
STARLINK-1111 - STARLINK-1896,35788.445,42822.496,7034.051,
STARLINK-1111 - STARLINK-1896,47013.037,57311.237,10298.200,
STARLINK-1111 - STARLINK-1896,61240.546,86400.000,25159.454,
STARLINK-1111 - STARLINK-3261,3331.727,4229.417,897.689,
STARLINK-1111 - STARLINK-3261,17621.026,18637.257,1016.231,
STARLINK-1111 - STARLINK-3261,31935.930,33022.302,1086.371,
STARLINK-1111 - STARLINK-3261,46238.507,47416.770,1178.262,
STARLINK-1111 - STARLINK-3261,60563.195,61792.018,1228.824,
STARLINK-1111 - STARLINK-3261,74876.134,76176.039,1299.904,
STARLINK-1111 - STARLINK-3261,83478.894,86400.000,2921.106,
STARLINK-1111 - STARLINK-1677,10788.051,11328.267,540.216,
STARLINK-1111 - STARLINK-1677,25102.643,25598.546,495.903,
STARLINK-1111 - STARLINK-1677,39426.859,39858.271,431.412,
STARLINK-1111 - STARLINK-1677,53748.700,54121.290,372.590,
STARLINK-1111 - STARLINK-2445,0.000,692.568,692.568,
STARLINK-1111 - STARLINK-2445,14109.760,15014.342,904.582,
STARLINK-1111 - STARLINK-2445,28430.336,29336.726,906.390,
STARLINK-1111 - STARLINK-2445,42751.730,43658.448,906.718,
STARLINK-1111 - STARLINK-2445,57072.310,57980.821,908.511,
STARLINK-1111 - STARLINK-2445,71393.741,72302.490,908.749,
STARLINK-1111 - STARLINK-2445,85714.326,86400.000,685.674,
STARLINK-1111 - STARLINK-3247,82635.952,82902.602,266.650,
STARLINK-1111 - STARLINK-3817,85960.858,86400.000,439.142,
STARLINK-1111 - STARLINK-1642,0.000,2966.182,2966.182,
STARLINK-1111 - STARLINK-1642,3675.139,14270.877,10595.737,
STARLINK-1111 - STARLINK-1642,18170.686,28400.924,10230.238,
STARLINK-1111 - STARLINK-1642,35587.004,42587.164,7000.160,
STARLINK-1111 - STARLINK-1642,50177.968,51019.120,841.152,
STARLINK-1111 - STARLINK-1642,64735.852,65118.895,383.043,
STARLINK-1111 - STARLINK-1760,0.000,17415.385,17415.385,
STARLINK-1111 - STARLINK-1760,18281.273,25774.915,7493.643,
STARLINK-1111 - STARLINK-1421,0.000,14240.413,14240.413,
STARLINK-1111 - STARLINK-1421,14936.908,28469.286,13532.378,
STARLINK-1111 - STARLINK-1421,29291.347,42724.615,13433.268,
STARLINK-1111 - STARLINK-1421,43685.857,56958.834,13272.977,
STARLINK-1111 - STARLINK-1421,58032.699,65521.166,7488.467,
STARLINK-1111 - STARLINK-1421,72423.428,79755.000,7331.572,
STARLINK-1111 - STARLINK-2237,0.000,124.500,124.500,
STARLINK-1111 - STARLINK-2237,10744.347,14448.251,3703.903,
STARLINK-1111 - STARLINK-2237,25061.589,25905.162,843.573,
STARLINK-1111 - STARLINK-2237,39383.483,40223.699,840.216,
STARLINK-1111 - STARLINK-2237,53700.736,54547.414,846.679,
STARLINK-1111 - STARLINK-2237,68022.629,68865.942,843.313,
STARLINK-1111 - STARLINK-2237,82339.892,83189.632,849.739,
STARLINK-1111 - STARLINK-1257,25141.109,25648.313,507.204,
STARLINK-1111 - STARLINK-1257,39465.842,40044.603,578.761,
STARLINK-1111 - STARLINK-1257,53791.425,54440.736,649.311,
STARLINK-1111 - STARLINK-1257,68125.472,68827.775,702.303,
STARLINK-1111 - STARLINK-1257,82459.614,83215.284,755.670,
STARLINK-1111 - STARLINK-1699,17915.259,18223.387,308.128,
STARLINK-1111 - STARLINK-1699,32176.550,32549.127,372.578,
STARLINK-1111 - STARLINK-1699,46437.272,46876.288,439.016,
STARLINK-1111 - STARLINK-1699,86393.766,86400.000,6.234,
STARLINK-1111 - STARLINK-1678,3209.752,4024.205,814.453,
STARLINK-1111 - STARLINK-1678,17540.291,18350.356,810.065,
STARLINK-1111 - STARLINK-1678,31874.852,32671.854,797.002,
STARLINK-1111 - STARLINK-1678,46205.628,46997.781,792.153,
STARLINK-1111 - STARLINK-1678,60540.595,61318.852,778.257,
STARLINK-1111 - STARLINK-1678,74871.612,75644.552,772.940,
STARLINK-1111 - STARLINK-1678,86338.192,86400.000,61.808,
STARLINK-1111 - STARLINK-2163,3027.433,3984.496,957.063,
STARLINK-1111 - STARLINK-2163,17351.015,18320.006,968.991,
STARLINK-1111 - STARLINK-2163,31681.251,32649.080,967.829,
STARLINK-1111 - STARLINK-2163,43143.041,46984.152,3841.110,
STARLINK-1111 - STARLINK-2163,57467.255,61312.721,3845.466,
STARLINK-1111 - STARLINK-2163,71798.171,75647.360,3849.189,
STARLINK-1111 - STARLINK-2163,86122.830,86400.000,277.170,
STARLINK-1111 - STARLINK-3127,3524.846,7439.236,3914.390,
STARLINK-1111 - STARLINK-3127,17859.552,21760.649,3901.097,
STARLINK-1111 - STARLINK-3127,32204.040,36090.831,3886.791,
STARLINK-1111 - STARLINK-3127,46539.820,50410.961,3871.142,
STARLINK-1111 - STARLINK-3127,60885.592,61870.426,984.833,
STARLINK-1111 - STARLINK-3127,75222.464,76199.160,976.696,
STARLINK-1111 - STARLINK-1990,3780.218,14257.974,10477.756,
STARLINK-1111 - STARLINK-1990,18069.381,28611.296,10541.915,
STARLINK-1111 - STARLINK-1990,29512.076,42978.021,13465.946,
STARLINK-1111 - STARLINK-1990,43829.967,57329.763,13499.796,
STARLINK-1111 - STARLINK-1990,58121.820,71693.464,13571.643,
STARLINK-1111 - STARLINK-1990,72442.422,86043.257,13600.836,
STARLINK-1111 - STARLINK-1117,0.000,86400.000,86400.000,
STARLINK-1111 - STARLINK-3885,2840.492,3630.238,789.746,
STARLINK-1111 - STARLINK-3885,14172.169,14734.396,562.227,
STARLINK-3396 - STARLINK-3297,78714.985,79555.067,840.082,
STARLINK-3396 - STARLINK-1536,3278.434,3921.378,642.944,
STARLINK-3396 - STARLINK-1536,17711.384,18280.690,569.306,
STARLINK-3396 - STARLINK-1536,32154.632,32628.788,474.156,
STARLINK-3396 - STARLINK-1536,46606.943,46968.910,361.967,
STARLINK-3396 - STARLINK-1536,61099.559,61267.711,168.151,
STARLINK-3396 - STARLINK-1007,3345.374,4322.569,977.195,
STARLINK-3396 - STARLINK-1007,17634.986,18633.287,998.301,
STARLINK-3396 - STARLINK-1007,31935.979,32932.741,996.762,
STARLINK-3396 - STARLINK-1007,46234.421,47234.525,1000.104,
STARLINK-3396 - STARLINK-1007,60544.129,61525.308,981.179,
STARLINK-3396 - STARLINK-1007,71992.339,75818.189,3825.849,
STARLINK-3396 - STARLINK-1007,86303.189,86400.000,96.811,
STARLINK-3396 - STARLINK-1896,0.000,86400.000,86400.000,
STARLINK-3396 - STARLINK-3817,75720.867,86400.000,10679.133,
STARLINK-3396 - STARLINK-2618,68014.937,69004.545,989.608,
STARLINK-3396 - STARLINK-2618,82029.283,83334.261,1304.978,
STARLINK-3396 - STARLINK-1642,0.000,86400.000,86400.000,
STARLINK-3396 - STARLINK-1760,0.000,86400.000,86400.000,
STARLINK-3396 - STARLINK-1699,3329.429,4266.159,936.729,
STARLINK-3396 - STARLINK-1699,17625.611,18586.131,960.520,
STARLINK-3396 - STARLINK-1699,31930.765,32897.078,966.313,
STARLINK-3396 - STARLINK-1699,46232.636,47211.278,978.642,
STARLINK-3396 - STARLINK-1699,60543.244,61516.804,973.560,
STARLINK-3396 - STARLINK-1699,71991.350,75825.303,3833.954,
STARLINK-3396 - STARLINK-1699,86301.095,86400.000,98.905,
STARLINK-3396 - STARLINK-1678,3146.950,4131.639,984.689,
STARLINK-3396 - STARLINK-1678,17487.536,18476.131,988.595,
STARLINK-3396 - STARLINK-1678,31835.704,32813.528,977.824,
STARLINK-3396 - STARLINK-1678,46176.378,47157.950,981.571,
STARLINK-3396 - STARLINK-1678,60524.692,61495.234,970.542,
STARLINK-3396 - STARLINK-1678,74865.456,75839.585,974.130,
STARLINK-3396 - STARLINK-1678,86341.153,86400.000,58.847,
STARLINK-3396 - STARLINK-3127,459.185,7679.030,7219.845,
STARLINK-3396 - STARLINK-3127,14814.543,22019.942,7205.398,
STARLINK-3396 - STARLINK-3127,29153.951,39236.411,10082.460,
STARLINK-3396 - STARLINK-3127,46370.831,53589.636,7218.805,
STARLINK-3396 - STARLINK-3127,60726.292,67930.559,7204.267,
STARLINK-3396 - STARLINK-3127,75065.667,82283.820,7218.153,
STARLINK-3396 - STARLINK-1990,64790.255,65177.370,387.115,
STARLINK-3396 - STARLINK-1990,79156.814,79503.726,346.912,
STARLINK-3396 - STARLINK-1117,0.000,86400.000,86400.000,
STARLINK-1805 - STARLINK-2196,0.000,86400.000,86400.000,
STARLINK-1805 - STARLINK-2363,0.000,86400.000,86400.000,
STARLINK-1805 - STARLINK-3261,0.000,46392.614,46392.614,
STARLINK-1805 - STARLINK-1677,7039.851,7203.628,163.777,
STARLINK-1805 - STARLINK-2445,4093.717,11409.442,7315.726,
STARLINK-1805 - STARLINK-2445,18414.702,28576.773,10162.071,
STARLINK-1805 - STARLINK-2445,32719.294,42874.281,10154.987,
STARLINK-1805 - STARLINK-2445,49897.310,57184.523,7287.214,
STARLINK-1805 - STARLINK-2445,64222.778,71479.161,7256.383,
STARLINK-1805 - STARLINK-2445,78531.721,85786.775,7255.054,
STARLINK-1805 - STARLINK-3415,0.000,274.807,274.807,
STARLINK-1805 - STARLINK-3415,10488.232,17696.294,7208.062,
STARLINK-1805 - STARLINK-3415,21909.458,32151.136,10241.678,
STARLINK-1805 - STARLINK-3415,36240.078,46567.092,10327.013,
STARLINK-1805 - STARLINK-3415,50604.430,60913.064,10308.634,
STARLINK-1805 - STARLINK-3415,65045.160,75221.669,10176.509,
STARLINK-1805 - STARLINK-3415,82430.528,86400.000,3969.472,
STARLINK-1805 - STARLINK-1421,3010.565,3963.770,953.205,
STARLINK-1805 - STARLINK-1421,17303.786,18262.214,958.428,
STARLINK-1805 - STARLINK-1421,28740.749,32554.908,3814.159,
STARLINK-1805 - STARLINK-1421,43039.949,46853.332,3813.383,
STARLINK-1805 - STARLINK-1421,57333.136,58289.763,956.627,
STARLINK-1805 - STARLINK-1421,71632.333,72582.406,950.073,
STARLINK-1805 - STARLINK-1421,85925.495,86400.000,474.505,
STARLINK-1805 - STARLINK-1146,0.000,86400.000,86400.000,
STARLINK-1805 - STARLINK-2237,6770.923,7667.357,896.434,
STARLINK-1805 - STARLINK-2237,21060.177,21994.259,934.082,
STARLINK-1805 - STARLINK-2237,35362.915,36308.725,945.810,
STARLINK-1805 - STARLINK-2237,49653.822,50633.954,980.132,
STARLINK-1805 - STARLINK-2237,61092.046,64947.182,3855.136,
STARLINK-1805 - STARLINK-2237,75396.447,79270.887,3874.439,
STARLINK-1805 - STARLINK-1257,35551.035,36005.057,454.022,
STARLINK-1805 - STARLINK-1257,49759.476,50493.076,733.600,
STARLINK-1805 - STARLINK-1257,61166.391,64920.538,3754.147,
STARLINK-1805 - STARLINK-1257,75452.099,79345.343,3893.244,
STARLINK-1805 - STARLINK-2163,0.000,17861.679,17861.679,
STARLINK-1805 - STARLINK-2163,18519.524,32019.661,13500.137,
STARLINK-1805 - STARLINK-2163,32962.586,46220.789,13258.203,
STARLINK-1805 - STARLINK-2163,47437.120,54716.496,7279.376,
STARLINK-1805 - STARLINK-2163,61863.039,68919.072,7056.033,
STARLINK-1805 - STARLINK-2163,82148.105,83057.815,909.710,
STARLINK-1805 - STARLINK-1990,3156.647,4093.912,937.264,
STARLINK-1805 - STARLINK-1990,17478.689,18411.526,932.836,
STARLINK-1805 - STARLINK-1990,31805.568,32724.525,918.957,
STARLINK-1805 - STARLINK-1990,46129.754,47039.937,910.182,
STARLINK-1805 - STARLINK-1990,57591.368,61350.894,3759.526,
STARLINK-1805 - STARLINK-1990,71921.173,75664.068,3742.894,
STARLINK-1805 - STARLINK-1990,86248.432,86400.000,151.568,
STARLINK-1805 - STARLINK-3885,0.000,2996.574,2996.574,
STARLINK-1805 - STARLINK-3885,4150.863,11405.206,7254.343,
STARLINK-1805 - STARLINK-3885,21325.049,22229.603,904.554,
STARLINK-3297 - STARLINK-1536,60797.722,61673.892,876.170,
STARLINK-3297 - STARLINK-1536,74923.752,76086.456,1162.704,
STARLINK-3297 - STARLINK-1536,83460.507,86400.000,2939.493,
STARLINK-3297 - STARLINK-1456,6652.202,7397.332,745.130,
STARLINK-3297 - STARLINK-1456,17983.809,21656.463,3672.654,
STARLINK-3297 - STARLINK-1456,32167.310,33049.016,881.706,
STARLINK-3297 - STARLINK-1456,46369.286,47272.972,903.686,
STARLINK-3297 - STARLINK-1456,60591.806,61475.884,884.078,
STARLINK-3297 - STARLINK-1456,71983.313,75661.593,3678.280,
STARLINK-3297 - STARLINK-1456,86239.759,86400.000,160.241,
STARLINK-3297 - STARLINK-3158,39463.757,39727.453,263.696,
STARLINK-3297 - STARLINK-3158,50258.773,57047.580,6788.808,
STARLINK-3297 - STARLINK-3158,63998.561,71260.430,7261.869,
STARLINK-3297 - STARLINK-3158,72307.976,82542.185,10234.209,
STARLINK-3297 - STARLINK-3158,83434.066,86400.000,2965.934,
STARLINK-3297 - STARLINK-2082,7006.216,7796.749,790.533,
STARLINK-3297 - STARLINK-2082,21237.991,21947.460,709.469,
STARLINK-3297 - STARLINK-2082,35483.913,36084.508,600.595,
STARLINK-3297 - STARLINK-1896,78914.944,79740.731,825.787,
STARLINK-3297 - STARLINK-2504,7051.472,10825.833,3774.362,
STARLINK-3297 - STARLINK-2504,21230.545,22204.907,974.363,
STARLINK-3297 - STARLINK-2504,35425.030,36412.471,987.442,
STARLINK-3297 - STARLINK-2504,46798.364,50592.177,3793.813,
STARLINK-3297 - STARLINK-2504,61038.258,61922.633,884.375,
STARLINK-3297 - STARLINK-2504,75295.025,76068.063,773.038,
STARLINK-3297 - STARLINK-1292,0.000,370.365,370.365,
STARLINK-3297 - STARLINK-1292,10469.767,17297.010,6827.243,
STARLINK-3297 - STARLINK-1292,24807.357,25733.987,926.630,
STARLINK-3297 - STARLINK-1292,39294.770,39656.897,362.127,
STARLINK-3297 - STARLINK-3247,0.000,391.988,391.988,
STARLINK-3297 - STARLINK-1128,3001.184,4123.901,1122.717,
STARLINK-3297 - STARLINK-1128,17282.218,18236.974,954.756,
STARLINK-3297 - STARLINK-1128,28734.297,29499.822,765.525,
STARLINK-3297 - STARLINK-1128,43119.672,43507.595,387.923,
STARLINK-3297 - STARLINK-3817,17787.313,18341.519,554.206,
STARLINK-3297 - STARLINK-3817,31621.292,32431.912,810.619,
STARLINK-3297 - STARLINK-3817,42742.021,43649.605,907.584,
STARLINK-3297 - STARLINK-3817,53896.996,57618.571,3721.576,
STARLINK-3297 - STARLINK-3817,67891.979,68759.782,867.803,
STARLINK-3297 - STARLINK-3817,79125.466,79864.783,739.317,
STARLINK-3297 - STARLINK-2618,3479.654,4160.695,681.041,
STARLINK-3297 - STARLINK-2618,17566.306,18188.391,622.085,
STARLINK-3297 - STARLINK-2618,42930.009,43430.189,500.180,
STARLINK-3297 - STARLINK-2618,68334.716,68630.230,295.514,
STARLINK-3297 - STARLINK-2751,6795.558,7679.979,884.421,
STARLINK-3297 - STARLINK-2751,20989.178,21886.938,897.761,
STARLINK-3297 - STARLINK-2751,32354.315,36081.018,3726.704,
STARLINK-3297 - STARLINK-2751,46573.085,47424.474,851.390,
STARLINK-3297 - STARLINK-2751,60810.247,61587.796,777.549,
STARLINK-3297 - STARLINK-2751,75061.653,75737.388,675.735,
STARLINK-3297 - STARLINK-1621,13674.371,14673.025,998.655,
STARLINK-3297 - STARLINK-1621,24833.944,32000.021,7166.077,
STARLINK-3297 - STARLINK-1621,38874.180,46331.733,7457.553,
STARLINK-3297 - STARLINK-1621,47320.888,60581.209,13260.321,
STARLINK-3297 - STARLINK-1621,61507.163,71894.325,10387.162,
STARLINK-3297 - STARLINK-1621,75782.679,85943.965,10161.286,
STARLINK-3297 - STARLINK-1642,64629.171,65457.914,828.743,
STARLINK-3297 - STARLINK-1642,78674.434,79860.553,1186.120,
STARLINK-3297 - STARLINK-1760,79158.545,79843.438,684.893,
STARLINK-3297 - STARLINK-3134,0.000,1103.399,1103.399,
STARLINK-3297 - STARLINK-2187,21342.283,22165.355,823.072,
STARLINK-3297 - STARLINK-2187,35430.361,36489.049,1058.688,
STARLINK-3297 - STARLINK-2187,43916.973,50751.287,6834.314,
STARLINK-3297 - STARLINK-2187,60923.364,64982.400,4059.037,
STARLINK-3297 - STARLINK-2187,75135.313,76332.904,1197.591,
STARLINK-3297 - STARLINK-2045,3534.474,7237.685,3703.211,
STARLINK-3297 - STARLINK-2045,17811.334,18556.786,745.452,
STARLINK-3297 - STARLINK-2045,32114.842,32677.973,563.131,
STARLINK-3297 - STARLINK-1934,0.000,6625.067,6625.067,
STARLINK-3297 - STARLINK-1934,13759.201,20896.776,7137.576,
STARLINK-3297 - STARLINK-1934,22266.574,29418.659,7152.086,
STARLINK-3297 - STARLINK-1934,36474.469,43590.312,7115.843,
STARLINK-3297 - STARLINK-1934,53615.626,60507.881,6892.255,
STARLINK-3297 - STARLINK-1934,67984.529,68919.779,935.250,
STARLINK-3297 - STARLINK-1934,82474.030,82839.739,365.709,
STARLINK-3297 - STARLINK-1718,0.000,79910.421,79910.421,
STARLINK-3297 - STARLINK-1304,0.000,3274.979,3274.979,
STARLINK-3297 - STARLINK-1304,10183.538,17426.464,7242.926,
STARLINK-3297 - STARLINK-1304,18701.574,25910.177,7208.602,
STARLINK-3297 - STARLINK-1304,32952.594,39999.144,7046.550,
STARLINK-3297 - STARLINK-1304,50096.039,54065.162,3969.123,
STARLINK-3297 - STARLINK-1304,64425.812,65273.889,848.077,
STARLINK-3297 - STARLINK-2627,7194.905,7873.271,678.366,
STARLINK-3297 - STARLINK-2627,21294.153,28140.697,6846.543,
STARLINK-3297 - STARLINK-2627,35539.120,36740.496,1201.376,
STARLINK-3297 - STARLINK-2627,49938.084,50946.138,1008.054,
STARLINK-3297 - STARLINK-2627,64520.507,64972.613,452.105,
STARLINK-3297 - STARLINK-2743,21375.664,28292.476,6916.812,
STARLINK-3297 - STARLINK-2743,35461.458,42708.465,7247.007,
STARLINK-3297 - STARLINK-2743,49819.606,56852.194,7032.588,
STARLINK-3297 - STARLINK-2743,64437.716,65217.380,779.664,
STARLINK-3297 - STARLINK-1225,43009.963,43475.096,465.133,
STARLINK-3297 - STARLINK-1225,57135.560,57775.913,640.353,
STARLINK-3297 - STARLINK-1225,71286.486,72051.104,764.618,
STARLINK-3297 - STARLINK-1225,82624.105,83454.139,830.034,
STARLINK-3297 - STARLINK-2307,0.000,60093.039,60093.039,
STARLINK-3297 - STARLINK-3885,72592.743,86400.000,13807.257,
STARLINK-3297 - STARLINK-2461,0.000,17857.676,17857.676,
STARLINK-1536 - STARLINK-1456,0.000,200.816,200.816,
STARLINK-1536 - STARLINK-1456,10611.051,14794.019,4182.968,
STARLINK-1536 - STARLINK-1456,21971.138,32266.651,10295.513,
STARLINK-1536 - STARLINK-1456,36207.352,49711.442,13504.090,
STARLINK-1536 - STARLINK-1456,50431.690,86400.000,35968.310,
STARLINK-1536 - STARLINK-3158,74582.632,86400.000,11817.368,
STARLINK-1536 - STARLINK-2082,71854.171,72039.729,185.557,
STARLINK-1536 - STARLINK-2082,85835.613,86400.000,564.387,
STARLINK-1536 - STARLINK-1007,0.000,46735.418,46735.418,
STARLINK-1536 - STARLINK-1007,50849.688,57795.799,6946.112,
STARLINK-1536 - STARLINK-2504,71287.597,86400.000,15112.403,
STARLINK-1536 - STARLINK-1128,10389.862,10833.163,443.301,
STARLINK-1536 - STARLINK-1128,24682.695,25275.777,593.081,
STARLINK-1536 - STARLINK-1128,38991.389,39703.671,712.281,
STARLINK-1536 - STARLINK-1128,53316.283,54114.291,798.008,
STARLINK-1536 - STARLINK-1128,64782.654,68517.677,3735.023,
STARLINK-1536 - STARLINK-1128,79123.325,82908.732,3785.407,
STARLINK-1536 - STARLINK-3817,24858.495,25476.258,617.764,
STARLINK-1536 - STARLINK-3817,38824.612,39755.607,930.995,
STARLINK-1536 - STARLINK-3817,50154.626,51020.393,865.767,
STARLINK-1536 - STARLINK-3817,64578.371,64846.661,268.290,
STARLINK-1536 - STARLINK-2618,10124.859,11477.966,1353.107,
STARLINK-1536 - STARLINK-2618,18669.303,25625.535,6956.232,
STARLINK-1536 - STARLINK-2751,42667.386,43498.762,831.375,
STARLINK-1536 - STARLINK-2751,51097.470,58157.338,7059.868,
STARLINK-1536 - STARLINK-2751,65261.671,78547.902,13286.231,
STARLINK-1536 - STARLINK-2751,79432.013,86400.000,6967.987,
STARLINK-1536 - STARLINK-1621,6527.191,7398.217,871.026,
STARLINK-1536 - STARLINK-1621,20883.135,21793.299,910.165,
STARLINK-1536 - STARLINK-1621,32372.428,36182.881,3810.453,
STARLINK-1536 - STARLINK-1621,46739.319,50563.611,3824.292,
STARLINK-1536 - STARLINK-1621,61115.114,64939.672,3824.557,
STARLINK-1536 - STARLINK-1621,75495.631,79306.204,3810.574,
STARLINK-1536 - STARLINK-1642,3347.461,4110.056,762.595,
STARLINK-1536 - STARLINK-1642,17771.628,18480.144,708.515,
STARLINK-1536 - STARLINK-1642,32201.459,32843.825,642.366,
STARLINK-1536 - STARLINK-1642,46635.279,47204.426,569.147,
STARLINK-1536 - STARLINK-1642,61078.785,61554.483,475.698,
STARLINK-1536 - STARLINK-1642,75531.425,75896.422,364.997,
STARLINK-1536 - STARLINK-2187,43155.514,86400.000,43244.486,
STARLINK-1536 - STARLINK-2045,25181.607,25652.208,470.600,
STARLINK-1536 - STARLINK-2045,39465.467,40136.218,670.751,
STARLINK-1536 - STARLINK-2045,53787.331,54581.659,794.328,
STARLINK-1536 - STARLINK-2045,68113.147,69023.441,910.295,
STARLINK-1536 - STARLINK-2045,82460.624,83443.269,982.645,
STARLINK-1536 - STARLINK-1934,6894.495,7665.747,771.252,
STARLINK-1536 - STARLINK-1934,21239.516,22074.075,834.559,
STARLINK-1536 - STARLINK-1934,35592.743,36473.884,881.141,
STARLINK-1536 - STARLINK-1934,49951.875,50867.921,916.045,
STARLINK-1536 - STARLINK-1934,64318.143,65254.791,936.648,
STARLINK-1536 - STARLINK-1934,78690.645,79635.313,944.668,
STARLINK-1536 - STARLINK-1718,75547.938,76234.683,686.746,
STARLINK-1536 - STARLINK-1699,0.000,49891.556,49891.556,
STARLINK-1536 - STARLINK-1699,50418.670,58076.216,7657.546,
STARLINK-1536 - STARLINK-1678,0.000,6467.264,6467.264,
STARLINK-1536 - STARLINK-1678,7411.771,17820.202,10408.431,
STARLINK-1536 - STARLINK-1678,21993.653,29164.228,7170.575,
STARLINK-1536 - STARLINK-1678,39555.339,43265.234,3709.895,
STARLINK-1536 - STARLINK-3127,0.000,6521.519,6521.519,
STARLINK-1536 - STARLINK-3127,13968.217,20886.216,6917.999,
STARLINK-1536 - STARLINK-3127,28388.402,29509.431,1121.029,
STARLINK-1536 - STARLINK-3127,42829.225,43860.151,1030.926,
STARLINK-1536 - STARLINK-3127,57267.176,58212.820,945.645,
STARLINK-1536 - STARLINK-3127,71730.034,72541.686,811.652,
STARLINK-1536 - STARLINK-3127,86193.777,86400.000,206.223,
STARLINK-1536 - STARLINK-1225,7074.514,11018.884,3944.370,
STARLINK-1536 - STARLINK-1225,21575.142,25254.281,3679.139,
STARLINK-1536 - STARLINK-3885,83171.017,86400.000,3228.983,
STARLINK-2196 - STARLINK-2363,0.000,86400.000,86400.000,
STARLINK-2196 - STARLINK-3261,0.000,61083.762,61083.762,
STARLINK-2196 - STARLINK-3261,61786.791,75141.990,13355.199,
STARLINK-2196 - STARLINK-3261,82355.267,83547.579,1192.312,
STARLINK-2196 - STARLINK-2445,0.000,86400.000,86400.000,
STARLINK-2196 - STARLINK-3415,10709.369,14408.887,3699.518,
STARLINK-2196 - STARLINK-3415,25024.993,28891.446,3866.453,
STARLINK-2196 - STARLINK-3415,39351.571,43336.861,3985.290,
STARLINK-2196 - STARLINK-3415,53711.750,57773.693,4061.943,
STARLINK-2196 - STARLINK-3415,68079.239,72179.324,4100.086,
STARLINK-2196 - STARLINK-3415,82478.561,86400.000,3921.439,
STARLINK-2196 - STARLINK-2618,75549.633,75972.633,423.000,
STARLINK-2196 - STARLINK-1421,2963.499,3844.773,881.274,
STARLINK-2196 - STARLINK-1421,17272.096,18150.562,878.466,
STARLINK-2196 - STARLINK-1421,28719.910,32453.674,3733.765,
STARLINK-2196 - STARLINK-1421,43030.920,43897.060,866.141,
STARLINK-2196 - STARLINK-1421,57339.840,58202.511,862.671,
STARLINK-2196 - STARLINK-1421,71651.189,72505.086,853.897,
STARLINK-2196 - STARLINK-1421,85960.341,86400.000,439.659,
STARLINK-2196 - STARLINK-1146,0.000,86400.000,86400.000,
STARLINK-2196 - STARLINK-2163,0.000,86400.000,86400.000,
STARLINK-2196 - STARLINK-1990,3115.942,3969.160,853.218,
STARLINK-2196 - STARLINK-1990,17442.397,18305.200,862.803,
STARLINK-2196 - STARLINK-1990,31769.203,32640.509,871.307,
STARLINK-2196 - STARLINK-1990,46096.317,46975.864,879.547,
STARLINK-2196 - STARLINK-1990,57558.220,61310.654,3752.435,
STARLINK-2196 - STARLINK-1990,71885.785,75645.333,3759.548,
STARLINK-2196 - STARLINK-1990,86213.806,86400.000,186.194,
STARLINK-2196 - STARLINK-1117,14378.857,15045.630,666.774,
STARLINK-2196 - STARLINK-1117,28693.799,29368.937,675.138,
STARLINK-2196 - STARLINK-1117,43026.224,43676.289,650.065,
STARLINK-2196 - STARLINK-1117,57341.064,57999.678,658.614,
STARLINK-2196 - STARLINK-1117,71673.847,72306.664,632.817,
STARLINK-2196 - STARLINK-1117,85988.576,86400.000,411.424,
STARLINK-2196 - STARLINK-3885,0.000,16885.652,16885.652,
STARLINK-2363 - STARLINK-1007,28565.103,28953.694,388.591,
