starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2282 - STARLINK-2734,10415.939,11354.851,938.912,
STARLINK-2282 - STARLINK-2734,24752.101,25687.021,934.920,
STARLINK-2282 - STARLINK-2734,39086.016,40021.259,935.243,
STARLINK-2282 - STARLINK-2734,53422.514,54353.121,930.608,
STARLINK-2282 - STARLINK-2734,67756.834,68686.932,930.098,
STARLINK-2282 - STARLINK-2734,82093.669,83018.485,924.816,
STARLINK-2282 - STARLINK-2739,7073.487,7648.456,574.970,
STARLINK-2282 - STARLINK-2739,21392.257,21962.153,569.896,
STARLINK-2282 - STARLINK-2739,35719.193,36266.874,547.681,
STARLINK-2282 - STARLINK-2739,50038.161,50580.366,542.205,
STARLINK-2282 - STARLINK-2739,64365.780,64884.376,518.596,
STARLINK-2282 - STARLINK-1305,0.000,573.091,573.091,
STARLINK-2282 - STARLINK-1305,14118.266,14894.166,775.900,
STARLINK-2282 - STARLINK-1305,28427.706,29209.284,781.578,
STARLINK-2282 - STARLINK-1305,42732.256,43529.831,797.576,
STARLINK-2282 - STARLINK-1305,57042.018,57844.618,802.600,
STARLINK-2282 - STARLINK-1305,71347.036,72164.661,817.625,
STARLINK-2282 - STARLINK-1305,82793.163,86400.000,3606.837,
STARLINK-2282 - STARLINK-1201,225.807,10680.674,10454.867,
STARLINK-2282 - STARLINK-1201,14545.472,24969.341,10423.870,
STARLINK-2282 - STARLINK-1201,28890.583,39273.932,10383.349,
STARLINK-2282 - STARLINK-1201,46090.336,53561.298,7470.961,
STARLINK-2282 - STARLINK-1201,54677.824,67865.352,13187.528,
STARLINK-2282 - STARLINK-1201,69024.384,82151.366,13126.983,
STARLINK-2282 - STARLINK-1201,83345.969,86400.000,3054.031,
STARLINK-2282 - STARLINK-2590,60605.454,61214.033,608.579,
STARLINK-2282 - STARLINK-2590,71934.589,72809.218,874.630,
STARLINK-2282 - STARLINK-2590,86246.584,86400.000,153.416,
STARLINK-2282 - STARLINK-3234,10167.465,10944.557,777.092,
STARLINK-2282 - STARLINK-3234,21559.787,22181.117,621.329,
STARLINK-2282 - STARLINK-3234,35917.079,36110.389,193.310,
STARLINK-2282 - STARLINK-3079,0.000,39332.779,39332.779,
