starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3825 - STARLINK-2001,6761.237,7585.909,824.672,
STARLINK-3825 - STARLINK-2001,20823.986,21631.799,807.813,
STARLINK-3825 - STARLINK-2001,32155.682,32787.753,632.072,
STARLINK-3825 - STARLINK-2468,81999.247,86400.000,4400.753,
STARLINK-3825 - STARLINK-3616,50022.537,50457.890,435.353,
STARLINK-3825 - STARLINK-3616,61061.793,61822.567,760.774,
STARLINK-3825 - STARLINK-3616,74991.065,75896.360,905.295,
STARLINK-3825 - STARLINK-3616,86201.700,86400.000,198.300,
STARLINK-3825 - STARLINK-1877,49695.015,50543.710,848.694,
STARLINK-3825 - STARLINK-1877,60777.038,61934.884,1157.847,
STARLINK-3825 - STARLINK-1877,74888.200,75911.567,1023.367,
STARLINK-3825 - STARLINK-3292,50225.916,50612.325,386.409,
STARLINK-3825 - STARLINK-3292,64102.758,64891.187,788.428,
STARLINK-3825 - STARLINK-3292,75324.104,76191.515,867.410,
STARLINK-3825 - STARLINK-1725,75084.670,75842.767,758.098,
STARLINK-3825 - STARLINK-1725,86266.792,86400.000,133.208,
STARLINK-3825 - STARLINK-2663,0.000,28494.261,28494.261,
STARLINK-3825 - STARLINK-1265,0.000,3151.826,3151.826,
STARLINK-3825 - STARLINK-1265,10044.278,17246.107,7201.829,
STARLINK-3825 - STARLINK-1265,18561.054,25442.069,6881.015,
STARLINK-3825 - STARLINK-1554,0.000,2946.799,2946.799,
STARLINK-3825 - STARLINK-1554,10140.795,11419.842,1279.046,
STARLINK-3825 - STARLINK-1554,21519.260,25243.443,3724.183,
STARLINK-3825 - STARLINK-3085,79055.697,79713.512,657.815,
STARLINK-3825 - STARLINK-1594,24600.169,25724.809,1124.641,
STARLINK-3825 - STARLINK-1594,32822.651,42766.304,9943.654,
STARLINK-3825 - STARLINK-1594,49827.347,51027.265,1199.918,
STARLINK-3825 - STARLINK-1659,71199.083,86400.000,15200.917,
STARLINK-3825 - STARLINK-1696,0.000,17585.257,17585.257,
STARLINK-3825 - STARLINK-1200,28764.114,28928.520,164.406,
STARLINK-3825 - STARLINK-1200,42550.929,43235.417,684.488,
STARLINK-3825 - STARLINK-1200,53717.938,54541.020,823.082,
STARLINK-3825 - STARLINK-1200,67769.508,68578.841,809.333,
STARLINK-3825 - STARLINK-1200,79087.215,79733.969,646.754,
STARLINK-3825 - STARLINK-2044,85743.385,86400.000,656.615,
STARLINK-3825 - STARLINK-3365,49695.059,50721.757,1026.698,
STARLINK-3825 - STARLINK-3365,60840.282,62002.748,1162.465,
STARLINK-3825 - STARLINK-3365,74971.310,75905.477,934.167,
STARLINK-3825 - STARLINK-1598,3062.413,4122.218,1059.805,
STARLINK-3825 - STARLINK-3160,10683.766,17847.019,7163.254,
STARLINK-3825 - STARLINK-3160,18604.789,31893.029,13288.240,
STARLINK-3825 - STARLINK-3160,32880.041,39704.081,6824.040,
STARLINK-3825 - STARLINK-2052,6753.538,7450.576,697.038,
STARLINK-3825 - STARLINK-2052,17923.495,18764.679,841.184,
STARLINK-3825 - STARLINK-2052,31989.146,32803.514,814.368,
STARLINK-3825 - STARLINK-1458,7099.978,10820.493,3720.515,
STARLINK-3825 - STARLINK-1458,21207.143,22015.191,808.048,
STARLINK-3825 - STARLINK-1276,29633.636,61910.815,32277.180,
STARLINK-3825 - STARLINK-3526,2960.352,4062.220,1101.868,
STARLINK-3825 - STARLINK-3526,14195.683,15104.966,909.283,
STARLINK-3825 - STARLINK-3526,28349.978,28800.805,450.827,
STARLINK-3825 - STARLINK-3522,0.000,6588.975,6588.975,
STARLINK-3825 - STARLINK-3522,7968.317,14850.549,6882.232,
STARLINK-3825 - STARLINK-3522,24536.825,25882.735,1345.910,
STARLINK-3825 - STARLINK-3522,35582.867,42430.175,6847.308,
STARLINK-3825 - STARLINK-3522,43856.317,53461.222,9604.905,
STARLINK-3825 - STARLINK-3522,60426.204,61747.303,1321.098,
STARLINK-3825 - STARLINK-3522,71473.215,72777.572,1304.357,
STARLINK-3825 - STARLINK-3522,79770.301,86400.000,6629.699,
STARLINK-3825 - STARLINK-1636,2796.779,3893.760,1096.982,
STARLINK-3825 - STARLINK-1636,14036.288,15148.228,1111.940,
STARLINK-3825 - STARLINK-1636,28386.982,28923.584,536.602,
STARLINK-3825 - STARLINK-2451,46379.516,78594.281,32214.765,
STARLINK-3825 - STARLINK-1542,0.000,153.662,153.662,
STARLINK-3825 - STARLINK-2361,0.000,6959.893,6959.893,
STARLINK-3825 - STARLINK-2361,13944.799,15082.740,1137.941,
STARLINK-3825 - STARLINK-1712,0.000,6711.242,6711.242,
STARLINK-3825 - STARLINK-1712,7497.599,11842.824,4345.225,
STARLINK-3825 - STARLINK-3154,38260.343,75970.582,37710.239,
STARLINK-3825 - STARLINK-2349,24910.027,25249.940,339.913,
STARLINK-3825 - STARLINK-2349,35716.480,42658.152,6941.672,
STARLINK-3825 - STARLINK-2349,49763.886,51052.809,1288.923,
STARLINK-3825 - STARLINK-2288,85877.857,86400.000,522.143,
STARLINK-3825 - STARLINK-2345,2941.714,4081.598,1139.885,
STARLINK-3825 - STARLINK-1284,29359.185,53391.580,24032.395,
STARLINK-3825 - STARLINK-1284,54569.488,61213.364,6643.876,
STARLINK-3825 - STARLINK-1784,0.000,36309.241,36309.241,
STARLINK-3825 - STARLINK-1475,37709.513,73106.982,35397.469,
STARLINK-3863 - STARLINK-2411,10047.340,11432.583,1385.242,
STARLINK-3863 - STARLINK-2411,18248.998,28279.270,10030.272,
STARLINK-3863 - STARLINK-2411,35550.847,36300.320,749.472,
