starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2095 - STARLINK-2758,331.189,7760.871,7429.683,
STARLINK-2095 - STARLINK-2758,14815.727,21915.631,7099.904,
STARLINK-2095 - STARLINK-2758,32167.267,36118.342,3951.074,
STARLINK-2095 - STARLINK-2758,46603.762,47439.446,835.684,
STARLINK-2095 - STARLINK-2461,10123.400,11244.930,1121.530,
STARLINK-2095 - STARLINK-2461,18715.591,25579.185,6863.594,
STARLINK-2095 - STARLINK-2461,35910.195,39903.880,3993.685,
STARLINK-2095 - STARLINK-2461,50244.167,54238.127,3993.960,
STARLINK-2095 - STARLINK-2461,64567.902,68562.783,3994.881,
STARLINK-2095 - STARLINK-2461,78901.908,82897.022,3995.114,
STARLINK-2095 - STARLINK-1485,10678.445,11391.623,713.178,
STARLINK-2095 - STARLINK-1485,24969.555,25730.229,760.674,
STARLINK-2095 - STARLINK-1485,39274.310,40056.072,781.762,
STARLINK-2095 - STARLINK-1485,53568.044,54392.046,824.002,
STARLINK-2095 - STARLINK-1485,67874.553,68716.095,841.542,
STARLINK-2095 - STARLINK-1485,82170.466,83049.885,879.419,
STARLINK-2095 - STARLINK-1551,0.000,1404.944,1404.944,
STARLINK-2095 - STARLINK-2397,0.000,480.711,480.711,
STARLINK-2095 - STARLINK-2397,13876.557,14794.895,918.338,
STARLINK-2095 - STARLINK-2397,28194.753,29110.716,915.963,
STARLINK-2095 - STARLINK-2397,42515.337,43424.363,909.026,
STARLINK-2095 - STARLINK-2397,53971.180,57739.506,3768.326,
STARLINK-2095 - STARLINK-2397,68290.270,72052.611,3762.340,
STARLINK-2095 - STARLINK-2397,82611.625,83503.566,891.941,
STARLINK-2095 - STARLINK-3091,42106.212,60755.837,18649.625,
STARLINK-2095 - STARLINK-1892,0.000,3728.295,3728.295,
STARLINK-2095 - STARLINK-1892,14266.733,18047.267,3780.534,
STARLINK-2095 - STARLINK-1892,28590.205,29497.848,907.642,
STARLINK-2095 - STARLINK-1892,42926.171,43805.096,878.925,
STARLINK-2095 - STARLINK-1892,57250.171,58123.305,873.134,
STARLINK-2095 - STARLINK-1892,71587.069,72429.619,842.550,
STARLINK-2095 - STARLINK-1892,85911.625,86400.000,488.375,
STARLINK-2095 - STARLINK-1905,3450.508,4258.899,808.390,
STARLINK-2095 - STARLINK-1905,17752.167,18595.804,843.637,
STARLINK-2095 - STARLINK-1905,32065.720,32920.406,854.686,
STARLINK-2095 - STARLINK-1905,46368.710,47255.936,887.226,
STARLINK-2095 - STARLINK-1905,60683.145,61579.668,896.523,
STARLINK-2095 - STARLINK-1905,74987.321,75913.966,926.645,
STARLINK-2095 - STARLINK-3522,17625.361,18028.964,403.602,
STARLINK-2095 - STARLINK-3522,28709.252,29432.543,723.291,
STARLINK-2095 - STARLINK-3522,42704.292,43544.354,840.063,
STARLINK-2095 - STARLINK-3522,53984.596,54748.929,764.333,
STARLINK-2095 - STARLINK-3522,68219.791,68621.625,401.834,
STARLINK-2095 - STARLINK-1880,0.000,597.922,597.922,
STARLINK-2095 - STARLINK-1880,14140.907,14934.028,793.122,
STARLINK-2095 - STARLINK-1880,28468.532,29278.318,809.786,
STARLINK-2095 - STARLINK-1880,42805.232,43614.310,809.078,
STARLINK-2095 - STARLINK-1880,57133.055,57958.414,825.359,
STARLINK-2095 - STARLINK-1880,71469.868,72294.291,824.423,
STARLINK-2095 - STARLINK-1880,85797.879,86400.000,602.121,
STARLINK-2095 - STARLINK-1669,0.000,86400.000,86400.000,
STARLINK-2095 - STARLINK-1813,10576.728,11415.167,838.439,
STARLINK-2095 - STARLINK-1813,24906.810,25748.505,841.695,
STARLINK-2095 - STARLINK-1813,39239.586,40078.669,839.083,
STARLINK-2095 - STARLINK-1813,53569.666,54412.011,842.346,
STARLINK-2095 - STARLINK-1813,67902.446,68742.171,839.725,
STARLINK-2095 - STARLINK-1813,82232.522,83075.517,842.995,
STARLINK-2095 - STARLINK-2441,0.000,86400.000,86400.000,
STARLINK-2095 - STARLINK-1888,3033.380,3920.839,887.459,
STARLINK-2095 - STARLINK-1888,17352.487,18251.962,899.475,
STARLINK-2095 - STARLINK-1888,31678.307,32575.978,897.670,
STARLINK-2095 - STARLINK-1888,43136.358,46906.909,3770.550,
STARLINK-2095 - STARLINK-1888,57455.708,61230.816,3775.108,
STARLINK-2095 - STARLINK-1888,71781.685,72692.669,910.984,
STARLINK-2095 - STARLINK-1888,86101.205,86400.000,298.795,
STARLINK-2095 - STARLINK-3101,62517.661,82705.445,20187.784,
STARLINK-2095 - STARLINK-1229,3172.078,3621.576,449.498,
STARLINK-2095 - STARLINK-1229,14193.463,14957.441,763.979,
STARLINK-2095 - STARLINK-1229,28170.067,28923.082,753.015,
STARLINK-2095 - STARLINK-1229,39520.387,39930.100,409.714,
STARLINK-2095 - STARLINK-1304,6667.046,13900.760,7233.714,
STARLINK-2095 - STARLINK-1304,20989.348,28160.756,7171.408,
STARLINK-2095 - STARLINK-1304,35302.978,36724.919,1421.941,
STARLINK-2095 - STARLINK-1304,43909.178,50971.137,7061.959,
STARLINK-2095 - STARLINK-1304,58236.051,65225.010,6988.958,
STARLINK-2095 - STARLINK-1304,75450.642,79452.662,4002.021,
STARLINK-2095 - STARLINK-3045,17978.550,21878.787,3900.237,
STARLINK-2095 - STARLINK-3045,29452.667,36477.672,7025.005,
STARLINK-2095 - STARLINK-3045,43875.974,50979.713,7103.740,
STARLINK-2095 - STARLINK-3045,64183.336,65418.289,1234.953,
STARLINK-2095 - STARLINK-3045,78796.192,79764.715,968.523,
STARLINK-2095 - STARLINK-1538,0.000,86400.000,86400.000,
STARLINK-2095 - STARLINK-2350,54987.687,68056.391,13068.704,
STARLINK-2095 - STARLINK-2350,68641.976,72763.431,4121.455,
STARLINK-2095 - STARLINK-1374,0.000,86400.000,86400.000,
STARLINK-2095 - STARLINK-3338,2203.769,20241.542,18037.773,
STARLINK-2095 - STARLINK-3338,85966.076,86400.000,433.924,
STARLINK-2095 - STARLINK-3238,61303.165,86400.000,25096.835,
STARLINK-2095 - STARLINK-1401,0.000,86400.000,86400.000,
STARLINK-2095 - STARLINK-3638,0.000,688.155,688.155,
STARLINK-2095 - STARLINK-3638,13876.711,14525.839,649.128,
STARLINK-2095 - STARLINK-3638,86013.954,86400.000,386.046,
STARLINK-2095 - STARLINK-2611,486.973,7694.359,7207.386,
STARLINK-2095 - STARLINK-2611,14879.892,21998.643,7118.752,
STARLINK-2095 - STARLINK-2611,32140.295,36319.697,4179.403,
STARLINK-2095 - STARLINK-2611,46513.935,50618.340,4104.405,
STARLINK-2095 - STARLINK-2611,60915.881,64935.226,4019.345,
