starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1898 - STARLINK-1093,0.000,103.983,103.983,
STARLINK-1898 - STARLINK-1093,10660.285,11510.594,850.309,
STARLINK-1898 - STARLINK-1093,24838.881,25743.446,904.565,
STARLINK-1898 - STARLINK-1093,39041.942,39951.606,909.664,
STARLINK-1898 - STARLINK-1093,53272.383,54133.177,860.794,
STARLINK-1898 - STARLINK-1093,64675.752,65459.355,783.603,
STARLINK-1898 - STARLINK-1093,78958.039,79588.375,630.336,
STARLINK-1898 - STARLINK-1437,6677.912,7408.190,730.278,
STARLINK-1898 - STARLINK-1277,3531.941,86400.000,82868.059,
STARLINK-1898 - STARLINK-1550,0.000,3696.368,3696.368,
STARLINK-1898 - STARLINK-1550,14223.448,15033.408,809.960,
STARLINK-1898 - STARLINK-1550,28483.895,29180.888,696.993,
STARLINK-1898 - STARLINK-1550,42773.106,43301.694,528.588,
STARLINK-1898 - STARLINK-3198,71141.773,72207.351,1065.578,
STARLINK-1898 - STARLINK-3198,82295.652,83075.297,779.645,
STARLINK-1898 - STARLINK-1289,46612.451,86400.000,39787.549,
STARLINK-1898 - STARLINK-1262,17668.992,86400.000,68731.008,
STARLINK-1898 - STARLINK-1906,3365.755,3951.680,585.925,
STARLINK-1898 - STARLINK-1906,17712.260,18022.267,310.007,
STARLINK-1898 - STARLINK-2139,42724.030,86400.000,43675.970,
STARLINK-1898 - STARLINK-1974,0.000,606.067,606.067,
STARLINK-1898 - STARLINK-1974,14098.572,14716.410,617.838,
STARLINK-1898 - STARLINK-2129,0.000,53355.089,53355.089,
STARLINK-1898 - STARLINK-2129,54414.303,61628.862,7214.560,
STARLINK-1898 - STARLINK-2129,71998.110,72542.033,543.923,
STARLINK-1898 - STARLINK-2113,3492.449,7251.148,3758.698,
STARLINK-1898 - STARLINK-2113,17752.328,18551.110,798.783,
STARLINK-1898 - STARLINK-2113,32042.991,32644.771,601.780,
STARLINK-1898 - STARLINK-1378,142.993,53270.595,53127.602,
STARLINK-1898 - STARLINK-1378,54476.242,61514.408,7038.166,
STARLINK-1898 - STARLINK-1065,46726.265,47200.863,474.598,
STARLINK-1898 - STARLINK-1065,54213.486,75546.117,21332.631,
STARLINK-1898 - STARLINK-1065,82643.638,83039.767,396.129,
STARLINK-1898 - STARLINK-1573,31766.250,32674.169,907.919,
STARLINK-1898 - STARLINK-1573,39839.261,86400.000,46560.739,
STARLINK-1898 - STARLINK-1667,10275.952,11117.765,841.813,
STARLINK-1898 - STARLINK-1667,21586.159,25385.955,3799.796,
STARLINK-1898 - STARLINK-1667,35762.219,39619.395,3857.176,
STARLINK-1898 - STARLINK-1667,49971.402,50976.774,1005.372,
STARLINK-1898 - STARLINK-1667,64224.314,65137.133,912.819,
STARLINK-1898 - STARLINK-1667,78514.899,79258.845,743.946,
STARLINK-1898 - STARLINK-1174,86212.279,86400.000,187.721,
STARLINK-1898 - STARLINK-1162,0.000,316.206,316.206,
STARLINK-1898 - STARLINK-1162,10724.614,14479.895,3755.281,
STARLINK-1898 - STARLINK-1162,24985.621,25788.813,803.192,
STARLINK-1898 - STARLINK-1162,39282.558,39889.571,607.014,
STARLINK-1898 - STARLINK-3249,0.000,86400.000,86400.000,
STARLINK-1898 - STARLINK-2193,71788.572,72379.760,591.187,
STARLINK-1898 - STARLINK-2193,79952.281,86400.000,6447.719,
STARLINK-1898 - STARLINK-2031,28747.196,29056.606,309.410,
STARLINK-1898 - STARLINK-2031,42702.417,43498.382,795.965,
STARLINK-1898 - STARLINK-2031,53963.801,57807.505,3843.704,
STARLINK-1898 - STARLINK-2031,68097.415,74911.522,6814.107,
STARLINK-1898 - STARLINK-2031,82268.459,83441.218,1172.760,
STARLINK-1898 - STARLINK-1202,3262.408,3752.735,490.327,
STARLINK-1898 - STARLINK-1202,17304.191,18096.436,792.244,
STARLINK-1898 - STARLINK-1202,28581.160,29526.748,945.588,
STARLINK-1898 - STARLINK-1202,42711.105,43779.412,1068.307,
STARLINK-1898 - STARLINK-1202,56889.561,57984.840,1095.279,
STARLINK-1898 - STARLINK-1202,68254.973,72161.752,3906.779,
STARLINK-1898 - STARLINK-1202,82490.531,83472.830,982.299,
STARLINK-1898 - STARLINK-2174,46578.470,46940.457,361.987,
STARLINK-1898 - STARLINK-2174,54724.717,61678.860,6954.142,
STARLINK-1898 - STARLINK-2174,68622.202,79028.133,10405.931,
STARLINK-1898 - STARLINK-2174,79827.510,86400.000,6572.490,
STARLINK-1898 - STARLINK-1939,35314.567,36639.507,1324.940,
STARLINK-1898 - STARLINK-1939,46428.069,47437.357,1009.288,
STARLINK-1898 - STARLINK-1326,2981.421,3768.952,787.531,
STARLINK-1898 - STARLINK-1326,14139.993,14946.936,806.943,
STARLINK-1898 - STARLINK-1326,28111.584,28895.984,784.401,
STARLINK-1898 - STARLINK-1326,39304.913,40039.161,734.248,
STARLINK-1898 - STARLINK-1326,64558.184,65042.782,484.598,
STARLINK-1898 - STARLINK-1586,0.000,530.218,530.218,
STARLINK-1898 - STARLINK-1586,14027.291,14640.992,613.700,
STARLINK-1898 - STARLINK-1208,28484.541,28905.735,421.194,
STARLINK-1898 - STARLINK-1208,42529.337,43273.971,744.634,
STARLINK-1898 - STARLINK-1208,53821.897,54711.677,889.780,
STARLINK-1898 - STARLINK-1208,67980.504,68965.681,985.178,
STARLINK-1898 - STARLINK-1208,82168.999,83188.752,1019.752,
