starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3077 - STARLINK-2396,3489.457,7364.426,3874.970,
STARLINK-3077 - STARLINK-2396,17867.010,21762.105,3895.095,
STARLINK-3077 - STARLINK-2396,32262.698,36166.989,3904.291,
STARLINK-3077 - STARLINK-2396,46651.248,50553.411,3902.163,
STARLINK-3077 - STARLINK-2396,61058.566,64947.032,3888.466,
STARLINK-3077 - STARLINK-2396,75458.464,79321.538,3863.075,
STARLINK-3077 - STARLINK-1445,57599.181,61211.911,3612.730,
STARLINK-3077 - STARLINK-1445,71840.419,75760.212,3919.792,
STARLINK-3077 - STARLINK-1445,86104.847,86400.000,295.153,
STARLINK-3077 - STARLINK-1240,0.000,144.889,144.889,
STARLINK-3077 - STARLINK-1240,10497.180,14469.777,3972.597,
STARLINK-3077 - STARLINK-1240,24947.743,25923.403,975.661,
STARLINK-3077 - STARLINK-1240,39401.635,40231.608,829.973,
STARLINK-3077 - STARLINK-1240,53906.941,54488.382,581.441,
STARLINK-3077 - STARLINK-1765,0.000,156.025,156.025,
STARLINK-3077 - STARLINK-1765,13798.999,14564.953,765.953,
STARLINK-3077 - STARLINK-1765,28150.851,28976.779,825.928,
STARLINK-3077 - STARLINK-1765,42517.212,43374.266,857.054,
STARLINK-3077 - STARLINK-1765,56881.122,57773.819,892.697,
STARLINK-3077 - STARLINK-1765,68379.348,72160.899,3781.551,
STARLINK-3077 - STARLINK-1765,82760.281,86400.000,3639.719,
STARLINK-3077 - STARLINK-1974,3540.954,4055.759,514.805,
STARLINK-3077 - STARLINK-1974,17947.713,18372.991,425.278,
STARLINK-3077 - STARLINK-1974,32388.103,32655.994,267.891,
STARLINK-3077 - STARLINK-1605,6530.143,7438.613,908.470,
STARLINK-3077 - STARLINK-1605,20923.010,21818.695,895.685,
STARLINK-3077 - STARLINK-1605,35311.340,36204.212,892.872,
STARLINK-3077 - STARLINK-1605,49713.278,50575.333,862.054,
STARLINK-3077 - STARLINK-1605,64109.860,64952.571,842.711,
STARLINK-3077 - STARLINK-1605,78521.468,79314.170,792.702,
STARLINK-3077 - STARLINK-1923,86357.672,86400.000,42.328,
STARLINK-3077 - STARLINK-2043,10519.944,11064.705,544.761,
STARLINK-3077 - STARLINK-2043,24832.967,25463.454,630.487,
STARLINK-3077 - STARLINK-2043,39152.760,39854.136,701.376,
STARLINK-3077 - STARLINK-2043,53479.189,54239.322,760.133,
STARLINK-3077 - STARLINK-2043,67813.577,68615.197,801.620,
STARLINK-3077 - STARLINK-2043,82152.629,82987.609,834.980,
STARLINK-3077 - STARLINK-1114,10397.665,11305.614,907.949,
STARLINK-3077 - STARLINK-1114,24798.646,25692.597,893.950,
STARLINK-3077 - STARLINK-1114,39197.120,40081.165,884.045,
STARLINK-3077 - STARLINK-1114,53604.148,54462.211,858.063,
STARLINK-3077 - STARLINK-1114,68009.265,68844.120,834.856,
STARLINK-3077 - STARLINK-1114,82422.195,83219.377,797.181,
STARLINK-3077 - STARLINK-2483,3419.869,7732.251,4312.382,
STARLINK-3077 - STARLINK-2483,14577.338,86400.000,71822.662,
STARLINK-3077 - STARLINK-1619,6886.647,7706.325,819.678,
STARLINK-3077 - STARLINK-1619,21280.020,22071.140,791.120,
STARLINK-3077 - STARLINK-1619,35673.562,36436.990,763.427,
STARLINK-3077 - STARLINK-1619,50074.684,50794.141,719.457,
