starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1104 - STARLINK-1788,71609.103,72202.943,593.841,
STARLINK-1104 - STARLINK-1788,85687.451,86400.000,712.549,
STARLINK-1104 - STARLINK-3042,10400.072,10920.484,520.412,
STARLINK-1104 - STARLINK-3042,24697.667,25403.704,706.036,
STARLINK-1104 - STARLINK-3042,39035.301,39846.612,811.311,
STARLINK-1104 - STARLINK-3042,53398.586,54262.574,863.989,
STARLINK-1104 - STARLINK-3042,67795.332,68645.786,850.454,
STARLINK-1104 - STARLINK-3042,82220.405,82999.847,779.442,
STARLINK-1104 - STARLINK-3302,0.000,409.194,409.194,
STARLINK-1104 - STARLINK-3302,13642.111,14435.409,793.298,
STARLINK-1104 - STARLINK-3302,24928.690,25628.831,700.141,
STARLINK-1104 - STARLINK-1558,0.000,294.328,294.328,
STARLINK-1104 - STARLINK-1558,13661.713,14570.375,908.662,
STARLINK-1104 - STARLINK-1558,25066.500,28836.820,3770.320,
STARLINK-1104 - STARLINK-1558,39329.552,40246.733,917.181,
STARLINK-1104 - STARLINK-1558,53595.967,54504.612,908.645,
STARLINK-1104 - STARLINK-1558,67871.412,68753.807,882.395,
STARLINK-1104 - STARLINK-1558,82150.765,82998.585,847.821,
STARLINK-1104 - STARLINK-1845,0.000,42609.325,42609.325,
STARLINK-1104 - STARLINK-1845,43383.277,50782.751,7399.473,
STARLINK-1104 - STARLINK-3130,3218.562,10413.000,7194.438,
STARLINK-1104 - STARLINK-3130,17400.459,24826.869,7426.410,
STARLINK-1104 - STARLINK-3130,31716.268,39105.892,7389.623,
STARLINK-1104 - STARLINK-3130,46134.402,53286.243,7151.841,
STARLINK-1104 - STARLINK-3130,60688.770,61727.595,1038.825,
STARLINK-1104 - STARLINK-2213,28660.912,29333.406,672.494,
STARLINK-1104 - STARLINK-2213,42857.501,43650.906,793.406,
STARLINK-1104 - STARLINK-2213,57057.311,57964.360,907.049,
STARLINK-1104 - STARLINK-2213,71279.874,72255.550,975.676,
STARLINK-1104 - STARLINK-2213,82661.164,86400.000,3738.836,
STARLINK-1104 - STARLINK-3004,17945.256,18177.632,232.377,
STARLINK-1104 - STARLINK-3004,32118.021,32473.339,355.317,
STARLINK-1104 - STARLINK-3004,71854.395,72447.516,593.121,
STARLINK-1104 - STARLINK-3004,86052.872,86400.000,347.128,
STARLINK-1104 - STARLINK-1606,0.000,16910.001,16910.001,
STARLINK-1104 - STARLINK-1606,21548.503,21920.409,371.906,
STARLINK-1104 - STARLINK-1200,60967.432,61737.219,769.786,
STARLINK-1104 - STARLINK-1200,75086.351,76114.403,1028.052,
STARLINK-1104 - STARLINK-1021,53990.248,54420.077,429.830,
STARLINK-1104 - STARLINK-1021,68170.750,68754.681,583.931,
STARLINK-1104 - STARLINK-1021,82377.203,83063.532,686.329,
